id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.616824257105183,0.10802232152109274,-0.11128750476091687,Clouds,-1.3055787096709797,-1.6045947922013375,-0.6032998922871148,0.6509279193435371
26,2025-07-07 03:49:44+00:00,56.19,-0.006061105239773171,0.4512974805802004,-0.11128750476091687,Smoke,-1.3971955955855382,-1.0750597243918336,-1.1424214755972526,0.04620772457123527
99,2025-07-17 00:53:51+00:00,91.92,-0.9222058330378878,1.4811229577575236,-0.11128750476091687,Mist,-0.5419368638886426,-0.7550291849680214,1.1448700402088503,0.5599355389389277
23,2025-07-06 18:12:26+00:00,90.81,-0.3114426811724781,0.7945726396393081,0.833300360222287,Smoke,-0.5686165064901348,-0.3472376934960298,-0.008111998382894899,0.990253671269061
60,2025-07-11 09:12:03+00:00,94.57,0.9100836225583426,-0.9904581874680518,-1.055875369744121,Smoke,-0.4785097890247174,-0.924612378023526,-1.0488155364007148,-1.1878764346662838
116,2025-07-19 03:47:47+00:00,154.13,0.6047020466256366,-0.1665978057261934,-0.11128750476091687,Smoke,0.9687349747354796,-0.18194356952558666,0.7123376614279647,-0.7822020720290656
56,2025-07-10 21:09:42+00:00,73.54,-0.9222058330378878,0.7259176078274866,-0.11128750476091687,Smoke,-0.9818992720717424,-1.220228216501604,-0.09933524094533903,1.2783962092169916
125,2025-07-20 06:15:00+00:00,120.75,1.2154651984910476,-0.9218031556562303,0.833300360222287,Clouds,0.06011695783559956,0.15095417715340984,-0.9230188794129519,-1.1006754034451995
113,2025-07-18 18:14:54+00:00,129.56,-0.3114426811724781,0.4512974805802004,-2.000463234727325,Smoke,0.24033039276643445,-0.5709291427015398,0.9417573087678434,0.990253671269061
27,2025-07-07 06:16:00+00:00,53.59,0.9100836225583426,-0.1665978057261934,-0.11128750476091687,Smoke,-1.4596158914833695,-1.4211546067171728,-1.1962995954049223,0.11255633528292978
55,2025-07-10 18:14:15+00:00,68.54,-0.9222058330378878,0.3826424487683789,-0.11128750476091687,Smoke,-1.1017059690369344,-1.3970698341625971,-0.12428061591044234,1.2480654157487885
71,2025-07-12 15:09:28+00:00,132.79,0.6047020466256366,0.10802232152109274,-0.11128750476091687,Smoke,0.3062744150455945,-0.5329873777183044,-0.2764328152589967,-0.11113326654506901
83,2025-07-14 03:58:07+00:00,161.44,-0.006061105239773171,0.10802232152109274,-0.11128750476091687,Smoke,1.68103109324702,0.34594185632812413,0.8500964280481165,-0.6798356440738796
131,2025-07-21 03:59:58+00:00,77.39,0.2993204706929317,0.10802232152109274,1.7778882252054913,Smoke,-0.889778996674137,0.3449520711546484,-0.8065585031138828,-0.08080247307686576
114,2025-07-18 21:10:05+00:00,145.64,-0.616824257105183,0.7259176078274866,-2.000463234727325,Smoke,0.5690437251961419,-0.3505369774076155,1.2553493616917253,0.9618185523926204
46,2025-07-09 15:10:40+00:00,68.52,-0.616824257105183,0.10802232152109274,-0.11128750476091687,Clouds,-1.1022093585199815,-0.5643305748783686,-0.9380930826082386,0.08791256559001484
88,2025-07-14 18:15:30+00:00,134.44,-0.9222058330378878,0.7259176078274866,-0.11128750476091687,Smoke,0.34000151040974524,-0.5887452758241025,0.6540831600474705,0.11445200987469244
140,2025-07-22 00:53:40+00:00,69.02,-0.9222058330378878,1.137847798698416,0.3564210497453296,Mist,-1.0901280109268527,-0.42312122346250086,-0.8889803560687564,0.015876931103032014
5,2025-07-01 08:25:46+00:00,83.85,0.6047020466256366,-0.7158380602207657,1.7778882252054913,Smoke,-0.7352384253787003,-0.0964921162155171,-1.0453144311424547,-0.8504463573325227
143,2025-07-22 09:16:06+00:00,89.99,0.6047020466256366,0.10802232152109274,0.833300360222287,Smoke,-0.5882486963289688,-0.4821784054798847,-0.8496901748371707,-0.6893140170326931
18,2025-07-06 03:50:09+00:00,63.93,-1.2275874089705927,1.8930531486284528,0.833300360222287,Thunderstorm,-1.2119482658242329,-0.907786030074439,-0.9585648230766762,-0.1983342977661533
39,2025-07-08 18:14:02+00:00,60.32,-0.3114426811724781,0.10802232152109274,-0.5881668152378743,Smoke,-1.2985312569083212,-1.3785938442577172,-0.13590234030938905,0.9637142269843831
137,2025-07-21 15:11:39+00:00,67.24,-0.616824257105183,0.3826424487683789,1.7778882252054913,Smoke,-1.13291611698585,-1.0882568600381763,-0.5883229420156688,0.8367040293362821
10,2025-07-04 13:46:34+00:00,140.05,1.2154651984910476,0.1766773533329143,-0.11128750476091687,Smoke,0.45477431254446704,0.07177136327535302,0.9818255133901536,1.8129764440940734
33,2025-07-08 00:50:25+00:00,58.49,-1.5329689849032977,1.4811229577575236,-0.11128750476091687,Rain,-1.3423261419334125,-1.2941321761211237,-0.37752722959125745,0.4822128806766569
3,2025-06-29 08:21:57+00:00,111.83,1.5208467744237524,-0.44121793297347955,0.3564210497453296,Smoke,-0.12211003502742375,-0.047002857541731724,-0.767949092349181,-1.4172530602695708
75,2025-07-13 03:55:37+00:00,164.83,-0.006061105239773171,0.10802232152109274,-0.5881668152378743,Smoke,2.0112545941258686,0.8160898137290853,0.6587999268537371,-0.2855353289872376
136,2025-07-21 12:21:23+00:00,53.04,0.6047020466256366,-0.44121793297347955,2.7133053342179845,Clouds,-1.4727040180425919,-1.2789554701278294,-1.2469683687258535,-0.5319730259163888
95,2025-07-16 12:20:53+00:00,62.92,-0.3114426811724781,0.7945726396393081,2.7133053342179845,Smoke,-1.2361109610104901,-1.720399657497995,0.7022719838104672,-0.3803190585753727
72,2025-07-12 18:12:58+00:00,138.28,-0.3114426811724781,0.4512974805802004,-1.055875369744121,Smoke,0.4185302697650813,-0.38089038939420394,0.03458203518311057,0.3267675641521153
14,2025-07-05 17:22:16+00:00,97.25,0.9100836225583426,0.1766773533329143,1.7778882252054913,Smoke,-0.41457932467774505,-0.019618801075570527,0.5278002384405047,1.6120349373672271
15,2025-07-05 18:12:01+00:00,97.67,0.9100836225583426,0.1766773533329143,1.7778882252054913,Smoke,-0.40451153501680476,-0.045353215585938966,0.5841583078061087,1.6935489448130234
50,2025-07-10 03:46:52+00:00,49.38,-2.1437321367687074,1.8930531486284528,1.7778882252054913,Clouds,-1.534117534974329,-1.593377226901946,-1.0945244106057774,-0.20591699613320413
22,2025-07-06 15:08:56+00:00,77.27,-0.006061105239773171,0.4512974805802004,-0.11128750476091687,Smoke,-0.892799333572419,-0.38286995974115545,-0.4649089816619997,0.5068566503695718
77,2025-07-13 09:11:21+00:00,153.88,0.6047020466256366,-0.1665978057261934,1.7778882252054913,Smoke,0.9435655005831284,-0.2109772679475406,-0.6648609930781887,-1.3945049651684183
76,2025-07-13 06:14:32+00:00,183.63,0.6047020466256366,-0.1665978057261934,0.833300360222287,Smoke,2.6674857089630466,1.9602814742670032,0.47251195123714695,-1.0172657214076406
51,2025-07-10 06:15:43+00:00,54.72,-1.8383505608360027,1.4811229577575236,2.9655011234125284,Clouds,-1.43243285939883,-1.3096388105055763,-1.07235074397013,-0.13577703623798412
80,2025-07-13 18:12:50+00:00,163.2,-0.006061105239773171,-0.1665978057261934,-0.5881668152378743,Smoke,1.8526869069660554,0.45448829701929366,1.3508031064412338,0.9314877589244172
132,2025-07-21 06:17:33+00:00,83.47,0.9100836225583426,-0.7158380602207657,0.833300360222287,Smoke,-0.7442994360735468,0.6676220377077292,-0.9025471389445144,-0.3007007257213392
85,2025-07-14 09:17:45+00:00,151.94,-1.2275874089705927,1.4811229577575236,-1.055875369744121,Clouds,0.755297833923541,-0.3950773102140224,0.1472981739143183,-1.0551792132428945
129,2025-07-20 21:09:31+00:00,67.21,-0.006061105239773171,0.4512974805802004,-0.11128750476091687,Smoke,-1.1334195064688972,-0.8860107562579735,-0.47565542974638136,0.7191722046469947
90,2025-07-15 00:53:44+00:00,119.79,-1.2275874089705927,0.7259176078274866,-0.11128750476091687,Clouds,0.04048476799676555,-0.8503784900128479,0.4776663562006963,-0.4523546930623554
61,2025-07-11 12:18:46+00:00,117.23,0.9100836225583426,-0.7158380602207657,0.833300360222287,Smoke,-0.011867738240125013,-0.6804653685661848,-0.588225689091828,-0.6059043349951342
142,2025-07-22 06:16:42+00:00,89.7,-0.3114426811724781,0.4512974805802004,1.7778882252054913,Smoke,-0.5952961490916272,0.13148840207505413,-0.9768969992206215,-0.8580290556995736
7,2025-07-03 08:24:46+00:00,119.69,1.2154651984910476,-0.44121793297347955,0.833300360222287,Clouds,0.038471210064577495,-0.5910547745622124,-0.19454585338524605,-1.1670240141568942
79,2025-07-13 15:09:05+00:00,161.47,0.2993204706929317,-0.1665978057261934,-0.11128750476091687,Smoke,1.6840514301453022,0.29612266926318004,0.7062593536879298,0.3514113338450302
128,2025-07-20 15:10:06+00:00,62.38,0.6047020466256366,-0.1665978057261934,0.833300360222287,Clouds,-1.2491990875697128,-1.2621291221787425,-0.5743671474445486,0.4044902224143861
