id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.19233009010150298,0.3427980523951649,0.07411510361034679,Clouds,-1.3076892807574205,-1.5130258742775902,-0.7531812400861022,0.6044519470361599
26,2025-07-07 03:49:44+00:00,56.19,0.2937468139329959,0.6410832473339015,0.07411510361034679,Smoke,-1.3733997628291748,-1.1344776768446971,-1.2314419182954244,-0.008161281562224967
99,2025-07-17 00:53:51+00:00,91.92,-0.4353685421187524,1.5359388321501113,0.07411510361034679,Mist,-0.7599815812912052,-0.9056977693618895,0.7976395087461644,0.5122719000997261
23,2025-07-06 18:12:26+00:00,90.81,0.050708361915746444,0.9393684422726382,0.9928215437742729,Smoke,-0.7791170513450676,-0.6141802790023533,-0.2251835219222976,0.9482067054032789
60,2025-07-11 09:12:03+00:00,94.57,1.022862169984745,-0.6117145714087923,-0.8445913365535794,Smoke,-0.714489709087683,-1.026927534770305,-1.148403061476362,-1.2583531681376123
116,2025-07-19 03:47:47+00:00,154.13,0.7798237179674947,0.10416989644417562,0.07411510361034679,Smoke,0.32351927968316024,-0.4960166360653569,0.4139352846393797,-0.8473837922126771
56,2025-07-10 21:09:42+00:00,73.54,-0.4353685421187524,0.8797114032848908,0.07411510361034679,Smoke,-1.0755363138775416,-1.2382541297234966,-0.3061086623859657,1.2401101873686535
125,2025-07-20 06:15:00+00:00,120.75,1.2659006220019944,-0.5520575324210449,0.9928215437742729,Clouds,-0.3281698419625343,-0.25803836116829204,-1.0368074653252375,-1.1700139564901963
113,2025-07-18 18:14:54+00:00,129.56,0.050708361915746444,0.6410832473339015,-1.7632977767175058,Smoke,-0.19891515744776497,-0.7740903586655941,0.6174559737159184,0.9482067054032789
27,2025-07-07 06:16:00+00:00,53.59,1.022862169984745,0.10416989644417562,0.07411510361034679,Smoke,-1.4181695418231173,-1.3818901747307437,-1.2792377901684227,0.0590533359955915
55,2025-07-10 18:14:15+00:00,68.54,-0.4353685421187524,0.5814262083461542,0.07411510361034679,Smoke,-1.161465405817528,-1.364672717775852,-0.32823797851488984,1.2093835050565087
71,2025-07-12 15:09:28+00:00,132.79,0.7798237179674947,0.3427980523951649,0.07411510361034679,Smoke,-0.15161805222029368,-0.7469669675722715,-0.4632138657807841,-0.1675559460564756
83,2025-07-14 03:58:07+00:00,161.44,0.2937468139329959,0.3427980523951649,0.07411510361034679,Smoke,0.83440022546081,-0.11864771650608666,0.5361425996359532,-0.7436812394091887
131,2025-07-21 03:59:58+00:00,77.39,0.5367852659502453,0.3427980523951649,1.9115279839381996,Smoke,-1.0094647852009975,-0.11935528323026032,-0.9334941863217807,-0.13682926374433088
114,2025-07-18 21:10:05+00:00,145.64,-0.19233009010150298,0.8797114032848908,-1.7632977767175058,Smoke,0.03684827548001268,-0.6165388347495988,0.895646928326897,0.9194004407356432
46,2025-07-09 15:10:40+00:00,68.52,-0.19233009010150298,0.3427980523951649,0.07411510361034679,Clouds,-1.1618264524223176,-0.7693732471711033,-1.0501799565532426,0.03408790661697412
88,2025-07-14 18:15:30+00:00,134.44,-0.4353685421187524,0.8797114032848908,0.07411510361034679,Smoke,-0.1274279296993731,-0.7868265597007195,0.3622570766034129,0.0609737536401005
140,2025-07-22 00:53:40+00:00,69.02,-0.4353685421187524,1.2376536372113747,0.5290085836915139,Mist,-1.153161333907361,-0.6684270611889985,-1.006611517391033,-0.03888796387436969
5,2025-07-01 08:25:46+00:00,83.85,0.7798237179674947,-0.37308641545780297,1.9115279839381996,Smoke,-0.8986234775305109,-0.43493004221169995,-1.1452971925459865,-0.9165188274150026
143,2025-07-22 09:16:06+00:00,89.99,0.7798237179674947,0.3427980523951649,0.9928215437742729,Smoke,-0.7931978689318722,-0.7106452090646919,-0.9717567660612656,-0.7532833276317339
18,2025-07-06 03:50:09+00:00,63.93,-0.6784069941360018,1.8938810660765952,0.9928215437742729,Thunderstorm,-1.2405346122665069,-1.0148989004593534,-1.0683406623822427,-0.2558951577038916
39,2025-07-08 18:14:02+00:00,60.32,0.050708361915746444,0.3427980523951649,-0.3896978564724121,Smoke,-1.3026346282903625,-1.3514648055912775,-0.33854773788099674,0.9213208583801522
