id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3715526698230191,0.4032031661894196,0.3506249886763761,Clouds,-1.0247937756389642,-1.1119679044683863,-0.8251872952402515,0.23390547257520763
26,2025-07-07 03:49:44+00:00,56.19,0.6633856202896868,0.6835748523695881,0.3506249886763761,Smoke,-1.0497816723284434,-0.9648803184513526,-1.0637645386748422,-0.28571260116667657
99,2025-07-17 00:53:51+00:00,91.92,0.22563619458968526,1.5246899109100938,0.3506249886763761,Mist,-0.8165155378480846,-0.875986263350715,-0.051570403500649294,0.15571842699649174
23,2025-07-06 18:12:26+00:00,90.81,0.517469145056353,0.9639465385497568,1.3322449663436653,Smoke,-0.8237922330378781,-0.762715075614233,-0.5617990513835374,0.5254779967125034
60,2025-07-11 09:12:03+00:00,94.57,1.101135045989689,-0.4939862295871198,-0.6309949889909133,Smoke,-0.7992162247553682,-0.9230909482184756,-1.0223411424800566,-1.346124406828014
116,2025-07-19 03:47:47+00:00,154.13,0.9552185707563545,0.17890581724528476,0.3506249886763761,Smoke,-0.4044898347429895,-0.7168017543715327,-0.24297877189161937,-0.9975404952895713
56,2025-07-10 21:09:42+00:00,73.54,0.22563619458968526,0.907872201313723,0.3506249886763761,Smoke,-0.9365123604118477,-1.0052033949918477,-0.602168033857001,0.773070307711771
125,2025-07-20 06:15:00+00:00,120.75,1.2470515212230229,-0.4379118923510861,1.3322449663436653,Clouds,-0.6523093596029351,-0.6243336083957152,-0.9666724017237396,-1.2711951548150777
113,2025-07-18 18:14:54+00:00,129.56,0.517469145056353,0.6835748523695881,-1.6126149666582028,Smoke,-0.6031573430379155,-0.8248492708289054,-0.14145379358149035,0.5254779967125034
27,2025-07-07 06:16:00+00:00,53.59,1.101135045989689,0.17890581724528476,0.3506249886763761,Smoke,-1.066806393149847,-1.061014198658124,-1.0876071999651395,-0.22870121376552943
55,2025-07-10 18:14:15+00:00,68.54,0.22563619458968526,0.6275005151335544,0.3506249886763761,Smoke,-0.96918884069809,-1.054324233686633,-0.6132070999598191,0.7470079591855323
71,2025-07-12 15:09:28+00:00,132.79,0.9552185707563545,0.4032031661894196,0.3506249886763761,Smoke,-0.5851715492669167,-0.8143102849149122,-0.6805389475927979,-0.42091103414653985
83,2025-07-14 03:58:07+00:00,161.44,0.6633856202896868,0.4032031661894196,0.3506249886763761,Smoke,-0.21021580278907095,-0.5701723851333681,-0.18201644388131935,-0.9095800690135156
131,2025-07-21 03:59:58+00:00,77.39,0.8093020955230207,0.4032031661894196,1.82305495517731,Smoke,-0.9113871675867122,-0.5704473152006897,-0.9151352412632143,-0.3948486856203011
114,2025-07-18 21:10:05+00:00,145.64,0.3715526698230191,0.907872201313723,-1.6126149666582028,Smoke,-0.5135029664542342,-0.7636315091719715,-0.0026800366671153697,0.5010445449691545
46,2025-07-09 15:10:40+00:00,68.52,0.3715526698230191,0.4032031661894196,0.3506249886763761,Clouds,-0.9693261368337466,-0.8230164037134282,-0.9733431824096532,-0.2498768719430982
88,2025-07-14 18:15:30+00:00,134.44,0.22563619458968526,0.907872201313723,0.3506249886763761,Smoke,-0.5759727081779326,-0.8297980120406934,-0.26875811144556877,-0.22707231698263955
140,2025-07-22 00:53:40+00:00,69.02,0.22563619458968526,1.2443182247299254,0.8366698319873638,Mist,-0.9660310295779909,-0.7837930474422192,-0.9516093485619994,-0.3117749496929153
5,2025-07-01 08:25:46+00:00,83.85,0.9552185707563545,-0.2696888806429849,1.82305495517731,Smoke,-0.8692372539401728,-0.6930661252261048,-1.0207917998691347,-1.0561807794736084
143,2025-07-22 09:16:06+00:00,89.99,0.9552185707563545,0.4032031661894196,1.3322449663436653,Smoke,-0.8291467823284808,-0.8001972081257389,-0.9342222814838765,-0.9177245529279653
18,2025-07-06 03:50:09+00:00,63.93,0.07971971935635139,1.861135934326296,1.3322449663436653,Thunderstorm,-0.9992566944068589,-0.9184171370740091,-0.9824025329540712,-0.4958402861594762
39,2025-07-08 18:14:02+00:00,60.32,0.517469145056353,0.4032031661894196,-0.1449501456799254,Smoke,-1.0228716297397735,-1.0491922057632972,-0.6183500566821847,0.5026734417520444
137,2025-07-21 15:11:39+00:00,67.24,0.3715526698230191,0.6275005151335544,1.82305495517731,Smoke,-0.9777012011087916,-0.9685460526823065,-0.8185595518490858,0.3935373572984198
10,2025-07-04 13:46:34+00:00,140.05,1.2470515212230229,0.4592775034254533,0.3506249886763761,Smoke,-0.5446691892482551,-0.6463280137814399,-0.12372242814538474,1.232419200486728
33,2025-07-08 00:50:25+00:00,58.49,-0.06619675587698248,1.5246899109100938,0.3506249886763761,Rain,-1.0348163935418873,-1.0257315066851906,-0.7252762154831661,0.08893365889800502
3,2025-06-29 08:21:57+00:00,111.83,1.3929679964563566,-0.04539153169885009,0.8366698319873638,Smoke,-0.7020105607105808,-0.6793196218600268,-0.8980494352483261,-1.543220917557694
75,2025-07-13 03:55:37+00:00,164.83,0.6633856202896868,0.4032031661894196,-0.1449501456799254,Smoke,-0.12014953779842034,-0.43958060315562775,-0.26667080265029924,-0.5707695381724125
136,2025-07-21 12:21:23+00:00,53.04,0.9552185707563545,-0.04539153169885009,1.82305495517731,Clouds,-1.0703760926769152,-1.0215159123195936,-1.1100296305287585,-0.782526119948102
95,2025-07-16 12:20:53+00:00,62.92,0.517469145056353,0.9639465385497568,1.82305495517731,Smoke,-1.0058469089183701,-1.1441347223450087,-0.24743313189801955,-0.6522143773169085
72,2025-07-12 18:12:58+00:00,138.28,0.517469145056353,0.6835748523695881,-0.6309949889909133,Smoke,-0.5545545110155217,-0.7720626979031661,-0.5429056789892402,-0.04463587729896842
14,2025-07-05 17:22:16+00:00,97.25,1.101135045989689,0.4592775034254533,1.82305495517731,Smoke,-0.7817796155269953,-0.6717132233307971,-0.32464203867562497,1.0597561415003969
15,2025-07-05 18:12:01+00:00,97.67,1.101135045989689,0.4592775034254533,1.82305495517731,Smoke,-0.7790336928138658,-0.6788614050811577,-0.2997019263692579,1.1297987031646632
50,2025-07-10 03:46:52+00:00,49.38,-0.3580297063436502,1.861135934326296,1.82305495517731,Clouds,-1.087126221227006,-1.1088520303720755,-1.0425686710115363,-0.5023558732910358
22,2025-07-06 15:08:56+00:00,77.27,0.6633856202896868,0.6835748523695881,0.3506249886763761,Smoke,-0.9122109444006509,-0.7726125580378091,-0.7639452248140907,0.11010931707557381
77,2025-07-13 09:11:21+00:00,153.88,0.9552185707563545,0.17890581724528476,1.82305495517731,Smoke,-0.4113546415258135,-0.7248663696796317,-0.8524299028156274,-1.5236741561630152
76,2025-07-13 06:14:32+00:00,183.63,0.9552185707563545,0.17890581724528476,1.3322449663436653,Smoke,0.37988298826247824,-0.12176144533190601,-0.34910874073976583,-1.1995236963679212
51,2025-07-10 06:15:43+00:00,54.72,-0.21211323111031635,1.5246899109100938,1.82305495517731,Clouds,-1.059392401824397,-1.0300387444065617,-1.0327561678090313,-0.4420866923241088
80,2025-07-13 18:12:50+00:00,163.2,0.6633856202896868,0.17890581724528476,-0.1449501456799254,Smoke,-0.16339782053021149,-0.5400217210837704,0.03956106812787889,0.4749821964429158
132,2025-07-21 06:17:33+00:00,83.47,1.101135045989689,-0.2696888806429849,1.3322449663436653,Smoke,-0.8717085843819895,-0.48082011325386154,-0.9576130511793216,-0.5838007124355318
85,2025-07-14 09:17:45+00:00,151.94,0.07971971935635139,1.5246899109100938,-0.6309949889909133,Clouds,-0.4627033962613369,-0.7760033622014416,-0.49302545437650636,-1.2321016320257197
129,2025-07-20 21:09:31+00:00,67.21,0.6633856202896868,0.6835748523695881,0.3506249886763761,Smoke,-0.9778384972444482,-0.9123686755929348,-0.7687008458837258,0.29254575675924493
90,2025-07-15 00:53:44+00:00,119.79,0.07971971935635139,0.907872201313723,0.3506249886763761,Clouds,-0.6576639088935378,-0.9024711931693588,-0.346827764118131,-0.7141124550667253
61,2025-07-11 12:18:46+00:00,117.23,1.101135045989689,-0.2696888806429849,1.3322449663436653,Smoke,-0.6719427070018117,-0.8552748649458244,-0.8185165145543378,-0.8460530944808087
142,2025-07-22 06:16:42+00:00,89.7,0.517469145056353,0.6835748523695881,1.82305495517731,Smoke,-0.8310689282276715,-0.6297405663863724,-0.9905150630140369,-1.062696366605168
7,2025-07-03 08:24:46+00:00,119.69,1.2470515212230229,-0.04539153169885009,1.3322449663436653,Clouds,-0.6582130934361637,-0.8304395155311102,-0.6443015454151256,-1.328206542216225
79,2025-07-13 15:09:05+00:00,161.47,0.8093020955230207,0.17890581724528476,0.3506249886763761,Smoke,-0.20939202597513207,-0.5840105318552199,-0.24566860281335867,-0.023460219121399627
128,2025-07-20 15:10:06+00:00,62.38,0.9552185707563545,0.17890581724528476,1.3322449663436653,Clouds,-1.0094166084454383,-1.016842101175127,-0.8123837000527723,0.0221488907995183
9,2025-07-04 13:35:26+00:00,51.36,1.2470515212230229,0.4592775034254533,0.3506249886763761,Smoke,-0.2361647724281456,2.340283129210539,-1.5133321196106648,-1.22395714811127
57,2025-07-11 00:51:43+00:00,88.96,-0.06619675587698248,1.1882438874938916,0.3506249886763761,Smoke,-0.8358742929756483,-0.9115438853909701,-0.43197705177671075,1.2177591294407188
69,2025-07-12 09:10:01+00:00,153.63,1.2470515212230229,-0.2696888806429849,-0.1449501456799254,Smoke,-0.41794485603732445,-0.7158853208137943,-0.8810497038229336,-1.5334475368603548
30,2025-07-07 15:09:22+00:00,56.17,0.517469145056353,0.6835748523695881,-0.6309949889909133,Smoke,-1.0499189684641,-1.0469011218689508,-0.7790728339179526,0.2176165047463085
