id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5123803490877804,-0.2111984568591882,-0.22106266040123168,Clouds,-1.2904638880338877,-1.5024577797668968,-0.621505064986806,0.5568055065669699
26,2025-07-07 03:49:44+00:00,56.19,0.12424855536239421,0.20782280396984745,-0.22106266040123168,Smoke,-1.3886209224774875,-0.9426712386321184,-1.1374300740831407,-0.02652964550887684
99,2025-07-17 00:53:51+00:00,91.92,-0.8306948013128678,1.4648865864569545,-0.22106266040123168,Mist,-0.47230882621553116,-0.6043578773232492,1.0514470412657713,0.4690309382295387
23,2025-07-06 18:12:26+00:00,90.81,-0.19406589686269313,0.6268440647988831,0.7071085511766825,Smoke,-0.5008930175644914,-0.17326992415029852,-0.05192608858749741,0.884131500991975
60,2025-07-11 09:12:03+00:00,94.57,1.0791919120376574,-1.5520664915121023,-1.1492338719791462,Smoke,-0.4043539562161158,-0.7836290811508355,-1.047851681144524,-1.2169722285852915
116,2025-07-19 03:47:47+00:00,154.13,0.7608774598125688,-0.5464154655224167,-0.22106266040123168,Smoke,1.146203593373716,0.0014671830824266024,0.6375250645442146,-0.8256439447475762
56,2025-07-10 21:09:42+00:00,73.54,-0.8306948013128678,0.543039812633076,-0.22106266040123168,Smoke,-0.94367832129084,-1.0961329695351105,-0.139224304251313,1.1620843007271746
125,2025-07-20 06:15:00+00:00,120.75,1.3975063642627448,-1.4682622393462952,0.7071085511766825,Clouds,0.17272311441383917,0.35338283417587923,-0.9274676278810425,-1.1328549339285863
113,2025-07-18 18:14:54+00:00,129.56,-0.19406589686269313,0.20782280396984745,-2.0774050835570605,Smoke,0.3658012371105903,-0.40974050040536375,0.8570735621464975,0.884131500991975
27,2025-07-07 06:16:00+00:00,53.59,1.0791919120376574,-0.5464154655224167,-0.22106266040123168,Smoke,-1.4554971437467532,-1.3085379561712975,-1.1889900010317056,0.037472643903833563
55,2025-07-10 18:14:15+00:00,68.54,-0.8306948013128678,0.12401855180404031,-0.22106266040123168,Smoke,-1.0720375201786243,-1.2830772599078464,-0.16309636429157812,1.1328261112813642
71,2025-07-12 15:09:28+00:00,132.79,0.7608774598125688,-0.2111984568591882,-0.22106266040123168,Smoke,0.43645272893537895,-0.36963118437389997,-0.3087019702681662,-0.1783065032590188
83,2025-07-14 03:58:07+00:00,161.44,0.12424855536239421,-0.2111984568591882,-0.22106266040123168,Smoke,1.9093475699544507,0.559509840911489,0.7693565384118,-0.7268975553679657
131,2025-07-21 03:59:58+00:00,77.39,0.4425630075874815,-0.2111984568591882,1.6352797627545972,Smoke,-0.8449819624821655,0.5584635109280595,-0.8160181467963739,-0.1490483138132083
