id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.15221519919909474,0.4193609157494844,0.28011174735575556,Clouds,-1.1592978879901705,-1.2885206220496783,-0.829585329073192,0.43829183693542506
26,2025-07-07 03:49:44+00:00,56.19,0.5045334226136,0.7061692161347609,0.28011174735575556,Smoke,-1.2007424033487295,-1.0515616425726804,-1.2036930880898644,-0.14078864178623338
99,2025-07-17 00:53:51+00:00,91.92,-0.023943912508157944,1.5665941172905904,0.28011174735575556,Mist,-0.813851020963061,-0.908352788932376,0.383506403984298,0.3511574702312259
23,2025-07-06 18:12:26+00:00,90.81,0.3283743109063474,0.9929775165200374,1.2640635005130312,Smoke,-0.8259200281828611,-0.725872229036071,-0.41657198277896723,0.7632304127698355
60,2025-07-11 09:12:03+00:00,94.57,1.0330107577353587,-0.49842564548340035,-0.7038400058015202,Smoke,-0.7851586641763664,-0.9842387175623929,-1.138737966225781,-1.3225484902119378
116,2025-07-19 03:47:47+00:00,154.13,0.8568516460281054,0.18991427544126324,0.28011174735575556,Smoke,-0.13047195178154752,-0.6519055943208211,0.08336312659155849,-0.9340744386557155
56,2025-07-10 21:09:42+00:00,73.54,-0.023943912508157944,0.9356158564429822,0.28011174735575556,Smoke,-1.0128757815310858,-1.1165223596878697,-0.4798737015410559,1.0391559073331336
125,2025-07-20 06:15:00+00:00,120.75,1.2091698694426114,-0.44106398540634506,1.2640635005130312,Clouds,-0.5415013486068163,-0.502938858936216,-1.0514450310245425,-1.2390447221204133
113,2025-07-18 18:14:54+00:00,129.56,0.3283743109063474,0.7061692161347609,-1.6877917589587959,Smoke,-0.4599786205938267,-0.8259707885908403,0.24256222526934898,0.7632304127698355
27,2025-07-07 06:16:00+00:00,53.59,1.0330107577353587,0.18991427544126324,0.28011174735575556,Smoke,-1.228979325900715,-1.2064338976950297,-1.2410802439472177,-0.07725316606442138
55,2025-07-10 18:14:15+00:00,68.54,-0.023943912508157944,0.6488075560577057,0.28011174735575556,Smoke,-1.0670724554615092,-1.195656324173646,-0.4971838197313285,1.0101111184317337
71,2025-07-12 15:09:28+00:00,132.79,0.8568516460281054,0.4193609157494844,0.28011174735575556,Smoke,-0.4301476782203586,-0.8089924193448248,-0.6027654178158571,-0.29145848421224485
83,2025-07-14 03:58:07+00:00,161.44,0.5045334226136,0.4193609157494844,0.28011174735575556,Smoke,0.19174776927538068,-0.4156848048110411,0.17895682022322032,-0.8360482761134911
131,2025-07-21 03:59:58+00:00,77.39,0.6806925343208527,0.4193609157494844,1.7560393770916691,Smoke,-0.9712035490551723,-0.41612771879137195,-0.9706307365494878,-0.262413695310845
114,2025-07-18 21:10:05+00:00,145.64,0.15221519919909474,0.9356158564429822,-1.6877917589587959,Smoke,-0.3112793429611948,-0.7273486089705071,0.4601703192441412,0.7360009231747732
46,2025-07-09 15:10:40+00:00,68.52,0.15221519919909474,0.4193609157494844,0.28011174735575556,Clouds,-1.067300172578864,-0.823018028721968,-1.0619053363636937,-0.10085205704680854
88,2025-07-14 18:15:30+00:00,134.44,-0.023943912508157944,0.9356158564429822,0.28011174735575556,Smoke,-0.4148906313575923,-0.8339432402367953,0.04293910789380707,-0.07543786675808394
140,2025-07-22 00:53:40+00:00,69.02,-0.023943912508157944,1.279785816905314,0.7673111591132414,Mist,-1.0618349617623506,-0.7598289675281019,-1.0278249867103302,-0.1698334306876332
5,2025-07-01 08:25:46+00:00,83.85,0.8568516460281054,-0.2689790051751792,1.7560393770916691,Smoke,-0.9012943940272733,-0.6136673540189255,-1.1363084759534618,-0.9994252136838649
143,2025-07-22 09:16:06+00:00,89.99,0.8568516460281054,0.4193609157494844,1.2640635005130312,Smoke,-0.8348009957596951,-0.7862561683545085,-1.0005607069876397,-0.8451247726451785
18,2025-07-06 03:50:09+00:00,63.93,-0.20010302421541062,1.9107640777529222,1.2640635005130312,Thunderstorm,-1.1169425041621928,-0.9767091798967686,-1.0761111058726698,-0.3749622523037693
39,2025-07-08 18:14:02+00:00,60.32,0.3283743109063474,0.4193609157494844,-0.21664059404403413,Smoke,-1.1561098483472045,-1.1873885965408035,-0.5052483777186095,0.7378162224811106
137,2025-07-21 15:11:39+00:00,67.24,0.15221519919909474,0.6488075560577057,1.7560393770916691,Smoke,-1.0811909167375018,-1.0574671623104246,-0.8191925095749387,0.616191168956499
10,2025-07-04 13:46:34+00:00,140.05,1.2091698694426114,0.4767225758265397,0.28011174735575556,Smoke,-0.36297112860071623,-0.5383719773626832,0.27036639171922167,1.5510703117203049
33,2025-07-08 00:50:25+00:00,58.49,-0.3762621359226633,1.5665941172905904,0.28011174735575556,Rain,-1.1759212375570651,-1.1495932702192388,-0.6729169494290673,0.27673019867138887
3,2025-06-29 08:21:57+00:00,111.83,1.3853289811498641,-0.03953236486695797,0.7673111591132414,Smoke,-0.6239349450892249,-0.5915216550023835,-0.9438388577130814,-1.542199706278774
75,2025-07-13 03:55:37+00:00,164.83,0.5045334226136,0.4193609157494844,-0.21664059404403413,Smoke,0.3411301982600768,-0.20530066415389328,0.046212171177347605,-0.4584660203952937
136,2025-07-21 12:21:23+00:00,53.04,0.8568516460281054,-0.03953236486695797,1.7560393770916691,Clouds,-1.2348999709519375,-1.1428019225208328,-1.276240367054945,-0.694454930219167
95,2025-07-16 12:20:53+00:00,62.92,0.3283743109063474,0.9929775165200374,1.7560393770916691,Smoke,-1.1278729257952194,-1.3403415577483861,0.07637834205864166,-0.5492309857121681
72,2025-07-12 18:12:58+00:00,138.28,0.3283743109063474,0.7061692161347609,-0.7038400058015202,Smoke,-0.379366761050256,-0.7409313043673195,-0.3869456986248552,0.12787565555171485
14,2025-07-05 17:22:16+00:00,97.25,1.0330107577353587,0.4767225758265397,1.7560393770916691,Smoke,-0.7562385902723169,-0.5792677015465637,-0.04469125651192032,1.3586485852485313
15,2025-07-05 18:12:01+00:00,97.67,1.0330107577353587,0.4767225758265397,1.7560393770916691,Smoke,-0.7516842479252226,-0.5907834650351655,-0.0055832117116745685,1.4367064554210431
50,2025-07-10 03:46:52+00:00,49.38,-0.7285803593371686,1.9107640777529222,1.7560393770916691,Clouds,-1.2626814592692133,-1.2835009302725955,-1.1704563114477229,-0.38222344952911924
22,2025-07-06 15:08:56+00:00,77.27,0.5045334226136,0.7061692161347609,0.28011174735575556,Smoke,-0.9725698517593004,-0.7418171323279812,-0.733552977475695,0.300329089653776
77,2025-07-13 09:11:21+00:00,153.88,0.8568516460281054,0.18991427544126324,1.7560393770916691,Smoke,-0.1418578076492835,-0.664897737743859,-0.8723038663614673,-1.520416114602724
76,2025-07-13 06:14:32+00:00,183.63,0.8568516460281054,0.18991427544126324,1.2640635005130312,Smoke,1.1704759396659656,0.3067078971085548,-0.08305695706229073,-1.1591715526415638
51,2025-07-10 06:15:43+00:00,54.72,-0.552421247629916,1.5665941172905904,1.7560393770916691,Clouds,-1.21668260156356,-1.1565322559110887,-1.1550695397230364,-0.31505737519463217
80,2025-07-13 18:12:50+00:00,163.2,0.5045334226136,0.18991427544126324,-0.21664059404403413,Smoke,0.26939930629333997,-0.3671119049680925,0.5264076720852819,0.7069561342733733
132,2025-07-21 06:17:33+00:00,83.47,1.0330107577353587,-0.2689790051751792,1.2640635005130312,Smoke,-0.9053933021396583,-0.2717377612035189,-1.0372392615155663,-0.47298841484599363
85,2025-07-14 09:17:45+00:00,151.94,-0.20010302421541062,1.5665941172905904,-0.7038400058015202,Clouds,-0.22702400953994867,-0.7472797380853948,-0.3087296090243639,-1.1954775387683136
129,2025-07-20 21:09:31+00:00,67.21,0.5045334226136,0.7061692161347609,0.28011174735575556,Smoke,-1.0814186338548564,-0.9669650723294902,-0.7410101628948962,0.5036426119635748
90,2025-07-15 00:53:44+00:00,119.79,-0.20010302421541062,0.9356158564429822,0.28011174735575556,Clouds,-0.5503823161836504,-0.9510201690375801,-0.07948020749471021,-0.6182123593529926
61,2025-07-11 12:18:46+00:00,117.23,1.0330107577353587,-0.2689790051751792,1.2640635005130312,Smoke,-0.5740648963885412,-0.8749866024141196,-0.8191250237340408,-0.765251603166329
142,2025-07-22 06:16:42+00:00,89.7,0.3283743109063474,0.7061692161347609,1.7560393770916691,Smoke,-0.8379890354026612,-0.5116495005493892,-1.0888321868818953,-1.0066864109092148
7,2025-07-03 08:24:46+00:00,119.69,1.2091698694426114,-0.03953236486695797,1.2640635005130312,Clouds,-0.5512931846530692,-0.8349767061909006,-0.5459423397799522,-1.3025801978422256
79,2025-07-13 15:09:05+00:00,161.47,0.6806925343208527,0.18991427544126324,0.28011174735575556,Smoke,0.19311407197950903,-0.4379781418210267,0.07914526153544917,0.151474546534102
128,2025-07-20 15:10:06+00:00,62.38,0.8568516460281054,0.18991427544126324,1.2640635005130312,Clouds,-1.133793570846442,-1.1352723848552084,-0.8095082914061117,0.20230292711155187
9,2025-07-04 13:35:26+00:00,51.36,1.2091698694426114,0.4767225758265397,0.28011174735575556,Smoke,0.14870923409533865,2.2274781918099538,-1.9086501821077522,-1.1864010422366262
57,2025-07-11 00:51:43+00:00,88.96,-0.3762621359226633,1.2224241568282586,0.28011174735575556,Smoke,-0.8459591345100765,-0.9656363303884977,-0.21300094371090672,1.5347326179632674
69,2025-07-12 09:10:01+00:00,153.63,1.2091698694426114,-0.2689790051751792,-0.21664059404403413,Smoke,-0.15278822928230995,-0.6504292143863851,-0.9171819505584704,-1.531307910440749
30,2025-07-07 15:09:22+00:00,56.17,0.3283743109063474,0.7061692161347609,-0.7038400058015202,Smoke,-1.2009701204660843,-1.1836976467047133,-0.7572742505512537,0.42013884387205025
62,2025-07-11 15:10:32+00:00,159.56,0.8568516460281054,-0.2689790051751792,0.28011174735575556,Smoke,0.10863102144090789,-0.307170879629986,0.11464281384766555,1.6164210867484547
100,2025-07-17 03:53:20+00:00,106.81,0.3283743109063474,0.9929775165200374,1.2640635005130312,Mist,-0.6703892370295876,-0.533499923579044,0.3020847369411637,0.02984949300949036
139,2025-07-21 21:10:22+00:00,65.83,-0.023943912508157944,0.9356158564429822,0.28011174735575556,Smoke,-1.096447963600268,-1.0342879973397774,-0.9707319653108343,-0.030055384099646743
101,2025-07-17 06:16:31+00:00,123.28,0.6806925343208527,0.7061692161347609,1.2640635005130312,Smoke,-0.5180464855192803,-0.2627318436034586,0.16130927282845886,-0.2987196814375948
40,2025-07-08 21:09:45+00:00,60.72,0.15221519919909474,0.6488075560577057,-1.6877917589587959,Smoke,-1.151783223117465,-1.18886497647524,-0.6352261072876744,0.6089299717311492
96,2025-07-16 15:11:34+00:00,84.5,0.15221519919909474,1.279785816905314,0.28011174735575556,Smoke,-0.894235163389277,-1.1206562235042907,0.5487792283428858,1.391323972762606
102,2025-07-17 09:15:18+00:00,102.28,1.0330107577353587,0.18991427544126324,1.7560393770916691,Smoke,-0.712289186622856,-0.5290707837757356,-0.521006321568234,-1.1392032602718516
8,2025-07-04 08:24:47+00:00,125.38,1.3853289811498641,-0.03953236486695797,1.7560393770916691,Smoke,-0.4986905305441291,-0.3113047434464072,-0.6942762180732048,-1.453250040268237
25,2025-07-07 00:54:27+00:00,52.54,0.15221519919909474,0.9356158564429822,-0.21664059404403413,Smoke,-1.240365181768451,-1.2375855143116319,-1.1436644326113168,-0.18980172305734547
73,2025-07-12 21:08:39+00:00,148.28,0.3283743109063474,0.7061692161347609,0.7673111591132414,Smoke,-0.2869136114042398,-0.6489528344519488,-0.27404188680292096,0.31485148410447594
67,2025-07-12 06:13:58+00:00,171.79,1.2091698694426114,-0.2689790051751792,-0.7038400058015202,Smoke,0.6480928724542389,-0.04555635524790465,-0.07414882606378789,-1.1210502672084768
49,2025-07-10 00:51:01+00:00,43.92,-0.5541828387469881,0.4767225758265397,1.1303224855207803,Rain,-1.2925124016426817,-1.3369458838991832,-1.2163804261786413,-0.4040070412051691
126,2025-07-20 09:10:44+00:00,83.58,1.3853289811498641,-0.6705106257145663,1.2640635005130312,Clouds,-0.9042547165528846,-0.9077622369586016,-1.2648352599432253,-1.3969757617717748
84,2025-07-14 06:17:14+00:00,155.62,0.15221519919909474,1.5665941172905904,0.28011174735575556,Thunderstorm,-0.06511713910074304,-0.6191299597763391,-0.2158353490286123,-1.289873102697863
