id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7853339910704978,-0.10984038743045375,-0.27555489633566144,Clouds,-1.3022942898245942,-1.609122088237247,-0.46386794612176674,0.5819350099060087
26,2025-07-07 03:49:44+00:00,56.19,-0.09259491429376868,0.33558453824293394,-0.27555489633566144,Smoke,-1.4036940363056691,-1.0803641206141699,-1.0322679336592189,-0.011428249016821835
99,2025-07-17 00:53:51+00:00,91.92,-1.1317035294588624,1.671859315263097,-0.27555489633566144,Mist,-0.4571106886609105,-0.7608032305242105,1.3792409157848755,0.4926515101307868
23,2025-07-06 18:12:26+00:00,90.81,-0.4389644526821333,0.7810094639163216,0.6531741555080037,Smoke,-0.486639186262542,-0.35361017882195306,0.16364317929163752,0.9148880611511081
60,2025-07-11 09:12:03+00:00,94.57,0.9465137008713264,-1.5352001495852943,-1.2042839481793268,Smoke,-0.38691086417401244,-0.9301375578502301,-0.9335784797032709,-1.2223357147182723
116,2025-07-19 03:47:47+00:00,154.13,0.6001441624829605,-0.4661803279691639,-0.27555489633566144,Smoke,1.2148708453484602,-0.1885586263115721,0.923218737635183,-0.8242801115537403
56,2025-07-10 21:09:42+00:00,73.54,-1.1317035294588624,0.6919244787816441,-0.27555489633566144,Smoke,-0.9440523283557422,-1.225319575912708,0.06746582052729551,1.197619143772645
125,2025-07-20 06:15:00+00:00,120.75,1.292883239259691,-1.4461151644506167,0.6531741555080037,Clouds,0.20923050250043845,0.14385058822530317,-0.8009501070362385,-1.1367723607670177
113,2025-07-18 18:14:54+00:00,129.56,-0.4389644526821333,0.33558453824293394,-2.1330130000229923,Smoke,0.40868714667749756,-0.576973357668337,1.1650976175126704,0.9148880611511081
27,2025-07-07 06:16:00+00:00,53.59,0.9465137008713264,-0.4661803279691639,-0.27555489633566144,Smoke,-1.4727795778642037,-1.4259511038145485,-1.0890720453387983,0.053674302902610924
55,2025-07-10 18:14:15+00:00,68.54,-1.1317035294588624,0.2464995531082564,-0.27555489633566144,Smoke,-1.0766519968309938,-1.4019016760036547,0.0411657218886455,1.1678579771809041
71,2025-07-12 15:09:28+00:00,132.79,0.6001441624829605,-0.10984038743045375,-0.27555489633566144,Smoke,0.4816726784853039,-0.5390872727607646,-0.11924949963247734,-0.16581430071147682
83,2025-07-14 03:58:07+00:00,161.44,-0.09259491429376868,-0.10984038743045375,-0.27555489633566144,Smoke,2.0032260171656078,0.3385521202285669,1.0684588535090538,-0.7238361743066153
131,2025-07-21 03:59:58+00:00,77.39,0.25377462409459595,-0.10984038743045375,1.5819032073516692,Smoke,-0.8420954404104857,0.3375637875788041,-0.6781650461403967,-0.13605313411973607
114,2025-07-18 21:10:05+00:00,145.64,-0.7853339910704978,0.6919244787816441,-2.1330130000229923,Smoke,0.7725005227881672,-0.356904620987829,1.4957201050772984,0.8869869674713512
46,2025-07-09 15:10:40+00:00,68.52,-0.7853339910704978,-0.10984038743045375,-0.27555489633566144,Clouds,-1.0772091382951756,-0.5703844733365855,-0.8168429541668069,0.029493355046821775
88,2025-07-14 18:15:30+00:00,134.44,-1.1317035294588624,0.6919244787816441,-0.27555489633566144,Smoke,0.5190011565854799,-0.5947633453640667,0.8618005735628586,0.05553437581459468
140,2025-07-22 00:53:40+00:00,69.02,-1.1317035294588624,1.2264343895897092,0.18430123613061927,Mist,-1.0638377431548138,-0.42938234863709823,-0.7650630328704392,-0.04118941560856258
5,2025-07-01 08:25:46+00:00,83.85,0.6001441624829605,-1.1788602090465843,1.5819032073516692,Smoke,-0.6710530109066947,-0.103232574215387,-0.9298872377890745,-0.8912427363851568
143,2025-07-22 09:16:06+00:00,89.99,0.6001441624829605,-0.10984038743045375,0.6531741555080037,Smoke,-0.5083677033656295,-0.48835286340627626,-0.7236390958333453,-0.7331365388665343
18,2025-07-06 03:50:09+00:00,63.93,-1.4780730678472271,2.2063692260711623,0.6531741555080037,Thunderstorm,-1.1986659774867925,-0.9133359028042632,-0.8384264659150946,-0.2513776546627314
39,2025-07-08 18:14:02+00:00,60.32,-0.4389644526821333,-0.10984038743045375,-0.7444278157130458,Smoke,-1.29449430932605,-1.3834527998747497,0.028912849423465534,0.888847040383335
137,2025-07-21 15:11:39+00:00,67.24,-0.7853339910704978,0.2464995531082564,1.5819032073516692,Smoke,-1.111194767610261,-1.0935418892776734,-0.4480776334888152,0.7642221552804207
10,2025-07-04 13:46:34+00:00,140.05,1.292883239259691,-0.02075540229577622,-0.27555489633566144,Smoke,0.6460294104189143,0.06478397624428213,1.207341830530697,1.7221597049520747
33,2025-07-08 00:50:25+00:00,58.49,-1.8244426062355916,1.671859315263097,-0.27555489633566144,Rain,-1.3429656167098605,-1.2991150804283276,-0.225834109904901,0.41638852073945115
3,2025-06-29 08:21:57+00:00,111.83,1.6392527776480557,-0.8225202685078741,0.18430123613061927,Smoke,0.007545292466652068,-0.05381594172724896,-0.6374588505866188,-1.4474045370683115
75,2025-07-13 03:55:37+00:00,164.83,-0.09259491429376868,-0.10984038743045375,-0.7444278157130458,Smoke,2.3687108176688225,0.8080101288658782,0.8667734966972617,-0.33694100861398596
136,2025-07-21 12:21:23+00:00,53.04,0.6001441624829605,-0.8225202685078741,2.5016154722842305,Clouds,-1.4872652559329285,-1.2839606464652986,-1.142492518597031,-0.5787504871718793
95,2025-07-16 12:20:53+00:00,62.92,-0.4389644526821333,0.7810094639163216,2.5016154722842305,Smoke,-1.2254087677675156,-1.7247570082594896,0.9126064171318684,-0.4299446542131757
72,2025-07-12 18:12:58+00:00,138.28,-0.4389644526821333,0.33558453824293394,-1.2042839481793268,Smoke,0.6059152249978298,-0.38721348891388707,0.2086558237453116,0.2638625419567799
14,2025-07-05 17:22:16+00:00,97.25,0.9465137008713264,-0.02075540229577622,1.5819032073516692,Smoke,-0.3161538982229326,-0.026472071750479303,0.7286595284077431,1.5249919762817927
15,2025-07-05 18:12:01+00:00,97.67,0.9465137008713264,-0.02075540229577622,1.5819032073516692,Smoke,-0.30501106893929825,-0.05216872064431112,0.7880782697765452,1.6049751114970958
50,2025-07-10 03:46:52+00:00,49.38,-2.517181683012321,2.2063692260711623,1.5819032073516692,Clouds,-1.5552365145630995,-1.597920984873269,-0.9817696935830585,-0.25881794631066657
22,2025-07-06 15:08:56+00:00,77.27,-0.09259491429376868,0.33558453824293394,-0.27555489633566144,Smoke,-0.845438289195576,-0.38919015421341263,-0.3179613560133887,0.44056946859524027
77,2025-07-13 09:11:21+00:00,153.88,0.6001441624829605,-0.4661803279691639,1.5819032073516692,Smoke,1.1870137721393739,-0.21754971737127962,-0.5287722831130552,-1.425083662124506
76,2025-07-13 06:14:32+00:00,183.63,0.6001441624829605,-0.4661803279691639,0.6531741555080037,Smoke,2.6311940899814394,1.9505226719916293,0.6703686665127234,-1.0549291526397306
51,2025-07-10 06:15:43+00:00,54.72,-2.170812144623956,1.671859315263097,2.7495771123395776,Clouds,-1.4426939387983904,-1.314598958607944,-0.9583918281264807,-0.18999524856726616
80,2025-07-13 18:12:50+00:00,163.2,-0.09259491429376868,-0.4661803279691639,-0.7444278157130458,Smoke,2.1932112564515776,0.4469392674858832,1.596357714487961,0.8572258008796104
132,2025-07-21 06:17:33+00:00,83.47,0.9465137008713264,-1.1788602090465843,0.6531741555080037,Smoke,-0.6810815572619657,0.6597602314014641,-0.7793665952879507,-0.35182159190985635
85,2025-07-14 09:17:45+00:00,151.94,-1.4780730678472271,1.671859315263097,-1.2042839481793268,Clouds,0.9786428645354068,-0.40137959022715325,0.3274933064829155,-1.0921306108794067
129,2025-07-20 21:09:31+00:00,67.21,-0.09259491429376868,0.33558453824293394,-0.27555489633566144,Smoke,-1.1117519090744428,-0.8915925845094826,-0.3292914180000195,0.6488976347374256
90,2025-07-15 00:53:44+00:00,119.79,-1.4780730678472271,0.6919244787816441,-0.27555489633566144,Clouds,0.18750198539735097,-0.8560126091180231,0.6758029948864013,-0.5006274248685599
61,2025-07-11 12:18:46+00:00,117.23,0.9465137008713264,-1.1788602090465843,0.6531741555080037,Smoke,0.12955927312245114,-0.6863488375754159,-0.4479750989911984,-0.6512933307392472
142,2025-07-22 06:16:42+00:00,89.7,-0.4389644526821333,0.33558453824293394,1.5819032073516692,Smoke,-0.5161676838641738,0.12441337944663544,-0.8577542187158178,-0.898683028033092
7,2025-07-03 08:24:46+00:00,119.69,1.292883239259691,-0.8225202685078741,0.6531741555080037,Clouds,0.1852734195406241,-0.5970694548801798,-0.03291545263932579,-1.2018749126864507
79,2025-07-13 15:09:05+00:00,161.47,0.25377462409459595,-0.4661803279691639,-0.27555489633566144,Smoke,2.0065688659506984,0.28880604352384115,0.9168103315341475,0.28804348981256905
128,2025-07-20 15:10:06+00:00,62.38,0.6001441624829605,-0.4661803279691639,0.6531741555080037,Clouds,-1.2398944458362404,-1.2671589914193317,-0.4333639330808374,0.3401255313481155
9,2025-07-04 13:35:26+00:00,51.36,1.292883239259691,-0.02075540229577622,-0.27555489633566144,Smoke,1.8979262804352608,2.776398142449636,-2.1033432957619023,-1.0828302463194877
57,2025-07-11 00:51:43+00:00,88.96,-1.8244426062355916,1.1373494044550319,-0.27555489633566144,Smoke,-0.5356676351105344,-0.8886275865601942,0.47293849135201915,1.7054190487442207
69,2025-07-12 09:10:01+00:00,153.63,1.292883239259691,-1.1788602090465843,-0.7444278157130458,Smoke,1.160270981858651,-0.18526418414569643,-0.5969577240280737,-1.4362440995964088
30,2025-07-07 15:09:22+00:00,56.17,-0.4389644526821333,0.33558453824293394,-1.2042839481793268,Smoke,-1.4042511777698508,-1.37521669446006,-0.35400223192561264,0.5633342807861708
62,2025-07-11 15:10:32+00:00,159.56,0.6001441624829605,-1.1788602090465843,-0.27555489633566144,Smoke,1.799869382739276,0.5806936194204431,0.9707434772804634,1.789122329783492
100,2025-07-17 03:53:20+00:00,106.81,-0.4389644526821333,0.7810094639163216,0.6531741555080037,Mist,-0.10611156622642073,0.07565563539167244,1.2555330444104846,0.1634186047096548
139,2025-07-21 21:10:22+00:00,65.83,-1.1317035294588624,0.6919244787816441,-0.27555489633566144,Smoke,-1.148523245710437,-1.0418191472734222,-0.6783188478868215,0.10203619861418955
101,2025-07-17 06:16:31+00:00,123.28,0.25377462409459595,0.33558453824293394,0.6531741555080037,Smoke,0.2666160733111563,0.6798563286133069,1.0416460823823208,-0.173254592359412
40,2025-07-08 21:09:45+00:00,60.72,-0.7853339910704978,0.2464995531082564,-2.1330130000229923,Smoke,-1.2839086215065973,-1.3867472420406257,-0.16856859298604693,0.7567818636324857
96,2025-07-16 15:11:34+00:00,84.5,-0.7853339910704978,1.2264343895897092,-0.27555489633566144,Smoke,-0.6537816255170609,-1.2345440139771604,1.6303479004478538,1.558473288697501
102,2025-07-17 09:15:18+00:00,102.28,0.9465137008713264,-0.4661803279691639,2.7495771123395776,Smoke,-0.20862559563585878,0.08553896188929996,0.0049710442299965105,-1.034468350607909
8,2025-07-04 08:24:47+00:00,125.38,1.6392527776480557,-0.8225202685078741,2.5016154722842305,Smoke,0.31397309776660337,0.5714691813559907,-0.25828627840054513,-1.3562609643811054
25,2025-07-07 00:54:27+00:00,52.54,-0.7853339910704978,0.6919244787816441,-0.7444278157130458,Smoke,-1.5006366510732903,-1.4954638335145294,-0.9410634980292806,-0.06165021764038422
73,2025-07-12 21:08:39+00:00,148.28,-0.4389644526821333,0.33558453824293394,0.18430123613061927,Smoke,0.8321146594556122,-0.18196974197982027,0.380196038257832,0.45545005189111065
67,2025-07-12 06:13:58+00:00,171.79,1.292883239259691,-1.1788602090465843,-1.2042839481793268,Smoke,2.6311940899814394,1.164468771213647,0.6839032201981105,-1.015867621488071
49,2025-07-10 00:51:01+00:00,43.92,-2.1742758400078395,-0.02075540229577622,0.5269391387525544,Rain,-1.6282220463709063,-1.7171797912779756,-1.0515444192111338,-0.28113882125447215
126,2025-07-20 09:10:44+00:00,83.58,1.6392527776480557,-1.802455104989327,0.6531741555080037,Clouds,-0.6782958499410571,-0.7594854536578601,-1.1251641884998307,-1.2985987041096079
