id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6116772572468849,0.09042756151894459,-0.1129185756389193,Clouds,-1.3123675253814662,-1.6054668055741212,-0.5936033080395727,0.6439301289592624
26,2025-07-07 03:49:44+00:00,56.19,-0.0007947486925645311,0.43646629262749886,-0.1129185756389193,Smoke,-1.4066872041711234,-1.068106883219277,-1.1331729050909196,0.041240609260335064
99,2025-07-17 00:53:51+00:00,91.92,-0.9171185115240451,1.4745824859531618,-0.1129185756389193,Mist,-0.5261974554698735,-0.7433473039767854,1.1560193656857787,0.5532433046785463
23,2025-07-06 18:12:26+00:00,90.81,-0.3062360029697247,0.7825050237360532,0.8260885270426214,Smoke,-0.553664175117411,-0.32952994321006424,0.002079191095313572,0.9821164111727673
60,2025-07-11 09:12:03+00:00,94.57,0.9155290141389171,-1.0168963780284292,-1.0519256783204602,Smoke,-0.4608992163078032,-0.9154364006063118,-1.0394891787155391,-1.1886994450468804
116,2025-07-19 03:47:47+00:00,154.13,0.6100877598617559,-0.18640342336789884,-0.1129185756389193,Smoke,1.0290407645727697,-0.16179329454976718,0.7231275495252544,-0.78438735346202
56,2025-07-10 21:09:42+00:00,73.54,-0.9171185115240451,0.7132972775143424,-0.1129185756389193,Smoke,-0.9791392096575676,-1.2154205067931905,-0.08921985860869348,1.269291354728369
125,2025-07-20 06:15:00+00:00,120.75,1.2209702684160773,-0.9476886318067183,0.8260885270426214,Clouds,0.093617576576445,0.17602362860041224,-0.9135879838411968,-1.1017912384445272
113,2025-07-18 18:14:54+00:00,129.56,-0.3062360029697247,0.43646629262749886,-1.990932781002001,Smoke,0.2791474941956606,-0.5565268449898676,0.9527378461689143,0.9821164111727673
27,2025-07-07 06:16:00+00:00,53.59,0.9155290141389171,-0.18640342336789884,-0.1129185756389193,Smoke,-1.4709489633464943,-1.4193159539670848,-1.1870957979864634,0.10736641863169066
55,2025-07-10 18:14:15+00:00,68.54,-0.9171185115240451,0.36725854640578803,-0.1129185756389193,Smoke,-1.1024803280748114,-1.3948752846014127,-0.11418596335184679,1.2390624133014636
71,2025-07-12 15:09:28+00:00,132.79,0.6100877598617559,0.09042756151894459,-0.1129185756389193,Smoke,0.3470369333244795,-0.5180244206466857,-0.2664646022238289,-0.11557202439173697
83,2025-07-14 03:58:07+00:00,161.44,-0.0007947486925645311,0.09042756151894459,-0.1129185756389193,Smoke,1.7623503551626865,0.37389260935537344,0.8610007946273079,-0.6823646761462142
131,2025-07-21 03:59:58+00:00,77.39,0.30464650558459566,0.09042756151894459,1.7650956297241625,Smoke,-0.8843012908745608,0.37288819828555125,-0.7970308281689703,-0.0853430829648315
114,2025-07-18 21:10:05+00:00,145.64,-0.6116772572468849,0.7132972775143424,-1.990932781002001,Smoke,0.6175582098530569,-0.33287798010947145,1.2665904962441499,0.9537767785850434
46,2025-07-09 15:10:40+00:00,68.52,-0.6116772572468849,0.09042756151894459,-0.1129185756389193,Clouds,-1.1029985680681613,-0.5498307711910535,-0.9286747138029465,0.08280540372233018
88,2025-07-14 18:15:30+00:00,134.44,-0.9171185115240451,0.7132972775143424,-0.1129185756389193,Smoke,0.3817590128789138,-0.5746062442466661,0.6648246382537194,0.10925572747087221
140,2025-07-22 00:53:40+00:00,69.02,-0.9171185115240451,1.1285437548446076,0.35202668879562987,Mist,-1.090560808227767,-0.4065347918964284,-0.8795211742501494,0.011011667833429587
5,2025-07-01 08:25:46+00:00,83.85,0.6100877598617559,-0.7400653931415857,1.7650956297241625,Smoke,-0.7252016129161831,-0.07507913885512243,-1.0359851640147457,-0.8524024716725572
143,2025-07-22 09:16:06+00:00,89.99,0.6100877598617559,0.09042756151894459,0.8260885270426214,Smoke,-0.5738755348580518,-0.4664646523958159,-0.8401983426079118,-0.6918112203421221
18,2025-07-06 03:50:09+00:00,63.93,-1.2225597658012053,1.8898289632834269,0.8260885270426214,Thunderstorm,-1.21597488661841,-0.8983614124193355,-0.9491634664284192,-0.20248023099409013
39,2025-07-08 18:14:02+00:00,60.32,-0.3062360029697247,0.09042756151894459,-0.5869804138859108,Smoke,-1.3051121654745694,-1.3761262779647327,-0.1258173454836472,0.9556660874242249
137,2025-07-21 15:11:39+00:00,67.24,-0.6116772572468849,0.36725854640578803,1.7650956297241625,Smoke,-1.134611207662497,-1.0814990308169055,-0.5786139118195119,0.8290823951990584
10,2025-07-04 13:46:34+00:00,140.05,1.2209702684160773,0.15963530774065546,-0.1129185756389193,Smoke,0.49991773136266016,0.09567074301464094,0.9928393477446616,1.8020764473775772
