id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.4552592547884936,0.35393958776590295,0.3787256866634135,Clouds,-0.9895881581573043,-1.1120208202585047,-0.8496488115156258,0.15563410968655855
26,2025-07-07 03:49:44+00:00,56.19,0.7259336259261616,0.6324798688801778,0.3787256866634135,Smoke,-1.0100691636564385,-0.9783731881517633,-1.0622898942316497,-0.34084904361259055
99,2025-07-17 00:53:51+00:00,91.92,0.31992206921965965,1.4681007122230025,0.3787256866634135,Mist,-0.8188756013321022,-0.8976017220187169,-0.16013320181744126,0.0809281806634893
23,2025-07-06 18:12:26+00:00,90.81,0.5905964403573276,0.9110201499944527,1.3620275491250993,Smoke,-0.8248398501862457,-0.7946805548636189,-0.6148939768043304,0.4342249700017553
60,2025-07-11 09:12:03+00:00,94.57,1.131945182632664,-0.5373893117997767,-0.6045761757982726,Smoke,-0.8046964436788553,-0.9404022721139601,-1.0253697098509924,-1.3540482059879704
116,2025-07-19 03:47:47+00:00,154.13,0.9966079970638295,0.13110736287448302,0.3787256866634135,Smoke,-0.48116407659088184,-0.752962508953664,-0.3307332226309194,-1.0209842724267857
56,2025-07-10 21:09:42+00:00,73.54,0.31992206921965965,0.8553120937715977,0.3787256866634135,Smoke,-0.9172294409268461,-1.0150117913461347,-0.65087437467348,0.6707937452414752
125,2025-07-20 06:15:00+00:00,120.75,1.267282368201498,-0.4816812555769217,1.3620275491250993,Clouds,-0.6842861366235052,-0.668943530264753,-0.9757528179067014,-1.2824550240075285
113,2025-07-18 18:14:54+00:00,129.56,0.5905964403573276,0.6324798688801778,-1.5878780382599587,Smoke,-0.6439993236087245,-0.8511373116040368,-0.2402452070943269,0.4342249700017553
27,2025-07-07 06:16:00+00:00,53.59,1.131945182632664,0.13110736287448302,0.3787256866634135,Smoke,-1.0240232553151896,-1.0657229489492535,-1.083540576981659,-0.28637597036660245
55,2025-07-10 18:14:15+00:00,68.54,0.31992206921965965,0.5767718126573228,0.3787256866634135,Smoke,-0.9440122942718681,-1.0596442716010963,-0.660713364069468,0.6458917689004521
71,2025-07-12 15:09:28+00:00,132.79,0.9966079970638295,0.35393958776590295,0.3787256866634135,Smoke,-0.6292575009692377,-0.8415613130418714,-0.7207254455900272,-0.4700280458816482
83,2025-07-14 03:58:07+00:00,161.44,0.7259336259261616,0.35393958776590295,0.3787256866634135,Smoke,-0.32192988548497486,-0.6197312246104949,-0.27639821881252885,-0.9369401022758325
131,2025-07-21 03:59:58+00:00,77.39,0.8612708114949956,0.35393958776590295,1.8536784803559425,Smoke,-0.896635902430464,-0.6199810332686383,-0.9298183547421955,-0.44512606954062506
114,2025-07-18 21:10:05+00:00,145.64,0.4552592547884936,0.8553120937715977,-1.5878780382599587,Smoke,-0.5705152764057865,-0.7955132503907636,-0.11655779458998507,0.41087936718204604
46,2025-07-09 15:10:40+00:00,68.52,0.4552592547884936,0.35393958776590295,0.3787256866634135,Clouds,-0.9441248272691161,-0.8494719205497472,-0.9816984060407294,-0.3066088261436836
88,2025-07-14 18:15:30+00:00,134.44,0.31992206921965965,0.8553120937715977,0.3787256866634135,Smoke,-0.6217177901536224,-0.8556338674506186,-0.3537100438714529,-0.28481959684528857
140,2025-07-22 00:53:40+00:00,69.02,0.31992206921965965,1.1895604311087276,0.8656033078823063,Mist,-0.9414240353351642,-0.8138325519879493,-0.9623272963137353,-0.36575101995361375
5,2025-07-01 08:25:46+00:00,83.85,0.9966079970638295,-0.31455708690835676,1.8536784803559425,Smoke,-0.8620882722753307,-0.7313956948006135,-1.023988799058573,-1.0770137191940876
143,2025-07-22 09:16:06+00:00,89.99,0.9966079970638295,0.35393958776590295,1.3620275491250993,Smoke,-0.8292286370789174,-0.8287378019238415,-0.94683040853214,-0.9447219698824021
18,2025-07-06 03:50:09+00:00,63.93,0.18458488365082565,1.8023490495601322,1.3620275491250993,Thunderstorm,-0.968657020669178,-0.9361555249255216,-0.9897728983130706,-0.5416212278620898
39,2025-07-08 18:14:02+00:00,60.32,0.5905964403573276,0.35393958776590295,-0.1176985545793795,Smoke,-0.9880126961958324,-1.0549811766490855,-0.665297220727638,0.4124357407033599
137,2025-07-21 15:11:39+00:00,67.24,0.4552592547884936,0.5767718126573228,1.8536784803559425,Smoke,-0.9509893401012434,-0.9817039702603424,-0.8437415820147206,0.30815871477532547
10,2025-07-04 13:46:34+00:00,140.05,1.267282368201498,0.4096476439887579,0.3787256866634135,Smoke,-0.5960602667810805,-0.6889282229162283,-0.22444145024774947,1.1096910782520082
33,2025-07-08 00:50:25+00:00,58.49,0.04924769808199165,1.4681007122230025,0.3787256866634135,Rain,-0.9978030669564076,-1.0336641711541783,-0.7605992447211368,0.017116866289617432
3,2025-06-29 08:21:57+00:00,111.83,1.402619553770332,-0.09172486201693687,0.8656033078823063,Smoke,-0.725023081627278,-0.7189052618934414,-0.9145899773924596,-1.542369402066958
75,2025-07-13 03:55:37+00:00,164.83,0.7259336259261616,0.35393958776590295,-0.1176985545793795,Smoke,-0.24810823929029288,-0.5010721119923599,-0.3518496501649992,-0.6132144098425314
