id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5101367306956428,-0.2168076622556681,-0.22208488108742197,Clouds,-1.2907313997664516,-1.498684428120843,-0.6248259810607137,0.5509615528907132
26,2025-07-07 03:49:44+00:00,56.19,0.12576466906151273,0.20258104873786614,-0.22208488108742197,Smoke,-1.388512312568525,-0.9387469817741481,-1.1393089981839817,-0.031164238391470474
99,2025-07-17 00:53:51+00:00,91.92,-0.8280874305742205,1.4607471817184687,-0.22208488108742197,Mist,-0.47571137382829076,-0.6003424191845568,1.0434502838079258,0.4633689573372814
23,2025-07-06 18:12:26+00:00,90.81,-0.192186030817065,0.6219697597314003,0.7022131305231095,Smoke,-0.5041860352486747,-0.16913825489513962,-0.056838957556718146,0.877608940475387
60,2025-07-11 09:12:03+00:00,94.57,1.079616768697247,-1.5588515374349776,-1.1463828926979538,Smoke,-0.40801689573454764,-0.779661950288732,-1.0499809736541459,-1.2191388155848926
116,2025-07-19 03:47:47+00:00,154.13,0.7616660688186683,-0.5523186310504955,-0.22208488108742197,Smoke,1.136599171880622,0.005645957328968735,0.6306852042272033,-0.8286218270758413
56,2025-07-10 21:09:42+00:00,73.54,-0.8280874305742205,0.5380920175326935,-0.22208488108742197,Smoke,-0.9452746583833023,-1.0922500823302512,-0.14389317782579458,1.154985493061255
125,2025-07-20 06:15:00+00:00,120.75,1.3975674685758248,-1.4749737952362707,0.7022131305231095,Clouds,0.16684891029962007,0.3576564765587601,-0.9299333895197638,-1.1351959115128534
113,2025-07-18 18:14:54+00:00,129.56,-0.192186030817065,0.20258104873786614,-2.0706809043084853,Smoke,0.3591871893278742,-0.4056725780247714,0.8496200716203287,0.877608940475387
27,2025-07-07 06:16:00+00:00,53.59,1.079616768697247,-0.5523186310504955,-0.22208488108742197,Smoke,-1.4551322751369706,-1.3047123283272215,-1.190724816978298,0.03270536253290699
55,2025-07-10 18:14:15+00:00,68.54,-0.8280874305742205,0.11870330653915928,-0.22208488108742197,Smoke,-1.0731420058937058,-1.2792447684622315,-0.1676985163108885,1.125787961210111
71,2025-07-12 15:09:28+00:00,132.79,0.7616660688186683,-0.2168076622556681,-0.22208488108742197,Smoke,0.42956795623486077,-0.36555244947033544,-0.31289715981938554,-0.18262643486928007
83,2025-07-14 03:58:07+00:00,161.44,0.12576466906151273,-0.2168076622556681,-0.22208488108742197,Smoke,1.89681890602861,0.5638390502602532,0.7621482138339698,-0.7300801570782303
131,2025-07-21 03:59:58+00:00,77.39,0.4437153689400905,-0.2168076622556681,1.6265111421336416,Smoke,-0.8469564878185802,0.562792438211007,-0.8187954057540718,-0.15342890301813603
114,2025-07-18 21:10:05+00:00,145.64,-0.5101367306956428,0.5380920175326935,-2.0706809043084853,Smoke,0.7100165083375111,-0.1726269617259602,1.148880554837426,0.8502362543649394
46,2025-07-09 15:10:40+00:00,68.52,-0.5101367306956428,-0.2168076622556681,-0.22208488108742197,Clouds,-1.0736792636563548,-0.3986951643631305,-0.9443186817817114,0.00898236790385266
88,2025-07-14 18:15:30+00:00,134.44,-0.8280874305742205,0.5380920175326935,-0.22208488108742197,Smoke,0.4655642263323274,-0.4245115949112023,0.5750930102600643,0.03453020827360345
