id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.09417416653082189,0.37494479772436967,0.10795551311360047,Clouds,-1.270061725375514,-1.437837529932778,-0.7814050620518118,0.5701521116498879
26,2025-07-07 03:49:44+00:00,56.19,0.3499878133396496,0.666773186496638,0.10795551311360047,Smoke,-1.3292047508879914,-1.1038166058066365,-1.2444812932016889,-0.03665021042843528
99,2025-07-17 00:53:51+00:00,91.92,-0.3162551564660576,1.542258352813443,0.10795551311360047,Mist,-0.777094858878656,-0.901947262253766,0.7201781963651833,0.4788464330926483
23,2025-07-06 18:12:26+00:00,90.81,0.12790682340441387,0.9586015752689063,1.0298196425096442,Smoke,-0.7943178278465752,-0.6447199337678404,-0.2701709077021688,0.9106462046029284
60,2025-07-11 09:12:03+00:00,94.57,1.0162307831453576,-0.558906046346889,-0.8139086162824435,Smoke,-0.7361496873700178,-1.0089172030642561,-1.1640788628811771,-1.274983475861001
116,2025-07-19 03:47:47+00:00,154.13,0.7941497932101211,0.14148208670655502,0.10795551311360047,Smoke,0.1981151387199406,-0.5404554583864094,0.3486563170400135,-0.8679123256266399
56,2025-07-10 21:09:42+00:00,73.54,-0.3162551564660576,0.9002358975144527,0.10795551311360047,Smoke,-1.0611113660100033,-1.195386204944021,-0.34852673070543105,1.1997808533675212
125,2025-07-20 06:15:00+00:00,120.75,1.2383117730805935,-0.5005403685924353,1.0298196425096442,Clouds,-0.3884406912252332,-0.33046971854636165,-1.0560263500296634,-1.1874822005769794
113,2025-07-18 18:14:54+00:00,129.56,0.12790682340441387,0.666773186496638,-1.7357727456784875,Smoke,-0.27210441027211846,-0.7858203615295375,0.5457153644437406,0.9106462046029284
27,2025-07-07 06:16:00+00:00,53.59,1.0162307831453576,0.14148208670655502,0.10795551311360047,Smoke,-1.3694999990393497,-1.3221268546591738,-1.2907596790692875,0.029926846852885387
55,2025-07-10 18:14:15+00:00,68.54,-0.3162551564660576,0.6084075087421843,0.10795551311360047,Smoke,-1.1384522455263197,-1.3069346257113803,-0.36995345629214405,1.1693456271817746
71,2025-07-12 15:09:28+00:00,132.79,0.7941497932101211,0.37494479772436967,0.10795551311360047,Smoke,-0.22953443037028048,-0.7618873981186303,-0.5006439521222122,-0.1945329462669959
83,2025-07-14 03:58:07+00:00,161.44,0.3499878133396496,0.37494479772436967,0.10795551311360047,Smoke,0.6579359139955201,-0.20747509788682936,0.46698363397404463,-0.7651934372497451
131,2025-07-21 03:59:58+00:00,77.39,0.5720688032748854,0.37494479772436967,1.951683771905688,Smoke,-1.001643378818886,-0.20809943606276607,-0.9559931964620658,-0.16409772008124926
