id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.49318030837640725,-0.278493313904866,-0.23498981091010676,Clouds,-1.3569518442623725,-1.526789873213123,-0.6920469571708191,0.46589352585849564
26,2025-07-07 03:49:44+00:00,56.19,0.13974232703805545,0.15198263167369203,-0.23498981091010676,Smoke,-1.4539217514542344,-0.9767767548765994,-1.2013467285760737,-0.11361762298842568
99,2025-07-17 00:53:51+00:00,91.92,-0.8096416260836385,1.443410468409366,-0.23498981091010676,Mist,-0.5486916837675675,-0.6443700727666754,0.9594219777791505,0.3786943561260438
23,2025-07-06 18:12:26+00:00,90.81,-0.1767189906691759,0.58245857725225,0.6920983857836333,Smoke,-0.5769301732245382,-0.22080856855238068,-0.1297822144991931,0.7910737629857653
60,2025-07-11 09:12:03+00:00,94.57,1.0891262801597505,-1.6560163397562515,-1.162078007603847,Smoke,-0.4815586710962784,-0.8205113455548206,-1.112918654258845,-1.2962563624848076
116,2025-07-19 03:47:47+00:00,154.13,0.7726649624525181,-0.6228740703677124,-0.23498981091010676,Smoke,1.0502461815224193,-0.04912223067911077,0.550815369440579,-0.9074933974276252
56,2025-07-10 21:09:42+00:00,73.54,-0.8096416260836385,0.4963633881365384,-0.23498981091010676,Smoke,-1.0143603589636516,-1.12755916738007,-0.21595939237925602,1.0672044671385301
125,2025-07-20 06:15:00+00:00,120.75,1.4055875978669818,-1.56992115064054,0.6920983857836333,Clouds,0.08853913492181095,0.296649256175439,-0.9940805097088862,-1.2126904914912078
113,2025-07-18 18:14:54+00:00,129.56,-0.1767189906691759,0.15198263167369203,-2.0891662042975874,Smoke,0.27928213917833045,-0.45315055872818316,0.7675445406762599,0.7910737629857653
27,2025-07-07 06:16:00+00:00,53.59,1.0891262801597505,-0.6228740703677124,-0.23498981091010676,Smoke,-1.5199891607497888,-1.3362557337769192,-1.2522445500532111,-0.05003489505851273
55,2025-07-10 18:14:15+00:00,68.54,-0.8096416260836385,0.06588744255798043,-0.23498981091010676,Smoke,-1.1411671606760863,-1.3112395607933887,-0.23952489997652268,1.038138077227713
71,2025-07-12 15:09:28+00:00,132.79,0.7726649624525181,-0.278493313904866,-0.23498981091010676,Smoke,0.3490791602889561,-0.4137415190965943,-0.3832607153212546,-0.2643995206507908
83,2025-07-14 03:58:07+00:00,161.44,0.13974232703805545,-0.278493313904866,-0.23498981091010676,Smoke,1.8041605698547523,0.4991774511516915,0.68095393283835,-0.8093943314786166
131,2025-07-21 03:59:58+00:00,77.39,0.4562036447452868,-0.278493313904866,1.6191865824773737,Smoke,-0.9168576500839224,0.4981493892482587,-0.8840622042596588,-0.23533313073997342
114,2025-07-18 21:10:05+00:00,145.64,-0.49318030837640725,0.4963633881365384,-2.0891662042975874,Smoke,0.6272016413557252,-0.22423544156382322,1.063790073804472,0.7638240224443739
46,2025-07-09 15:10:40+00:00,68.52,-0.49318030837640725,-0.278493313904866,-0.23498981091010676,Clouds,-1.1416999623639537,-0.4462968127052983,-1.0083208749236088,-0.07365133686105167
88,2025-07-14 18:15:30+00:00,134.44,-0.8096416260836385,0.4963633881365384,-0.23498981091010676,Smoke,0.38477687337607014,-0.47165567298997274,0.4957832483849741,-0.04821824568908668
140,2025-07-22 00:53:40+00:00,69.02,-0.8096416260836385,1.012934522830808,0.22405385929747315,Mist,-1.1289127218551367,-0.29962664781555864,-0.961924846320803,-0.14268401289924307
5,2025-07-01 08:25:46+00:00,83.85,0.7726649624525181,-1.311635583293405,1.6191865824773737,Smoke,-0.7532875319086388,0.03963378031725046,-1.1096112145960708,-0.9728927747269642
143,2025-07-22 09:16:06+00:00,89.99,0.7726649624525181,-0.278493313904866,0.6920983857836333,Smoke,-0.5977094390513658,-0.3609676747203796,-0.9248080234385585,-0.8184775783257471
18,2025-07-06 03:50:09+00:00,63.93,-1.1261029437908698,1.9599816031036355,0.6920983857836333,Thunderstorm,-1.2578507303190412,-0.8030342931964639,-1.0276602096184415,-0.3479653916443908
39,2025-07-08 18:14:02+00:00,60.32,-0.1767189906691759,-0.278493313904866,-0.7030343373962669,Smoke,-1.3494926206322293,-1.2920490719293105,-0.2505037621904539,0.7656406718137999
137,2025-07-21 15:11:39+00:00,67.24,-0.49318030837640725,0.06588744255798043,1.6191865824773737,Smoke,-1.1742008653238636,-0.9904842469223694,-0.6778984652800626,0.6439251640622522
10,2025-07-04 13:46:34+00:00,140.05,1.4055875978669818,-0.19239812478915436,-0.23498981091010676,Smoke,0.5062556582098313,0.2144043039008185,0.8053963501502321,1.579499589316686
33,2025-07-08 00:50:25+00:00,58.49,-1.4425642614981014,1.443410468409366,-0.23498981091010676,Rain,-1.3958463674766908,-1.2043211228363824,-0.4787630355838615,0.30421173197957424
3,2025-06-29 08:21:57+00:00,111.83,1.7220489155742134,-0.9672548268305587,0.22405385929747315,Smoke,-0.10433507608617835,0.09103687548888817,-0.8475884946451758,-1.5160709361853641
75,2025-07-13 03:55:37+00:00,164.83,0.13974232703805545,-0.278493313904866,-0.7030343373962669,Smoke,2.153678477095749,0.9875068552822498,0.5002391045973223,-0.43153126263799074
136,2025-07-21 12:21:23+00:00,53.04,0.7726649624525181,-0.9672548268305587,2.5372739228925334,Clouds,-1.5338420046343404,-1.1885575069837468,-1.3001105518394722,-0.6676956806633819
