id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.20949398424635174,0.4277471322951252,0.2940742761788193,Clouds,-1.1399926675644956,-1.261333109050663,-0.8204498440224787,0.3705897161566222
26,2025-07-07 03:49:44+00:00,56.19,0.5410749819541691,0.7136295836892382,0.2940742761788193,Smoke,-1.1780140365969942,-1.0422931767407109,-1.1572065025182365,-0.18358235509452564
99,2025-07-17 00:53:51+00:00,91.92,0.043703485392443064,1.5712769378715776,0.2940742761788193,Mist,-0.823078289419988,-0.9099139030082163,0.2715262207002587,0.2872033229903055
23,2025-07-06 18:12:26+00:00,90.81,0.3752844831002604,0.9995120350833514,1.2707511230500161,Smoke,-0.8341504463360452,-0.741232684107842,-0.44867195099568374,0.6815514740060125
60,2025-07-11 09:12:03+00:00,94.57,1.0384464785158958,-0.4870767121660367,-0.6826025706923777,Smoke,-0.7967558031667197,-0.980061270738631,-1.0987365315969473,-1.314510312412699
116,2025-07-19 03:47:47+00:00,154.13,0.8726559796619865,0.1990411711798347,0.2940742761788193,Smoke,-0.19614351762587642,-0.672859471592399,0.0013493940275999831,-0.9427459762128693
56,2025-07-10 21:09:42+00:00,73.54,0.043703485392443064,0.9423355448045287,0.2940742761788193,Smoke,-1.0056644242244044,-1.102341507093595,-0.5056535953844311,0.9456083856993494
125,2025-07-20 06:15:00+00:00,120.75,1.2042369773698045,-0.4299002218872141,1.2707511230500161,Clouds,-0.5732235786349971,-0.5351577322149897,-1.020158965480908,-1.2345983522949784
113,2025-07-18 18:14:54+00:00,129.56,0.3752844831002604,0.7136295836892382,-1.6592794175635748,Smoke,-0.49843429229634606,-0.8337617022425134,0.14465397730377816,0.6815514740060125
27,2025-07-07 06:16:00+00:00,53.59,1.0384464785158958,0.1990411711798347,0.2940742761788193,Smoke,-1.203918705608147,-1.1854538552411096,-1.1908609065602047,-0.12277977674408629
55,2025-07-10 18:14:15+00:00,68.54,0.043703485392443064,0.6564530934104157,0.2940742761788193,Smoke,-1.0553846760361334,-1.1754912913416538,-0.5212354629598188,0.917812921310577
71,2025-07-12 15:09:28+00:00,132.79,0.8726559796619865,0.4277471322951252,0.2940742761788193,Smoke,-0.47106726293778944,-0.8180672522639187,-0.6162757429664235,-0.327771326611282
83,2025-07-14 03:58:07+00:00,161.44,0.5410749819541691,0.4277471322951252,0.2940742761788193,Smoke,0.09946218117074727,-0.45450190667282053,0.08739896681721694,-0.8489362839007628
131,2025-07-21 03:59:58+00:00,77.39,0.7068654808080778,0.4277471322951252,1.7590895464856147,Smoke,-0.967434146570848,-0.45491132710704474,-0.9474132094515639,-0.29997586222250966
114,2025-07-18 21:10:05+00:00,145.64,0.20949398424635174,0.9423355448045287,-1.6592794175635748,Smoke,-0.36201696274567796,-0.7425974188885893,0.3405359733928142,0.6554932261415384
46,2025-07-09 15:10:40+00:00,68.52,0.20949398424635174,0.4277471322951252,0.2940742761788193,Clouds,-1.0555935846571909,-0.8310322326810187,-1.0295749088500508,-0.14536359155996362
88,2025-07-14 18:15:30+00:00,134.44,0.043703485392443064,0.9423355448045287,0.2940742761788193,Smoke,-0.45707038532692457,-0.8411312700585492,-0.03503867099250597,-0.12104256021978806
140,2025-07-22 00:53:40+00:00,69.02,0.043703485392443064,1.2853944864774645,0.7776715498723245,Mist,-1.0505797777518064,-0.7726215840650315,-0.9988971578731666,-0.21137781948329798
5,2025-07-01 08:25:46+00:00,83.85,0.8726559796619865,-0.25837075105074625,1.7590895464856147,Smoke,-0.9032991999061388,-0.6375128407710422,-1.0965496028144366,-1.0052857710876069
143,2025-07-22 09:16:06+00:00,89.99,0.8726559796619865,0.4277471322951252,1.2707511230500161,Smoke,-0.842297882557295,-0.7970503366404093,-0.9743549570916592,-0.8576223665222541
18,2025-07-06 03:50:09+00:00,63.93,-0.12208701346146562,1.9143358795445133,1.2707511230500161,Thunderstorm,-1.101135664047766,-0.9731011233568194,-1.042362367425564,-0.4076832867290024
39,2025-07-08 18:14:02+00:00,60.32,0.3752844831002604,0.4277471322951252,-0.19900529699887243,Smoke,-1.1370679468696878,-1.1678487765694685,-0.528494851557319,0.6572304426658366
137,2025-07-21 15:11:39+00:00,67.24,0.20949398424635174,0.6564530934104157,1.7590895464856147,Smoke,-1.0683370105417096,-1.0477521158637002,-0.8110946486750724,0.5408369355378526
10,2025-07-04 13:46:34+00:00,140.05,1.2042369773698045,0.4849236225739478,0.2940742761788193,Smoke,-0.40943921972577246,-0.5679113669529267,0.16968216225917682,1.435503445551461
