id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.787560025467871,-0.1087344454707678,-0.2722518982451564,Clouds,-1.3045424555844711,-1.6104279776588832,-0.4665417236117325,0.5753220629578113
26,2025-07-07 03:49:44+00:00,56.19,-0.09424073673943364,0.3371466317808838,-0.2722518982451564,Smoke,-1.4059242052613303,-1.0810049434638844,-1.0348759821380105,-0.016194731222178373
99,2025-07-17 00:53:51+00:00,91.92,-1.1342196698320897,1.6747898635358385,-0.2722518982451564,Mist,-0.45950886075043024,-0.7610421128289008,1.37635400366149,0.48631640113762503
23,2025-07-06 18:12:26+00:00,90.81,-0.4409003811036523,0.7830277090325353,0.6559362560952785,Smoke,-0.4890321175244606,-0.35333689771050925,0.16089683725790233,0.9072390101622572
60,2025-07-11 09:12:03+00:00,94.57,0.9457381963532235,-1.5355538926760528,-1.2004400525855914,Smoke,-0.3893214955895276,-0.9305894272066138,-0.936197940497974,-1.2233340196584586
116,2025-07-19 03:47:47+00:00,154.13,0.5990785519890036,-0.46543930727208904,-0.2722518982451564,Smoke,1.212175923756463,-0.1880777449804817,0.9203845593040224,-0.8265171107101268
56,2025-07-10 21:09:42+00:00,73.54,-1.1342196698320897,0.693851493582205,-0.2722518982451564,Smoke,-0.9463640762316113,-1.2261427223086192,0.06473060031415766,1.1890902725928478
125,2025-07-20 06:15:00+00:00,120.75,1.2923978407174421,-1.4463776772257224,0.6559362560952785,Clouds,0.20671406569750211,0.14474957059755808,-0.8035849047978314,-1.1380369270807797
113,2025-07-18 18:14:54+00:00,129.56,-0.4409003811036523,0.3371466317808838,-2.1286282069260265,Smoke,0.406135309567368,-0.5769810205667143,1.1622354686326941,0.9072390101622572
27,2025-07-07 06:16:00+00:00,53.59,0.9457381963532235,-0.46543930727208904,-0.2722518982451564,Smoke,-1.4749974852609489,-1.4270266025732636,-1.0916735250664056,0.04870523052170759
55,2025-07-10 18:14:15+00:00,68.54,-1.1342196698320897,0.24797041633055344,-0.2722518982451564,Smoke,-1.0789402104244272,-1.402946925628569,0.0384335429835921,1.1594217186527858
71,2025-07-12 15:09:28+00:00,132.79,0.5990785519890036,-0.1087344454707678,-0.2722518982451564,Smoke,0.4791078876314807,-0.5390472829141132,-0.12196312833675832,-0.17010035478625096
83,2025-07-14 03:58:07+00:00,161.44,-0.09424073673943364,-0.1087344454707678,-0.2722518982451564,Smoke,2.0003911753650114,0.33969599627309954,1.065607879805957,-0.7263857411624169
131,2025-07-21 03:59:58+00:00,77.39,0.252418907624785,-0.1087344454707678,1.5841244104357137,Smoke,-0.8444252839741101,0.338706420508249,-0.6808140426015262,-0.14043180084618875
114,2025-07-18 21:10:05+00:00,145.64,-0.787560025467871,0.693851493582205,-2.1286282069260265,Smoke,0.7698841147266487,-0.3566354835933442,1.4928197234568996,0.8794247408434488
46,2025-07-09 15:10:40+00:00,68.52,-0.787560025467871,-0.1087344454707678,-0.2722518982451564,Clouds,-1.0794972530050693,-0.5703838488010448,-0.8194759141009023,0.02459953044540725
88,2025-07-14 18:15:30+00:00,134.44,-1.1342196698320897,0.693851493582205,-0.2722518982451564,Smoke,0.5164297405345004,-0.5947933843340226,0.858973497545704,0.05055951514296144
140,2025-07-22 00:53:40+00:00,69.02,-1.1342196698320897,1.228908786284187,0.18733641118554428,Mist,-1.0661282310696591,-0.4292043730157117,-0.7677019805650908,-0.045863285162240586
5,2025-07-01 08:25:46+00:00,83.85,0.5990785519890036,-1.1788490308747315,1.5841244104357137,Smoke,-0.6734132117169904,-0.10264437061505813,-0.932507125434035,-0.8932713570752666
143,2025-07-22 09:16:06+00:00,89.99,0.5990785519890036,-0.1087344454707678,0.6559362560952785,Smoke,-0.5107567781695018,-0.48824906031845605,-0.7262828337364418,-0.7356571642686863
18,2025-07-06 03:50:09+00:00,63.93,-1.4808793141963081,2.2098471562378204,0.6559362560952785,Thunderstorm,-1.2009325355850435,-0.9137666392041559,-0.841056929960879,-0.2553974473639297
39,2025-07-08 18:14:02+00:00,60.32,-0.4409003811036523,-0.1087344454707678,-0.7408517431548906,Smoke,-1.2967438594554819,-1.3844748446846935,0.02618208742412789,0.8812790254647027
137,2025-07-21 15:11:39+00:00,67.24,-0.787560025467871,0.24797041633055344,1.5841244104357137,Smoke,-1.1134768504242365,-1.094199286995224,-0.45075323694932673,0.7570419558406923
10,2025-07-04 13:46:34+00:00,140.05,1.2923978407174421,-0.019558230020437484,-0.2722518982451564,Smoke,0.6434354489208955,0.06558350940952071,1.204474796586663,1.7119985357864436
33,2025-07-08 00:50:25+00:00,58.49,-1.8275389585605268,1.6747898635358385,-0.2722518982451564,Rain,-1.3452065639713433,-1.3000310460841207,-0.2285354133079976,0.41029073166621566
3,2025-06-29 08:21:57+00:00,111.83,1.6390574850816608,-0.8221441690734103,0.18733641118554428,Smoke,0.00506465150506756,-0.05316558237253489,-0.6401125542575319,-1.4477024588301788
75,2025-07-13 03:55:37+00:00,164.83,-0.09424073673943364,-0.1087344454707678,-0.7408517431548906,Smoke,2.3658111082662185,0.8097444845770703,0.8639458456179547,-0.34069453994160853
136,2025-07-21 12:21:23+00:00,53.04,0.5990785519890036,-0.8221441690734103,2.503301029297115,Clouds,-1.4894805923576429,-1.2848575510230802,-1.1450878208528565,-0.5817515407046138
95,2025-07-16 12:20:53+00:00,62.92,-0.4409003811036523,0.7830277090325353,2.503301029297115,Smoke,-1.2276705794558636,-1.7262083421463874,0.9097734659951979,-0.43340877100430286
72,2025-07-12 18:12:58+00:00,138.28,-0.4409003811036523,0.3371466317808838,-1.2004400525855914,Smoke,0.6033283831146655,-0.38698247371542516,0.20590427650982562,0.2582393927233969
14,2025-07-05 17:22:16+00:00,97.25,0.9457381963532235,-0.019558230020437484,1.5841244104357137,Smoke,-0.31857708784798283,-0.025787319545005415,0.7258478486422364,1.515444365933532
15,2025-07-05 18:12:01+00:00,97.67,0.9457381963532235,-0.019558230020437484,1.5841244104357137,Smoke,-0.3074362362351414,-0.05151628943111754,0.7852597189075884,1.595178604647449
50,2025-07-10 03:46:52+00:00,49.38,-2.520858247288964,2.2098471562378204,1.5841244104357137,Clouds,-1.557439787195977,-1.5992127856572445,-0.9843835816105113,-0.2628145858489453
22,2025-07-06 15:08:56+00:00,77.27,-0.09424073673943364,0.3371466317808838,-0.2722518982451564,Smoke,-0.8477675394579626,-0.3889616252451262,-0.320652005945476,0.434396431742516
77,2025-07-13 09:11:21+00:00,153.88,0.5990785519890036,-0.46543930727208904,1.5841244104357137,Smoke,1.1843237947243588,-0.21710530074942852,-0.5314385551526606,-1.4254510433751322
76,2025-07-13 06:14:32+00:00,183.63,0.5990785519890036,-0.46543930727208904,0.6559362560952785,Smoke,2.6419649676195314,1.9536940687442073,0.6675637274241992,-1.0564484037456086
51,2025-07-10 06:15:43+00:00,54.72,-2.1741986029247458,1.6747898635358385,2.7511182549705318,Clouds,-1.4449171859062764,-1.3155343997334445,-0.9610084195388975,-0.19420605486255146
80,2025-07-13 18:12:50+00:00,163.2,-0.09424073673943364,-0.46543930727208904,-0.7408517431548906,Smoke,2.1903426953639618,0.44821947181836735,1.5934456952695706,0.8497561869033866
132,2025-07-21 06:17:33+00:00,83.47,0.9457381963532235,-1.1788490308747315,0.6559362560952785,Smoke,-0.6834399781685478,0.6613081198495006,-0.7820038889378547,-0.3555288169116396
85,2025-07-14 09:17:45+00:00,151.94,-1.4808793141963081,1.6747898635358385,-1.2004400525855914,Clouds,0.9759898695642194,-0.40116639301161516,0.3247280170405294,-1.0935340961706863
129,2025-07-20 21:09:31+00:00,67.21,-0.09424073673943364,0.3371466317808838,-0.2722518982451564,Smoke,-1.1140338930048785,-0.8919959723774458,-0.3319807577389554,0.6420763093229515
90,2025-07-15 00:53:44+00:00,119.79,-1.4808793141963081,0.693851493582205,-0.2722518982451564,Clouds,0.1849894050524608,-0.8563712448428289,0.6729974273794425,-0.5038715866119505
61,2025-07-11 12:18:46+00:00,117.23,0.9457381963532235,-1.1788490308747315,0.6559362560952785,Smoke,0.12705697666568416,-0.6864940718768324,-0.4506507143086616,-0.6540686409335152
142,2025-07-22 06:16:42+00:00,89.7,-0.4409003811036523,0.3371466317808838,1.5841244104357137,Smoke,-0.5185553742984911,0.12528791388883215,-0.8603824477262263,-0.9006884955602822
7,2025-07-03 08:24:46+00:00,119.69,1.2923978407174421,-0.8221441690734103,0.6559362560952785,Clouds,0.18276123472989253,-0.5971023944520071,-0.035639064896850856,-1.2029368888246659
79,2025-07-13 15:09:05+00:00,161.47,0.252418907624785,-0.46543930727208904,-0.2722518982451564,Smoke,2.003733430848864,0.2898873494422926,0.9139768942624615,0.2823450927996973
128,2025-07-20 15:10:06+00:00,62.38,0.5990785519890036,-0.46543930727208904,0.6559362560952785,Clouds,-1.2421536865525578,-1.2680347630206223,-0.4360412380139031,0.3342650621948063
9,2025-07-04 13:35:26+00:00,51.36,1.2923978407174421,-0.019558230020437484,-0.2722518982451564,Smoke,1.8951101276236575,2.7797424384531335,-2.1058274865243187,-1.084262673064417
57,2025-07-11 00:51:43+00:00,88.96,-1.8275389585605268,1.1397325708338566,-0.2722518982451564,Smoke,-0.5380518646209641,-0.8890272450828942,0.4701563828237937,1.6953099741951587
69,2025-07-12 09:10:01+00:00,153.63,1.2923978407174421,-1.1788490308747315,-0.7408517431548906,Smoke,1.157585750853539,-0.184779159097647,-0.5996161111948675,-1.4365767511026555
30,2025-07-07 15:09:22+00:00,56.17,-0.4409003811036523,0.3371466317808838,-1.2004400525855914,Smoke,-1.4064812478419724,-1.3762283799776063,-0.3566887141392139,0.5567792167452725
62,2025-07-11 15:10:32+00:00,159.56,0.5990785519890036,-1.1788490308747315,-0.2722518982451564,Smoke,1.7970706334306505,0.5821420586614632,0.9679038032522379,1.778752782151584
100,2025-07-17 03:53:20+00:00,106.81,-0.4409003811036523,0.7830277090325353,0.6559362560952785,Mist,-0.10857203494591747,0.07646884282287576,1.2526604376992,0.15810802317568687
139,2025-07-21 21:10:22+00:00,65.83,-1.1342196698320897,0.693851493582205,-0.2722518982451564,Smoke,-1.1507987033272562,-1.0424114886347162,-0.6809678265625235,0.0969166306743086
101,2025-07-17 06:16:31+00:00,123.28,0.252418907624785,0.3371466317808838,0.6559362560952785,Smoke,0.2640894515036364,0.6814294937347933,1.0387982092720662,-0.17751749327126654
40,2025-07-08 21:09:45+00:00,60.72,-0.787560025467871,0.24797041633055344,-2.1286282069260265,Smoke,-1.2861600504232824,-1.3877734305675287,-0.17127651849661008,0.7496248173556769
96,2025-07-16 15:11:34+00:00,84.5,-0.787560025467871,1.228908786284187,-0.2722518982451564,Smoke,-0.6561448917170857,-1.235378762780557,1.6274319506500092,1.5488214891161018
102,2025-07-17 09:15:18+00:00,102.28,0.9457381963532235,-0.46543930727208904,2.7511182549705318,Smoke,-0.21106786978406067,0.08636460047138031,0.002243050828856606,-1.0360512729118159
8,2025-07-04 08:24:47+00:00,125.38,1.6390574850816608,-0.8221441690734103,2.503301029297115,Smoke,0.3114380708582136,0.5729060181895255,-0.26098382907846146,-1.3568425123887382
25,2025-07-07 00:54:27+00:00,52.54,-0.787560025467871,0.693851493582205,-0.7408517431548906,Smoke,-1.502849614293053,-1.4966267647010796,-0.9436820932665171,-0.06626041599603323
73,2025-07-12 21:08:39+00:00,148.28,-0.4409003811036523,0.3371466317808838,0.18733641118554428,Smoke,0.8294876708553517,-0.18148057321481184,0.3774246543423254,0.4492307087125471
67,2025-07-12 06:13:58+00:00,171.79,1.2923978407174421,-1.1788490308747315,-1.2004400525855914,Smoke,2.6419649676195314,1.1666514770998044,0.6810967159919755,-1.017508426699277
49,2025-07-10 00:51:01+00:00,43.92,-2.177665199368387,-0.019558230020437484,0.5297747593888119,Rain,-1.6304123652600901,-1.7186215946158674,-1.0541502385830255,-0.28506600130399196
126,2025-07-20 09:10:44+00:00,83.58,1.6390574850816608,-1.8030825390270437,0.6559362560952785,Clouds,-0.6806547652653374,-0.7597226784757668,-1.1277614945804761,-1.2993596891298678
84,2025-07-14 06:17:14+00:00,155.62,-0.787560025467871,1.6747898635358385,-0.2722518982451564,Thunderstorm,1.372047144400741,-0.11484913838154734,0.4658504319158646,-1.1899568964758886
70,2025-07-12 12:17:17+00:00,159.27,1.2923978407174421,-1.1788490308747315,-0.2722518982451564,Smoke,1.766433291495336,0.19092977295724614,-0.013084083950556909,-0.6169829485084376
4,2025-06-30 08:25:49+00:00,60.61,0.9457381963532235,-0.8221441690734103,1.5841244104357137,Clouds,-1.2889452633264926,-0.661094960579004,-1.4976119207793661,-1.4996224282252877
74,2025-07-13 00:57:25+00:00,155.69,-0.787560025467871,0.693851493582205,-1.2004400525855914,Smoke,1.3798457405297302,0.16783967177740233,1.0007110482650292,0.990681818118682
42,2025-07-09 03:47:27+00:00,63.11,-1.4808793141963081,1.6747898635358385,0.6559362560952785,Smoke,-1.222657196230085,-1.2587987225486845,-0.7795433455618952,-0.21089461645383642
13,2025-07-05 17:21:21+00:00,97.25,0.9457381963532235,-0.019558230020437484,1.5841244104357137,Smoke,-0.31857708784798283,-0.025787319545005415,0.7258478486422364,1.515444365933532
97,2025-07-16 18:15:17+00:00,97.2,-1.1342196698320897,1.228908786284187,0.6559362560952785,Smoke,-0.31969117300926714,-0.9418046192082524,2.1042134910624664,1.754647082075283
21,2025-07-06 12:16:51+00:00,80.93,0.5990785519890036,-0.1087344454707678,0.6559362560952785,Smoke,-0.75084213042624,-1.0351545996924796,-0.9722346486917121,-1.0490312652605933
17,2025-07-06 00:55:23+00:00,67.66,-0.787560025467871,0.693851493582205,0.6559362560952785,Smoke,-1.1023359988113948,-0.2108379875720423,-1.0052469389858334,-0.6318172254784686
117,2025-07-19 06:14:48+00:00,157.96,1.2923978407174421,-1.1788490308747315,0.6559362560952785,Smoke,1.6249444760122473,0.026000478815502017,0.27777264761597165,-1.3086311122361372
105,2025-07-17 18:15:39+00:00,102.65,-0.4409003811036523,0.7830277090325353,-0.2722518982451564,Smoke,-0.20271223107442948,-0.742899890473309,1.375585083856503,0.8979675870559877
124,2025-07-20 04:00:17+00:00,96.36,0.9457381963532235,-0.8221441690734103,-0.2722518982451564,Smoke,-0.34197287623495043,-0.24184469487069013,-0.6120213507153293,-0.7430743027537019
35,2025-07-08 06:15:23+00:00,65.41,-1.8275389585605268,1.6747898635358385,-1.2004400525855914,Clouds,-1.1619395549400977,-1.063852296873143,-0.6573363578892475,-0.3963230785792251
37,2025-07-08 12:19:36+00:00,58.44,0.9457381963532235,-0.8221441690734103,-0.2722518982451564,Smoke,-1.3463206491326274,-1.2066810655998936,-1.1378087133656436,-0.8895627878327589
63,2025-07-11 18:13:55+00:00,162.18,-0.09424073673943364,-0.1087344454707678,-0.2722518982451564,Smoke,2.0806053069774713,0.7800572116315562,1.4669327566889936,1.7472299435902676
24,2025-07-06 21:08:27+00:00,67.38,-0.787560025467871,0.693851493582205,0.6559362560952785,Smoke,-1.1095775523597418,-1.2518716921947313,-0.3135266824192601,0.5623420706090344
93,2025-07-15 09:19:49+00:00,119.89,0.252418907624785,-0.46543930727208904,0.6559362560952785,Clouds,0.18721757537502912,-0.8824300733172245,0.975336694700448,-0.12930609311866534
47,2025-07-09 18:14:00+00:00,77.33,-1.1342196698320897,0.24797041633055344,0.6559362560952785,Smoke,-0.8460964117160362,-0.7867710827150128,-0.5763947330842512,0.44552213947003944
20,2025-07-06 09:09:18+00:00,85.43,-0.4409003811036523,0.3371466317808838,0.6559362560952785,Smoke,-0.631635018168834,-0.909148618968187,-0.9787448363739378,-1.0100912882142614
121,2025-07-19 18:13:37+00:00,149.43,0.5990785519890036,-0.8221441690734103,-0.2722518982451564,Smoke,0.8556686721455296,-0.36554166547699846,-0.14877279887064856,-0.34254882456286234
52,2025-07-10 09:13:16+00:00,43.38,-1.1342196698320897,1.228908786284187,1.1155245655259796,Smoke,-1.6376539188084371,-1.5566610277686745,-1.2342312569110505,-0.8691656569989661
38,2025-07-08 15:10:36+00:00,52.64,0.252418907624785,-0.46543930727208904,2.503301029297115,Smoke,-1.5000644013898423,-1.5978933513041107,-0.29532891370122766,0.5456535090177491
66,2025-07-12 03:48:29+00:00,157.23,-0.09424073673943364,-0.46543930727208904,-0.7408517431548906,Clouds,1.546401472141713,0.22160662166761078,0.952884236394819,-0.19976890872631317
64,2025-07-11 21:09:18+00:00,154.58,-0.4409003811036523,0.7830277090325353,0.6559362560952785,Smoke,1.260638628272324,0.14672872212725907,0.8951639897004392,0.6847248556117906
48,2025-07-09 21:09:21+00:00,62.19,-1.1342196698320897,0.24797041633055344,-0.2722518982451564,Smoke,-1.2471670697783364,-1.0922201354655232,-0.943784615907182,0.020890961202899558
135,2025-07-21 09:42:29+00:00,55.44,0.9457381963532235,-0.8221441690734103,-0.2722518982451564,Clouds,-1.4259777381644454,-1.067150882755978,-1.2706267943471161,-1.021216995941785
68,2025-07-12 07:58:24+00:00,155.04,1.2923978407174421,-1.1788490308747315,0.6559362560952785,Smoke,1.3102154179494696,-0.06932865319842611,-0.5356419834199244,-1.4328681818601476
138,2025-07-21 18:16:02+00:00,57.88,-0.787560025467871,0.693851493582205,-0.2722518982451564,Smoke,-1.3613607988099639,-1.431974481397516,-0.6037682781417988,0.4047278778024538
92,2025-07-15 06:16:17+00:00,106.2,-1.1550192484939423,-1.5355538926760528,0.7370400754065789,Clouds,-0.12249809946196956,-1.063852296873143,0.8648685493839399,-0.2961917090315152
34,2025-07-08 03:44:36+00:00,56.09,-1.8275389585605268,1.6747898635358385,-0.2722518982451564,Smoke,-1.4087094181645408,-1.328728743264784,-0.46526019060342033,-0.14414037008869646
32,2025-07-07 21:09:11+00:00,56.83,-0.787560025467871,0.24797041633055344,-1.2004400525855914,Smoke,-1.389212927842068,-1.2845276924347968,-0.27989925628114926,0.39916502393869224
107,2025-07-18 00:52:57+00:00,101.57,-1.1342196698320897,1.228908786284187,-1.2004400525855914,Mist,-0.22722210462268144,-0.8586802549608132,1.360719300960082,0.7199562634156147
44,2025-07-09 09:12:51+00:00,55.88,-1.4808793141963081,0.693851493582205,-0.7408517431548906,Smoke,-1.4142798439709616,-1.2033824797170587,-1.3237335222115723,-0.8951256416965206
141,2025-07-22 03:55:16+00:00,77.08,-0.787560025467871,0.693851493582205,-0.2722518982451564,Mist,-0.8527809226837413,0.05172944870161414,-0.770880182425705,-0.5539372713858054
19,2025-07-06 06:13:37+00:00,60.23,-1.1342196698320897,1.6747898635358385,-0.2722518982451564,Smoke,-1.2989720297780505,-1.3518188444446284,-0.7978436369205928,-0.218311754938852
6,2025-07-02 08:25:20+00:00,103.34,1.2923978407174421,-0.8221441690734103,-0.7408517431548906,Smoke,-0.18711503881645108,-0.4275550800742941,-0.9375819961469511,-1.4161796202688626
11,2025-07-04 13:54:54+00:00,140.05,1.2923978407174421,-0.019558230020437484,-0.2722518982451564,Smoke,0.6434354489208955,0.06558350940952071,1.204474796586663,1.7119985357864436
134,2025-07-21 09:19:19+00:00,57.69,0.9457381963532235,-0.8221441690734103,0.6559362560952785,Clouds,-1.3663741820357425,-0.8995827199079659,-1.273343644324738,-1.1102226577619716
