id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6147084308564307,0.09568821404662058,-0.11139078902617423,Clouds,-1.3135917130881598,-1.6059749275874988,-0.5951528304899787,0.6472320387347076
26,2025-07-07 03:49:44+00:00,56.19,-0.004219555462284652,0.4403975219643152,-0.11139078902617423,Smoke,-1.4075307735123943,-1.0703440553333508,-1.1351271886929482,0.04431246811292585
99,2025-07-17 00:53:51+00:00,91.92,-0.9199528685535037,1.474525445717399,-0.11139078902617423,Mist,-0.5305941599916564,-0.7466294471797535,1.1557823324715937,0.5565105986411482
23,2025-07-06 18:12:26+00:00,90.81,-0.30946399315935763,0.7851068298820099,0.8288561442952546,Smoke,-0.5579500402250871,-0.33414361658403596,0.0009765232039280652,0.9855474090836073
60,2025-07-11 09:12:03+00:00,94.57,0.9115137576289354,-1.0073815712900023,-1.0516377223476032,Smoke,-0.46555942585180166,-0.9181648168611443,-1.0413731849461532,-1.1860970631559768
116,2025-07-19 03:47:47+00:00,154.13,0.6062693199318613,-0.1800792322875351,-0.11139078902617423,Smoke,1.018368039640913,-0.16694669010470392,0.7225657800935459,-0.7816306427388569
56,2025-07-10 21:09:42+00:00,73.54,-0.9199528685535037,0.7161649682984709,-0.11139078902617423,Smoke,-0.9817081095014415,-1.2171836714030237,-0.09039101499294847,1.2728319693798793
125,2025-07-20 06:15:00+00:00,120.75,1.2167581953260085,-0.9384397097064633,0.8288561442952546,Clouds,0.08671966565331311,0.1697832476550689,-0.9153775445861745,-1.0991556830663156
113,2025-07-18 18:14:54+00:00,129.56,-0.30946399315935763,0.4403975219643152,-1.9918846556690322,Smoke,0.27150089439988406,-0.5604101158913957,0.9523483201856909,0.9855474090836073
27,2025-07-07 06:16:00+00:00,53.59,0.9115137576289354,-0.1800792322875351,-0.11139078902617423,Smoke,-1.4715332102849499,-1.4204230490994574,-1.1890905321482463,0.11046351818114636
55,2025-07-10 18:14:15+00:00,68.54,-0.9199528685535037,0.37145566038077626,-0.11139078902617423,Smoke,-1.1045514962100558,-1.396061021887898,-0.11537584819923719,1.242591489348693
71,2025-07-12 15:09:28+00:00,132.79,0.6062693199318613,0.09568821404662058,-0.11139078902617423,Smoke,0.33911637195798666,-0.5220315798731857,-0.26776871974402766,-0.11256002204885439
83,2025-07-14 03:58:07+00:00,161.44,-0.004219555462284652,0.09568821404662058,-0.11139078902617423,Smoke,1.7487184270051532,0.36701555014865217,0.8605424515816864,-0.6795690226336022
131,2025-07-21 03:59:58+00:00,77.39,0.30102488223478835,0.09568821404662058,1.7691030776166836,Smoke,-0.8872529003935575,0.3660143709481771,-0.7987329529115907,-0.08231954201766782
114,2025-07-18 21:10:05+00:00,145.64,-0.6147084308564307,0.7161649682984709,-1.9918846556690322,Smoke,0.608545984823099,-0.33748088058561954,1.2664364085820967,0.9571969590543699
46,2025-07-09 15:10:40+00:00,68.52,-0.6147084308564307,0.09568821404662058,-0.11139078902617423,Clouds,-1.1050676448937053,-0.5537355878882289,-0.9304755919428014,0.08589312815580748
88,2025-07-14 18:15:30+00:00,134.44,-0.9199528685535037,0.7161649682984709,-0.11139078902617423,Smoke,0.3736983337625126,-0.5784313414999465,0.6642191325669695,0.11235354818309548
140,2025-07-22 00:53:40+00:00,69.02,-0.9199528685535037,1.1298161377997045,0.3541683721329797,Mist,-1.092680076486114,-0.4109006886204561,-0.88128517958734,0.01407198808173927
5,2025-07-01 08:25:46+00:00,83.85,0.6062693199318613,-0.7316141249558465,1.7691030776166836,Smoke,-0.728795254513118,-0.0805115524636918,-1.0378665416891302,-0.8496717228090265
143,2025-07-22 09:16:06+00:00,89.99,0.6062693199318613,0.09568821404662058,0.8288561442952546,Smoke,-0.5780798388874231,-0.47063771424880024,-0.8419328497029711,-0.689019172643348
18,2025-07-06 03:50:09+00:00,63.93,-1.2251973062505765,1.8881766152186326,0.8288561442952546,Thunderstorm,-1.2175880579293268,-0.9011447704530686,-0.9509797143206717,-0.19950140213851572
39,2025-07-08 18:14:02+00:00,60.32,-0.30946399315935763,0.09568821404662058,-0.586078561188449,Smoke,-1.3063656315170649,-1.3773723434790304,-0.1270159556774106,0.959086989056319
137,2025-07-21 15:11:39+00:00,67.24,-0.6147084308564307,0.37145566038077626,1.7691030776166836,Smoke,-1.1365527145963334,-1.0836931113396846,-0.5801521898904916,0.8324549789257253
10,2025-07-04 13:46:34+00:00,140.05,1.2167581953260085,0.1646300756301595,-0.11139078902617423,Smoke,0.49138023363463057,0.08968891161706528,0.9924799041271762,1.805820429929542
33,2025-07-08 00:50:25+00:00,58.49,-1.5304417439476496,1.474525445717399,-0.11139078902617423,Rain,-1.3512705669945837,-1.2919383850384936,-0.3690230437905661,0.4790193685612326
3,2025-06-29 08:21:57+00:00,111.83,1.5220026330230814,-0.4558466786216908,0.3541683721329797,Smoke,-0.10012615782785673,-0.030452592439939655,-0.7600624703271984,-1.414790693391825
75,2025-07-13 03:55:37+00:00,164.83,-0.004219555462284652,0.09568821404662058,-0.586078561188449,Smoke,2.087311963479317,0.8425756703742975,0.6689433602882362,-0.28644278222817704
136,2025-07-21 12:21:23+00:00,53.04,0.6062693199318613,-0.4558466786216908,2.7002213999349918,Clouds,-1.4849530760598404,-1.2765869706312096,-1.23983945261794,-0.5321466824815677
95,2025-07-16 12:20:53+00:00,62.92,-0.30946399315935763,0.7851068298820099,2.7002213999349918,Smoke,-1.2423631947445097,-1.7231128940430784,0.7124841807296051,-0.380944282325635
72,2025-07-12 18:12:58+00:00,138.28,-0.30946399315935763,0.4403975219643152,-1.0516377223476032,Smoke,0.45421752841185653,-0.3681837094001875,0.04373808958818068,0.3240369084014015
14,2025-07-05 17:22:16+00:00,97.25,0.9115137576289354,0.1646300756301595,1.7691030776166836,Smoke,-0.40000854302829725,-0.002753301226796865,0.5377364584212933,1.6054772497229315
15,2025-07-05 18:12:01+00:00,97.67,0.9115137576289354,0.1646300756301595,1.7691030776166836,Smoke,-0.38968556935530463,-0.028783960439148014,0.5941836741836494,1.6867485398067452
