id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.2685181469042587,0.31039662248927546,0.0779127042849545,Clouds,-1.28418061756841,-1.5083850053913301,-0.7384283526527589,0.6417559634484196
26,2025-07-07 03:49:44+00:00,56.19,0.24603260804971208,0.6154595226306628,0.0779127042849545,Smoke,-1.3497615668637126,-1.1223095223773134,-1.22220846537642,0.016873916162808002
99,2025-07-17 00:53:51+00:00,91.92,-0.525793524381244,1.530648223054825,0.0779127042849545,Mist,-0.7375525951454756,-0.8889804142629231,0.8302898607979804,0.5477298246719015
23,2025-07-06 18:12:26+00:00,90.81,-0.011242769427273305,0.9205224227720503,1.000621457874877,Smoke,-0.7566503441160856,-0.5916662105212879,-0.2043372026809348,0.9923951059691861
60,2025-07-11 09:12:03+00:00,94.57,1.0178587404806692,-0.6658046579631642,-0.8447960493049683,Smoke,-0.6921503994794967,-1.0126207870163215,-1.1382112869699037,-1.2583555909937223
116,2025-07-19 03:47:47+00:00,154.13,0.7605833630036829,0.06634630237616553,0.0779127042849545,Smoke,0.3438123984545421,-0.47115292890756677,0.4421574442130639,-0.8391557222817446
56,2025-07-10 21:09:42+00:00,73.54,-0.525793524381244,0.8595098427437728,0.0779127042849545,Smoke,-1.0524852857174234,-1.2281495301817789,-0.28619627109164897,1.2901445454281608
125,2025-07-20 06:15:00+00:00,120.75,1.2751341179576545,-0.6047920779348868,1.000621457874877,Clouds,-0.3065920712049152,-0.22844254737414435,-1.0253278061711202,-1.1682472079995587
113,2025-07-18 18:14:54+00:00,129.56,-0.011242769427273305,0.6154595226306628,-1.7675048028948912,Smoke,-0.1775921819317376,-0.7547560407290781,0.6480268923803082,0.9923951059691861
27,2025-07-07 06:16:00+00:00,53.59,1.0178587404806692,0.06634630237616553,0.0779127042849545,Smoke,-1.3944430927572156,-1.3746417228020507,-1.2705559322202746,0.08543464235401924
55,2025-07-10 18:14:15+00:00,68.54,-0.525793524381244,0.5544469426023854,0.0779127042849545,Smoke,-1.1382449886420498,-1.3570819033254007,-0.30858097370076215,1.2588024991693214
71,2025-07-12 15:09:28+00:00,132.79,0.7605833630036829,0.31039662248927546,0.0779127042849545,Smoke,-0.1303883118345694,-0.7270933114165473,-0.4451145691469908,-0.14571294880492167
83,2025-07-14 03:58:07+00:00,161.44,0.24603260804971208,0.31039662248927546,0.0779127042849545,Smoke,0.8536862624812082,-0.08628017325496445,0.5657751098887323,-0.7333763161581615
131,2025-07-21 03:59:58+00:00,77.39,0.5033079855266975,0.31039662248927546,1.9233302114648003,Smoke,-0.9865440015358828,-0.08700180967181312,-0.9208222257640517,-0.1143709025460822
114,2025-07-18 21:10:05+00:00,145.64,-0.2685181469042587,0.8595098427437728,-1.7675048028948912,Smoke,0.05770649878162849,-0.5940716652441166,0.9294283487666067,0.963011937601524
46,2025-07-09 15:10:40+00:00,68.52,-0.2685181469042587,0.31039662248927546,0.0779127042849545,Clouds,-1.1386053235282878,-0.7499451312834207,-1.03885462451191,0.05996922976871238
88,2025-07-14 18:15:30+00:00,134.44,-0.525793524381244,0.8595098427437728,0.0779127042849545,Smoke,-0.10624587445662824,-0.7677454962323534,0.3898828365605933,0.08739352024519666
140,2025-07-22 00:53:40+00:00,69.02,-0.525793524381244,1.2255853229134377,0.5347879123731686,Mist,-1.1299572862585774,-0.6469916691463495,-0.9947833776596596,-0.014468130096031479
5,2025-07-01 08:25:46+00:00,83.85,0.7605833630036829,-0.42175433785005434,1.9233302114648003,Smoke,-0.8759211914608394,-0.4088516515863017,-1.1350695743230106,-0.9096753263641333
143,2025-07-22 09:16:06+00:00,89.99,0.7605833630036829,0.31039662248927546,1.000621457874877,Smoke,-0.7707034046793647,-0.6900493086849844,-0.9595263801778596,-0.7431707056140487
18,2025-07-06 03:50:09+00:00,63.93,-0.7830689018582295,1.89672370322449,1.000621457874877,Thunderstorm,-1.2171583287281558,-1.000352967929895,-1.0572249165166596,-0.2358213317990851
39,2025-07-08 18:14:02+00:00,60.32,-0.011242769427273305,0.31039662248927546,-0.38792084121675413,Smoke,-1.279135929161079,-1.3436113568775596,-0.3190097142925322,0.9649708154927015
137,2025-07-21 15:11:39+00:00,67.24,-0.2685181469042587,0.5544469426023854,1.9233302114648003,Smoke,-1.1605857515888012,-1.1319313412686283,-0.7249888041077163,0.8337259967838112
10,2025-07-04 13:46:34+00:00,140.05,1.2751341179576545,0.37140920251755294,0.0779127042849545,Smoke,-0.024089520394380944,-0.28617346072203487,0.6839820482280846,1.842548110740206
33,2025-07-08 00:50:25+00:00,58.49,-1.040344279335215,1.530648223054825,0.0779127042849545,Rain,-1.3104850642637786,-1.2820317159731434,-0.5358315218260284,0.4674158311336253
3,2025-06-29 08:21:57+00:00,111.83,1.53240949543464,-0.17770401773694441,0.5347879123731686,Smoke,-0.4370333000230448,-0.3727698307438702,-0.8861761168524808,-1.4953798158261955
75,2025-07-13 03:55:37+00:00,164.83,0.24603260804971208,0.31039662248927546,-0.38792084121675413,Smoke,1.090065947853288,0.25649712474813446,0.3941154216543239,-0.3259297147932485
136,2025-07-21 12:21:23+00:00,53.04,0.7605833630036829,-0.17770401773694441,2.6041638548903734,Clouds,-1.4038117997994017,-1.270966624248131,-1.3160234958044774,-0.5805838406463191
95,2025-07-16 12:20:53+00:00,62.92,-0.011242769427273305,0.9205224227720503,2.6041638548903734,Smoke,-1.2344544032675762,-1.5928164661626196,0.43312502035324657,-0.4238736093521218
72,2025-07-12 18:12:58+00:00,138.28,-0.011242769427273305,0.6154595226306628,-0.8447960493049683,Smoke,-0.05003363220351162,-0.6162018486941413,-0.16602576234798846,0.30678784405707304
14,2025-07-05 17:22:16+00:00,97.25,1.0178587404806692,0.37140920251755294,1.9233302114648003,Smoke,-0.64638786892728,-0.3528045565443915,0.2765630067830746,1.6349070542753947
15,2025-07-05 18:12:01+00:00,97.67,1.0178587404806692,0.37140920251755294,1.9233302114648003,Smoke,-0.6391811712025216,-0.3715671033824559,0.32713585341847873,1.7191388035960258
50,2025-07-10 03:46:52+00:00,49.38,-1.5548950342891856,1.89672370322449,1.9233302114648003,Clouds,-1.4477726559204287,-1.5002064593337123,-1.179228090971008,-0.24365684336379498
22,2025-07-06 15:08:56+00:00,77.27,0.24603260804971208,0.6154595226306628,0.0779127042849545,Smoke,-0.9887060108533103,-0.6176451215278386,-0.6142434333047351,0.49288124371893216
77,2025-07-13 09:11:21+00:00,153.88,0.7605833630036829,0.06634630237616553,1.9233302114648003,Smoke,0.3257956541426458,-0.49232093046845976,-0.793670133360629,-1.471873281132066
76,2025-07-13 06:14:32+00:00,183.63,0.7605833630036829,0.06634630237616553,1.000621457874877,Smoke,2.402405603531817,1.0907088226251498,0.226950127900888,-1.0820565807877502
51,2025-07-10 06:15:43+00:00,54.72,-1.2976196568122003,1.530648223054825,2.6041638548903734,Clouds,-1.3749850089003677,-1.2933373531704384,-1.1593305775406848,-0.1711783613902287
80,2025-07-13 18:12:50+00:00,163.2,0.24603260804971208,0.06634630237616553,-0.38792084121675413,Smoke,0.976560458688341,-0.007140712873897958,1.0150836532923166,0.9316698913426845
132,2025-07-21 06:17:33+00:00,83.47,1.0178587404806692,-0.42175433785005434,1.000621457874877,Smoke,-0.8824072194131221,0.14825166222084007,-1.0069575141663705,-0.34160073792266826
85,2025-07-14 09:17:45+00:00,151.94,-0.7830689018582295,1.530648223054825,-0.8447960493049683,Clouds,0.19103040668966118,-0.626545304002305,-0.06488006907718057,-1.1212341386112996
129,2025-07-20 21:09:31+00:00,67.21,0.24603260804971208,0.6154595226306628,0.0779127042849545,Smoke,-1.1609460864750394,-0.9844769667592251,-0.6238867457347819,0.7122755675308086
90,2025-07-15 00:53:44+00:00,119.79,-0.7830689018582295,0.8595098427437728,0.0779127042849545,Clouds,-0.32064513176819437,-0.9584980557526744,0.23157542707548037,-0.4983109692168655
61,2025-07-11 12:18:46+00:00,117.23,1.0178587404806692,-0.42175433785005434,1.000621457874877,Smoke,-0.35811995993693874,-0.8346171375269931,-0.724901534311969,-0.6569800784022402
142,2025-07-22 06:16:42+00:00,89.7,-0.011242769427273305,0.6154595226306628,1.9233302114648003,Smoke,-0.7757480930866957,-0.24263473023883414,-1.0736752730149748,-0.9175108379288431
7,2025-07-03 08:24:46+00:00,119.69,1.2751341179576545,-0.17770401773694441,1.000621457874877,Clouds,-0.32208647131314605,-0.7694293145383335,-0.37163340112799137,-1.2368079341907703
79,2025-07-13 15:09:05+00:00,161.47,0.5033079855266975,0.06634630237616553,0.0779127042849545,Smoke,0.8558482717986358,-0.12260253956967893,0.43670308197887453,0.3322532566423799
128,2025-07-20 15:10:06+00:00,62.38,0.7605833630036829,0.06634630237616553,1.000621457874877,Clouds,-1.2438231103097623,-1.2586988051617043,-0.7124655884180174,0.38710183759534916
9,2025-07-04 13:35:26+00:00,51.36,1.2751341179576545,0.37140920251755294,0.0779127042849545,Smoke,0.78558296898224,2.6220212991779412,-2.1338287517498964,-1.1114397491554122
57,2025-07-11 00:51:43+00:00,88.96,-1.040344279335215,1.1645727428851602,0.0779127042849545,Smoke,-0.7883598141050232,-0.9823120575086792,0.058912136189981625,1.8249182097196088
69,2025-07-12 09:10:01+00:00,153.63,1.2751341179576545,-0.42175433785005434,-0.38792084121675413,Smoke,0.3084995796032254,-0.46874747418473817,-0.8517045475324038,-1.483626548479131
30,2025-07-07 15:09:22+00:00,56.17,-0.011242769427273305,0.6154595226306628,-0.8447960493049683,Smoke,-1.3501219017499506,-1.3375977200704876,-0.644918766509816,0.6221671845366449
