id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.35433986258893935,0.4002106876060359,0.34356143824273305,Clouds,-1.0233208293038871,-1.103217742357198,-0.8134358439075109,0.25132990040480335
26,2025-07-07 03:49:44+00:00,56.19,0.6494372588045367,0.6810084374034763,0.34356143824273305,Smoke,-1.0486079346359543,-0.9562472607256601,-1.0530778571656902,-0.27339901381203335
99,2025-07-17 00:53:51+00:00,91.92,0.2067911644811407,1.5234016867957976,0.34356143824273305,Mist,-0.8125486381569307,-0.8674239789919579,-0.036366301322067876,0.1723738255383203
23,2025-07-06 18:12:26+00:00,90.81,0.501888560696738,0.9618061872009167,1.3233876308972763,Smoke,-0.8199124655338514,-0.7542429725766429,-0.5488720987753637,0.5457702629277308
60,2025-07-11 09:12:03+00:00,94.57,1.0920833531279333,-0.49834211174577353,-0.6362647544118103,Smoke,-0.7950421806193457,-0.9144911612714661,-1.0114695884255445,-1.3442407791887128
116,2025-07-19 03:47:47+00:00,154.13,0.944534655020134,0.17557248776808354,0.34356143824273305,Smoke,-0.39558928045619496,-0.7083662054131534,-0.22862892492913078,-0.9922282787423082
56,2025-07-10 21:09:42+00:00,73.54,0.2067911644811407,0.9056466372414287,0.34356143824273305,Smoke,-0.9339823198065285,-0.9965382338832156,-0.5894212479475784,0.795797833338261
125,2025-07-20 06:15:00+00:00,120.75,1.239632051235732,-0.44218256178628546,1.3233876308972763,Clouds,-0.64637623168906,-0.6159716783313953,-0.9555523981758006,-1.2685745407749995
113,2025-07-18 18:14:54+00:00,129.56,0.501888560696738,0.6810084374034763,-1.6160909470663536,Smoke,-0.5966356618600486,-0.8163276993966945,-0.12665084081691902,0.5457702629277308
27,2025-07-07 06:16:00+00:00,53.59,1.0920833531279333,0.17557248776808354,0.34356143824273305,Smoke,-1.0658365118951652,-1.052304603549014,-1.0770269282119664,-0.215826875888556
55,2025-07-10 18:14:15+00:00,68.54,0.2067911644811407,0.6248488874439883,0.34356143824273305,Smoke,-0.9670500729330781,-1.0456199648206015,-0.600509581383264,0.7694791417161
71,2025-07-12 15:09:28+00:00,132.79,0.944534655020134,0.4002106876060359,0.34356143824273305,Smoke,-0.5784345036265277,-0.805797104139606,-0.6681419309354282,-0.40992722660199404
83,2025-07-14 03:58:07+00:00,161.44,0.6494372588045367,0.4002106876060359,0.34356143824273305,Smoke,-0.19898898350633124,-0.561853575749315,-0.16739452215467213,-0.9034026945175145
131,2025-07-21 03:59:58+00:00,77.39,0.7969859569123353,0.4002106876060359,1.813300727224548,Smoke,-0.9085562743352742,-0.5621282869299348,-0.9037852274575415,-0.3836085349798329
114,2025-07-18 21:10:05+00:00,145.64,0.35433986258893935,0.9056466372414287,-1.6160909470663536,Smoke,-0.5059077509708181,-0.7551586765120418,0.012742263133834007,0.5210964895319546
46,2025-07-09 15:10:40+00:00,68.52,0.35433986258893935,0.4002106876060359,0.34356143824273305,Clouds,-0.9671890130722653,-0.8144962915258964,-0.9622529505443437,-0.23721081283156173
88,2025-07-14 18:15:30+00:00,134.44,0.2067911644811407,0.9056466372414287,0.34356143824273305,Smoke,-0.5691255143009863,-0.8212725006478488,-0.25452331763079006,-0.21418195766217096
140,2025-07-22 00:53:40+00:00,69.02,0.2067911644811407,1.2426039369983573,0.8287180967415844,Mist,-0.9638544497317728,-0.7753041630908196,-0.9404221186339295,-0.29971770543419446
5,2025-07-01 08:25:46+00:00,83.85,0.944534655020134,-0.2737039119078212,1.813300727224548,Smoke,-0.8659016516048089,-0.6846494734863195,-1.0099133311012378,-1.0514453348921706
143,2025-07-22 09:16:06+00:00,89.99,0.944534655020134,0.4002106876060359,1.3233876308972763,Smoke,-0.8253311309621515,-0.7916952635344616,-0.9229574531055983,-0.9116272856494398
18,2025-07-06 03:50:09+00:00,63.93,0.05924246637334205,1.8603589865527261,1.3233876308972763,Thunderstorm,-0.9974779634150711,-0.9098210712009313,-0.9713527329545262,-0.48559346501570716
39,2025-07-08 18:14:02+00:00,60.32,0.501888560696738,0.4002106876060359,-0.1511080959129587,Smoke,-1.0213756673552665,-1.040492022782367,-0.60567549111256,0.5227414077583397
137,2025-07-21 15:11:39+00:00,67.24,0.35433986258893935,0.6248488874439883,1.813300727224548,Smoke,-0.9756643615626833,-0.959910076467256,-0.8067785209090875,0.41253188659054013
10,2025-07-04 13:46:34+00:00,140.05,1.239632051235732,0.456370237565524,0.34356143824273305,Smoke,-0.5374471625663086,-0.6379485727809712,-0.10884034032763068,1.2596647731788502
33,2025-07-08 00:50:25+00:00,58.49,-0.0883062317344566,1.5234016867957976,0.34356143824273305,Rain,-1.0334634594645515,-1.0170500020361528,-0.7130788611747854,0.10493217825653249
3,2025-06-29 08:21:57+00:00,111.83,1.3871807493435304,-0.049065712069868817,0.8287180967415844,Smoke,-0.6966725620748202,-0.6709139144553348,-0.8866231675200477,-1.5432758845813062
75,2025-07-13 03:55:37+00:00,164.83,0.6494372588045367,0.4002106876060359,-0.1511080959129587,Smoke,-0.10784425219953925,-0.431365764954959,-0.2524266931799881,-0.5612597034294203
136,2025-07-21 12:21:23+00:00,53.04,0.944534655020134,-0.049065712069868817,1.813300727224548,Clouds,-1.0694489555140316,-1.0128377639333177,-1.0995494300442945,-0.7750990728594791
95,2025-07-16 12:20:53+00:00,62.92,0.501888560696738,0.9618061872009167,1.813300727224548,Smoke,-1.0041470900960558,-1.1353589504897024,-0.23310316473651255,-0.6435056147486737
72,2025-07-12 18:12:58+00:00,138.28,0.501888560696738,0.6810084374034763,-0.6362647544118103,Smoke,-0.5474508525877858,-0.7635831527177126,-0.5298944052928453,-0.029951116307043155
14,2025-07-05 17:22:16+00:00,97.25,1.0920833531279333,0.456370237565524,1.813300727224548,Smoke,-0.7773967829425734,-0.6633135717915232,-0.31065665473113213,1.085303441182033
15,2025-07-05 18:12:01+00:00,97.67,1.0920833531279333,0.456370237565524,1.813300727224548,Smoke,-0.7746179801588298,-0.6704560624876352,-0.2856052347468054,1.1560349249165909
50,2025-07-10 03:46:52+00:00,49.38,-0.38340362795005395,1.8603589865527261,1.813300727224548,Clouds,-1.0863996524948683,-1.1001043489768414,-1.0317873923817715,-0.49217313792124745
22,2025-07-06 15:08:56+00:00,77.27,0.6494372588045367,0.6810084374034763,0.34356143824273305,Smoke,-0.9093899151703971,-0.7641325750789519,-0.7519204502272747,0.12631611519953823
77,2025-07-13 09:11:21+00:00,153.88,0.944534655020134,0.17557248776808354,1.813300727224548,Smoke,-0.4025362874155541,-0.7164244000446646,-0.8408000351932379,-1.5235368658646853
76,2025-07-13 06:14:32+00:00,183.63,0.944534655020134,0.17557248776808354,1.3233876308972763,Smoke,0.39817573472018075,-0.11379964015858932,-0.3352325516441429,-1.1961981388140566
51,2025-07-10 06:15:43+00:00,54.72,-0.23585492984225526,1.5234016867957976,1.813300727224548,Clouds,-1.0583337443790573,-1.0213538105325282,-1.0219310959944956,-0.4313111635449999
80,2025-07-13 18:12:50+00:00,163.2,0.6494372588045367,0.17557248776808354,-0.1511080959129587,Smoke,-0.15161039604350193,-0.5317269162746883,0.05517188990625269,0.49477779790979354
132,2025-07-21 06:17:33+00:00,83.47,1.0920833531279333,-0.2737039119078212,1.3233876308972763,Smoke,-0.8684025741101783,-0.47257244204791354,-0.9464526157656182,-0.5744190492405008
85,2025-07-14 09:17:45+00:00,151.94,0.05924246637334205,1.5234016867957976,-0.6362647544118103,Clouds,-0.4544998994715605,-0.7675206796399281,-0.4797915653241919,-1.229096503341758
129,2025-07-20 21:09:31+00:00,67.21,0.6494372588045367,0.6810084374034763,0.34356143824273305,Smoke,-0.9758033017018706,-0.903777425227298,-0.756697295625494,0.310546956554666
90,2025-07-15 00:53:44+00:00,119.79,0.05924246637334205,0.9056466372414287,0.34356143824273305,Clouds,-0.6517948971173602,-0.8938878227249889,-0.3329413950278025,-0.7060125073513063
61,2025-07-11 12:18:46+00:00,117.23,1.0920833531279333,-0.2737039119078212,1.3233876308972763,Smoke,-0.6662446715928271,-0.8467290700519409,-0.8067352915389678,-0.8392508836884968
142,2025-07-22 06:16:42+00:00,89.7,0.501888560696738,0.6810084374034763,1.813300727224548,Smoke,-0.8272762929107721,-0.6213743315502493,-0.9795014692220767,-1.058025007797711
7,2025-07-03 08:24:46+00:00,119.69,1.239632051235732,-0.049065712069868817,1.3233876308972763,Clouds,-0.6523506576741088,-0.8219134934026281,-0.6317428012946981,-1.326146678698477
79,2025-07-13 15:09:05+00:00,161.47,0.7969859569123353,0.17557248776808354,0.34356143824273305,Smoke,-0.1981553426712081,-0.5756807051738398,-0.23133076056160778,-0.008567179364037428
128,2025-07-20 15:10:06+00:00,62.38,0.944534655020134,0.17557248776808354,1.3233876308972763,Clouds,-1.0077595337149226,-1.0081676738627827,-0.8005751062969204,0.037490530974744675
9,2025-07-04 13:35:26+00:00,51.36,1.239632051235732,0.456370237565524,0.34356143824273305,Smoke,-0.2252486698127088,2.3316563971195685,-1.504651857435365,-1.2208719122098326
57,2025-07-11 00:51:43+00:00,88.96,-0.0883062317344566,1.186444387038869,0.34356143824273305,Smoke,-0.8321391977823235,-0.9029532916854388,-0.4184707038094941,1.2448605091413845
69,2025-07-12 09:10:01+00:00,153.63,1.239632051235732,-0.2737039119078212,-0.1511080959129587,Smoke,-0.4092054140965388,-0.7074505014777545,-0.869547566322793,-1.5334063752229956
30,2025-07-07 15:09:22+00:00,56.17,0.501888560696738,0.6810084374034763,-0.6362647544118103,Smoke,-1.0487468747751416,-1.0382027629438697,-0.7671155738243253,0.23488071814095277
62,2025-07-11 15:10:32+00:00,159.56,0.944534655020134,-0.2737039119078212,0.34356143824273305,Smoke,-0.24970213430965305,-0.49454933649748933,-0.2085921118786812,1.318881829328713
100,2025-07-17 03:53:20+00:00,106.81,0.501888560696738,0.9618061872009167,1.3233876308972763,Mist,-0.7250163504690056,-0.6349267497941545,-0.08852253637140374,-0.11877670053183699
139,2025-07-21 21:10:22+00:00,65.83,0.2067911644811407,0.9056466372414287,0.34356143824273305,Smoke,-0.9849733508882248,-0.9455335246814918,-0.9038500715127209,-0.17305900200254426
101,2025-07-17 06:16:31+00:00,123.28,0.7969859569123353,0.6810084374034763,1.3233876308972763,Smoke,-0.6320653973527802,-0.4669866480419797,-0.1786990024409559,-0.4165068995075343
40,2025-07-08 21:09:45+00:00,60.72,0.35433986258893935,0.6248488874439883,-1.6160909470663536,Smoke,-1.01873580471071,-1.0414077267177662,-0.688935257962971,0.405952213685
96,2025-07-16 15:11:34+00:00,84.5,0.35433986258893935,1.2426039369983573,0.34356143824273305,Smoke,-0.8615945072900063,-0.9991022049023328,0.06950242610091066,1.1149119692569642
102,2025-07-17 09:15:18+00:00,102.28,1.0920833531279333,0.17557248776808354,1.813300727224548,Smoke,-0.7505813360794471,-0.6321796379879575,-0.6157695490354941,-1.1781040383238208
8,2025-07-04 08:24:47+00:00,125.38,1.3871807493435304,-0.049065712069868817,1.813300727224548,Smoke,-0.6202554855218697,-0.49711330751660654,-0.7267609568176489,-1.4626748914884378
25,2025-07-07 00:54:27+00:00,52.54,0.35433986258893935,0.9056466372414287,-0.1511080959129587,Smoke,-1.0727835188545243,-1.0716259565859327,-1.0146253324442778,-0.3178118059244301
73,2025-07-12 21:08:39+00:00,148.28,0.501888560696738,0.6810084374034763,0.8287180967415844,Smoke,-0.49104115607778953,-0.7065347975423555,-0.4575716690827012,0.13947546101061878
67,2025-07-12 06:13:58+00:00,171.79,1.239632051235732,-0.2737039119078212,-0.6362647544118103,Smoke,0.07944705542478331,-0.3322865991447883,-0.3295262747883515,-1.1616548560599702
49,2025-07-10 00:51:01+00:00,43.92,-0.23733041682333297,0.456370237565524,1.1902073717015134,Rain,-1.1046008107283891,-1.1332528314382848,-1.061204978748181,-0.5119121566378683
126,2025-07-20 09:10:44+00:00,83.58,1.3871807493435304,-0.6668207616242378,1.3233876308972763,Clouds,-0.8677078734142423,-0.8670576974177984,-1.0922436664940767,-1.4116824264705006
84,2025-07-14 06:17:14+00:00,155.62,0.35433986258893935,1.5234016867957976,0.34356143824273305,Thunderstorm,-0.3557134605094735,-0.6880375780472959,-0.42028633735451865,-1.3146322511137816
70,2025-07-12 12:17:17+00:00,159.27,1.239632051235732,-0.2737039119078212,0.34356143824273305,Smoke,-0.2573438419649481,-0.6031518232358095,-0.622232339868379,-0.8063525191607955
4,2025-06-30 08:25:49+00:00,60.61,1.0920833531279333,-0.049065712069868817,1.813300727224548,Clouds,-1.019430505406646,-0.8396781497493686,-1.2481936192006486,-1.589333594920088
74,2025-07-13 00:57:25+00:00,155.69,0.35433986258893935,0.9056466372414287,-0.6362647544118103,Smoke,-0.35376829856085296,-0.6095617507836024,-0.19475871344039905,0.6197915831150588
42,2025-07-09 03:47:27+00:00,63.11,0.05924246637334205,1.5234016867957976,1.3233876308972763,Smoke,-1.0028966288433712,-1.0056037028436655,-0.945415110882747,-0.4461154275824655
13,2025-07-05 17:21:21+00:00,97.25,1.0920833531279333,0.456370237565524,1.813300727224548,Smoke,-0.7773967829425734,-0.6633135717915232,-0.31065665473113213,1.085303441182033
97,2025-07-16 18:15:17+00:00,97.2,0.2067911644811407,1.2426039369983573,1.3233876308972763,Smoke,-0.7776746632209478,-0.9176045546518228,0.27054061184225875,1.2974978923857068
21,2025-07-06 12:16:51+00:00,80.93,0.944534655020134,0.4002106876060359,1.3233876308972763,Smoke,-0.8852143309518274,-0.943518976023614,-1.0266647120225951,-1.1896184659085165
17,2025-07-06 00:55:23+00:00,67.66,0.35433986258893935,0.9056466372414287,1.3233876308972763,Smoke,-0.9728855587789398,-0.7146845625674064,-1.0405845692011166,-0.8195118649718759
117,2025-07-19 06:14:48+00:00,157.96,1.239632051235732,-0.2737039119078212,1.3233876308972763,Smoke,-0.29263463731849243,-0.648937020005759,-0.49959061683898337,-1.419907017602426
105,2025-07-17 18:15:39+00:00,102.65,0.501888560696738,0.9618061872009167,0.34356143824273305,Smoke,-0.7484972339916394,-0.8623876073472636,-0.03669052159796506,0.5375456717958053
124,2025-07-20 04:00:17+00:00,96.36,1.0920833531279333,-0.049065712069868817,0.34356143824273305,Smoke,-0.7832322687884351,-0.7232921795601569,-0.8747783201072685,-0.9182069585549801
35,2025-07-08 06:15:23+00:00,65.41,-0.0883062317344566,1.5234016867957976,-0.6362647544118103,Clouds,-0.9877521536719682,-0.9514856002615852,-0.8938857017001458,-0.6106072502209723
37,2025-07-08 12:19:36+00:00,58.44,1.0920833531279333,-0.049065712069868817,0.34356143824273305,Smoke,-1.0337413397429258,-0.9911355806643617,-1.0964801447658008,-1.0481554984394006
63,2025-07-11 18:13:55+00:00,162.18,0.6494372588045367,0.4002106876060359,0.34356143824273305,Smoke,-0.17898160346337694,-0.43960710037354994,0.0018268471786268075,1.2909182194801667
24,2025-07-06 21:08:27+00:00,67.38,0.35433986258893935,0.9056466372414287,1.3233876308972763,Smoke,-0.9746917805883731,-1.0036807245793278,-0.7489160090039602,0.23981547282010815
93,2025-07-15 09:19:49+00:00,119.89,0.7969859569123353,0.17557248776808354,1.3233876308972763,Clouds,-0.6512391365606114,-0.9011218838146408,-0.20545798254500805,-0.3737390256215224
47,2025-07-09 18:14:00+00:00,77.33,0.2067911644811407,0.6248488874439883,1.3233876308972763,Smoke,-0.9089730947528356,-0.8745664696880701,-0.8597561139906964,0.13618562455784872
20,2025-07-06 09:09:18+00:00,85.43,0.501888560696738,0.6810084374034763,1.3233876308972763,Smoke,-0.8554811411657702,-0.9085390856913726,-1.0294097770251918,-1.15507518315443
121,2025-07-19 18:13:37+00:00,149.43,0.944534655020134,-0.049065712069868817,0.34356143824273305,Smoke,-0.484510969535992,-0.7576310771376192,-0.6794464112217118,-0.5629046216558053
52,2025-07-10 09:13:16+00:00,43.38,0.2067911644811407,1.2426039369983573,1.8085442893961279,Smoke,-1.1064070325378226,-1.0882917682101942,-1.1371373673633143,-1.0300613979491646
38,2025-07-08 15:10:36+00:00,52.64,0.7969859569123353,0.17557248776808354,1.813300727224548,Smoke,-1.0720888181585884,-1.0997380674026818,-0.7412427958077257,0.22501120878264227
66,2025-07-12 03:48:29+00:00,157.23,0.6494372588045367,0.17557248776808354,-0.1511080959129587,Clouds,-0.31222519694388534,-0.5946357766365988,-0.21492521460120742,-0.43624591822415515
64,2025-07-11 21:09:18+00:00,154.58,0.501888560696738,0.9618061872009167,1.3233876308972763,Smoke,-0.3835014883469101,-0.6154222559701559,-0.23926334997856014,0.3483800757615224
