id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7043092013101327,-0.2986833672161601,-0.30253861488049694,Clouds,-1.205950822366963,-1.5590734930582435,-0.5732105066570048,0.5288714170493982
26,2025-07-07 03:49:44+00:00,56.19,0.006099926476990745,0.20622360874839,-0.30253861488049694,Smoke,-1.2975918841509964,-0.9382503142024545,-1.1218785484584957,-0.05397260707796933
99,2025-07-17 00:53:51+00:00,91.92,-1.0595137652036946,1.7209445366420404,-0.30253861488049694,Mist,-0.4421074667275205,-0.5630487668565881,1.2059150251194362,0.44117074884214563
23,2025-07-06 18:12:26+00:00,90.81,-0.349104637416571,0.7111305847129401,0.7274851128528104,Smoke,-0.46879414955473886,-0.08495689827979354,0.032516636091281304,0.8559218255722787
60,2025-07-11 09:12:03+00:00,94.57,1.0717136181576772,-1.9143856903027205,-1.3325623426138045,Smoke,-0.37866365472318964,-0.761866906378006,-1.0266150885082954,-1.2434129196388355
116,2025-07-19 03:47:47+00:00,154.13,0.7165090542641143,-0.7026089479878003,-0.30253861488049694,Smoke,1.0689630080740402,0.10883276689575178,0.7657236088820172,-0.8524141072148335
56,2025-07-10 21:09:42+00:00,73.54,-1.0595137652036946,0.61014918952003,-0.30253861488049694,Smoke,-0.8821859722178783,-1.1084448305242909,-0.06032193578745925,1.133640608228579
125,2025-07-20 06:15:00+00:00,120.75,1.4269181820512389,-1.8134042951098104,0.7274851128528104,Clouds,0.16010522499612734,0.49911973727923553,-0.8985908958375589,-1.1593664459402182
113,2025-07-18 18:14:54+00:00,129.56,-0.349104637416571,0.20622360874839,-1.8475742064804577,Smoke,0.3403662146592258,-0.34721117570298676,0.9992056889054173,0.8559218255722787
27,2025-07-07 06:16:00+00:00,53.59,1.0717136181576772,-0.7026089479878003,-0.30253861488049694,Smoke,-1.360028651520338,-1.3440095133424688,-1.1767107113804811,0.00997579682315244
55,2025-07-10 18:14:15+00:00,68.54,-1.0595137652036946,0.10524221355547997,-0.30253861488049694,Smoke,-1.0020242837816142,-1.3157726958618006,-0.08570902927029181,1.1044070521594949
71,2025-07-12 15:09:28+00:00,132.79,0.7165090542641143,-0.2986833672161601,-0.30253861488049694,Smoke,0.40632763825102974,-0.3027285180279614,-0.24055545326207195,-0.205621679186344
83,2025-07-14 03:58:07+00:00,161.44,0.006099926476990745,-0.2986833672161601,-0.30253861488049694,Smoke,1.7814470873290247,0.7277219171569745,0.9059217294217147,-0.7537508554816741
131,2025-07-21 03:59:58+00:00,77.39,0.36130449037055246,-0.2986833672161601,1.757508840586118,Smoke,-0.7900413881163504,0.7265615000002348,-0.7800683054060111,-0.1763881231172597
114,2025-07-18 21:10:05+00:00,145.64,-0.7043092013101327,0.61014918952003,-1.8475742064804577,Smoke,0.6691662879832575,-0.08882495546892623,1.3183506516165038,0.828515366757512
46,2025-07-09 15:10:40+00:00,68.52,-0.7043092013101327,-0.2986833672161601,-0.30253861488049694,Clouds,-1.002527806099109,-0.3394750613247216,-0.9139320244529159,-0.013776467482978347
88,2025-07-14 18:15:30+00:00,134.44,-1.0595137652036946,0.61014918952003,-0.30253861488049694,Smoke,0.440063633523174,-0.368098684524303,0.7064375699104125,0.011802894077470169
