id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.29427564326558425,0.2983250083862541,0.07133702623615365,Clouds,-1.2754804753467024,-1.5239256530367216,-0.7278127606490046,0.6448676686000179
26,2025-07-07 03:49:44+00:00,56.19,0.22687199396737703,0.6044358802525867,0.07133702623615365,Smoke,-1.3420366808700375,-1.1234069772200186,-1.2101936754159661,0.020553771546052108
99,2025-07-17 00:53:51+00:00,91.92,-0.554849461882065,1.5227684958515844,0.07133702623615365,Mist,-0.7207235315065971,-0.8813489613058743,0.8363683764292886,0.550927019513528
23,2025-07-06 18:12:26+00:00,90.81,-0.03370182464910362,0.9105467521189192,0.9930573161376967,Smoke,-0.7401052836644912,-0.5729121492750676,-0.1952663191636966,0.9951880058183876
60,2025-07-11 09:12:03+00:00,94.57,1.0085934498168199,-0.6812297815860101,-0.8503832636653895,Smoke,-0.6746461584519805,-1.0096147553057404,-1.1264394352313896,-1.2535162816894707
116,2025-07-19 03:47:47+00:00,154.13,0.7480196312003383,0.05343631089318806,0.07133702623615365,Smoke,0.37672247275454757,-0.44789043177714355,0.4493585237322447,-0.8346975545122021
56,2025-07-10 21:09:42+00:00,73.54,-0.554849461882065,0.8493245777456527,0.07133702623615365,Smoke,-1.0403395953933816,-1.233206489593445,-0.276888633234484,1.2926667279256063
125,2025-07-20 06:15:00+00:00,120.75,1.2691672684333006,-0.6200076072127435,0.9930573161376967,Clouds,-0.28335418092468123,-0.1961001863571727,-1.0138824381625584,-1.1634898263149176
113,2025-07-18 18:14:54+00:00,129.56,-0.03370182464910362,0.6044358802525867,-1.7721035535669327,Smoke,-0.15243593049965973,-0.7421032160686655,0.6546325524028074,0.9951880058183876
27,2025-07-07 06:16:00+00:00,53.59,1.0085934498168199,0.05343631089318806,0.07133702623615365,Smoke,-1.3873826670507712,-1.385178996492119,-1.2584013108053225,0.08905216150495111
55,2025-07-10 18:14:15+00:00,68.54,-0.554849461882065,0.5432137058793202,0.07133702623615365,Smoke,-1.127374633385435,-1.3669622592119823,-0.2992085943849711,1.2613531782301095
71,2025-07-12 15:09:28+00:00,132.79,0.7480196312003383,0.2983250083862541,0.07133702623615365,Smoke,-0.10453009026033637,-0.7134056162437926,-0.435347304794083,-0.14188526749933714
83,2025-07-14 03:58:07+00:00,161.44,0.22687199396737703,0.2983250083862541,0.07133702623615365,Smoke,0.89417868602663,-0.04861947769195697,0.5726186600662219,-0.7290143242899007
131,2025-07-21 03:59:58+00:00,77.39,0.48744581258385766,0.2983250083862541,1.9147776060392403,Smoke,-0.9734176964331053,-0.04936811073086673,-0.9096791107640853,-0.11057171780384038
114,2025-07-18 21:10:05+00:00,145.64,-0.29427564326558425,0.8493245777456527,-1.7721035535669327,Smoke,0.0863618838230752,-0.5754075927381,0.9352201341951891,0.9658315529788594
