id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.79503336548154,-0.134617802651168,-0.27895611761743333,Clouds,-1.2676852640518055,-1.6703328768904264,-0.39586882314738414,0.5824259557788656
26,2025-07-07 03:49:44+00:00,56.19,-0.10518244245861137,0.3123955114958384,-0.27895611761743333,Smoke,-1.3688138288746137,-1.1442260927660222,-0.9560338536144217,0.00029365662048131856
99,2025-07-17 00:53:51+00:00,91.92,-1.1399588269930043,1.6534354539368576,-0.27895611761743333,Mist,-0.4247620067100472,-0.8262674755693415,1.4205371487404546,0.49483238098387383
23,2025-07-06 18:12:26+00:00,90.81,-0.4501079039700757,0.7594088256428448,0.7603228637648838,Smoke,-0.45421153382877694,-0.42111608293522085,0.22255094531266262,0.9090769951185235
60,2025-07-11 09:12:03+00:00,94.57,0.9295939420757828,-1.5650604079215884,-1.3182350989997507,Smoke,-0.35474992337117994,-0.9947527634446959,-0.8587742086564487,-1.1876942015365977
116,2025-07-19 03:47:47+00:00,154.13,0.5846684805643173,-0.49222845396877307,-0.27895611761743333,Smoke,1.2427480099561472,-0.2568920961150798,0.9711218022982878,-0.7971728472422583
56,2025-07-10 21:09:42+00:00,73.54,-1.1399588269930043,0.6700061628134435,-0.27895611761743333,Smoke,-0.9104013784415546,-1.2884547438655471,0.12776700040816527,1.186456648635998
125,2025-07-20 06:15:00+00:00,120.75,1.2745194035872471,-1.475657745092187,0.7603228637648838,Clouds,0.2397971335541211,0.07385042424724053,-0.7280673507311103,-1.1037503590247304
113,2025-07-18 18:14:54+00:00,129.56,-0.4501079039700757,0.3123955114958384,-1.837874589690909,Smoke,0.4387203544693151,-0.6433593225840346,1.209496350304375,0.9090769951185235
27,2025-07-07 06:16:00+00:00,53.59,0.9295939420757828,-0.49222845396877307,-0.27895611761743333,Smoke,-1.4377146093033402,-1.4880803086828447,-1.0120149895175046,0.06416397157516292
55,2025-07-10 18:14:15+00:00,68.54,-1.1399588269930043,0.22299284866643712,-0.27895611761743333,Smoke,-1.0426464247483036,-1.4641514642958777,0.10184793658300158,1.1572587903710005
71,2025-07-12 15:09:28+00:00,132.79,0.5846684805643173,-0.134617802651168,-0.27895611761743333,Smoke,0.511510695083534,-0.6056631978648406,-0.056243195403231104,-0.15117023312919237
83,2025-07-14 03:58:07+00:00,161.44,-0.10518244245861137,-0.134617802651168,-0.27895611761743333,Smoke,2.028994818880727,0.26757572606501173,1.1142576849818921,-0.6986300755978924
131,2025-07-21 03:59:58+00:00,77.39,0.23974301905285295,-0.134617802651168,1.7996018451472013,Smoke,-0.8087171621636761,0.266592348898424,-0.6070611950561258,-0.121972374864195
114,2025-07-18 21:10:05+00:00,145.64,-0.79503336548154,0.6700061628134435,-1.837874589690909,Smoke,0.8015607546302699,-0.4243940068238465,1.5353287920363066,0.8817040029950883
46,2025-07-09 15:10:40+00:00,68.52,-0.79503336548154,-0.134617802651168,-0.27895611761743333,Clouds,-1.0432020762033742,-0.6368034748067837,-0.7437299429061607,0.040440711734852766
88,2025-07-14 18:15:30+00:00,134.44,-1.1399588269930043,0.6700061628134435,-0.27895611761743333,Smoke,0.5487393425732492,-0.6610601115826127,0.9105934622153523,0.06598883771672522
140,2025-07-22 00:53:40+00:00,69.02,-1.1399588269930043,1.2064221397898511,0.23563832947478183,Mist,-1.0298664412816851,-0.49650833237360914,-0.6927002071100292,-0.028904201644516042
5,2025-07-01 08:25:46+00:00,83.85,0.5846684805643173,-1.2074497566039832,1.7996018451472013,Smoke,-0.6381321654570711,-0.17199386739967734,-0.855136445312566,-0.8628680283385023
