id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.3777125646292902,0.27764893473223085,0.02060944811641202,Clouds,-1.3177345996050247,-1.5940025864697103,-0.6947306570397884,0.6567784428819725
26,2025-07-07 03:49:44+00:00,56.19,0.16634811671324007,0.5841902713020795,0.02060944811641202,Smoke,-1.3934620341380108,-1.1409780793457975,-1.2140033165744388,0.03588488682027075
99,2025-07-17 00:53:51+00:00,91.92,-0.6497429053005553,1.5038142810116255,0.02060944811641202,Mist,-0.6865339502284319,-0.8671875672522178,0.9890766292351475,0.5633524532551336
23,2025-07-06 18:12:26+00:00,90.81,-0.10568222395802508,0.8907316078719281,0.954286215412518,Smoke,-0.7085864449001256,-0.5183163580278215,-0.12145588904987956,1.005179529198727
60,2025-07-11 09:12:03+00:00,94.57,0.9824391387270365,-0.7032833422912849,-0.9130673191796942,Smoke,-0.6341072647825184,-1.0122683128358259,-1.1238436819028232,-1.2312050974937352
116,2025-07-19 03:47:47+00:00,154.13,0.7104087980557703,0.03241586547635192,0.02060944811641202,Smoke,0.562136549955586,-0.37690496982278715,0.5724688627915002,-0.814680893740744
56,2025-07-10 21:09:42+00:00,73.54,-0.6497429053005553,0.8294233405579584,0.02060944811641202,Smoke,-1.0501920699088156,-1.2651717136975242,-0.20932055120258125,1.3010284963503842
125,2025-07-20 06:15:00+00:00,120.75,1.2544694793983016,-0.6419750749773151,0.954286215412518,Clouds,-0.18889652329738027,-0.0921063855934862,-1.0026785001389429,-1.141671857434681
113,2025-07-18 18:14:54+00:00,129.56,-0.10568222395802508,0.5841902713020795,-1.8467440864758005,Smoke,-0.03993816306216595,-0.7096874582334369,0.7934419310412056,1.005179529198727
27,2025-07-07 06:16:00+00:00,53.59,0.9824391387270365,0.03241586547635192,0.02060944811641202,Smoke,-1.4450565499736718,-1.43706699397071,-1.2658977972062049,0.10400800425650757
55,2025-07-10 18:14:15+00:00,68.54,-0.6497429053005553,0.5228820039881098,0.02060944811641202,Smoke,-1.1492202535288742,-1.4164621409987188,-0.2333475083903936,1.2698864998081045
71,2025-07-12 15:09:28+00:00,132.79,0.7104087980557703,0.27764893473223085,0.02060944811641202,Smoke,0.01456894640937878,-0.6772277583460539,-0.3798978963838925,-0.1256642202428053
83,2025-07-14 03:58:07+00:00,161.44,0.16634811671324007,0.27764893473223085,0.02060944811641202,Smoke,1.1508965492092966,0.07470824600167406,0.7051557433238054,-0.7095766554105499
131,2025-07-21 03:59:58+00:00,77.39,0.4383784573845052,0.27764893473223085,1.8879629827086244,Smoke,-0.9740485505707033,0.07386147122200316,-0.8905058637552966,-0.09452222370052554
114,2025-07-18 21:10:05+00:00,145.64,-0.3777125646292902,0.8294233405579584,-1.8467440864758005,Smoke,0.23176521468530617,-0.5211389406267244,1.0954884162345817,0.9759839074403397
46,2025-07-09 15:10:40+00:00,68.52,-0.3777125646292902,0.27764893473223085,0.02060944811641202,Clouds,-1.1496363383340007,-0.7040422930356314,-1.0171977140341122,0.07870513206590549
88,2025-07-14 18:15:30+00:00,134.44,-0.6497429053005553,0.8294233405579584,0.02060944811641202,Smoke,0.042446628352840764,-0.7249294042675125,0.5163591265127498,0.1059543790404
140,2025-07-22 00:53:40+00:00,69.02,-0.6497429053005553,1.1972729444417767,0.48291542027273626,Mist,-1.1396503030109695,-0.583235757802588,-0.9698931784401736,0.00474289027799101
5,2025-07-01 08:25:46+00:00,83.85,0.7104087980557703,-0.4580502730354059,1.8879629827086244,Smoke,-0.84631051539693,-0.3038000805112024,-1.1204714773852356,-0.8847503859608733
143,2025-07-22 09:16:06+00:00,89.99,0.7104087980557703,0.27764893473223085,0.954286215412518,Smoke,-0.7248137523000512,-0.6337599863229495,-0.9320495499650229,-0.7193085293300123
18,2025-07-06 03:50:09+00:00,63.93,-0.9217732459718205,1.8716638848954439,0.954286215412518,Thunderstorm,-1.2403428258515334,-0.9978731415814213,-1.0369157432272291,-0.21519746030185946
39,2025-07-08 18:14:02+00:00,60.32,-0.10568222395802508,0.27764893473223085,-0.45076134702336973,Smoke,-1.3119094123332564,-1.4006556784448625,-0.24454135394183046,0.9779302822242322
137,2025-07-21 15:11:39+00:00,67.24,-0.3777125646292902,0.5228820039881098,1.8879629827086244,Smoke,-1.1750175114467047,-1.1522684097414089,-0.68030511549233,0.8475231717034358
10,2025-07-04 13:46:34+00:00,140.05,1.2544694793983016,0.33895720204620056,0.02060944811641202,Smoke,0.13731396392163658,-0.15984836796715554,0.8320349382980428,1.849906185408064
33,2025-07-08 00:50:25+00:00,58.49,-1.1938035866430856,1.5038142810116255,0.02060944811641202,Rain,-1.3481087903792444,-1.3283975639129488,-0.47727030182923713,0.48355108711554184
3,2025-06-29 08:21:57+00:00,111.83,1.5264998200695667,-0.21281720377952698,0.48291542027273626,Smoke,-0.33951922275310004,-0.26146134152765915,-0.8533179417141211,-1.4667164463447255
75,2025-07-13 03:55:37+00:00,164.83,0.16634811671324007,0.27764893473223085,-0.45076134702336973,Smoke,1.4238481813721475,0.4769262663453348,0.5209022353767218,-0.30473070036091365
136,2025-07-21 12:21:23+00:00,53.04,0.7104087980557703,-0.21281720377952698,2.5768895294513814,Clouds,-1.4558747549069553,-1.3154136839579955,-1.314701090363516,-0.5577594222669363
95,2025-07-16 12:20:53+00:00,62.92,-0.10568222395802508,0.8907316078719281,2.5768895294513814,Smoke,-1.2603148964975956,-1.693075235691201,0.5627737748034359,-0.40204943955553774
72,2025-07-12 18:12:58+00:00,138.28,-0.10568222395802508,0.5841902713020795,-0.9130673191796942,Smoke,0.10735585795254322,-0.547106700536631,-0.08033372840485163,0.3239483548363582
14,2025-07-05 17:22:16+00:00,97.25,0.9824391387270365,0.33895720204620056,1.8879629827086244,Smoke,-0.5812644945314785,-0.23803390595676527,0.3947255830103156,1.643590458315461
15,2025-07-05 18:12:01+00:00,97.67,0.9824391387270365,0.33895720204620056,1.8879629827086244,Smoke,-0.5729427984289528,-0.26005005022820776,0.4490087085087066,1.7272845740228377
50,2025-07-10 03:46:52+00:00,49.38,-1.737864267985616,1.8716638848954439,1.8879629827086244,Clouds,-1.5066371011323636,-1.5844058056334402,-1.1678696853268848,-0.2229829594374294
22,2025-07-06 15:08:56+00:00,77.27,0.16634811671324007,0.5841902713020795,0.02060944811641202,Smoke,-0.976545059401461,-0.5488002500959728,-0.5614349062473636,0.5088539593061439
77,2025-07-13 09:11:21+00:00,153.88,0.7104087980557703,0.03241586547635192,1.8879629827086244,Smoke,0.5413323096992712,-0.40174369669313237,-0.7540252531407056,-1.4433599489380158
76,2025-07-13 06:14:32+00:00,183.63,0.7104087980557703,0.03241586547635192,0.954286215412518,Smoke,2.865946105339253,1.4557979116448543,0.34147285333674315,-1.0560313669434116
51,2025-07-10 06:15:43+00:00,54.72,-1.4658339273143508,1.5038142810116255,2.5768895294513814,Clouds,-1.4225879704968518,-1.3416637021277924,-1.1465123900488294,-0.15096709243340753
80,2025-07-13 18:12:50+00:00,163.2,0.16634811671324007,0.03241586547635192,-0.45076134702336973,Smoke,1.2927814677573637,0.16757121350557908,1.187427825512702,0.94484191089806
132,2025-07-21 06:17:33+00:00,83.47,0.9824391387270365,-0.4580502730354059,0.954286215412518,Smoke,-0.8538000418892033,0.3499100493947051,-0.9829604709458261,-0.32030169863205354
85,2025-07-14 09:17:45+00:00,151.94,-0.9217732459718205,1.5038142810116255,-0.9130673191796942,Clouds,0.38571659258203594,-0.5592438057119133,0.02823252259193017,-1.0949588626212614
129,2025-07-20 21:09:31+00:00,67.21,0.16634811671324007,0.5841902713020795,0.02060944811641202,Smoke,-1.1754335962518312,-0.9792440964286624,-0.5717857006694035,0.7268479351021021
