id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.17369329126717664,0.4240919263699142,0.2905409578269228,Clouds,-1.1568930952680578,-1.2917716782197612,-0.837295014134697,0.41824952699115076
26,2025-07-07 03:49:44+00:00,56.19,0.5187177830500952,0.7107398488729758,0.2905409578269228,Smoke,-1.1973968279398979,-1.057118197019397,-1.2060765235631519,-0.15477894748156112
99,2025-07-17 00:53:51+00:00,91.92,0.0011810453757173966,1.5706836163821605,0.2905409578269228,Mist,-0.8192878070088208,-0.9153026974777436,0.3585256808650666,0.33202580669431664
23,2025-07-06 18:12:26+00:00,90.81,0.3462055371586359,0.9973877713760374,1.270723226736596,Smoke,-0.8310828500396312,-0.7345975867215753,-0.4301618243264273,0.7397921505980959
60,2025-07-11 09:12:03+00:00,94.57,1.0362545207244735,-0.4931814256398829,-0.6896413110827506,Smoke,-0.7912467613129316,-0.9904502920802281,-1.1420461812117695,-1.3241881540073777
116,2025-07-19 03:47:47+00:00,154.13,0.8637422748330137,0.19477358836746494,0.2905409578269228,Smoke,-0.15142131388688876,-0.6613506122160411,0.06265560542841941,-0.9397740676839911
56,2025-07-10 21:09:42+00:00,73.54,0.0011810453757173966,0.9400581868754251,0.2905409578269228,Smoke,-1.0137947430263377,-1.1214468772238582,-0.4925623034179562,1.0128339315380714
125,2025-07-20 06:15:00+00:00,120.75,1.2087667666159327,-0.43585184113927056,1.270723226736596,Clouds,-0.5531204208795869,-0.5138332523835379,-1.0559960535946131,-1.2415570887229115
113,2025-07-18 18:14:54+00:00,129.56,0.3462055371586359,0.7107398488729758,-1.669823579992424,Smoke,-0.4734482434261875,-0.8337222348548133,0.21958815359144387,0.7397921505980959
27,2025-07-07 06:16:00+00:00,53.59,1.0362545207244735,0.19477358836746494,0.2905409578269228,Smoke,-1.2249927776723604,-1.2104836186886692,-1.2429313907451425,-0.09190748476511942
55,2025-07-10 18:14:15+00:00,68.54,0.0011810453757173966,0.6534102643723635,0.2905409578269228,Smoke,-1.0667611626741285,-1.1998109058365654,-0.5096259738731558,0.9840926914391266
71,2025-07-12 15:09:28+00:00,132.79,0.8637422748330137,0.4240919263699142,0.2905409578269228,Smoke,-0.4442944578217314,-0.8169090570741019,-0.6137043848952208,-0.3038741304948373
83,2025-07-14 03:58:07+00:00,161.44,0.5187177830500952,0.4240919263699142,0.2905409578269228,Smoke,0.16348408023758096,-0.42742813874527297,0.15688831186034996,-0.8427723823500524
131,2025-07-21 03:59:58+00:00,77.39,0.6912300289415544,0.4240919263699142,1.7608143611914326,Smoke,-0.9730684623727844,-0.4278667433830307,-0.9763323289548415,-0.27513289039589245
114,2025-07-18 21:10:05+00:00,145.64,0.17369329126717664,0.9400581868754251,-1.669823579992424,Smoke,-0.3281244113673332,-0.7360596021807676,0.4340981160974514,0.7128472380053351
46,2025-07-09 15:10:40+00:00,68.52,0.17369329126717664,0.4240919263699142,0.2905409578269228,Clouds,-1.066983710655842,-0.8307982039364288,-1.0663074334018487,-0.1152597423455119
88,2025-07-14 18:15:30+00:00,134.44,0.0011810453757173966,0.9400581868754251,0.2905409578269228,Smoke,-0.42938374304693316,-0.8416171183344517,0.022807111850780257,-0.09011115725893541
140,2025-07-22 00:53:40+00:00,69.02,0.0011810453757173966,1.2840356938790989,0.7758739259278288,Mist,-1.06164255909472,-0.7682239422829983,-1.032712292739565,-0.18352018758050595
5,2025-07-01 08:25:46+00:00,83.85,0.8637422748330137,-0.2638630876374336,1.7608143611914326,Smoke,-0.9047462319867687,-0.6234844118229604,-1.1396512800952503,-1.0044418579066168
143,2025-07-22 09:16:06+00:00,89.99,0.8637422748330137,0.4240919263699142,1.270723226736596,Smoke,-0.8397622213264541,-0.7943940190025405,-1.0058361802097382,-0.8517540198809725
18,2025-07-06 03:50:09+00:00,63.93,-0.17133120051574185,1.9146611233858344,1.270723226736596,Thunderstorm,-1.1154991706693644,-0.9829940132383472,-1.0803109524303849,-0.3865051957793036
39,2025-07-08 18:14:02+00:00,60.32,0.3462055371586359,0.4240919263699142,-0.20430834298184436,Smoke,-1.1537774235240703,-1.1916236192650884,-0.5175757150793793,0.7146435655115191
137,2025-07-21 15:11:39+00:00,67.24,0.17369329126717664,0.6534102643723635,1.7608143611914326,Smoke,-1.0805591375403596,-1.0629662588561661,-0.8270501593584759,0.5942896225971878
10,2025-07-04 13:46:34+00:00,140.05,1.2087667666159327,0.48142151087052654,0.2905409578269228,Smoke,-0.3786428032162765,-0.5489216234041532,0.24699646636938624,1.5193982882819732
33,2025-07-08 00:50:25+00:00,58.49,-0.3438434464072011,1.5706836163821605,0.2905409578269228,Rain,-1.1731390979331366,-1.1541960235097655,-0.6828571546347136,0.25837637894077053
3,2025-06-29 08:21:57+00:00,111.83,1.3812790125073922,-0.03454474963498432,0.7758739259278288,Smoke,-0.63368279025984,-0.601554179935076,-0.9499218916421155,-1.541543782255648
75,2025-07-13 03:55:37+00:00,164.83,0.5187177830500952,0.4240919263699142,-0.20430834298184436,Smoke,0.30947555624157547,-0.21909093581037015,0.026033575854979493,-0.4691362610637699
136,2025-07-21 12:21:23+00:00,53.04,0.8637422748330137,-0.03454474963498432,1.7608143611914326,Clouds,-1.2307790251969088,-1.147470752397481,-1.2775909319036567,-0.7026588368676964
95,2025-07-16 12:20:53+00:00,62.92,0.3462055371586359,0.9973877713760374,1.7608143611914326,Smoke,-1.126181473791608,-1.3430884208374108,0.05577026471842683,-0.5589526363729724
72,2025-07-12 18:12:58+00:00,138.28,0.3462055371586359,0.7107398488729758,-0.6896413110827506,Smoke,-0.3946662578996417,-0.7495101444053368,-0.40095733571109543,0.11107752343367838
14,2025-07-05 17:22:16+00:00,97.25,1.0362545207244735,0.48142151087052654,1.7608143611914326,Smoke,-0.7629831676353289,-0.5894194516237798,-0.06357564092144831,1.3289875726264642
15,2025-07-05 18:12:01+00:00,97.67,1.0362545207244735,0.48142151087052654,1.7608143611914326,Smoke,-0.7585322080010609,-0.6008231722054799,-0.025024385448589984,1.4062296553923783
50,2025-07-10 03:46:52+00:00,49.38,-0.6888679381901196,1.9146611233858344,1.7608143611914326,Clouds,-1.2579298789659443,-1.2868008256585073,-1.1733129457885483,-0.3936905058040398
22,2025-07-06 15:08:56+00:00,77.27,0.5187177830500952,0.7107398488729758,0.2905409578269228,Smoke,-0.9744037502630648,-0.7503873536808522,-0.7426298950011729,0.28172863652116303
77,2025-07-13 09:11:21+00:00,153.88,0.8637422748330137,0.19477358836746494,1.7608143611914326,Smoke,-0.16254871297255907,-0.6742163482569332,-0.8794053587668269,-1.5199878521814392
76,2025-07-13 06:14:32+00:00,183.63,0.8637422748330137,0.19477358836746494,1.270723226736596,Smoke,1.1199953056418008,0.2879360254375196,-0.10139512105314791,-1.162518678450813
51,2025-07-10 06:15:43+00:00,54.72,-0.5163556922986604,1.5706836163821605,1.7608143611914326,Clouds,-1.2129751866598364,-1.1610674961679692,-1.1581452387172602,-0.3272263880752299
80,2025-07-13 18:12:50+00:00,163.2,0.5187177830500952,0.19477358836746494,-0.20430834298184436,Smoke,0.2393729420018524,-0.3793278301378462,0.49939243403810774,0.6841059979063903
132,2025-07-21 06:17:33+00:00,83.47,1.0362545207244735,-0.2638630876374336,1.270723226736596,Smoke,-0.9087520956576101,-0.2848816314740237,-1.0419925345660772,-0.4835068811132423
85,2025-07-14 09:17:45+00:00,151.94,-0.17133120051574185,1.5706836163821605,-0.6896413110827506,Clouds,-0.24578165813337302,-0.7557968108798637,-0.32385482476537897,-1.1984452285744942
