id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.4884065927932031,-0.2715627143194002,-0.23373549775848732,Clouds,-1.318360147818845,-1.4635700154157898,-0.6708054380171375,0.5191484854033064
26,2025-07-07 03:49:44+00:00,56.19,0.1482478624754487,0.15809507669293738,-0.23373549775848732,Smoke,-1.4157173745305645,-0.9136667869282203,-1.1883686169179992,-0.0635903487742165
99,2025-07-17 00:53:51+00:00,91.92,-0.806733820427529,1.4470684497299502,-0.23373549775848732,Mist,-0.5068716152821507,-0.5813265179980381,1.0074586410542863,0.43146364515088936
23,2025-07-06 18:12:26+00:00,90.81,-0.1700793651588772,0.5877528677052749,0.6858658285497266,Smoke,-0.5352228955883107,-0.1578496392375175,-0.09941792924591493,0.8461398688446126
60,2025-07-11 09:12:03+00:00,94.57,1.1032295453784275,-1.6464676455588805,-1.1533368240667015,Smoke,-0.4394704583278834,-0.7574325986476398,-1.0985057938473617,-1.2528159946976254
116,2025-07-19 03:47:47+00:00,154.13,0.7849023177441005,-0.6152889471292703,-0.23373549775848732,Smoke,1.0984527658270251,0.013802396570751748,0.5922223754889244,-0.8618877485722652
56,2025-07-10 21:09:42+00:00,73.54,-0.806733820427529,0.5018213095028075,-0.23373549775848732,Smoke,-0.9744002754252429,-1.0644190738656225,-0.1869933350020271,1.1238085296439337
125,2025-07-20 06:15:00+00:00,120.75,1.4215567730127534,-1.560536087356413,0.6858658285497266,Clouds,0.13290444596629145,0.35950480002493096,-0.9777394960376269,-1.1687846894557254
113,2025-07-18 18:14:54+00:00,129.56,-0.1700793651588772,0.15809507669293738,-2.0729381503749154,Smoke,0.32440932048714605,-0.3901452086546964,0.8124679854875055,0.8461398688446126
27,2025-07-07 06:16:00+00:00,53.59,1.1032295453784275,-0.6152889471292703,-0.23373549775848732,Smoke,-1.4820486718506372,-1.273073943740345,-1.2400922574178777,0.00034651390983767905
55,2025-07-10 18:14:15+00:00,68.54,-0.806733820427529,0.07216351849046986,-0.23373549775848732,Smoke,-1.1017135718944144,-1.2480627688620942,-0.21094119382552687,1.0945802495597947
71,2025-07-12 15:09:28+00:00,132.79,0.7849023177441005,-0.2715627143194002,-0.23373549775848732,Smoke,0.3944851265268999,-0.35074404275060267,-0.3570091280530724,-0.215212051710688
83,2025-07-14 03:58:07+00:00,161.44,0.1482478624754487,-0.2715627143194002,-0.23373549775848732,Smoke,1.8553784570197889,0.5619925308885779,0.7244724418572966,-0.7632423032882958
131,2025-07-21 03:59:58+00:00,77.39,0.4665750901097746,-0.2715627143194002,1.605467154857941,Smoke,-0.8765081188964262,0.5609646743867319,-0.8659361395419506,-0.1859837716265489
114,2025-07-18 21:10:05+00:00,145.64,-0.4884065927932031,0.5018213095028075,-2.0729381503749154,Smoke,0.6737184910517219,-0.16127582757700396,1.113520113270644,0.8187383562657321
46,2025-07-09 15:10:40+00:00,68.52,-0.4884065927932031,-0.2715627143194002,-0.23373549775848732,Clouds,-1.1022485017115118,-0.38329283197572367,-0.9922109117009504,-0.023401463658525145
88,2025-07-14 18:15:30+00:00,134.44,-0.806733820427529,0.5018213095028075,-0.23373549775848732,Smoke,0.4303254242724231,-0.408646625687923,0.5362973562480814,0.0021732814150963327
140,2025-07-22 00:53:40+00:00,69.02,-0.806733820427529,1.0174106587176126,0.22160108128732722,Mist,-1.0894101861011751,-0.23665197104570515,-0.9450621058301223,-0.09281862885835561
5,2025-07-01 08:25:46+00:00,83.85,0.7849023177441005,-1.3027414127490105,1.605467154857941,Smoke,-0.7122846650475368,0.10254067456344997,-1.0951446908545897,-0.927651378761578
143,2025-07-22 09:16:06+00:00,89.99,0.7849023177441005,-0.2715627143194002,0.6858658285497266,Smoke,-0.5560851584551078,-0.2979807423225119,-0.90734306113346,-0.7723761408145893
18,2025-07-06 03:50:09+00:00,63.93,-1.1250610480618548,1.9626577989447551,0.6858658285497266,Thunderstorm,-1.2188632018387362,-0.7399590381162592,-1.0118640278114637,-0.29924335695258786
39,2025-07-08 18:14:02+00:00,60.32,-0.1700793651588772,-0.2715627143194002,-0.6980002450208866,Smoke,-1.310871130379482,-1.2288761141609703,-0.2220981884820891,0.8205651237709908
