id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.20988874176989486,0.3343556800572236,0.06906677430082118,Clouds,-1.3048569171020994,-1.50929853584591,-0.7498827220769919,0.6254120802343862
26,2025-07-07 03:49:44+00:00,56.19,0.2829217201772032,0.6353381718997799,0.06906677430082118,Smoke,-1.3709662075868365,-1.1288495196843342,-1.2356788541317791,0.004560061121104019
99,2025-07-17 00:53:51+00:00,91.92,-0.4562939727434439,1.538285647427449,0.06906677430082118,Mist,-0.7538250837760214,-0.8989208307891762,0.8253726890803685,0.5319923406812906
23,2025-07-06 18:12:26+00:00,90.81,0.03651648920365417,0.9363206637423364,0.9884309140664691,Smoke,-0.7730766903457525,-0.6059395323619441,-0.21356589549174843,0.9737898589844727
60,2025-07-11 09:12:03+00:00,94.57,1.022137413097851,-0.6287882938389568,-0.8502973654648269,Smoke,-0.7080571134404342,-1.020759331915064,-1.151331640800358,-1.2624451565677572
116,2025-07-19 03:47:47+00:00,154.13,0.7757321821243013,0.09356968658317848,0.06906677430082118,Smoke,0.33625173350252824,-0.4871825497470223,0.4356228383879058,-0.845948817726872
56,2025-07-10 21:09:42+00:00,73.54,-0.4562939727434439,0.8761241653738251,0.06906677430082118,Smoke,-1.071294973246682,-1.2331470692862614,-0.2957660888474606,1.2696190342359426
125,2025-07-20 06:15:00+00:00,120.75,1.2685426440714003,-0.5685917954704456,0.9884309140664691,Clouds,-0.31939260344774895,-0.24800930531896623,-1.0379777494297677,-1.172917906162707
113,2025-07-18 18:14:54+00:00,129.56,0.03651648920365417,0.6353381718997799,-1.7696615052304752,Smoke,-0.1893534496371123,-0.7666525747030957,0.6423501903347344,0.9737898589844727
27,2025-07-07 06:16:00+00:00,53.59,1.022137413097851,0.09356968658317848,0.06906677430082118,Smoke,-1.4160077022028112,-1.3775043595307472,-1.2842277956233192,0.07267862121190294
55,2025-07-10 18:14:15+00:00,68.54,-0.4562939727434439,0.5751416735312687,0.06906677430082118,Smoke,-1.157745583880569,-1.3602004478922456,-0.3182440734911068,1.2384791210515773
71,2025-07-12 15:09:28+00:00,132.79,0.7757321821243013,0.3343556800572236,0.06906677430082118,Smoke,-0.141769290002494,-0.7393929878753193,-0.4553466347970895,-0.15697823852279075
83,2025-07-14 03:58:07+00:00,161.44,0.2829217201772032,0.3343556800572236,0.06906677430082118,Smoke,0.8502333051283688,-0.10791873301274123,0.5597556463712389,-0.7408516107296392
131,2025-07-21 03:59:58+00:00,77.39,0.5293269511507522,0.3343556800572236,1.9077950538321173,Smoke,-1.0048224449021388,-0.10862985266911802,-0.9330366710252206,-0.12583832533842548
114,2025-07-18 21:10:05+00:00,145.64,-0.20988874176989486,0.8761241653738251,-1.7696615052304752,Smoke,0.04784087281636757,-0.6083099312165333,0.9249243091785445,0.9445961903741301
46,2025-07-09 15:10:40+00:00,68.52,-0.20988874176989486,0.3343556800572236,0.06906677430082118,Clouds,-1.1581088217403752,-0.7619117769939172,-1.0515609370311916,0.04737744174960637
88,2025-07-14 18:15:30+00:00,134.44,-0.4562939727434439,0.8761241653738251,0.06906677430082118,Smoke,-0.11743235339547534,-0.7794527285178776,0.38313039081853345,0.07462486578592573
140,2025-07-22 00:53:40+00:00,69.02,-0.4562939727434439,1.2373031555848928,0.5242859114663361,Mist,-1.1493911131050252,-0.660458706017497,-1.0073060354910692,-0.026579852063261262
5,2025-07-01 08:25:46+00:00,83.85,0.7757321821243013,-0.38800230036491173,1.9077950538321173,Smoke,-0.8933084219416206,-0.4257892194131605,-1.1481768359380917,-0.9160136223916937
143,2025-07-22 09:16:06+00:00,89.99,0.7757321821243013,0.3343556800572236,0.9884309140664691,Smoke,-0.7872429668781962,-0.7028888455146447,-0.9719021142589714,-0.7505828335997534
18,2025-07-06 03:50:09+00:00,63.93,-0.7026992037169929,1.8994646376385167,0.9884309140664691,Thunderstorm,-1.2372946751781373,-1.0086702977566588,-1.0700077821286087,-0.24650548892784085
