id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.1706359240281316,0.4238423944728577,0.28867769155544415,Clouds,-1.1575003725330513,-1.2912441329185813,-0.8364695000989854,0.4231234928150647
26,2025-07-07 03:49:44+00:00,56.19,0.516644655314942,0.7102621565327382,0.28867769155544415,Smoke,-1.198166303447103,-1.0561623157003845,-1.2066131090523198,-0.15161895593630903
99,2025-07-17 00:53:51+00:00,91.92,-0.0023684416152736087,1.5695214427123796,0.28867769155544415,Mist,-0.818543135189004,-0.9140879464158668,0.3637679749151145,0.33664187043241306
23,2025-07-06 18:12:26+00:00,90.81,0.3436402896715368,0.9966819185926186,1.2693927317928253,Smoke,-0.8303854117738653,-0.7330529768945637,-0.4278325583123152,0.7456278762837041
60,2025-07-11 09:12:03+00:00,94.57,1.0356577522451582,-0.49270084411875975,-0.6920373486819372,Smoke,-0.7903897984023528,-0.9893727152944669,-1.14234626975989,-1.3245259595010248
116,2025-07-19 03:47:47+00:00,154.13,0.8626533866017524,0.19470658482495334,0.28867769155544415,Smoke,-0.14800215346884213,-0.6596722975012201,0.06680509932749731,-0.938962059711702
56,2025-07-10 21:09:42+00:00,73.54,-0.0023684416152736087,0.9393979661806425,0.28867769155544415,Smoke,-1.0138289792487913,-1.1206084213552172,-0.4904635144227558,1.0194863471621016
125,2025-07-20 06:15:00+00:00,120.75,1.2086621178885635,-0.43541689170678366,1.2693927317928253,Clouds,-0.5513098748966635,-0.5118856597609331,-1.0559783148250765,-1.2416477380509836
113,2025-07-18 18:14:54+00:00,129.56,0.3436402896715368,0.7102621565327382,-1.6727523889193185,Smoke,-0.4713186481536386,-0.8323585669717833,0.2243172799933072,0.7456278762837041
27,2025-07-07 06:16:00+00:00,53.59,1.0356577522451582,0.19470658482495334,0.28867769155544415,Smoke,-1.2258727618720615,-1.2098076903183836,-1.2436041001879106,-0.08855943961562546
55,2025-07-10 18:14:15+00:00,68.54,-0.0023684416152736087,0.652978204120762,0.28867769155544415,Smoke,-1.0670075042902436,-1.199115495516559,-0.50759020977705,0.9906591397012176
71,2025-07-12 15:09:28+00:00,132.79,0.8626533866017524,0.4238423944728577,0.28867769155544415,Smoke,-0.44204811546275524,-0.8155146984483612,-0.6120530358269268,-0.30116009463964455
83,2025-07-14 03:58:07+00:00,161.44,0.516644655314942,0.4238423944728577,0.28867769155544415,Smoke,0.1681642874288683,-0.4253228223927373,0.16138585554331747,-0.8416702345312187
131,2025-07-21 03:59:58+00:00,77.39,0.6896490209583472,0.4238423944728577,1.759750251911516,Smoke,-0.972939609153893,-0.42576222765856575,-0.9760203511339757,-0.2723328871787606
114,2025-07-18 21:10:05+00:00,145.64,0.1706359240281316,0.9393979661806425,-1.6727523889193185,Smoke,-0.3254128630609142,-0.7345176611139919,0.4396195379657122,0.7186023692891254
46,2025-07-09 15:10:40+00:00,68.52,0.1706359240281316,0.4238423944728577,0.28867769155544415,Clouds,-1.06723094347109,-0.8294291985329274,-1.0663277798539874,-0.11198154567759348
88,2025-07-14 18:15:30+00:00,134.44,-0.0023684416152736087,0.9393979661806425,0.28867769155544415,Smoke,-0.4270776903460438,-0.8402678617566947,0.026809424796416678,-0.08675773914932024
140,2025-07-22 00:53:40+00:00,69.02,-0.0023684416152736087,1.283101680652499,0.7742744590516231,Mist,-1.0618684031307755,-0.7667407139414082,-1.032608555082375,-0.18044616339719302
5,2025-07-01 08:25:46+00:00,83.85,0.8626533866017524,-0.2635650344708554,1.759750251911516,Smoke,-0.9043437806340364,-0.6217369762180344,-1.1399425230434979,-1.0038232764986907
143,2025-07-22 09:16:06+00:00,89.99,0.8626533866017524,0.4238423944728577,1.2693927317928253,Smoke,-0.8390995398268764,-0.7929585614691698,-1.0056331752650849,-0.8506787368627449
18,2025-07-06 03:50:09+00:00,63.93,-0.17537280725867882,1.913225157184236,1.2693927317928253,Thunderstorm,-1.1159406848956137,-0.981902825775384,-1.0803830210706695,-0.3840383160896859
39,2025-07-08 18:14:02+00:00,60.32,0.3436402896715368,0.4238423944728577,-0.20644058118575812,Smoke,-1.154372224001201,-1.190913263887762,-0.5155693134606296,0.7204040697554305
137,2025-07-21 15:11:39+00:00,67.24,0.1706359240281316,0.652978204120762,1.759750251911516,Smoke,-1.0808607335027227,-1.0620210525780964,-0.8261868058121966,0.599690138512979
10,2025-07-04 13:46:34+00:00,140.05,1.2086621178885635,0.4811263468848338,0.28867769155544415,Smoke,-0.37613355711305585,-0.5470380810272056,0.25182682574757326,1.527565878660181
33,2025-07-08 00:50:25+00:00,58.49,-0.34837717290208403,1.5695214427123796,0.28867769155544415,Rain,-1.1738114327348412,-1.1534173478704048,-0.6814612222627509,0.2627721513138979
