aqi_day1,aqi_day2,aqi_day3,actual_day1
99.14140000000002,99.28519999999995,98.29239999999999,96.05
150.1943,132.05970000000002,131.6440000000001,156.14
91.56931000000006,95.25781666666664,97.08545000000004,89.99
128.58680000000012,119.58270000000002,125.71500000000002,145.1
82.07200000000005,74.6022,70.83889999999997,67.66
120.00140000000005,114.13989999999994,117.04769999999989,145.64
112.80870000000004,112.94570000000004,121.48490000000005,126.93
161.03120000000018,160.15660000000008,151.86530000000002,164.83
109.06530000000001,131.7022,134.2005,130.94
88.01530000000004,84.29299999999995,93.63535000000007,86.2
106.46749999999994,111.8933,100.46120000000008,113.73
59.560199999999966,67.21509999999994,71.02029999999995,56.83
152.6753,150.64640000000006,142.44810000000007,157.59
135.95010000000022,100.65539999999996,107.5686,140.05
139.49810000000005,131.51710000000003,137.90940000000006,153.63
120.80690000000018,124.96150000000003,129.00010000000012,133.26
98.6968,93.74870000000004,88.41060000000003,97.31
65.7746,61.35379999999999,60.91419999999997,85.43
90.63489999999996,87.63029999999998,95.5801,84.37
144.83149999999986,142.5581000000001,141.43880000000001,155.04
125.38840000000002,128.0262,132.4021999999999,139.14
58.23459999999996,65.0212,69.27119999999996,54.43
165.4944000000002,156.8167000000002,154.6776,162.17
54.581900000000026,60.15660000000005,60.545200000000015,53.59
103.98944999999989,100.89090000000002,95.45069999999998,93.61
81.77129999999997,83.4790999999999,84.6471,84.88
119.90420000000009,106.787,110.58019999999999,87.53
81.22129999999991,86.39439999999993,88.61479999999992,63.93
76.63169999999997,80.1159,78.41349999999996,77.33
136.3691,126.24439999999991,156.77960000000002,107.06
129.4948,124.58789999999999,137.57139999999998,91.59
67.48209999999996,80.3797,82.74249999999995,88.96
139.77270000000007,115.41410000000003,147.02370000000005,154.13
133.4553,136.58420000000007,134.5877000000001,146.85
61.92350000000002,64.2604,62.34029999999998,67.21
83.9497,81.6656999999999,87.06545,72.45
155.04559999999995,145.80429999999998,144.07389999999995,153.88
63.71960000000002,66.17530000000002,66.49670000000002,69.02
141.31479999999993,140.5004,152.04730000000004,124.37
100.87609999999994,106.01849999999993,106.32760000000002,106.81
94.20019999999998,97.1802333333334,107.11620000000008,90.79
122.70850000000004,110.013,114.80040000000004,111.88
132.94730000000004,139.11380000000014,148.2680000000001,149.43
73.91879999999996,85.45369999999997,75.87489999999997,62.92
