aqi_day1,aqi_day2,aqi_day3,actual_day1
61.96206611990102,69.2961624302005,75.9317548171094,56.83
111.00604776228194,112.02518904750181,106.85452926641901,108.07
89.5100206550032,78.93059720272922,85.80527985126697,76.47
154.80321460944933,143.9756051416753,157.2568857307822,153.88
114.91116595199972,111.99276063864721,97.94572650499832,159.56
136.0705353394526,136.2929553771075,125.84999081939392,152.89
78.18107185417615,81.07931765973608,70.76662642343167,77.33
128.1549248660572,112.23875127621795,117.33753824319508,114.59
137.72352369757232,103.9015240952349,104.46988372762303,140.05
101.10566650304067,100.59158430302608,123.92001391015059,102.28
78.8621578233002,63.32896850010634,69.85563990104791,89.7
105.81138067065976,135.62314154456575,123.86045177311091,117.67
79.09943963664459,90.26549350228946,86.55528505272298,67.32
151.63005140297372,144.1886505834217,150.11669372861206,155.62
82.0747825151686,80.51333496158993,72.66797955546355,67.66
105.75748539381858,112.65642689548321,107.2485750599035,97.01
143.88667062785566,117.67777158649851,127.15762754568645,122.37
63.85149662761453,66.31220585558083,62.08105989131049,85.43
157.57540478261598,164.5547114066854,144.41538503311506,154.46
119.14865487056487,108.13386421710871,125.27005984370815,134.44
164.51102376156535,163.92922084048797,153.79240816257376,162.17
66.44530828462345,78.99265155993108,80.92722609204955,88.96
93.45898872741994,95.71933108994398,97.24318700079247,79.62
92.81441211590186,118.51018123491893,127.29925938332856,149.41
99.01173441774837,87.88102811579458,88.18098522141815,98.38
61.2478470403142,63.52757294031916,74.7233047833309,55.25
56.1092605327314,63.06681612639619,57.047612312966294,53.59
109.19140800516722,120.40159314127261,95.623152388695,93.61
71.19928766768004,73.93777940438018,79.2002550950824,63.93
130.46571252909672,148.73601035378545,126.34518572394057,145.1
64.5424124903014,63.976431123279305,70.51864043774428,69.02
81.0479979907584,79.61075754033392,69.12854466071755,77.39
103.63579784597853,102.49970661646822,119.72762608750894,113.11
160.6439215702986,141.79641132825483,124.3148365435607,159.27
160.22547486965374,153.85791661099205,144.26954205400816,164.83
86.67260967799952,85.6618847264164,105.76278518598349,81.43
102.9629905154044,138.99221447871307,144.75655973017172,122.3
98.55934905927042,105.3982503681612,106.52458690757025,90.79
119.29827110558584,113.30945769593674,115.78700998212132,154.79
66.4524347135151,64.43207805297443,76.20250704890987,62.92
97.73221132843479,104.91811250924917,103.74539337365732,117.97
100.63930352954516,98.70671678266098,104.30966929484315,89.88
78.4568700021832,81.55496404988278,94.78281078802567,157.92
