aqi_day1,aqi_day2,aqi_day3,actual_day1
113.82180000000005,102.08013333333331,122.60609999999996,102.28
156.4352,163.68500000000017,156.0483,133.43
93.30140000000002,96.45800000000001,106.92920000000005,86.2
133.34210000000007,116.29899999999992,126.02520000000008,159.75
81.78460000000005,73.34469999999996,68.10539999999997,67.66
99.98469999999993,95.83379999999994,96.7643,84.37
115.15069999999996,115.3864999999999,118.84120000000004,129.69
158.8744,162.4041000000001,153.9766000000002,164.83
148.14659999999995,131.9249,140.37820000000002,133.4
92.14940000000003,94.2216,99.99330000000002,76.47
125.51899999999996,124.44419999999991,132.79499999999996,154.79
61.39959999999997,65.08739999999997,68.26709999999997,56.83
159.26240000000004,154.9023000000001,145.29229999999998,165.95
134.0347000000002,99.71449999999996,102.22489999999999,140.05
144.9514,134.75570000000005,138.0156,153.63
123.11100000000009,111.76990000000002,109.88699999999997,145.1
110.95439999999995,115.51626666666661,108.92460000000004,108.07
65.47610000000002,62.41700000000001,62.2078,85.43
96.92279999999997,88.51650000000001,94.99529999999997,64.88
142.9077,143.46760000000003,145.46679999999995,155.04
132.8583,140.37310000000002,138.97160000000014,146.85
60.78720000000001,65.56070000000001,72.8349,55.25
164.9498000000002,156.2354000000002,153.5705000000001,162.17
55.464700000000036,59.34800000000002,60.699499999999965,53.59
156.15390000000002,155.01409999999998,154.6645000000001,157.96
94.60609999999996,92.29960000000001,91.0275,81.43
115.11360000000015,119.10730000000008,126.32450000000006,133.26
79.12469999999999,84.56369999999995,82.68629999999999,63.93
76.23230000000005,80.16739999999999,71.89099999999996,77.33
89.3312,85.48720000000002,81.32440000000001,89.13
100.29239999999996,107.28849999999998,106.20839999999994,113.11
66.77449999999997,77.51310000000001,80.13269999999993,88.96
153.94650000000001,144.37449999999998,144.12789999999995,156.14
151.8353999999999,106.28890000000007,138.65829999999997,2.12
126.61319999999995,124.84810000000004,135.12799999999996,91.59
99.9151,99.38299999999995,97.18259999999997,95.86
162.5027999999999,148.90769999999998,146.7680999999999,153.88
80.97150000000002,84.25880000000001,76.31639999999999,77.08
127.62950000000005,137.12309999999997,137.92289999999997,96.36
101.10209999999995,124.99970000000012,110.89920000000004,111.78
92.49600000000001,92.34943333333335,93.8285,90.79
103.70030000000004,103.7115,112.01539999999999,115.55
151.41009999999997,138.4932000000002,139.12560000000005,124.37
72.5429,79.75859999999996,76.67359999999998,62.92
