aqi_day1,aqi_day2,aqi_day3,actual_day1
83.72070000000002,90.79410000000001,93.48289999999999,97.2
81.79836000000006,67.18700000000003,64.34247499999996,67.66
60.00279999999998,65.31549999999997,68.07639999999994,56.83
81.35090000000004,68.48690000000003,78.06349999999995,105.41
84.68800000000002,75.88889999999992,78.19059999999996,72.45
78.63729999999991,95.55730000000003,97.21140000000007,117.97
136.29879999999994,133.29070000000004,135.53889999999998,132.79
130.07840000000004,120.6191,128.38510000000005,86.44
115.29390000000016,127.28100000000009,127.7949,127.77
75.36039999999997,81.1965,72.76939999999996,77.33
147.6430999999998,143.3485000000001,140.2328999999999,155.04
133.44310000000013,112.83940000000005,116.04299999999999,114.59
123.53520000000006,116.63230000000009,104.81769999999999,134.14
154.8737,147.33350000000002,148.12419999999995,163.2
131.85960000000009,128.83870000000002,123.2614,109.57
137.65610000000007,123.18830000000007,129.20780000000002,159.75
88.18050000000001,87.90979999999998,87.426,93.44
85.49369999999999,78.67165000000003,80.58319999999998,89.13
154.97529999999995,149.01240000000004,147.48339999999982,155.62
140.22859999999997,137.11670000000007,130.5815,159.27
59.73820000000001,60.768799999999985,61.874299999999984,67.21
79.30929999999995,80.22439999999996,81.95109999999997,63.93
85.74810000000001,93.01919999999991,101.11529999999988,79.62
73.16489999999999,83.62639999999996,80.12969999999997,62.92
160.30800000000002,153.49260000000004,149.9346999999999,171.79
104.58739999999995,91.40819999999998,115.69740000000002,159.56
110.8829,144.9398,131.61619999999988,159.98
133.5918,129.2557,127.24219999999993,153.63
60.890199999999986,62.18759999999998,66.5421,70.56
57.69050000000003,62.036,61.9016,67.24
136.1160000000002,103.07339999999998,101.37769999999999,140.05
63.98410000000002,62.644400000000026,62.40819999999999,85.43
66.24709999999999,78.43139999999998,79.14189999999996,88.96
160.0109999999998,142.84989999999988,142.10319999999987,153.88
87.8319,78.06370000000001,78.35174999999995,98.38
106.72129999999989,104.66680000000002,99.78209999999997,93.61
65.46359999999996,62.41920000000001,64.98240000000006,69.02
76.96329999999999,73.87070000000003,76.19939999999994,89.7
94.15190000000001,89.18289999999996,89.59429999999999,112.62
147.48729999999998,129.56059999999997,117.13799999999996,152.72
159.44630000000012,156.51740000000015,152.8568,162.17
