aqi_day1,aqi_day2,aqi_day3,actual_day1
59.64789999999996,66.42659999999995,67.47529999999996,56.83
101.43020000000004,91.06080000000001,95.77947499999996,97.31
123.93409999999993,136.08660000000006,130.54119999999992,159.98
137.28640000000007,137.78799999999993,150.74990000000005,107.06
111.75629999999994,106.94585000000002,111.37859999999995,159.56
89.62490000000001,83.45629999999996,89.6661,64.88
75.84479999999999,80.33499999999998,73.337,77.33
104.35739999999998,109.26570000000004,113.84100000000001,126.93
138.7530000000002,103.162,104.9437,140.05
93.9103,136.09589999999994,138.8939000000001,156.45
78.9925,82.98890000000002,78.54450000000003,77.08
134.44860000000006,126.46760000000009,129.60550000000003,109.57
144.13139999999996,141.7641000000001,142.56210000000002,133.4
79.547,74.39290000000001,71.77880000000003,77.39
81.47610000000005,71.68079999999998,64.9277,67.66
155.70730000000006,162.7668000000002,150.15550000000013,164.83
127.00569999999999,112.12860000000008,106.8409,134.14
65.05320000000002,62.916300000000035,62.43039999999993,85.43
111.77470000000002,114.1023999999999,120.79439999999998,105.95
73.34349999999999,83.67919999999992,77.64449999999997,62.92
157.6698000000001,147.85329999999988,149.46460000000008,153.88
66.80259999999998,79.16159999999996,79.99779999999997,88.96
88.21230000000001,87.53749999999998,89.8027,81.43
102.09309999999996,98.86959999999993,97.89049999999999,113.11
122.00909999999989,108.85030000000002,129.26759999999996,91.59
59.46539999999999,66.23549999999999,69.9189,54.43
55.9428,61.65420000000002,60.65449999999999,53.59
59.94509999999998,68.16759999999998,70.39620000000002,70.56
76.58739999999997,83.60199999999993,81.96880000000002,63.93
110.79885999999992,105.92759999999997,106.25310000000003,108.07
143.56939999999994,144.7232,137.73200000000008,146.85
138.41209999999998,135.09890000000004,138.9744,132.79
105.65510000000002,101.63144999999993,86.93917499999998,102.97
141.01790000000005,132.6237,143.2691,153.63
106.88379999999995,105.27090000000005,103.95069999999996,93.61
57.42850000000003,62.12419999999998,63.04629999999998,67.24
96.14859999999997,124.98760000000007,107.25659999999996,151.54
88.70639999999996,93.47320000000002,91.248,97.2
159.84160000000003,151.4565000000001,146.56479999999993,155.62
106.01539999999994,110.1305666666667,101.18169999999992,113.73
94.5591,140.6675,139.42760000000007,155.32
90.05419999999995,84.62459999999996,83.30639999999995,95.86
