aqi_day1,aqi_day2,aqi_day3,actual_day1
84.64680713723094,86.7254231485132,85.6997551589104,67.66
127.13990436495078,123.51402695798909,114.88874388021003,140.05
106.48351915797176,106.16926146121466,104.07225731763904,117.97
156.65984825815914,149.40618744052904,144.42580967286636,163.2
188.317170776371,182.32414747901373,177.28155650864807,155.04
75.84381223324068,73.76633551803778,75.12702769289037,77.33
60.783844857467706,63.21435926695261,63.38649045549913,67.24
114.31803842998491,107.6011812857195,105.60415410914932,87.53
91.72568858727074,91.47036115852426,91.94427301040096,96.05
130.79376630116687,129.44250490590065,122.86829903008719,122.3
148.54634667858042,144.55689780891277,139.328173339751,132.79
100.11155307015639,100.94358914332228,103.08668988584266,89.88
128.31087358433592,118.6489991567526,111.47544645284476,122.37
90.86785728618099,87.93385135756763,86.31006094286228,89.13
87.61965276617329,82.96008216800705,82.56367815595429,93.44
142.03262779745023,136.52986433213363,130.69611205601836,155.06
63.176674908899166,72.88945165794298,79.2845056695758,85.43
167.20377408949452,155.68065027272417,149.48752921320198,162.17
78.72626082925993,76.31154106577353,75.91404455411212,88.96
76.09463756920347,80.32319292623428,89.8139524167457,84.88
121.15784205640674,121.2075655767887,120.03626959196636,145.1
100.38845409372254,100.3909005064621,102.73080920284654,91.92
98.22243159385405,97.25037046906222,96.79994257703648,97.2
73.47711082042373,70.86959181790414,70.32269368099885,56.83
79.91669263351187,81.88167927870184,82.35723077336218,83.47
70.56300209567172,76.0922329672898,81.45926568901065,63.93
111.4573107985419,104.60061117344362,95.87986030959856,126.34
110.02863432569887,111.52471982558087,114.49380199035754,134.44
71.02163567181965,72.89528169449197,76.19149480602276,69.02
73.85348056294247,74.02918444335396,71.71152121087289,67.21
151.2126014447508,144.41529653882827,142.35727580756588,171.79
133.96230266146125,133.81823744038974,131.8159881342313,159.27
91.02460056607978,88.5689527041986,86.31351395120461,72.45
133.79327758278106,133.86800609952257,131.79481307044242,153.63
124.96666151593561,127.72834539571646,128.34872182642778,152.72
121.7829029978701,122.91874577325807,124.07228093252839,102.28
84.66305418763781,92.04256876786928,93.61875071206879,76.47
84.0452891672484,88.67741149075428,93.13724244711803,89.99
60.69450324120173,65.74708706330551,69.55570724193016,70.28
126.66001339254518,133.04073941481835,140.76648931658133,159.98
160.40559300173663,157.00975609677994,156.99680566089154,155.62
