aqi_day1,aqi_day2,aqi_day3,actual_day1
118.8071,108.52100000000002,106.13569999999993,87.53
80.85620000000002,70.26809999999999,60.364399999999954,67.66
157.32440000000008,161.86950000000013,140.9576000000001,164.83
96.15589999999996,97.27349333333338,103.18080000000002,90.79
126.52070000000009,106.44926666666666,131.27400000000011,139.26
136.4778000000002,101.24219999999997,105.51209999999999,140.05
105.14670000000004,98.05416666666666,118.89080000000001,102.28
65.1701,64.82330000000002,70.08710000000004,69.02
66.50300000000001,64.18600000000002,63.32909999999996,85.43
88.81740000000005,95.3064999999999,98.9969999999999,79.62
137.4027,130.0614,136.41719999999998,86.44
59.4565,64.70109999999995,70.82959999999997,56.83
95.09609999999999,86.38839999999995,88.94260000000003,64.88
105.78679999999999,126.40650000000001,127.08209999999995,130.94
61.983899999999984,66.3828,67.30970000000003,70.56
132.4588999999999,135.8319999999999,126.47830000000008,156.45
98.07380000000003,91.55339999999995,91.03520000000002,112.62
123.72130000000003,127.01539999999997,127.61320000000006,154.79
110.30809999999994,133.6474,123.8453999999999,159.98
164.11879999999982,149.1802999999999,148.61989999999994,153.88
60.866200000000006,62.282899999999984,62.82679999999999,67.21
112.57789999999999,120.19519999999994,113.80945000000001,129.69
107.33089999999989,105.71410000000002,99.60359999999997,93.61
105.31379999999996,101.31726666666664,95.15547499999995,102.97
133.78649999999993,139.37190000000012,136.2505,132.79
53.68660000000003,58.80450000000002,59.807299999999984,53.59
93.31729999999996,94.36120000000003,93.15969999999997,97.2
79.10089999999995,84.78039999999991,81.78589999999997,63.93
69.29919999999998,63.93769999999998,60.92530000000001,54.45
114.43330000000002,113.27450000000005,114.44379999999997,111.88
95.94399999999995,91.67799999999994,94.14430000000002,84.37
146.77209999999988,147.76810000000015,130.55230000000012,159.27
151.1467999999998,142.62849999999997,141.58719999999997,155.04
100.65879999999996,116.81740000000008,120.6361500000001,120.75
94.89059999999996,91.96399999999996,90.96210000000002,81.43
98.30569999999993,104.96219999999995,105.53470000000002,106.81
95.24570000000003,92.68689999999995,93.36309999999996,89.99
123.8937000000001,108.24709999999999,135.51590000000002,122.37
75.34220000000003,83.58349999999997,70.11869999999995,77.33
155.55429999999998,158.96379999999996,153.30890000000005,157.96
157.89480000000006,157.42410000000007,155.88040000000004,171.79
120.43030000000003,126.39339999999999,134.87639999999996,145.1
