aqi_day1,aqi_day2,aqi_day3,actual_day1
82.69450000000005,69.1778,63.913799999999966,67.66
136.71990000000022,104.307,101.91335000000001,140.05
100.19090000000007,102.91590666666663,123.01429999999996,102.28
55.78910000000002,64.16129999999997,67.4808,67.24
144.35499999999993,139.8680999999999,139.0784000000001,159.27
89.8683,91.31649999999996,88.58009999999994,97.2
104.57769999999991,109.40499999999996,99.67499999999997,113.73
94.26039999999998,88.65379999999992,90.69700000000003,95.86
81.84380000000002,84.28259999999996,83.38249999999998,81.43
114.96750000000009,120.07550000000006,119.17774999999996,126.93
154.7358,156.9854,154.32220000000015,155.06
94.10540000000003,97.79429999999996,94.17270000000002,112.62
160.2389,150.62019999999998,146.0816,171.79
119.45760000000011,116.99800000000006,121.52599999999997,127.77
155.9870999999999,162.2933,143.91340000000008,164.83
88.94734999999999,82.56099999999996,79.94849999999998,89.13
66.18420000000002,63.11680000000001,61.44899999999996,85.43
159.54900000000006,148.98590000000007,150.66789999999997,155.62
108.72179999999994,115.13050000000007,112.05089999999994,134.44
60.432299999999984,68.51439999999994,74.50509999999998,55.25
103.88479999999996,102.26960000000001,117.91170000000002,159.56
97.46289999999999,104.27392333333336,87.98645,102.97
98.73129999999993,106.21519999999997,103.22489999999992,106.81
60.966100000000004,64.24799999999996,71.80029999999996,56.83
55.899400000000036,60.343100000000014,61.42800000000002,53.59
78.55459999999997,83.19459999999995,85.09599999999999,63.93
114.79730000000006,115.01940000000002,112.12699999999997,105.95
75.09929999999999,84.14699999999993,86.53299999999999,157.92
87.58620000000002,85.22743333333332,84.9683,91.92
145.60849999999988,78.27299999999997,125.29669999999999,2.12
138.19909999999993,136.15159999999986,135.55540000000005,153.63
102.19029999999994,122.05600000000004,120.49150000000007,120.75
91.81599999999999,86.64379999999994,87.61509999999997,84.37
100.39249999999997,104.82105666666666,106.05195000000002,101.17
163.22630000000004,156.09160000000014,155.90530000000007,162.17
134.34859999999995,141.0425,141.24809999999985,132.79
77.47940000000001,78.28269999999996,82.69629999999992,78.72
66.16929999999998,80.49699999999999,82.51659999999994,88.96
75.05189999999997,78.37529999999997,69.66379999999995,77.33
135.55979999999997,129.43810000000002,129.4870999999999,159.98
81.08539999999992,81.13899999999991,76.11099999999993,84.88
