aqi_day1,aqi_day2,aqi_day3,actual_day1
157.4449,153.47950000000006,148.03760000000003,155.62
83.07400000000001,72.10639999999997,62.228799999999964,67.66
116.97380000000007,121.40799999999986,115.2820999999999,145.64
126.26400000000012,111.99960000000004,114.15329999999987,145.1
148.99609999999984,139.36379999999997,127.02290000000002,152.72
104.4768,106.43045999999997,99.31285,89.88
136.1257999999999,137.81150000000008,130.69560000000004,159.27
131.33239999999995,132.6077,128.45229999999998,153.63
104.6381,104.72215999999999,94.90362500000003,120.75
110.3734999999999,111.05269999999997,110.20487500000007,108.07
117.1266000000001,117.47220000000007,121.39260000000004,133.26
89.46120000000005,93.51459999999992,96.36369999999994,79.62
161.6535,155.46900000000008,149.63569999999999,171.79
60.03929999999994,67.22639999999996,72.72099999999995,56.83
104.18619999999996,121.43540000000004,118.43019999999991,134.44
150.53100000000006,154.76899999999986,143.8267999999999,119.71
66.69810000000001,79.22849999999997,81.52109999999993,88.96
103.82439999999998,102.43769999999996,114.7414,159.56
99.29819999999992,103.10480000000008,99.8898000000001,106.2
105.89659999999992,112.35740000000001,106.12489999999993,113.73
76.78069999999994,86.10979999999996,88.55959999999996,63.93
62.37350000000001,63.16660000000001,62.71459999999998,67.21
96.17114999999995,94.14403333333331,112.21070000000007,90.79
94.61880000000002,82.30989999999998,97.30157499999997,97.31
142.4769999999999,143.07540000000006,143.83460000000002,155.04
117.86460000000005,111.58600000000003,120.36220000000002,154.79
85.43789999999998,84.785,85.55229999999997,81.43
134.92805000000018,101.31739999999998,105.5731,140.05
65.39090000000003,64.06470000000004,61.88199999999997,85.43
90.2955,81.47549999999988,81.68089999999995,72.45
154.46559999999997,137.17400000000004,141.87770000000006,157.59
74.57589999999993,83.19509999999993,77.97389999999994,77.33
131.47329999999994,135.98360000000008,139.87620000000015,146.85
100.04500000000003,91.1148,96.07007499999997,112.62
92.42099999999996,104.57752999999994,91.5072,102.97
134.7605,134.6192000000001,137.71380000000002,132.79
75.48820000000002,74.5455,73.6084,77.39
79.35540000000003,71.16660000000005,79.62230000000001,62.38
167.63659999999982,141.55909999999997,141.0106999999999,153.88
157.01149999999998,149.96980000000013,146.28830000000005,163.2
