aqi_day1,aqi_day2,aqi_day3,actual_day1
94.94050000000007,90.62899999999996,88.58772499999999,89.99
75.34999999999998,86.33569999999992,87.12699999999995,63.93
86.57309999999998,78.38069999999998,84.7282,64.88
98.93339999999996,99.2352666666667,109.73800000000003,90.79
135.2153999999999,140.48499999999996,144.70639999999997,159.27
93.09369999999998,93.02500000000002,95.7122,87.87
66.48709999999998,76.9852,79.40299999999992,88.96
80.85420000000002,72.23919999999998,65.33229999999998,67.66
139.1045000000001,122.01029999999997,137.45899999999992,154.13
120.9214000000001,114.44119999999995,121.00759999999997,145.64
112.6285,110.83170000000001,114.7011999999999,111.88
66.06850000000003,64.25120000000004,63.471599999999995,85.43
155.44179999999997,158.03360000000015,154.61,155.62
136.1492000000002,100.68429999999996,109.32999999999998,140.05
94.3493,83.67459999999997,85.4532,112.62
129.42179999999988,142.3016,149.14549999999997,149.43
129.06389999999993,141.99710000000002,143.97220000000004,132.79
157.44589999999985,160.1733,159.37490000000005,157.96
133.22379999999987,138.7637,135.1595000000001,146.85
129.34090000000003,134.3745,142.1906,96.36
76.95060000000001,65.26090000000002,71.18540000000003,62.38
59.394899999999986,62.19800000000003,69.4451,70.28
138.84519999999983,141.2038,144.24860000000007,155.04
73.57589999999999,81.53139999999999,76.74249999999995,77.33
86.90449999999997,64.59170000000002,83.14589999999998,105.41
86.82449999999997,116.9568000000001,94.2569,117.97
130.1529999999999,136.50349999999992,146.39739999999986,153.63
72.84119999999999,86.22179999999994,83.34439999999996,62.92
60.1157,66.01169999999993,68.64099999999996,56.83
92.01739999999994,97.85698333333323,82.36637499999998,102.97
146.5429,141.72120000000007,158.51610000000002,124.37
160.56239999999983,152.08349999999993,151.97400000000007,153.88
54.33800000000003,63.97750000000003,68.71649999999997,56.19
90.79279999999999,75.05610000000006,90.15069999999997,97.31
88.75590000000003,82.60239999999996,73.5859,83.47
114.87259999999995,111.98960000000007,99.33640000000001,108.98
81.38610000000006,71.46710000000003,79.00590000000003,80.93
124.62250000000009,114.45679999999999,112.17149999999998,105.95
157.45780000000002,162.1236000000002,152.07320000000016,164.83
