aqi_day1,aqi_day2,aqi_day3,actual_day1
121.18539999999999,108.19030000000001,112.03690000000002,87.53
79.03990000000003,70.92879999999998,62.15859999999996,67.66
155.0750000000001,160.42209999999994,144.25690000000006,164.83
94.5269999999999,102.41089999999997,102.67800000000007,90.79
128.09200000000007,113.76870000000002,130.3689,139.26
134.99940000000018,101.93209999999999,101.59190000000002,140.05
112.96349999999998,104.31623333333332,122.37000000000002,102.28
65.36319999999999,65.31419999999999,66.18789999999998,69.02
66.299,62.99290000000002,61.93779999999997,85.43
91.11740000000003,94.78469999999992,101.38509999999991,79.62
133.80149999999995,134.23030000000003,137.23319999999993,86.44
59.58179999999997,64.65029999999996,70.35109999999993,56.83
93.53779999999998,87.18899999999996,91.69740000000002,64.88
107.62020000000001,122.11470000000007,103.04750000000001,151.54
61.14489999999998,65.17250000000003,66.1423,70.56
143.03350000000003,149.07969999999992,138.11210000000005,155.32
100.43779999999994,98.20909999999999,94.78220000000006,112.62
149.01840000000007,153.76780000000002,146.13920000000005,157.59
98.39219999999997,132.58000000000004,128.78189999999984,159.98
155.26839999999984,151.81549999999996,150.36059999999995,153.88
61.96270000000001,60.676799999999986,61.47880000000002,67.21
113.12480000000001,122.32679999999996,124.53109999999998,129.69
107.35789999999993,106.68650000000004,104.02680000000002,93.61
103.06809999999997,101.2631833333333,92.10349999999997,102.97
129.39939999999993,136.95480000000018,133.6914999999999,132.79
54.10760000000001,57.42180000000002,59.68549999999999,53.59
91.98329999999994,95.37179999999998,97.11619999999998,97.2
76.72869999999995,84.75409999999991,82.85149999999994,63.93
70.11919999999998,65.35149999999997,63.22400000000002,54.45
110.74199999999995,118.79693333333334,123.90620000000001,115.55
93.5837999999999,89.83939999999997,96.06760000000003,84.37
148.3212999999999,148.12690000000023,129.7965000000001,159.27
142.7759999999998,141.11900000000009,136.95779999999996,155.04
101.55699999999992,121.43970000000009,116.07170000000009,120.75
93.0914,90.4876,94.6314,81.43
97.68899999999991,103.82550000000003,104.86900000000001,106.81
91.71480000000003,86.14290000000001,97.4255,89.99
125.8197000000001,111.38930000000002,132.50252500000002,122.37
74.7337,78.90089999999998,70.20769999999993,77.33
156.83629999999994,158.34109999999993,154.96980000000008,157.96
157.11430000000001,157.42260000000005,156.91150000000005,171.79
126.65200000000003,118.53620000000002,121.1408,159.75
