aqi_day1,aqi_day2,aqi_day3,actual_day1
83.0098,89.34840000000005,90.52287499999997,97.2
80.75070000000008,68.5456,61.93979999999995,67.66
59.80079999999999,63.919099999999936,68.30059999999995,56.83
81.02780000000003,68.70410000000001,79.22959999999998,105.41
86.35130000000002,77.52569999999993,78.31269999999999,72.45
92.65379999999993,95.58520000000003,101.87350000000008,117.97
134.64899999999992,135.81859999999998,137.8666999999999,132.79
105.25924999999994,117.12659999999997,109.10350000000003,129.69
108.02619999999986,109.28239999999998,99.25109999999997,126.34
75.12310000000002,81.53699999999998,71.04169999999995,77.33
147.9771999999998,143.5551,143.45589999999987,155.04
111.35530000000006,116.55899999999998,122.84845,126.93
123.57050000000002,116.01900000000003,104.10390000000001,134.14
157.4557,152.4019,148.14999999999998,163.2
115.12540000000004,127.57449999999993,128.79255,139.14
127.90080000000006,128.20749999999998,133.1787999999999,145.1
87.66320000000002,89.8529,85.12669999999994,93.44
85.52519999999997,80.3823,80.60849999999994,89.13
157.4473,151.0126000000001,147.29619999999989,155.62
143.02020000000002,137.5688000000001,129.9514,159.27
60.56140000000002,60.74350000000001,61.91289999999998,67.21
78.61719999999995,82.58139999999995,80.44759999999998,63.93
88.84380000000004,95.23599999999996,96.17149999999992,79.62
74.06960000000001,83.05029999999992,81.49549999999996,62.92
159.16650000000004,152.49160000000012,151.09269999999998,171.79
104.16279999999995,90.06569999999998,111.28209999999999,159.56
99.54829999999998,140.09339999999997,132.6734999999999,159.98
136.5774,133.1532,127.51869999999995,153.63
59.81649999999998,62.93549999999999,65.79409999999999,70.56
56.50350000000003,62.2195,63.63919999999998,67.24
136.55730000000023,102.35490000000003,106.95080000000007,140.05
65.50860000000004,60.85410000000002,60.803900000000006,85.43
67.26609999999997,79.12009999999998,81.27009999999996,88.96
158.4492999999998,143.50429999999986,142.12579999999986,153.88
86.32159999999998,78.33140000000002,74.30449999999995,98.38
106.71899999999991,107.6768,104.05909999999996,93.61
62.5414,62.65840000000001,65.09400000000004,69.02
80.3516,74.63729999999998,76.04724999999999,89.7
95.55660000000002,91.37829999999998,91.7897,112.62
148.99790000000002,132.69529999999995,122.30589999999997,152.72
