aqi_day1,aqi_day2,aqi_day3,actual_day1
82.66000000000004,72.92539999999997,62.52534999999998,67.66
136.3187000000002,100.62189999999998,102.28719999999996,140.05
102.99269999999997,98.45333333333332,96.49215000000002,96.05
156.87120000000002,159.94850000000008,152.4748,155.62
136.83399999999992,136.79430000000002,134.46580000000003,159.27
88.17019999999998,88.225,92.86800000000001,91.92
108.97939999999998,127.29399999999998,105.38919999999996,151.54
107.39479999999996,108.72009999999996,95.80545000000001,89.88
89.13120000000005,96.90239999999999,96.85489999999996,79.62
123.70520000000013,109.94120000000002,112.60159999999996,114.59
102.03276,104.41699999999993,93.32964999999999,102.97
119.38780000000003,114.03630000000004,106.01270000000004,134.14
160.05710000000002,158.95270000000014,152.94910000000004,171.79
122.36870000000013,125.36720000000001,127.75159999999998,133.26
159.00460000000007,162.30100000000004,148.70030000000014,164.83
74.64089999999999,83.67579999999994,79.84329999999997,62.92
66.06649999999999,63.97140000000003,62.99999999999998,85.43
96.74329999999995,93.5359,93.3223,84.37
83.20330000000006,75.48849999999997,76.06079999999994,89.7
120.02860000000004,109.24925000000003,116.57779999999995,139.26
105.235,96.97540000000002,115.85069999999997,159.56
93.79019999999998,95.54690000000001,93.14650000000002,81.43
108.55340000000011,103.7173,118.29979999999996,102.28
60.364799999999995,66.24359999999994,70.67399999999994,56.83
54.519200000000026,61.72649999999999,61.614799999999995,53.59
77.29699999999997,83.97029999999994,82.73329999999999,63.93
111.70209999999997,105.72000000000001,94.44259999999997,126.34
112.06620000000004,112.75460000000001,113.93119999999998,111.88
135.9426999999999,135.6428,134.69060000000013,146.85
73.71800000000002,81.06029999999994,96.35989999999988,157.92
133.13649999999996,133.4287999999999,134.57559999999995,153.63
85.56000000000002,89.30189999999999,104.44810000000005,78.17
118.89720000000014,109.81696666666663,115.43259999999992,105.95
97.7061,84.8487,94.61480000000002,64.88
154.5922999999999,159.3114,155.5691000000001,157.96
135.49189999999993,133.8829,137.89490000000004,132.79
137.26980000000006,133.2919999999999,137.93219999999997,154.13
67.8069,79.66749999999998,81.13409999999996,88.96
72.38539999999999,82.09750000000003,70.35419999999996,77.33
94.96259999999992,94.34569999999998,96.8083,87.87
140.96680000000006,134.92090000000005,147.65290000000005,124.37
140.27699999999984,138.73049999999992,143.17559999999995,155.04
