AQI_Day1_Actual,AQI_Day2_Actual,AQI_Day3_Actual,AQI_Day1_Pred,AQI_Day2_Pred,AQI_Day3_Pred
,,,95.62910000000005,89.30796666666669,89.20772500000001
,,,71.58919999999998,84.38729999999994,84.11259999999997
,,,86.48610000000002,79.54429999999996,84.79200000000003
,,,100.84367499999996,101.59840666666669,106.68659999999996
,,,132.0322999999999,142.25589999999985,145.00600000000003
,,,94.75170000000004,90.44809999999998,92.36139999999997
,,,66.4435,78.0089,79.85169999999995
,,,79.97720000000002,71.3054,65.74579999999996
,,,146.71060000000003,121.90789999999998,133.52380000000002
,,,123.38660000000009,110.8752,122.27299999999995
,,,111.00620000000008,106.39500000000004,110.07889999999993
,,,65.84030000000006,64.45370000000003,62.23319999999997
,,,159.65849999999998,157.2693000000001,153.9154999999999
,,,135.7305000000002,101.81439999999996,106.65060000000001
,,,93.2958,81.16119999999995,84.26770000000002
,,,133.96529999999996,142.2606,144.79020000000008
,,,128.89909999999995,145.14849999999998,143.21179999999993
,,,156.5158,158.54109999999994,154.3264
,,,153.50760000000002,153.67949999999996,151.72000000000014
,,,129.55550000000002,132.69710000000003,145.61509999999993
,,,78.1132,64.54630000000003,74.7834
,,,59.723500000000016,60.71400000000003,68.6005
,,,143.63509999999985,144.51239999999999,143.65659999999997
,,,74.68440000000001,82.04369999999997,76.92349999999996
,,,87.1301,65.47530000000002,81.87209999999996
,,,92.51279999999993,105.99180000000005,99.37720000000002
,,,128.3315999999999,138.52579999999983,147.32159999999988
,,,73.20449999999998,85.76339999999995,82.04839999999996
,,,59.38719999999999,65.63109999999998,69.37019999999998
,,,92.66021999999997,102.71012999999992,86.77114999999996
,,,152.51689999999994,141.93730000000016,156.70520000000002
,,,163.7972999999998,150.36029999999988,156.4318
,,,53.74190000000001,63.81120000000003,67.86119999999995
,,,91.03500000000004,75.75710000000002,85.09159999999994
,,,87.2783,80.45829999999997,75.46609999999998
,,,112.4780999999999,111.06559999999999,104.13649999999996
,,,80.50710000000004,71.25320000000005,76.50229999999999
,,,122.87930000000007,113.1761,112.1323
,,,155.2668,163.83120000000014,147.8905000000002
