aqi_day1,aqi_day2,aqi_day3,actual_day1
94.75170000000007,90.29059999999998,86.44722500000002,89.99
74.61249999999998,86.03469999999994,87.51589999999995,63.93
85.94630000000001,78.46879999999997,86.0018,64.88
101.34210000000002,102.68604,108.22139999999996,90.79
131.7440999999999,142.72169999999994,147.4146,159.27
93.93520000000001,91.18689999999997,92.09039999999999,87.87
65.84209999999999,77.6154,79.8404999999999,88.96
80.55840000000002,71.59709999999998,64.2037,67.66
144.4205000000001,122.10870000000004,133.3333,154.13
122.03310000000009,111.85170000000004,123.62359999999995,145.64
110.87030000000004,108.13950000000003,109.50849999999993,111.88
65.86390000000002,64.41340000000005,63.656699999999994,85.43
159.76480000000004,156.48680000000016,153.61799999999985,155.62
135.7986000000002,102.6174,106.21419999999998,140.05
94.26149999999998,84.36639999999997,82.47149999999999,112.62
132.37469999999993,143.39480000000003,148.36710000000005,149.43
129.41169999999994,144.28040000000001,146.2576999999999,132.79
157.4216,157.8236,154.5439,157.96
154.90290000000005,153.64240000000004,155.36170000000016,155.06
129.42540000000002,133.26550000000006,146.16689999999994,96.36
78.4305,62.75750000000001,72.22520000000003,62.38
59.52699999999999,62.181600000000024,69.9772,70.28
143.23719999999983,144.90769999999998,145.2573,155.04
73.52159999999999,82.571,77.36209999999996,77.33
86.80949999999999,64.88950000000003,81.92299999999996,105.41
90.91509999999995,110.35496666666675,99.80650000000001,117.97
128.9939999999999,139.50609999999992,147.8553999999999,153.63
73.53259999999999,85.97519999999993,81.48959999999997,62.92
59.758199999999995,66.49689999999993,69.63049999999997,56.83
93.22164999999997,102.71919666666658,88.3647375,102.97
152.9133,140.36230000000012,157.28269999999998,124.37
164.74869999999976,152.04699999999988,155.54119999999995,153.88
54.27720000000003,63.49210000000002,68.50639999999997,56.19
92.51849999999999,76.84080000000003,86.81760000000003,97.31
89.2022,80.95029999999997,73.68799999999999,83.47
112.977,112.17540000000001,103.1675,108.98
80.74000000000005,72.41820000000006,75.8242,80.93
122.92660000000011,113.56109999999998,111.63889999999998,105.95
156.67220000000003,163.83260000000016,148.68270000000018,164.83
