aqi_day1,aqi_day2,aqi_day3,actual_day1
89.85449999999999,90.25519999999999,94.88440000000003,97.2
81.42440000000005,70.1668,63.81519999999997,67.66
59.37049999999997,64.60909999999996,66.75259999999994,56.83
107.18569999999994,112.59450000000007,104.89669999999997,113.73
119.7338000000001,123.99230000000001,124.03560000000004,139.14
83.85489999999993,94.90410000000003,89.18009999999998,117.97
136.51009999999994,135.24820000000003,132.0617,132.79
92.18170000000002,89.62700000000002,94.52720000000004,97.31
117.92180000000008,104.65480000000005,109.02300000000002,87.53
72.40710000000001,77.94590000000001,73.72899999999997,77.33
148.82279999999983,144.7555000000001,140.79490000000004,155.04
82.01770000000006,82.9244,84.06239999999994,98.38
123.82760000000006,108.15363333333339,120.15939999999999,139.26
155.453,147.12909999999994,140.96030000000002,163.2
72.99679999999996,80.91099999999997,90.68579999999993,157.92
109.92130000000003,108.47008333333336,109.78265000000002,97.01
89.69720000000001,94.09839999999997,91.60880000000002,93.44
90.22179999999999,87.87700000000001,93.14689999999999,87.87
154.90489999999994,148.69779999999997,143.10189999999997,155.62
139.36959999999996,141.69080000000005,129.17569999999998,159.27
59.762499999999974,66.70950000000002,68.7127,70.56
73.78769999999997,77.46629999999995,84.91179999999999,63.93
115.81410000000011,116.736,120.66239999999999,111.88
73.14389999999997,82.00739999999996,77.78669999999997,62.92
160.3021,150.72699999999998,147.54970000000006,171.79
101.59629999999996,91.71003333333329,120.32789999999997,159.56
98.80109999999999,141.6334,138.50229999999985,159.98
132.54480000000004,132.99429999999992,131.2472999999999,153.63
73.69519999999999,74.49200000000002,74.31539999999998,77.39
89.81519999999999,79.26178,81.20119999999999,76.47
135.5033000000002,102.1269,105.05250000000004,140.05
64.90130000000002,62.61690000000006,61.98219999999998,85.43
67.67729999999997,78.247,80.93129999999996,88.96
159.51699999999983,142.31089999999992,141.91349999999989,153.88
91.17840000000004,88.11159999999998,89.74140000000001,112.62
107.01289999999989,106.24230000000001,106.6875,93.61
76.21290000000002,78.13480000000003,78.16749999999998,77.08
89.54690000000006,91.16132333333337,85.04922857142856,89.99
117.52619999999999,115.2135000000001,104.5645,134.14
147.52759999999995,137.32610000000008,124.56039999999997,152.72
160.24690000000007,155.44110000000012,150.09130000000002,162.17
