aqi_day1,aqi_day2,aqi_day3,actual_day1
97.0405,88.45919999999992,99.72570000000003,76.47
160.81810000000004,159.90210000000013,145.07310000000004,157.96
78.14049999999993,84.52999999999994,85.6436,63.93
158.21320000000006,152.8923999999999,148.56210000000007,153.88
93.66780000000003,85.46049999999987,92.76710000000007,64.88
111.26340000000002,133.17,128.10105,139.14
149.70920000000007,150.3401000000001,136.72950000000017,132.79
66.24109999999997,78.6192,80.06299999999996,88.96
63.205600000000004,63.755300000000005,65.64089999999996,85.43
110.43759999999999,122.89869999999998,122.32859999999997,129.69
119.37170000000006,116.48300000000003,120.97529999999995,127.77
81.69170000000005,71.68829999999998,62.583899999999964,67.66
98.92290000000004,89.73839999999997,90.26329999999994,95.86
102.13609999999991,93.3426,122.06409999999998,159.56
91.10679999999998,99.73220000000003,95.94845,117.97
143.05130000000005,150.85800000000012,128.00190000000003,111.81
85.11329999999992,83.3771999999999,72.50599999999999,84.88
136.79720000000026,102.03270000000002,104.02749999999997,140.05
159.99150000000003,163.49890000000016,149.24280000000016,164.83
155.9933,154.27860000000007,151.47430000000008,157.59
136.42090000000005,132.7545999999999,139.52279999999988,154.13
73.8435,83.06609999999993,75.29829999999998,62.92
96.72299999999994,98.00659999999995,104.28989999999997,86.2
74.11429999999999,80.56109999999998,72.19159999999997,77.33
156.85800000000015,155.0759999999999,141.51490000000004,119.71
139.26780000000002,150.70980000000012,125.63370000000003,153.63
93.21790000000003,94.20539999999991,89.41850000000002,81.43
109.26539999999991,107.14609999999998,95.33222500000002,126.34
59.668899999999994,65.48959999999997,71.68019999999993,56.83
148.5968,145.83990000000017,125.6129,159.27
161.1164000000001,159.05390000000017,150.44149999999993,155.62
126.11109999999996,134.49540000000002,147.19600000000008,96.36
111.11400000000005,111.23970000000001,109.76519999999991,111.88
50.865700000000054,61.38770000000005,68.23779999999996,56.19
54.93020000000005,61.595900000000036,65.1951,67.24
92.90830000000001,92.35849999999999,97.13339999999998,97.2
93.40649999999998,94.31559999999996,86.44450000000006,93.44
93.00610000000005,94.27969999999999,93.33770000000003,80.93
83.58960000000003,90.42719999999997,103.79520000000001,78.17
145.87140000000008,155.00360000000012,131.94289999999998,152.72
