aqi_day1,aqi_day2,aqi_day3,actual_day1
61.242014014880986,69.62512294394163,74.21169246468261,56.83
114.51271725759226,105.81918874037044,110.41111129878426,108.07
90.40250061130872,79.00061486491498,83.5313625580173,76.47
155.5097006242575,147.47422836345223,152.08453018748673,153.88
109.45428176723459,112.93482536670038,108.70944894754868,159.56
159.8908513970441,167.02775333614267,147.31617779889078,154.46
76.79583182687388,76.80242065502168,83.46477556500693,77.33
127.51778901400823,118.83071809396786,127.72257883391832,114.59
137.3143105982983,103.93414459842927,109.38255477130811,140.05
113.02599604747344,94.65730218688472,119.89573996415746,102.28
80.37237797369217,64.91377372870083,64.77452162812556,89.7
121.41765816243091,116.36507092426032,128.68384159958964,154.79
86.69255650583777,93.72316013942537,112.31337815295922,67.32
157.67019798763533,138.220343515464,146.72114165363573,155.62
85.24320755049796,80.52478057478714,68.20022950007557,67.66
96.91812021368902,98.9042876199276,87.77998630710452,96.05
143.04681477019778,124.72291116854078,132.56349737992466,122.37
61.37916480354044,68.7434747713993,62.441919529948876,85.43
139.04488894761448,160.77265601649503,138.82969084152347,156.45
113.2083720283442,102.02979997437457,119.70311784427088,134.44
163.7990633703293,159.595274697811,155.38591735219345,162.17
64.97934481333142,75.04610412445123,76.14741363106123,88.96
90.91027447841694,103.39699646199888,106.18138062597225,79.62
148.90519864432719,136.89259177477658,146.67835531542764,133.4
95.67611440643074,86.95355508133039,74.46208678553002,98.38
61.26848331169649,66.88377502982364,75.31214955769569,55.25
56.77952354733186,63.00552439596522,58.94016435006051,53.59
108.77704272022052,114.30493950842877,96.26925823595315,93.61
71.28112205970722,70.96064050271755,79.82430877570886,63.93
136.14810963899578,150.7048547299458,133.49620707603032,145.1
63.33416263670334,66.3165534195189,65.70385669015586,69.02
73.7122510320172,69.10294411628847,79.03088625822141,77.39
105.55924594876389,109.2318493354445,110.58432125121853,113.11
159.52103652327457,138.40360190772455,127.92597358706006,159.27
158.50222606681803,153.37278268303936,144.02066742434195,164.83
85.74239796972395,95.22913734766918,96.71187474145795,81.43
109.22500236456554,132.8062530218149,145.42171016723955,122.3
95.85354107150842,104.81300310152515,95.92547265133994,90.79
157.25372735111839,151.65078322977482,137.53894219492724,157.59
62.26522446474382,65.7021357284781,82.50522791870107,62.92
100.94411557342593,108.98539592948762,108.20301970064871,117.97
102.9751542085579,98.28122259235327,104.97152992004027,89.88
129.03619324022333,145.064150138797,154.74418747492666,156.45
