aqi_day1,aqi_day2,aqi_day3,actual_day1
134.77640000000017,105.86109999999995,104.37795,140.05
148.0891,150.13329999999988,144.4011,155.32
140.62229999999985,141.5316,140.1883999999999,155.04
154.38309999999996,155.55399999999997,147.39610000000005,155.06
130.12639999999996,139.05220000000017,135.76870000000005,149.43
138.72609999999997,123.53019999999997,122.645,145.64
79.45220000000003,71.68129999999998,61.361399999999975,67.66
109.47319999999986,123.13089999999997,117.65769999999989,134.44
144.08839999999987,147.1858999999999,147.73029999999994,153.88
59.41879999999999,62.47730000000006,68.91780000000001,70.28
102.74500000000003,114.38519999999997,113.4767,126.93
112.31659999999998,123.95240000000001,119.90599999999995,129.69
71.13829999999999,68.41260000000001,65.35930000000003,54.45
162.39090000000022,160.45380000000006,148.03740000000005,164.83
132.72340000000003,120.14240000000005,136.50910000000005,159.75
130.10260000000008,111.2157,120.80290000000002,122.37
147.12259999999998,152.60029999999998,137.4648,157.59
64.68080000000006,63.60390000000003,62.57749999999998,85.43
74.57700000000003,80.71609999999995,75.89919999999994,77.33
108.58170000000005,107.8304,113.47269999999989,111.88
98.5847999999999,100.52649999999996,100.37469999999996,106.81
152.90080000000003,153.87790000000004,149.2488,154.46
163.77650000000025,156.8205000000001,146.7012,165.95
72.74050000000001,82.47959999999998,89.03169999999999,157.92
91.76610000000002,94.95399999999992,101.09229999999992,79.62
104.21429999999988,103.22880000000005,101.82379999999998,93.61
59.652699999999975,66.18459999999996,70.31019999999998,56.83
55.198300000000025,59.121500000000026,59.76790000000002,53.59
107.96500000000007,113.64049999999999,122.17609999999993,127.77
78.22219999999997,83.12819999999994,84.70219999999998,63.93
66.54079999999998,80.5427,82.62019999999993,88.96
91.76930000000002,93.53260000000002,93.61809999999996,89.99
85.68139999999998,68.22170000000001,83.44679999999995,105.41
74.63799999999999,83.09819999999996,79.10759999999999,62.92
131.82369999999995,141.80740000000006,139.68509999999998,132.79
106.68220000000002,120.20660000000004,115.36600000000004,111.78
135.75070000000002,138.45460000000003,143.05689999999996,86.44
87.53779999999998,82.66513333333336,81.32984999999995,89.13
87.83529999999995,80.5664,83.57679999999996,91.92
91.82999999999997,136.90159999999997,137.13749999999987,159.98
100.75685000000001,107.43033333333328,93.59105,102.97
110.38239999999995,114.41476666666662,111.04860000000002,97.01
107.55009999999993,99.04499999999999,116.8708,159.56
