timestamp,temperature,humidity,wind_speed,weather_main,aqi,pm2_5,pm10,co,no2
2025-06-22 10:17:12,30.99,70,2.06,Rain,3,39.27,81.73,274.21,1.34
2025-06-23 08:26:05,34.99,55,2.06,Smoke,3,21.77,64.48,211.94,2.6
2025-06-24 08:26:06,35.99,56,5.14,Clouds,4,36.24,109.78,198.44,1.04
2025-06-25 11:44:11,31.99,74,5.14,Smoke,3,39,78.18,262.14,2.42
2025-06-26 08:25:05,25.99,89,4.12,Clouds,3,33.42,40.99,607.85,5.65
2025-06-27 08:24:53,34.99,63,3.09,Rain,3,39.78,45.19,351.35,1.92
2025-06-27 11:25:32,32.99,70,4.12,Smoke,111.34,39.7,45.33,356.73,2.99
2025-06-28 08:21:40,33.99,66,5.14,Clouds,84.46,28.01,56.33,286.57,1.17
2025-06-29 08:21:57,34.99,66,2.57,Smoke,111.83,39.9,70.23,304.01,1.04
2025-06-30 08:25:49,32.99,66,4.12,Clouds,60.61,16.67,51.8,136.73,0.76
2025-07-01 08:25:46,31.99,62,4.12,Smoke,83.85,27.72,68.73,246.97,4.03
2025-07-02 08:25:20,33.99,66,1.54,Smoke,103.34,36.45,58.88,245.98,1.21
2025-07-03 08:24:46,33.99,66,3.09,Clouds,119.69,43.09,53.74,421.93,2.36
2025-07-04 08:24:47,34.99,66,5.14,Smoke,125.38,45.4,89.21,377.97,1.53
2025-07-04 13:35:26,33.99,75,2.06,Smoke,51.36,73.83,663.85,18.08,3
2025-07-04 13:46:34,33.99,75,2.06,Smoke,140.05,51.36,73.83,663.85,18.08
2025-07-04 13:54:54,33.99,75,2.06,Smoke,140.05,51.36,73.83,663.85,18.08
2025-07-04 15:09:58,32.99,75,2.06,Smoke,145.27,53.48,76.36,736.74,19.28
2025-07-05 17:21:21,32.99,75,4.12,Smoke,97.25,34.09,71.06,570.48,17.02
2025-07-05 17:22:16,32.99,75,4.12,Smoke,97.25,34.09,71.06,570.48,17.02
2025-07-05 18:12:01,32.99,75,4.12,Smoke,97.67,34.29,70.28,582.07,17.45
2025-07-05 21:09:12,31.99,74,3.09,Smoke,78.61,25.23,62.63,360.82,9.4
2025-07-06 00:55:23,27.99,83,3.09,Smoke,67.66,20.02,65.45,232.78,5.44
2025-07-06 03:50:09,25.99,100,3.09,Thunderstorm,63.93,18.25,44.14,264.81,7.47
2025-07-06 06:13:37,26.99,94,2.06,Smoke,60.23,16.49,30.86,273.24,7.67
2025-07-06 09:09:18,28.99,79,3.09,Smoke,85.43,28.47,44.28,237.95,3.4
2025-07-06 12:16:51,31.99,74,3.09,Smoke,80.93,26.33,40.46,239.22,3.19
2025-07-06 15:08:56,29.99,79,2.06,Smoke,77.27,24.59,60.05,366.33,11.19
2025-07-06 18:12:26,28.99,84,3.09,Smoke,90.81,31.03,61.13,460.27,13.74
2025-07-06 21:08:27,27.99,83,3.09,Smoke,67.38,19.89,33.89,367.72,11.88
2025-07-07 00:54:27,27.99,83,1.54,Smoke,52.54,12.83,26.47,244.79,8.49
2025-07-07 03:49:44,29.99,79,2.06,Smoke,56.19,14.57,39.07,227,8.76
2025-07-07 06:16:00,32.99,70,2.06,Smoke,53.59,13.33,28.58,215.92,9.11
2025-07-07 09:13:33,32.99,66,3.09,Thunderstorm,56.76,14.84,24.28,204.18,7.29
2025-07-07 12:19:01,28.99,79,2.06,Smoke,67.87,20.12,32.14,224.97,7.43
2025-07-07 15:09:22,28.99,79,1.03,Smoke,56.17,14.56,30.12,359.3,11.85
2025-07-07 18:13:50,28.99,74,2.06,Smoke,56.19,14.57,30.18,403.87,12.13
2025-07-07 21:09:11,27.99,78,1.03,Smoke,56.83,14.87,32.9,374.28,11
2025-07-08 00:50:25,24.99,94,2.06,Rain,58.49,15.66,32.43,384.3,11.06
2025-07-08 03:44:36,24.99,94,2.06,Smoke,56.09,14.52,31.56,338.12,8.07
2025-07-08 06:15:23,24.99,94,1.03,Clouds,65.41,18.95,39.59,300.65,6.71
2025-07-08 09:12:39,28.99,84,2.06,Smoke,73.25,22.68,48.39,228.01,3.66
2025-07-08 12:19:36,32.99,66,2.06,Smoke,58.44,15.64,35.26,206.92,4.05
2025-07-08 15:10:36,30.99,70,5.14,Smoke,52.64,12.88,23.4,371.27,11.79
2025-07-08 18:14:02,28.99,74,1.54,Smoke,60.32,16.53,29.87,433.99,13.6
2025-07-08 21:09:45,27.99,78,0,Smoke,60.72,16.72,29.77,395.47,12.89
2025-07-09 00:51:36,25.99,94,1.03,Clouds,63.11,17.86,28.87,366.65,11.94
