timestamp,temperature,humidity,wind_speed,weather_main,aqi,pm2_5,pm10,co,no2
2025-06-22 10:17:12,30.99,70,2.06,Rain,3,39.27,81.73,274.21,1.34
2025-06-23 08:26:05,34.99,55,2.06,Smoke,3,21.77,64.48,211.94,2.6
2025-06-24 08:26:06,35.99,56,5.14,Clouds,4,36.24,109.78,198.44,1.04
2025-06-25 11:44:11,31.99,74,5.14,Smoke,3,39,78.18,262.14,2.42
2025-06-26 08:25:05,25.99,89,4.12,Clouds,3,33.42,40.99,607.85,5.65
2025-06-27 08:24:53,34.99,63,3.09,Rain,3,39.78,45.19,351.35,1.92
2025-06-27 11:25:32,32.99,70,4.12,Smoke,111.34,39.7,45.33,356.73,2.99
2025-06-28 08:21:40,33.99,66,5.14,Clouds,84.46,28.01,56.33,286.57,1.17
2025-06-29 08:21:57,34.99,66,2.57,Smoke,111.83,39.9,70.23,304.01,1.04
2025-06-30 08:25:49,32.99,66,4.12,Clouds,60.61,16.67,51.8,136.73,0.76
2025-07-01 08:25:46,31.99,62,4.12,Smoke,83.85,27.72,68.73,246.97,4.03
2025-07-02 08:25:20,33.99,66,1.54,Smoke,103.34,36.45,58.88,245.98,1.21
2025-07-03 08:24:46,33.99,66,3.09,Clouds,119.69,43.09,53.74,421.93,2.36
2025-07-04 08:24:47,34.99,66,5.14,Smoke,125.38,45.4,89.21,377.97,1.53
2025-07-04 13:35:26,33.99,75,2.06,Smoke,51.36,73.83,663.85,18.08,3
