id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.3289803208780924,-0.7841366487932504,2.5978225633966936,Clouds,-0.6410693773443779,-0.35291349483746653,-0.8251461196334484,-1.3936763145889715,0.10732937034431524,-0.01322531959762516,-0.574458331585602,-0.4968077402067467,-1.0559533990163374
3,2025-06-29 08:21:57+00:00,111.83,1.6411119917532797,-0.7841366487932504,0.27744719872154505,Smoke,0.007752040899944416,0.13884011205944252,-0.7437629883882394,-1.417545553796219,-0.6712866067669676,-0.6301944352357,-0.29259411444836203,-0.8241390524968679,-1.390041566135957
4,2025-06-30 08:25:49+00:00,60.61,1.016848650002905,-0.7841366487932504,1.6768953758602536,Clouds,-1.2598780302367762,-0.5131756415455958,-1.524369077533799,-1.4689562228579829,0.12152289076040618,-0.002669817191499214,0.06357975993415046,-0.7427727741852984,-1.4139050066445011
5,2025-07-01 08:25:46+00:00,83.85,0.7047169791277167,-1.104993111664786,1.6768953758602536,Smoke,-0.6568942899844835,0.08577317606337322,-1.0099380919562853,-0.8685530520295259,-1.3621344882440543,-1.2286914216630538,-0.40867092386942544,-1.5232172143205813,-1.465303186201366
6,2025-07-02 08:25:20+00:00,103.34,1.3289803208780924,-0.7841366487932504,-0.6525086867319191,Smoke,-0.1805098508530337,-0.2626997036441486,-1.0145578912643562,-1.3863319332944337,-0.6889560913665912,-0.645499913724583,0.025143730324526825,-1.008892757837358,-0.8650458749479832
7,2025-07-03 08:24:46+00:00,119.69,1.3289803208780924,-0.7841366487932504,0.7469394904067892,Clouds,0.18182607994110436,-0.4445424043240127,-0.19349355969356927,-1.175180971076475,-0.12440157522451888,-0.18475223369717544,-0.22725286411200174,-1.0135116004708704,-1.3826989690564049
8,2025-07-04 08:24:47+00:00,125.38,1.6411119917532797,-0.7841366487932504,2.5978225633966936,Smoke,0.3078796944191853,0.8103137421963723,-0.3986313148277084,-1.327576882938132,0.3491985447817857,0.16569044618621348,-0.35896032557431207,-0.192617296060283,-1.1715993030192828
9,2025-07-04 13:35:26+00:00,51.36,1.3289803208780924,-0.062209607332295344,-0.18301639504667494,Smoke,1.8592668197922793,2.6359932302478097,-2.0780450249101783,-1.0576708703638718,0.5140171798176189,0.2876064989769705,0.5499236545945879,-0.3977125709786655,-1.3239581924199881
10,2025-07-04 13:46:34+00:00,140.05,1.3289803208780924,-0.062209607332295344,-0.18301639504667494,Smoke,0.6331089335054899,0.2662007584500086,0.935417398496853,1.7111608776768406,-1.6300733940580185,1.7880711660078057,15.274510357844004,-2.076778505700611,-1.0541177497464493
11,2025-07-04 13:54:54+00:00,140.05,1.3289803208780924,-0.062209607332295344,-0.18301639504667494,Smoke,0.6331089335054899,0.2662007584500086,0.935417398496853,1.7111608776768406,0.9389538012544689,0.6021604706795304,0.15582623099724704,0.9360598856561666,1.7140413492446842
12,2025-07-04 15:09:58+00:00,145.27,1.016848650002905,-0.062209607332295344,-0.18301639504667494,Smoke,0.7487945017710881,0.3557069904967122,1.2755559556335092,1.931492316512972,0.9389538012544689,0.6021604706795304,0.15582623099724704,0.9360598856561666,1.7140413492446842
13,2025-07-05 17:21:21+00:00,97.25,1.016848650002905,-0.062209607332295344,1.6768953758602536,Smoke,-0.3092918985449261,0.16820381664393413,0.4997096597144467,1.5165347733715917,1.0901582432381332,0.7140487961844677,0.22065500093881227,1.2761280064205183,1.934319261631247
14,2025-07-05 17:22:16+00:00,97.25,1.016848650002905,-0.062209607332295344,1.6768953758602536,Smoke,-0.3092918985449261,0.16820381664393413,0.4997096597144467,1.5165347733715917,-0.30080675753879393,-0.30930716208946424,0.08484769631814217,0.5004423738470358,1.5194625266365542
15,2025-07-05 18:12:01+00:00,97.67,1.016848650002905,-0.062209607332295344,1.6768953758602536,Smoke,-0.29837816568968123,0.14060900992597805,0.5537939768665096,1.595486872287872,-0.30080675753879393,-0.30930716208946424,0.08484769631814217,0.5004423738470358,1.5194625266365542
16,2025-07-05 21:09:12+00:00,78.61,0.7047169791277167,-0.14242372305017922,0.7469394904067892,Smoke,-0.7927702640322851,-0.13003236365397533,-0.4786611715281291,0.11743013676216019,-0.2886408828964301,-0.2987516596833383,0.06486096092113784,0.5545154911423967,1.598395445241739
17,2025-07-06 00:55:23+00:00,67.66,-0.5438097043730327,0.5795033184107757,0.7469394904067892,Smoke,-1.0770730049114206,-0.030266523981365027,-1.0761552153719687,-0.609663611397072,-0.8407398607141774,-0.7769159186808537,-0.13116279008794265,-0.4777258549834487,0.12069778298188333
18,2025-07-06 03:50:09+00:00,63.93,-1.1680730461234072,1.9431432856148019,0.7469394904067892,Thunderstorm,-1.1736595406803398,-0.7841707946988563,-0.9266883751320578,-0.2369362606992839,-1.1579215924615192,-1.0518867563604406,-0.05890305442185022,-1.0750961689177005,-0.6062193278937725
19,2025-07-06 06:13:37+00:00,60.23,-0.85594137524822,1.4618585913074986,-0.18301639504667494,Smoke,-1.2697003898064971,-1.2539900680507232,-0.8873500840542417,-0.20021435422659536,-1.265966145832988,-1.1453029526546572,-0.6049509150759034,-0.9256602804819454,-0.2335825261065046
20,2025-07-06 09:09:18+00:00,85.43,-0.23167803349784535,0.2586468555392402,0.7469394904067892,Smoke,-0.6159677917773143,-0.7792178806725565,-1.0520295967631539,-0.9842270574184947,-1.373141708158574,-1.2381913738285675,-0.9452378972197713,-0.8863301356329469,-0.19686954070874416
21,2025-07-06 12:16:51+00:00,80.93,0.7047169791277167,-0.14242372305017922,0.7469394904067892,Smoke,-0.732744733328437,-0.9143616776758796,-1.04610318754977,-1.0227850592148178,-0.6431892296167462,-0.6059167797016098,-0.6013635523123385,-1.0509755462760253,-0.9806917789509285
22,2025-07-06 15:08:56+00:00,77.27,0.08045363737734199,0.2586468555392402,-0.18301639504667494,Smoke,-0.8276942091690696,-0.2213074935672147,-0.45294895517714856,0.44609119969272204,-0.7735378864992153,-0.7188606554471599,-0.69924730771818,-1.0450503643118227,-1.019240413618577
23,2025-07-06 18:12:26+00:00,90.81,-0.23167803349784535,0.6597174341286597,0.7469394904067892,Smoke,-0.4762720112301766,-0.18309929965004462,-0.014581331944640879,0.9142955072195005,-0.8795547940969572,-0.8106935263804576,-0.19727276101649543,-0.4520189631545068,0.4492790022918387
24,2025-07-06 21:08:27+00:00,67.38,-0.5438097043730327,0.5795033184107757,0.7469394904067892,Smoke,-1.0841669312673299,-1.1467948573386633,-0.44646257029005887,0.5727817770234976,-0.48735016872170533,-0.4708063489031948,-0.1695988196975663,-0.013742117707899383,0.9173695661132839
25,2025-07-07 00:54:27+00:00,52.54,-0.5438097043730327,0.5795033184107757,-0.6525086867319191,Smoke,-1.4694217010574828,-1.4092993007325527,-1.0201109833619366,-0.04965453768857248,-1.1660321755564285,-1.0587478329244224,-0.8675971174083316,-0.445533921477151,0.5759388019141123
26,2025-07-07 03:49:44+00:00,56.19,0.08045363737734199,0.2586468555392402,-0.18301639504667494,Smoke,-1.3744722252168502,-0.9635370383655705,-1.1031273769887868,-7.996395044309538e-05,-1.5958930795866155,-1.4313570678606764,-1.0577273438772699,-1.0190635426263044,-0.04634630057792649
27,2025-07-07 06:16:00+00:00,53.59,1.016848650002905,-0.46328018592171477,-0.18301639504667494,Smoke,-1.44213736891937,-1.3346518107647485,-1.1548317975276008,0.06418337237676171,-1.4901658356708352,-1.3395241969273788,-0.7348646951564313,-1.1020627451012366,0.0032162297090499656
28,2025-07-07 09:13:33+00:00,56.76,1.016848650002905,-0.7841366487932504,0.7469394904067892,Thunderstorm,-1.3597386858622693,-1.4867770272868137,-1.2096160842717953,-0.26998597652470346,-1.565478392980706,-1.404968311845361,-1.0036606622263993,-1.1537564586156972,0.0674639541551306
29,2025-07-07 12:19:01+00:00,67.87,-0.23167803349784535,0.2586468555392402,-0.18301639504667494,Smoke,-1.0716161384837979,-1.2087062826674106,-1.1126002988023058,-0.2442806419938216,-1.4736550057990556,-1.3252742686791084,-1.1138439471073203,-1.208529400552499,-0.2666242129644889
