id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2287766921702454,-0.07205023571833559,2.1055082608211793,Clouds,-0.8978412654682465,-0.758557265472888,-1.0040622733659048,-1.4823275187780982,-0.42167545912422,-0.530993094939888,0.04383183291185109,-0.7204564764287568,-1.1412620159438585
3,2025-06-29 08:21:57+00:00,111.83,1.4390493725979343,-0.07205023571833559,0.632081146478672,Smoke,-0.5366151637731165,-0.491336629592565,-0.9338789181299804,-1.5065599105245338,-1.0645479052824467,-0.8697524736241472,0.04383183293699773,-1.0034310000746636,-1.480800549903101
4,2025-06-30 08:25:49+00:00,60.61,1.0185040117425568,-0.07205023571833559,2.06169743895497,Clouds,-1.2423580016518274,-0.8456442784612235,-1.607059632801163,-1.558752754286088,-0.4099564301577941,-0.5251973827297212,0.043831832968773944,-0.9330906965914165,-1.5050533023287613
5,2025-07-01 08:25:46+00:00,83.85,0.8082313313148675,-0.3034540720669847,2.06169743895497,Smoke,-0.906651658192518,-0.5201733888602258,-1.1634235616309623,-0.9492149003565116,-1.6349537029339982,-1.1983693559406141,0.04383183292664188,-1.6077768185339376,-1.5572899998609524
6,2025-07-02 08:25:20+00:00,103.34,1.2287766921702454,-0.07205023571833559,-0.31792193819912545,Smoke,-0.6414284565273803,-0.7095347747178646,-1.1674075938375887,-1.4748713982407333,-1.079136900526365,-0.8781562563288894,0.043831832965344854,-1.163148661653596,-0.9472399965385769
7,2025-07-03 08:24:46+00:00,119.69,1.2287766921702454,-0.07205023571833559,1.1116943542771718,Clouds,-0.4397008438061302,-0.8083487364750488,-0.45933641529625313,-1.260507932791494,-0.6130065442903588,-0.6251734183551012,0.04383183294282718,-1.1671416031930695,-1.4733381645413592
8,2025-07-04 08:24:47+00:00,125.38,1.4390493725979343,-0.07205023571833559,2.1055082608211793,Smoke,-0.3695215086576232,-0.12645550232576463,-0.6362435423702918,-1.4152224339418145,-0.22197363898206268,-0.43275577297755796,0.04383183293107684,-0.4574869932230395,-1.2587945853912885
9,2025-07-04 13:35:26+00:00,51.36,1.2287766921702454,0.4486083960661249,0.16169126959937435,Smoke,0.494200784966645,2.31034677832246,-2.0845398563529076,-1.1412100041936564,-0.08588940465764648,-0.36581529695012965,0.04383183301216334,-0.6347897306727838,-1.4136390816474265
10,2025-07-04 13:46:34+00:00,140.05,1.2287766921702454,0.4486083960661249,0.16169126959937435,Smoke,-0.18845274784156132,-0.42212840735017937,0.5142161821048262,1.6697474383928903,-1.8561802701573462,0.45804519372510444,0.04383183432582418,-2.086324812128391,-1.139396419603423
11,2025-07-04 13:54:54+00:00,140.05,1.2287766921702454,0.4486083960661249,0.16169126959937435,Smoke,-0.18845274784156132,-0.42212840735017937,0.5142161821048262,1.6697474383928903,0.26496397276576106,-0.19310307308715408,0.043831832977003764,0.518242721150076,1.6739228617731576
