id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.3438748284412583,-0.8963656004552972,2.5785985962570517,Clouds,-0.7032149541617363,-0.4540688633101009,-0.8358766927556815,-1.4622456640778172,0.02425264713059321,-0.09712139323306239,-0.6207238958844408,-0.5075376426274565,-1.1309416782633177
3,2025-06-29 08:21:57+00:00,111.83,1.677993149334964,-0.8963656004552972,0.23060604544317184,Smoke,-0.07756278156159989,0.008175717074794031,-0.755019245122656,-1.4855416925897607,-0.7458911164701088,-0.6913427072680901,-0.36262314188982386,-0.8331605273660453,-1.456867070783395
4,2025-06-30 08:25:49+00:00,60.61,1.0097565075475525,-0.8963656004552972,1.6467105021597146,Clouds,-1.2999261095263746,-0.6047140395074803,-1.5305831120981448,-1.5357177540001015,0.038291726154564186,-0.08695507477224092,-0.03647764366026231,-0.7522189208973882,-1.480147455963401
5,2025-07-01 08:25:46+00:00,83.85,0.6756381866538455,-1.2489044521334831,1.6467105021597146,Smoke,-0.7184747632495446,-0.04170679159983489,-1.0194750256838818,-0.949733036815054,-1.429221799575642,-1.2677729639966797,-0.4689137251257888,-1.5285900178054717,-1.5302898240434126
6,2025-07-02 08:25:20+00:00,103.34,1.3438748284412583,-0.8963656004552972,-0.7104182064394337,Smoke,-0.25910188967518005,-0.3692685985632315,-1.024064984007087,-1.4550776553049114,-0.7633683372958687,-0.7060838690362816,-0.07167320102316461,-1.016949954898088,-0.9446985968232735
7,2025-07-03 08:24:46+00:00,119.69,1.3438748284412583,-0.8963656004552972,0.7056862502771087,Clouds,0.09029511840429066,-0.5401993282882933,-0.20830420929201468,-1.2489974030838704,-0.2049568063219966,-0.2623240682214148,-0.3027906943728898,-1.021544690586389,-1.4497038753433933
8,2025-07-04 08:24:47+00:00,125.38,1.677993149334964,-0.8963656004552972,2.5785985962570517,Smoke,0.21184739079338338,0.639355726837765,-0.4121169041284714,-1.397733585121665,0.2634900141717336,0.07519770467786524,-0.42339413760310174,-0.2049348478019721,-1.2437620064433448
9,2025-07-04 13:35:26+00:00,51.36,1.3438748284412583,-0.10315318417937917,-0.23533800160549678,Smoke,1.7078348817119604,2.791910682419689,-2.0806826626519572,-1.1343092627173779,0.42651523793988805,0.19261868290035547,0.4088634755049947,-0.40895967695117896,-1.3923983118233798
10,2025-07-04 13:46:34+00:00,140.05,1.3438748284412583,-0.10315318417937917,-0.23533800160549678,Smoke,0.5254627775635108,0.12789373789390326,0.9133146973239005,1.5680300446680993,-1.694245230130199,1.6377608521061584,13.892046864183785,-2.0792621283276147,-1.1291508794033174
11,2025-07-04 13:54:54+00:00,140.05,1.3438748284412583,-0.10315318417937917,-0.23533800160549678,Smoke,0.5254627775635108,0.12789373789390326,0.9133146973239005,1.5680300446680993,0.846828073208575,0.4955749730328418,0.047991694010703106,0.9178514731210523,1.5713738014773233
12,2025-07-04 15:09:58+00:00,145.27,1.0097565075475525,-0.10315318417937917,-0.23533800160549678,Smoke,0.6370172439985223,0.21202890252511075,1.2512561742717925,1.783070307855273,0.846828073208575,0.4955749730328418,0.047991694010703106,0.9178514731210523,1.5713738014773233
13,2025-07-05 17:21:21+00:00,97.25,1.0097565075475525,-0.10315318417937917,1.6467105021597146,Smoke,-0.3832851636311365,0.03577737187475531,0.48042135526566637,1.3780778121860964,0.9963872415863898,0.6033379487175515,0.10735486742946503,1.256144689606168,1.7862696646773748
14,2025-07-05 17:22:16+00:00,97.25,1.0097565075475525,-0.10315318417937917,1.6467105021597146,Smoke,-0.3832851636311365,0.03577737187475531,0.48042135526566637,1.3780778121860964,-0.37944250276278063,-0.3822866260591107,-0.017002768586123068,0.48450756280118296,1.3815491223172784
15,2025-07-05 18:12:01+00:00,97.67,1.0097565075475525,-0.10315318417937917,1.6467105021597146,Smoke,-0.37276115736368276,0.009838467363948234,0.5341563218979353,1.4551339064948334,-0.37944250276278063,-0.3822866260591107,-0.017002768586123068,0.48450756280118296,1.3815491223172784
16,2025-07-05 21:09:12+00:00,78.61,0.6756381866538455,-0.19128789709892563,0.7056862502771087,Smoke,-0.849498641279346,-0.24456232687665924,-0.4916298185153058,0.012572140947546315,-0.36740900645651964,-0.37212030759828923,-0.0353044584148323,0.5382984583844249,1.4585534732972967
17,2025-07-06 00:55:23+00:00,67.66,-0.6608350969209777,0.6019245191769924,0.7056862502771087,Smoke,-1.123649004546521,-0.15078321056835683,-1.085264428316487,-0.6970607275701255,-0.9135005293073148,-0.8326545338735116,-0.21480180096563403,-0.4885553507434653,0.01696039099695471
18,2025-07-06 03:50:09+00:00,63.93,-1.3290717387083895,2.100214638809282,0.7056862502771087,Thunderstorm,-1.2167864600134886,-0.8594473838059185,-0.9367630494354199,-0.3332842823451575,-1.2272309687205472,-1.0974871297779165,-0.1486341531233777,-1.0828078330970698,-0.6921959575632136
