id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.4008190900229813,-0.9624532884586393,2.5433283964509736,Clouds,-0.7423717475144309,-0.3914463099837954,-0.9269771537786933,-1.5013847242655294,-0.01340015487441197,-0.12567683115264053,-0.5859780456073552,-0.6041867002719027,-1.1666452751205825
3,2025-06-29 08:21:57+00:00,111.83,1.7163188850732025,-0.9624532884586393,0.2190609543338204,Smoke,-0.10957211766000512,0.08344034415423005,-0.847202781392751,-1.5249961012305628,-0.7903120472785954,-0.7290831460116188,-0.3186952660128332,-0.9250147053298596,-1.496761908078911
4,2025-06-30 08:25:49+00:00,60.61,1.0853192949727601,-0.9624532884586393,1.6208564933538936,Clouds,-1.345899737636314,-0.546211528922303,-1.6123780688193812,-1.5758513746937113,0.0007623014975391374,-0.11535336982057952,0.019052973656608473,-0.8452649845742899,-1.5203416675759343
5,2025-07-01 08:25:46+00:00,83.85,0.7698194999225378,-1.3055397793560204,1.6208564933538936,Smoke,-0.7578058848279536,0.03219358291631365,-1.1081162103431037,-0.981934431034796,-1.479647933954182,-1.31442340353949,-0.4287671743367591,-1.6102038198949147,-1.5711288418772158
6,2025-07-02 08:25:20+00:00,103.34,1.4008190900229813,-0.9624532884586393,-0.712454790950486,Smoke,-0.29318513052777356,-0.3043268158793374,-1.112644686757214,-1.494119685199365,-0.8079428603130654,-0.7440521649431077,-0.0173946781062809,-1.1060977868620017,-0.9780071991443948
7,2025-07-03 08:24:46+00:00,119.69,1.4008190900229813,-0.9624532884586393,0.6893407480695868,Clouds,0.06020339278874358,-0.4799323843879309,-0.3078109240676179,-1.2852498120471474,-0.24462393237565697,-0.2934330777986353,-0.25673425801592115,-1.1106248639003053,-1.4895065974644424
8,2025-07-04 08:24:47+00:00,125.38,1.7163188850732025,-0.9624532884586393,2.5433283964509736,Smoke,0.1831442796654232,0.7318826963513319,-0.5088935737285137,-1.4359993726700524,0.22793966289251233,0.04930583842579716,-0.38162821139008873,-0.30603980845635564,-1.2809164172984655
9,2025-07-04 13:35:26+00:00,51.36,1.4008190900229813,-0.19050868393953174,-0.24217499721471955,Smoke,1.6962219480221372,2.725381708506279,-2.1551091057225955,-1.1690091869885217,0.39239757464027275,0.16854181681110397,0.48023726062970173,-0.50706032017739,-1.4314641125486922
10,2025-07-04 13:46:34+00:00,140.05,1.4008190900229813,-0.19050868393953174,-0.24217499721471955,Smoke,0.5003424120398874,0.2064325711252292,0.7987840396713253,1.5699105409553438,-1.7470004266899966,1.6360218451636062,14.443089666647536,-2.1527671437279614,-1.1648314474669654
11,2025-07-04 13:54:54+00:00,140.05,1.4008190900229813,-0.19050868393953174,-0.24217499721471955,Smoke,0.5003424120398874,0.2064325711252292,0.7987840396713253,1.5699105409553438,0.8164041766331812,0.4761809645065283,0.10652733788754283,0.8002131987218216,1.5704206541877557
