id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.286716156031006,-0.8373567740815315,2.29437442717714,Clouds,-0.6113279949794269,-0.5351669457233034,-0.6800398144977802,-1.4076007872622645,0.15650900257100606,0.022802864106378714,-0.6541928362105319,-0.31989725156150917,-1.0650752870018976
3,2025-06-29 08:21:57+00:00,111.83,1.634141551888173,-0.8373567740815315,0.22711927138091562,Smoke,0.05557812090797818,-0.08633462654861496,-0.5911915041931866,-1.4316506790131616,-0.6328062283397926,-0.597519824027245,-0.41234909903657885,-0.6775320504146167,-1.401408874295594
4,2025-06-30 08:25:49+00:00,60.61,0.9392907601738392,-0.8373567740815315,1.7788120033344983,Clouds,-1.2473847951613592,-0.6814410756413852,-1.4434016732156876,-1.4834504458612474,0.17089756146781732,0.03341574157658591,-0.10674655842585619,-0.5886330924328864,-1.4254327019594293
5,2025-07-01 08:25:46+00:00,83.85,0.5918653643166711,-1.1943365003348072,1.7788120033344983,Smoke,-0.6275939978059492,-0.1347697689055957,-0.8817825374371097,-0.8785031687425308,-1.3331473093376547,-1.1992699765880055,-0.5119447471636704,-1.4413290609640694,-1.4771763307738441
6,2025-07-02 08:25:20+00:00,103.34,1.286716156031006,-0.8373567740815315,-0.8040055763043681,Smoke,-0.1379312230627153,-0.4528272037164359,-0.8868261055105929,-1.4002008205696808,-0.6507185159460271,-0.6129084963590459,-0.13972524985866797,-0.8793897761070775,-0.8728846656912139
7,2025-07-03 08:24:46+00:00,119.69,1.286716156031006,-0.8373567740815315,0.7476871556492143,Clouds,0.23450415199972133,-0.6187982915263567,0.009553493003928113,-1.1874517781579,-0.0784062447238744,-0.14965639478449183,-0.35628532360079873,-0.8844362192493891,-1.394016927322106
8,2025-07-04 08:24:47+00:00,125.38,1.634141551888173,-0.8373567740815315,2.29437442717714,Smoke,0.3640712779627073,0.5265313747417144,-0.2144013075115497,-1.3410010870290112,0.40170179193503736,0.20269113722639448,-0.46929230624390045,0.012454357406885937,-1.181498451834331
9,2025-07-04 13:35:26+00:00,51.36,1.286716156031006,-0.034152390011661524,-0.2834376920360694,Smoke,1.9587004516110615,2.7354564045504515,-2.0478656650528455,-1.0690523110765608,0.568785261573521,0.3252698720072899,0.3105438171706554,-0.21162810778100738,-1.3348813515342033
10,2025-07-04 13:46:34+00:00,140.05,1.286716156031006,-0.034152390011661524,-0.2834376920360694,Smoke,0.6983656808801956,0.02990971510813864,1.2420181276878322,1.720735132027489,-1.6047680640223603,1.8338904043972744,12.944460647137966,-2.0461376254441324,-1.0632273002585257
11,2025-07-04 13:54:54+00:00,140.05,1.286716156031006,-0.034152390011661524,-0.2834376920360694,Smoke,0.6983656808801956,0.02990971510813864,1.2420181276878322,1.720735132027489,0.9995610963005085,0.6415336206194711,-0.027597698987108028,1.245621554364465,1.723536708746386
12,2025-07-04 15:09:58+00:00,145.27,0.9392907601738392,-0.034152390011661524,-0.2834376920360694,Smoke,0.8172757705085638,0.11160365521691286,1.6133571952395425,1.9427341328050003,0.9995610963005085,0.6415336206194711,-0.027597698987108028,1.245621554364465,1.723536708746386
13,2025-07-05 17:21:21+00:00,97.25,0.9392907601738392,-0.034152390011661524,1.7788120033344983,Smoke,-0.2703028322716536,-0.059533847777752336,0.7663434296866908,1.5246360146740217,1.152843295160418,0.7540301218036696,0.02802636056290121,1.6171723024887952,1.9452951179510214
14,2025-07-05 17:22:16+00:00,97.25,0.9392907601738392,-0.034152390011661524,1.7788120033344983,Smoke,-0.2703028322716536,-0.059533847777752336,0.7663434296866908,1.5246360146740217,-0.25723547672710223,-0.27488834893293934,-0.08849834916636704,0.7696756996193875,1.5276501139489587
15,2025-07-05 18:12:01+00:00,97.67,0.9392907601738392,-0.034152390011661524,1.7788120033344983,Smoke,-0.2590848992878455,-0.08472012180338236,0.8253888377388836,1.6041856566192962,-0.25723547672710223,-0.27488834893293934,-0.08849834916636704,0.7696756996193875,1.5276501139489587
16,2025-07-05 21:09:12+00:00,78.61,0.5918653643166711,-0.12339732157498041,0.7476871556492143,Smoke,-0.7672572634543628,-0.33173934782398407,-0.3017722089865373,0.11494235973682927,-0.24490242624412098,-0.26427547146273217,-0.10564726871142918,0.8287547663056407,1.6071135439139528
17,2025-07-06 00:55:23+00:00,67.66,-0.7978362191119964,0.6798070624948896,0.7476871556492143,Smoke,-1.05948441768257,-0.24068128019286028,-0.9540736798237027,-0.6176543428289558,-0.8045880029241738,-0.7450388208631281,-0.2738385950187693,-0.2990488147412526,0.1194842154995272
18,2025-07-06 03:50:09+00:00,63.93,-1.4926870108263302,2.1969708990713106,0.7476871556492143,Thunderstorm,-1.1587631245892736,-0.9287832026110334,-0.7908964218503005,-0.24210603318033377,-1.1261282476590415,-1.0215042789620314,-0.2118386551250831,-0.9517221278135427,-0.6123185348757679
19,2025-07-06 06:13:37+00:00,60.23,-1.1452616149691632,1.6615013096913975,-0.2834376920360694,Smoke,-1.257480934846787,-1.3575956629448362,-0.7479496755276099,-0.2051061997174153,-1.2356574817102794,-1.115428244573367,-0.6803559314138959,-0.7884518511991608,-0.2371772259712607
20,2025-07-06 09:09:18+00:00,85.43,-0.45041082325482956,0.322827336241614,0.7476871556492143,Smoke,-0.5855267491166679,-0.9242625893243819,-0.9277350465510681,-0.9950526441507239,-1.3443057835841616,-1.2088215663111925,-0.972327279565723,-0.7454806232297808,-0.2002174911038215
21,2025-07-06 12:16:51+00:00,80.93,0.5918653643166711,-0.12339732157498041,0.7476871556492143,Smoke,-0.7055586320434172,-1.0476107518601594,-0.921265014780034,-1.0339024692867884,-0.604322754605288,-0.573110205845768,-0.6772779202135001,-0.9253684802925826,-0.9893078305236472
22,2025-07-06 15:08:56+00:00,77.27,-0.10298542739766267,0.322827336241614,-0.2834376920360694,Smoke,-0.8031546490025495,-0.41504779267799113,-0.2737014412240195,0.4460908692299491,-0.7364625812086582,-0.6866679947769875,-0.7612636543957274,-0.9188947603019404,-1.0281155521344585
23,2025-07-06 18:12:26+00:00,90.81,-0.45041082325482956,0.7690519940582086,0.7476871556492143,Smoke,-0.4419372069239212,-0.38017449018096483,0.20487712930427884,0.9178387458821593,-0.8439363068460664,-0.779000028767792,-0.3305619442832056,-0.270962045333034,0.45027384256310743
24,2025-07-06 21:08:27+00:00,67.38,-0.7978362191119964,0.6798070624948896,0.7476871556492143,Smoke,-1.0667760741220453,-1.2597566753837353,-0.2666200678683206,0.5737402946770179,-0.446342250799481,-0.437265374227113,-0.306817286451581,0.20788933728185927,0.9215104621229567
25,2025-07-07 00:54:27+00:00,52.54,-0.7978362191119964,0.6798070624948896,-0.8040055763043681,Smoke,-1.4627691084504795,-1.4993491795762666,-0.8928885762251839,-0.05340688251944965,-1.1343502813143622,-1.0284026493176661,-0.905710322871443,-0.26387663526453575,0.5777849278557727
26,2025-07-07 03:49:44+00:00,56.19,-0.10298542739766267,0.322827336241614,-0.2834376920360694,Smoke,-1.365173091491347,-1.0924939837776284,-0.983519966151716,-0.00345710734450984,-1.5701180650463655,-1.4030372240159883,-1.0688449164924188,-0.8905021458547938,-0.04868257814732095
