id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2926393751598124,-0.6955115651849919,2.63737554714701,Clouds,-0.6551968666060579,-0.3993752904005751,-0.8173649900141567,-1.3932167102019404,0.10854885425329248,-0.009025233376932115,-0.6154720489035214,-0.4840294875432075,-1.0532053184525096
3,2025-06-29 08:21:57+00:00,111.83,1.6026907190923643,-0.6955115651849919,0.30400452454551935,Smoke,0.014429372187652426,0.09293586316579945,-0.7346487360279363,-1.41732033857168,-0.6876023001684347,-0.6414746899589732,-0.32857774815414326,-0.8167376744653353,-1.3903595225856236
4,2025-06-30 08:25:49+00:00,60.61,0.9825880312272608,-0.6955115651849919,1.7112905498499207,Clouds,-1.2938479639921534,-0.5598191411671706,-1.5280417960517299,-1.4692358458295809,0.12306202633910507,0.0017951166073626238,0.033952322792798355,-0.734034841228136,-1.4144419657379887
5,2025-07-01 08:25:46+00:00,83.85,0.672536687294708,-1.005663838387966,1.7112905498499207,Smoke,-0.6715292138937096,0.0398087602629533,-1.00518400709296,-0.862936886067668,-1.3940087374064625,-1.2549885340684979,-0.4467260374627508,-1.527299172874851,-1.4663118432969293
6,2025-07-02 08:25:20+00:00,103.34,1.2926393751598124,-0.6955115651849919,-0.6311597374309533,Smoke,-0.17986924209647695,-0.3090592154657365,-1.0098794825199302,-1.3858002091650974,-0.7056697184793445,-0.6571641974362009,-0.005169627309389574,-1.0045262178250312,-0.8605457732335875
7,2025-07-03 08:24:46+00:00,119.69,1.2926393751598124,-0.6955115651849919,0.7761262878734474,Clouds,0.19408519235181892,-0.49110808807948936,-0.17536544072661084,-1.172575804355862,-0.1284008940865072,-0.18485592062172534,-0.26207043298042365,-1.0092209314090235,-1.3829495400772034
8,2025-07-04 08:24:47+00:00,125.38,1.6026907190923643,-0.6955115651849919,2.63737554714701,Smoke,0.3241807862638011,0.7651708052298124,-0.38386352130196916,-1.3264682008703537,0.3558651540829582,0.17437969885686763,-0.3961283153305876,-0.17484228989037512,-1.169912542960126
9,2025-07-04 13:35:26+00:00,51.36,1.2926393751598124,0.002331049521699735,-0.15903797410302528,Smoke,1.925314004842875,2.719628375854019,-2.0907874116173866,-1.0539117877663746,0.5243956625896407,0.2993547411754743,0.528975398085816,-0.38330654155937066,-1.3236696800098426
10,2025-07-04 13:46:34+00:00,140.05,1.2926393751598124,0.002331049521699735,-0.15903797410302528,Smoke,0.6598386822445004,0.22044091013263,0.9720380090638967,1.7421091031234244,-1.6679818839243559,1.837467491443004,15.51633366923333,-2.0899534827139394,-1.0513528228254048
11,2025-07-04 13:54:54+00:00,140.05,1.2926393751598124,0.002331049521699735,-0.15903797410302528,Smoke,0.6598386822445004,0.22044091013263,0.9720380090638967,1.7421091031234244,0.9589022636077489,0.6218011707074644,0.12784500303804922,0.9723749931797665,1.742210582848966
12,2025-07-04 15:09:58+00:00,145.27,0.9825880312272608,0.002331049521699735,-0.15903797410302528,Smoke,0.7792337727611248,0.31004862369543057,1.3177483160051586,1.964604134228714,0.9589022636077489,0.6218011707074644,0.12784500303804922,0.9723749931797665,1.742210582848966
13,2025-07-05 17:21:21+00:00,97.25,0.9825880312272608,0.002331049521699735,1.7112905498499207,Smoke,-0.3127807579546062,0.12233286010537425,0.5291930185424859,1.545571825647086,1.1135119743994681,0.7364968805409909,0.19383069221040622,1.3180292084698733,1.964510058101569
14,2025-07-05 17:22:16+00:00,97.25,0.9825880312272608,0.002331049521699735,1.7112905498499207,Smoke,-0.3127807579546062,0.12233286010537425,0.5291930185424859,1.545571825647086,-0.30877889001017983,-0.312536050436406,0.055599801849342295,0.5296018544551504,1.5458460463758341
15,2025-07-05 18:12:01+00:00,97.67,0.9825880312272608,0.002331049521699735,1.7112905498499207,Smoke,-0.30151707017001916,0.09470676659589422,0.5841632813693378,1.6252992117931477,-0.30877889001017983,-0.312536050436406,0.055599801849342295,0.5296018544551504,1.5458460463758341
16,2025-07-05 21:09:12+00:00,78.61,0.672536687294708,-0.07520701877904379,0.7761262878734474,Smoke,-0.8117621268118204,-0.1762414582086211,-0.4652043329914005,0.13272837812850052,-0.29633902822234026,-0.3017157004521112,0.03525638779620454,0.5845631983323949,1.6255033583413498
