id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.3762236264077583,-0.9487020935556207,2.5158072817376262,Clouds,-0.6983634345591624,-0.3942461323961552,-0.8901048125038531,-1.5060058927018136,0.037493344307573624,-0.08332779420945657,-0.5828084661562405,-0.5711280781237245,-1.1769354103601686
3,2025-06-29 08:21:57+00:00,111.83,1.6972257445266163,-0.9487020935556207,0.20941581444872337,Smoke,-0.06293426231500479,0.06804208709109322,-0.8114329290580041,-1.529260976650332,-0.7401057975577565,-0.6848136633355154,-0.32221156499014303,-0.8876384953565006,-1.5020581099043877
4,2025-06-30 08:25:49+00:00,60.61,1.0552215082889003,-0.9487020935556207,1.6004301235140153,Clouds,-1.3043993313841202,-0.5449055305455965,-1.5660334257794277,-1.5793488497702177,0.05166832866449355,-0.07303718909181678,0.0070881555742893804,-0.8089620176407137,-1.5252811598718319
5,2025-07-01 08:25:46+00:00,83.85,0.734219390170041,-1.2939500952881147,1.6004301235140153,Smoke,-0.7138617070529224,0.018154869160814633,-1.0687405111538315,-0.9943940458344093,-1.430051464726213,-1.2682909735057042,-0.42953010701581773,-1.5636065814192028,-1.5753000367247887
6,2025-07-02 08:25:20+00:00,103.34,1.3762236264077583,-0.9487020935556207,-0.7149356296398252,Smoke,-0.2473102626718039,-0.3094378619146814,-1.073206403620081,-1.4988504822561155,-0.7577522066551468,-0.6997350407560936,-0.02844778549381482,-1.0662846259496868,-0.9911510106206147
7,2025-07-03 08:24:46+00:00,119.69,1.3762236264077583,-0.9487020935556207,0.6760786794254664,Clouds,0.10754673511635486,-0.48038472868910276,-0.27949551530029076,-1.2931324319422992,-0.19393497172377452,-0.25055012737110677,-0.2618004651743658,-1.0707507792145163,-1.4949125560682512
8,2025-07-04 08:24:47+00:00,125.38,1.6972257445266163,-0.9487020935556207,2.5158072817376262,Smoke,0.23099849187699417,0.6992816846355512,-0.4777991848117312,-1.4416071986905319,0.2790466491652931,0.09109796253454168,-0.3835702899010695,-0.27699353987433745,-1.2894778832793214
9,2025-07-04 13:35:26+00:00,51.36,1.3762236264077583,-0.17189408965750974,-0.2482727646630821,Smoke,1.7503636194549088,2.726365639869204,-2.1012638713556884,-1.1786458648111318,0.4436500389425894,0.20995445164328358,0.45673626322270094,-0.47530878989647013,-1.4377481253791577
10,2025-07-04 13:46:34+00:00,140.05,1.3762236264077583,-0.17189408965750974,-0.2482727646630821,Smoke,0.549514712783233,0.18777141012376164,0.8118062073613951,1.5189438732169993,-1.6976404551374593,1.6727639691158114,14.070318380139634,-2.09886828331015,-1.1751490219011345
11,2025-07-04 13:54:54+00:00,140.05,1.3762236264077583,-0.17189408965750974,-0.2482727646630821,Smoke,0.549514712783233,0.18777141012376164,0.8118062073613951,1.5189438732169993,0.8680317134650746,0.516614484148956,0.09237441413773932,0.8143719124767628,1.5187247743223957
12,2025-07-04 15:09:58+00:00,145.27,1.0552215082889003,-0.17189408965750974,-0.2482727646630821,Smoke,0.6628124289445125,0.2719145176994982,1.1406131789421254,1.7336061865879386,0.8680317134650746,0.516614484148956,0.09237441413773932,0.8143719124767628,1.5187247743223957
13,2025-07-05 17:21:21+00:00,97.25,1.0552215082889003,-0.17189408965750974,1.6004301235140153,Smoke,-0.37343413537964343,0.09564634767918065,0.3906139047616861,1.3293254964060035,1.0190386896755292,0.6256948983959401,0.15231170140594177,1.1431980856822508,1.7330913894064968
14,2025-07-05 17:22:16+00:00,97.25,1.0552215082889003,-0.17189408965750974,1.6004301235140153,Smoke,-0.37343413537964343,0.09564634767918065,0.3906139047616861,1.3293254964060035,-0.37010977730263844,-0.37197926775925894,0.02675137629864033,0.39315501314631374,1.3293675976647739
15,2025-07-05 18:12:01+00:00,97.67,1.0552215082889003,-0.17189408965750974,1.6004301235140153,Smoke,-0.3627456715908437,0.06970499435543574,0.44289642363424303,1.4062461586972566,-0.37010977730263844,-0.37197926775925894,0.02675137629864033,0.39315501314631374,1.3293675976647739
16,2025-07-05 21:09:12+00:00,78.61,0.734219390170041,-0.25820609009063317,0.6760786794254664,Smoke,-0.8469330812234819,-0.184719817088985,-0.5551628775351437,-0.033780193499457906,-0.3579597907109926,-0.36168866264161914,0.00827268694322612,0.4454405852062893,1.406182301403243
17,2025-07-06 00:55:23+00:00,67.66,-0.5497890823053915,0.5186019138074779,0.6760786794254664,Smoke,-1.125367562921721,-0.09093184738006124,-1.132751636503407,-0.7421658276235561,-0.9093377536556796,-0.8278530744707117,-0.17296061250410527,-0.5526770004942768,-0.03186040811926465
