id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2672578434319168,-0.1552772454173813,2.591188202246449,Clouds,-0.8796305692632926,-0.7176853694387361,-0.972744675128551,-1.4790349933668805,-0.321942532364646,-0.44713670200826044,0.045691166144973656,-0.6634612999364304,-1.1204570073312257
3,2025-06-29 08:21:57+00:00,111.83,1.514225983913694,-0.1552772454173813,0.5286470742087586,Smoke,-0.4486819105710069,-0.38851789479438953,-0.8962533268891432,-1.504512155346517,-1.0026117142964563,-0.8492963433320436,0.045691166169101,-0.9712944933234057,-1.4769037392562092
4,2025-06-30 08:25:49+00:00,60.61,1.0202897029501394,-0.1552772454173813,1.9126032423725776,Clouds,-1.2906446810858765,-0.8249608126141956,-1.6299386900478672,-1.5593860426872732,-0.3095345004023475,-0.4402562975373661,0.0456911661995892,-0.8947749538041804,-1.5023642201079936
5,2025-07-01 08:25:46+00:00,83.85,0.7733215624683611,-0.39726775775615775,1.9126032423725776,Smoke,-0.8901415121582266,-0.42403956472003845,-1.1464291585161974,-0.9185374298148729,-1.6065536781756848,-1.2394152768317612,0.045691166159164916,-1.6287307204771164,-1.5572021788656836
6,2025-07-02 08:25:20+00:00,103.34,1.2672578434319168,-0.1552772454173813,-0.3910141214097789,Smoke,-0.5737258863900468,-0.6572985305651328,-1.1507712706008886,-1.4711958666039153,-1.0180584479638075,-0.8592729298148407,0.0456911661962991,-1.145042989020729,-0.9167731605169493
7,2025-07-03 08:24:46+00:00,119.69,1.2672578434319168,-0.1552772454173813,0.9929420467540397,Clouds,-0.33306153872673494,-0.7790194528436897,-0.37905953191259645,-1.2458209721686675,-0.5245226460348276,-0.5589432746602959,0.04569116617469416,-1.149386701413162,-1.4690697451479677
8,2025-07-04 08:24:47+00:00,125.38,1.514225983913694,-0.1552772454173813,2.591188202246449,Smoke,-0.24933644187398657,0.06094963533148744,-0.5718668523600946,-1.408482852500194,-0.11049953872139409,-0.33051384622659874,0.04569116616342011,-0.37739054439437264,-1.2438424145360278
9,2025-07-04 13:35:26+00:00,51.36,1.2672578434319168,0.38920140734486564,0.07328085113550226,Smoke,0.7810984081362478,2.606610110553115,-2.150334244440398,-1.1203949439612253,0.033585567126522484,-0.25104517458776754,0.04569116624121984,-0.5702689249715024,-1.4063977922820365
10,2025-07-04 13:46:34+00:00,140.05,1.2672578434319168,0.38920140734486564,0.07328085113550226,Smoke,-0.03331844306776084,-0.30326588697283235,0.6819947666010245,1.8349558456766324,-1.8407869346068324,0.7270043209498847,0.04569116750163259,-2.1493180693278093,-1.1184985088041652
11,2025-07-04 13:54:54+00:00,140.05,1.2672578434319168,0.38920140734486564,0.07328085113550226,Smoke,-0.03331844306776084,-0.30326588697283235,0.6819947666010245,1.8349558456766324,0.4050668505692183,-0.04600912135511162,0.04569116620748542,0.6840548111383672,1.8349172700028404
12,2025-07-04 15:09:58+00:00,145.27,1.0202897029501394,0.38920140734486564,0.07328085113550226,Smoke,0.04352017395727237,-0.24335267036490454,1.0016882513011642,2.070129648565587,0.4050668505692183,-0.04600912135511162,0.04569116620748542,0.6840548111383672,1.8349172700028404
13,2025-07-05 17:21:21+00:00,97.25,1.0202897029501394,0.38920140734486564,1.9126032423725776,Smoke,-0.6592632147764046,-0.36886257076886386,0.27247657938121306,1.6272189864580564,0.5372503747390117,0.02692316603636992,0.04569116621303471,1.003866120516597,2.069937093250083
14,2025-07-05 17:22:16+00:00,97.25,1.0202897029501394,0.38920140734486564,1.9126032423725776,Smoke,-0.6592632147764046,-0.36886257076886386,0.27247657938121306,1.6272189864580564,-0.6787367575662533,-0.6401320474168509,0.04569116620140972,0.27438569388434964,1.6273164261344437
15,2025-07-05 18:12:01+00:00,97.67,1.0202897029501394,0.38920140734486564,1.9126032423725776,Smoke,-0.6520142886419676,-0.3873338391302013,0.32330999257471876,1.7114895991599315,-0.6787367575662533,-0.6401320474168509,0.04569116620140972,0.27438569388434964,1.6273164261344437
16,2025-07-05 21:09:12+00:00,78.61,0.7733215624683611,0.3287037792601715,0.9929420467540397,Smoke,-0.9803906425319684,-0.5684943557510106,-0.6470862687767143,0.13386533811319729,-0.6681013015985687,-0.6332516429459566,0.04569116619969887,0.3252378419937432,1.7115318627980387
17,2025-07-06 00:55:23+00:00,67.66,-0.21455099945874828,0.8731824320224185,0.9929420467540397,Smoke,-1.1692251683340549,-0.5017136162907907,-1.2086660983967703,-0.6422082114203516,-1.1507484224177764,-0.9449339654774771,0.04569116618291939,-0.6455160638909242,0.13494054851445805
18,2025-07-06 03:50:09+00:00,63.93,-0.708487280422303,1.9016421094622182,0.9929420467540397,Thunderstorm,-1.2333781646238233,-1.0063581403678425,-1.068183421555702,-0.24437252819987088,-1.4280299530038374,-1.1241685019442789,0.04569116618910477,-1.2073028666456034,-0.6406248682014402
19,2025-07-06 06:13:37+00:00,60.23,-0.4615191399405256,1.5386563409540537,0.07328085113550226,Smoke,-1.2971687146068698,-1.320843324776254,-1.0312096792587864,-0.20517689438504513,-1.5224829310025596,-1.185060081511695,0.04569116614236351,-1.0667684141914298,-0.2430496672081894
20,2025-07-06 09:09:18+00:00,85.43,0.03241714102302908,0.6311919196836421,0.9929420467540397,Smoke,-0.8629580391540874,-1.0030427845081153,-1.1859906241767166,-1.0420036763315739,-1.6161762335750185,-1.2456076408555665,0.04569116611323522,-1.0297810450316207,-0.20387969666698239
21,2025-07-06 12:16:51+00:00,80.93,0.7733215624683611,0.3287037792601715,0.9929420467540397,Smoke,-0.9405215487925644,-1.0935046372521011,-1.1804204399872644,-1.083159091837141,-0.9780488755139464,-0.8334714130489863,0.04569116614267058,-1.1846190352628974,-1.0401585677217513
22,2025-07-06 15:08:56+00:00,77.27,0.27938528150480646,0.6311919196836421,0.07328085113550226,Smoke,-1.0035872061621671,-0.6295916280231268,-0.6229195641437363,0.48466626075588715,-1.0920001894534235,-0.9070917408875574,0.04569116613429181,-1.1790467981534123,-1.0812870367900187
23,2025-07-06 18:12:26+00:00,90.81,0.03241714102302908,0.9336800601071126,0.9929420467540397,Smoke,-0.7701717846332924,-0.6040160256766595,-0.21090137299637537,0.984410591894915,-1.1846805914575318,-0.9669512597843395,0.045691166177260434,-0.6213404524946552,0.48551178485826035
24,2025-07-06 21:08:27+00:00,67.38,-0.21455099945874828,0.8731824320224185,0.9929420467540397,Smoke,-1.173936970321439,-1.2490895515264433,-0.6168230633379576,0.619891197417036,-0.8418137490707495,-0.7454022358215368,0.0456911661796293,-0.20917040992378233,0.9849289092586494
25,2025-07-07 00:54:27+00:00,52.54,-0.21455099945874828,0.8731824320224185,-0.3910141214097789,Smoke,-1.4298240628670689,-1.4248034120919866,-1.1559905770461232,-0.04447479574425969,-1.4351202569822938,-1.12864076485036,0.04569116611988121,-0.6152417047921479,0.6206481832254247
26,2025-07-07 03:49:44+00:00,56.19,0.27938528150480646,0.6311919196836421,0.07328085113550226,Smoke,-1.366758405497466,-1.1264213847165359,-1.2340170154164825,0.008439309905754921,-1.8109063678404804,-1.3715190426729358,0.04569116610360622,-1.1546079314606323,-0.04328281744803373
27,2025-07-07 06:16:00+00:00,53.59,1.0202897029501394,0.08671326692139511,0.07328085113550226,Smoke,-1.411701747530976,-1.3748362630632405,-1.2826135829906016,0.07703166908169982,-1.7184791909784602,-1.3116595237761535,0.045691166131242994,-1.2326631268761723,0.009596642782595609
28,2025-07-07 09:13:33+00:00,56.76,1.0202897029501394,-0.1552772454173813,0.9929420467540397,Thunderstorm,-1.356972355215976,-1.4766650501834337,-1.334104891954515,-0.27964859863321395,-1.7843177279212692,-1.3543180314956995,0.04569116610823428,-1.2812776049652215,0.07814409122970775
29,2025-07-07 12:19:01+00:00,67.87,0.03241714102302908,0.6311919196836421,0.07328085113550226,Smoke,-1.1656007052668365,-1.2905314997730337,-1.242920538176001,-0.252211654962836,-1.7040453578794597,-1.302370977740446,0.04569116609880267,-1.3327878913158926,-0.2783026406952756
30,2025-07-07 15:09:22+00:00,56.17,0.03241714102302908,0.6311919196836421,-0.8463803444830355,Smoke,-1.3671208518041877,-1.3383673486062406,-0.6537529459168461,0.614011852344812,-1.422712225019995,-1.1207282997088313,0.045691166116042764,-1.2415699310747976,-0.2508836613164308
31,2025-07-07 18:13:50+00:00,56.19,0.03241714102302908,0.3287037792601715,0.07328085113550226,Smoke,-1.366758405497466,-1.336946481809215,-0.45827018266968966,0.6688857396855682,-1.7189856412626356,-1.3120035439996982,0.04569116611161211,-0.6521851980692052,0.6147726876442434
32,2025-07-07 21:09:11+00:00,56.83,-0.21455099945874828,0.570694291598948,-0.8463803444830355,Smoke,-1.3558850162958105,-1.2725338536773716,-0.5880510883121255,0.44743040863180283,-1.7184791909784602,-1.3116595237761535,0.04569116611174371,-0.4566303886442126,0.6696106464019334
33,2025-07-08 00:50:25+00:00,58.49,-0.9554554209040803,1.5386563409540537,0.07328085113550226,Rain,-1.3272517580647838,-1.2836639769207416,-0.5441036508488876,0.45918909877625064,-1.7022727818848458,-1.301338917069812,0.04569116611770975,-0.586459125706935,0.4483003128441138
34,2025-07-08 03:44:36+00:00,56.09,-0.9554554209040803,1.5386563409540537,0.07328085113550226,Smoke,-1.3685706370310753,-1.304266545477618,-0.7466478286984205,-0.12678562675539365,-1.6602374082982831,-1.2741613194097787,0.04569116611667885,-0.5424954911895817,0.460051304006476
35,2025-07-08 06:15:23+00:00,65.41,-0.9554554209040803,1.5386563409540537,-0.8463803444830355,Clouds,-1.2080069231532937,-1.1141072058089774,-0.9109901921462769,-0.3933159366962085,-1.7210114423993375,-1.3133796248938774,0.0456911661147706,-0.7451143177376222,-0.12553975558456837
36,2025-07-08 09:12:39+00:00,73.25,0.03241714102302908,0.9336800601071126,0.07328085113550226,Smoke,-1.0728144507460415,-0.9057134089118374,-1.229587183895737,-0.9910493523723004,-1.485005609973576,-1.1609786658635641,0.04569116613238356,-0.9095172504088018,-0.3918955552647759
37,2025-07-08 12:19:36+00:00,58.44,1.0202897029501394,-0.1552772454173813,0.07328085113550226,Smoke,-1.3279766506782276,-1.216646426327684,-1.3220873292150668,-0.9146178664333904,-1.286477098576798,-1.032659122481382,0.04569116615168544,-1.2282316627182355,-0.9892376060181822
38,2025-07-08 15:10:36+00:00,52.64,0.5263534219865837,0.08671326692139511,2.591188202246449,Smoke,-1.4280118313334595,-1.497504429873148,-0.6012528634383076,0.6022531622003642,-1.6615035340087216,-1.274849359856868,0.04569116612288616,-1.320765899441886,-0.9128561634628287
39,2025-07-08 18:14:02+00:00,60.32,0.03241714102302908,0.3287037792601715,-0.3910141214097789,Smoke,-1.2957189293799825,-1.3442876269271822,-0.32616471197181324,0.9569736482245369,-1.8083741164196032,-1.3697989415552119,0.045691166096872494,-0.5996657664152416,0.6030216964818812
40,2025-07-08 21:09:45+00:00,60.72,-0.21455099945874828,0.570694291598948,-1.7660415401015732,Smoke,-1.2888324495522672,-1.346655738255559,-0.4951123458125236,0.8178291481819058,-1.613897207296229,-1.2442315599613876,0.045691166111063754,-0.32447622979564233,0.9575099298798044
41,2025-07-09 00:51:36+00:00,63.11,-0.708487280422303,1.5386563409540537,-0.8463803444830355,Clouds,-1.2475135705859757,-1.3679687402109482,-0.6215160531668664,0.6316498875614835,-1.60376820161272,-1.2376951757140378,0.04569116611084442,-0.493486130155766,0.8184565344585198
42,2025-07-09 03:47:27+00:00,63.11,-0.708487280422303,1.5386563409540537,0.9929420467540397,Smoke,-1.2475135705859757,-1.254062585316034,-1.0155517599230819,-0.19733776762207997,-1.543247392653753,-1.198476870229939,0.04569116610887036,-0.619936424246596,0.6323991743877865
43,2025-07-09 06:15:22+00:00,69.8,-0.4615191399405256,1.5386563409540537,2.591188202246449,Clouds,-1.1322556450484258,-1.049931388809972,-1.1958152010148058,-0.5011039296869791,-1.543247392653753,-1.198476870229939,0.0456911661194206,-1.0141173548892106,-0.196045702558741
44,2025-07-09 09:12:51+00:00,55.88,-0.708487280422303,0.8731824320224185,-0.3910141214097789,Smoke,-1.372195100098294,-1.2142783149993075,-1.4811665264996607,-0.9204972115056143,-1.373839772597064,-1.0890784391427168,0.04569116613832766,-1.1944472329993114,-0.49961297425309503
45,2025-07-09 12:19:21+00:00,56.4,-0.21455099945874828,0.3287037792601715,0.07328085113550226,Clouds,-1.3631339424302475,-1.3343415593480006,-1.060771129209108,0.06723276062799362,-1.7263291703831796,-1.3168198271293243,0.0456911661231055,-1.4799037261828436,-0.9187316590440098
46,2025-07-09 15:10:40+00:00,68.52,-0.21455099945874828,0.3287037792601715,0.07328085113550226,Clouds,-1.154364869758459,-0.7598377510838394,-1.049718480266258,0.051554507102063316,-1.7131614629946181,-1.3082193215407063,0.04569116611198499,-1.0593533900063674,0.06835159859440622
47,2025-07-09 18:14:00+00:00,77.33,-0.4615191399405256,0.570694291598948,0.9929420467540397,Smoke,-1.0024998672420016,-0.9151858542253437,-0.8417356973813542,0.49642495090033495,-1.4062525907842929,-1.110063672778945,0.04569116616519676,-1.0482966675529013,0.052683610377923414
48,2025-07-09 21:09:21+00:00,62.19,-0.4615191399405256,0.570694291598948,0.07328085113550226,Smoke,-1.2634612080817373,-1.1344729632330164,-1.1560782964821774,0.04763494372058083,-1.1831612406050054,-0.9659191991137053,0.04569116615080809,-0.8402372315436316,0.4972627760206225
49,2025-07-10 00:51:01+00:00,43.92,-1.204893242790675,0.38920140734486564,0.8679395541456951,Rain,-1.5128242671063736,-1.5841773044917313,-1.2505082693947034,-0.2757290352517314,-1.566544105725824,-1.213613760065907,0.04569116613049724,-1.1546956832261361,0.0487666133238028
50,2025-07-10 03:46:52+00:00,49.38,-1.449391701867635,1.9016421094622182,1.9126032423725776,Clouds,-1.4653438009258106,-1.4984516744044984,-1.190815193159707,-0.252211654962836,-2.029186440320101,-1.4502996738646776,0.045691166088844666,-1.2491604587908676,-0.27438564364115503
51,2025-07-10 06:15:43+00:00,54.72,-1.2024235613858576,1.5386563409540537,2.591188202246449,Clouds,-1.392129646967996,-1.2947941001641115,-1.1708151617393112,-0.17969973240540843,-1.890925512740202,-1.4052330245803186,0.04569116609678475,-1.1894453823656006,-0.2508836613164308
52,2025-07-10 09:13:16+00:00,43.38,-0.4615191399405256,1.2361682005305832,1.4483082698272964,Smoke,-1.5175360690937576,-1.4679030382684404,-1.4045874588241987,-0.8930602678352362,-1.7557032868653561,-1.3357409394242843,0.045691166115647955,-1.1694379798307575,-0.17841921581519787
53,2025-07-10 12:19:27+00:00,48.92,0.03241714102302908,0.6311919196836421,0.9929420467540397,Clouds,-1.469330710299751,-1.50437195272544,-1.173402885102915,-0.4325115705110342,-2.042860597992838,-1.4547719367707592,0.04569116609961424,-1.4032964348981145,-0.8913126796651648
54,2025-07-10 15:11:26+00:00,60.02,-0.21455099945874828,0.3287037792601715,0.07328085113550226,Clouds,-1.3007931776740884,-1.506503252920979,-0.7477443216491001,0.6336096692522247,-1.9025738692762377,-1.4090172470393105,0.045691166096236406,-1.1720266569131166,-0.4310655258059829
55,2025-07-10 18:14:15+00:00,68.54,-0.4615191399405256,0.570694291598948,0.07328085113550226,Smoke,-1.154002423451737,-1.3575490503660912,-0.31568223936331646,1.2509409018357296,-1.6214939615588608,-1.2490478430910137,0.045691166096039,-0.7462112148064184,0.6343576729148468
