id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.3874919171465767,-0.868719774093089,2.5623851866321945,Clouds,-0.6615208072502244,-0.34196131157552906,-0.857196993720811,-1.412325380797229,0.07692435130650398,-0.04152173402999859,-0.5623934590303377,-0.5337415070220105,-1.081653102398418
3,2025-06-29 08:21:57+00:00,111.83,1.7041569389264761,-0.868719774093089,0.24368568405794547,Smoke,-0.021053968025376034,0.1430585126243854,-0.776173293054113,-1.4360743898328507,-0.6963283830364069,-0.6525653414044441,-0.2854817844758947,-0.8602256653894575,-1.4144650073445124
4,2025-06-30 08:25:49+00:00,60.61,1.0708268953666773,-0.868719774093089,1.6421231272447496,Clouds,-1.2723613418851936,-0.5000289233471559,-1.5533318164213865,-1.4872261016018826,0.09102010427629648,-0.03106760901076108,0.06443387700653794,-0.7790699680985756,-1.4382372862692334
5,2025-07-01 08:25:46+00:00,83.85,0.7541618735867767,-1.2008516729930916,1.6421231272447496,Smoke,-0.6771419496703428,0.0907182438258335,-1.041172827803451,-0.8898471820135467,-1.382417583708967,-1.2453142299952236,-0.39951904681513345,-1.557494569177631,-1.4894391177994017
6,2025-07-02 08:25:20+00:00,103.34,1.3874919171465767,-0.868719774093089,-0.6855985523823176,Smoke,-0.20689169681643785,-0.2529828546179907,-1.0457722236555171,-1.405017993401653,-0.713876157141659,-0.667723822682339,0.026673194112750258,-1.0445012165774692,-0.8914748710006497
7,2025-07-03 08:24:46+00:00,119.69,1.3874919171465767,-0.868719774093089,0.7128388908044861,Clouds,0.15077859859592507,-0.4323355090343619,-0.22833414267469573,-1.1949306057788438,-0.1532103910574575,-0.21140126559261174,-0.2212886235564555,-1.0491081053571694,-1.4071504599830598
8,2025-07-04 08:24:47+00:00,125.38,1.7041569389264761,-0.868719774093089,2.5623851866321945,Smoke,0.27520907787341853,0.8053373804887285,-0.4325659019240103,-1.346558894237045,0.3171274886488886,0.13567568504608102,-0.35068189693916796,-0.2303383267831631,-1.1968572233412968
9,2025-07-04 13:35:26+00:00,51.36,1.3874919171465767,-0.1214230015680829,-0.21644534563577691,Smoke,1.80661969512846,2.62346385098776,-2.1045624405099033,-1.078012407449628,0.48081082415525617,0.25642082901827656,0.542232384555931,-0.4349028022938951,-1.3486340810914388
10,2025-07-04 13:46:34+00:00,140.05,1.3874919171465767,-0.1214230015680829,-0.21644534563577691,Smoke,0.5962504876110214,0.2686751577409098,0.8955909528119785,1.6768726406825134,-1.6485108795672974,1.7424747005029204,15.008098263280031,-2.109623209290196,-1.079824465558055
11,2025-07-04 13:54:54+00:00,140.05,1.3874919171465767,-0.1214230015680829,-0.21644534563577691,Smoke,0.5962504876110214,0.2686751577409098,0.8955909528119785,1.6768726406825134,0.902820407965171,0.567953754591561,0.1550595159516282,0.8954177677472354,1.6777598897095845
12,2025-07-04 15:09:58+00:00,145.27,1.0708268953666773,-0.1214230015680829,-0.21644534563577691,Smoke,0.7104464253029202,0.3569557444478007,1.234227279738333,1.8960942625497932,0.902820407965171,0.567953754591561,0.1550595159516282,0.8954177677472354,1.6777598897095845
13,2025-07-05 17:21:21+00:00,97.25,1.0708268953666773,-0.1214230015680829,1.6421231272447496,Smoke,-0.3340154765111933,0.17202012802625075,0.46180752785500606,1.4832268746997503,1.0529833273576559,0.6787674797954809,0.2187492010991501,1.2346057709314315,1.8971963105531637
14,2025-07-05 17:22:16+00:00,97.25,1.0708268953666773,-0.1214230015680829,1.6421231272447496,Smoke,-0.3340154765111933,0.17202012802625075,0.46180752785500606,1.4832268746997503,-0.3284004636820233,-0.33475994081961696,0.08532812154110041,0.4609276613223705,1.48392438463109
15,2025-07-05 18:12:01+00:00,97.67,1.0708268953666773,-0.1214230015680829,1.6421231272447496,Smoke,-0.32324227484214646,0.14480318825100372,0.5156529803049507,1.561781289202192,-0.3284004636820233,-0.33475994081961696,0.08532812154110041,0.4609276613223705,1.48392438463109
16,2025-07-05 21:09:12+00:00,78.61,0.7541618735867767,-0.20445597629308357,0.7128388908044861,Smoke,-0.8112683104499788,-0.12213218262161094,-0.5122423048158609,0.09116957584252765,-0.31631838970791526,-0.3243058158003795,0.06569256643633078,0.5148608340059326,1.5625557687667058
17,2025-07-06 00:55:23+00:00,67.66,-0.512498213532821,0.5428407962319225,0.7128388908044861,Smoke,-1.0919102139286552,-0.023732477280333356,-1.107097501683064,-0.6322617763194937,-0.8646144133900536,-0.7978776791718487,-0.12688691632198631,-0.5147090069119357,0.09050311227436526
18,2025-07-06 03:50:09+00:00,63.93,-1.14582825709262,1.9544013665569338,0.7128388908044861,Thunderstorm,-1.1872530486997217,-0.7673132293450942,-0.9582907853783426,-0.26141186599401317,-1.179611342000726,-1.0702076359229917,-0.055896832481665486,-1.1105332890865067,-0.6336370765094446
19,2025-07-06 06:13:37+00:00,60.23,-0.8291632353127204,1.4562035182069297,-0.21644534563577691,Smoke,-1.2820572233873362,-1.2306990757749403,-0.9191262328198412,-0.22487492901613326,-1.286911665627923,-1.1627266423432456,-0.5923502674594091,-0.9614841500826679,-0.262423797915724
20,2025-07-06 09:09:18+00:00,85.43,-0.19583319175292158,0.21070889733191978,0.7128388908044861,Smoke,-0.6367424434114163,-0.7624281375905626,-1.0830784344556081,-1.0049385334938683,-1.3933489839712552,-1.2547229425125377,-0.9266581800124094,-0.9222557941100684,-0.22585106110846084
21,2025-07-06 12:16:51+00:00,80.93,0.7541618735867767,-0.20445597629308357,0.7128388908044861,Smoke,-0.75201570127022,-0.8957213554642081,-1.0771781993726548,-1.0433023173206424,-0.6684245455247761,-0.6285208538601975,-0.588825937055989,-1.0864750921258497,-1.0066789919435284
22,2025-07-06 15:08:56+00:00,77.27,0.12083183002697785,0.21070889733191978,-0.21644534563577691,Smoke,-0.8457425557909295,-0.2121574449551204,-0.4866436470937562,0.4181751617945523,-0.7978753381045045,-0.7403799915660413,-0.6849898094921683,-1.0805652449034058,-1.045080365591155
23,2025-07-06 18:12:26+00:00,90.81,-0.19583319175292158,0.6258737709569231,0.7128388908044861,Smoke,-0.49884546204761365,-0.17447245142016285,-0.050212085131048814,0.8840211082625207,-0.9031619827360172,-0.8313308792334095,-0.19183529089930126,-0.48906864612794726,0.41782910669937007
24,2025-07-06 21:08:27+00:00,67.38,-0.512498213532821,0.5428407962319225,0.7128388908044861,Smoke,-1.0989127950135358,-1.1249717328018654,-0.4801859094832795,0.5442275943682381,-0.5136589312850123,-0.4947080536139544,-0.164647599215774,-0.05192608858749741,0.884131500991975
25,2025-07-07 00:54:27+00:00,52.54,-0.512498213532821,0.5428407962319225,-0.6855985523823176,Smoke,-1.4792068139308976,-1.3838815957920356,-1.0513007903867886,-0.07507348740682576,-1.1876660579834646,-1.0770028171854962,-0.8503816005669582,-0.48260038814432743,0.5440050486844281
26,2025-07-07 03:49:44+00:00,56.19,0.12083183002697785,0.21070889733191978,-0.21644534563577691,Smoke,-1.3854799594101879,-0.9442233378841995,-1.1339505400920957,-0.02574862248668802,-1.614566005068613,-1.4460334303645883,-1.037171111948228,-1.0546456787388294,-0.07590284019868199
27,2025-07-07 06:16:00+00:00,53.59,1.0708268953666773,-0.5365878751930863,-0.21644534563577691,Smoke,-1.45227380975828,-1.3102562843487393,-1.1854266068000667,0.03819101722460168,-1.5095670288650558,-1.35508254269722,-0.7199813756404114,-1.1374300740831407,-0.02652964550887684
28,2025-07-07 09:13:33+00:00,56.76,1.0708268953666773,-0.868719774093089,0.7128388908044861,Thunderstorm,-1.3709361371569744,-1.4602983882379212,-1.2399689374094152,-0.29429510927410496,-1.584360820133343,-1.419898117816494,-0.9840544180109667,-1.1889900010317056,0.037472643903833563
29,2025-07-07 12:19:01+00:00,67.87,-0.19583319175292158,0.21070889733191978,-0.21644534563577691,Smoke,-1.0865236130941316,-1.1860353797335093,-1.143381624516029,-0.26871925338958913,-1.4931699284716233,-1.340969473921249,-1.092301708973158,-1.2436211871667373,-0.29533926104226077
30,2025-07-07 15:09:22+00:00,56.17,-0.19583319175292158,0.21070889733191978,-1.1457295820760403,Smoke,-1.3860186194936401,-1.2565202750488924,-0.5193040034978207,0.5387470538215559,-1.1735703050136717,-1.0649805734133728,-0.8944357306097105,-1.146876522793031,-0.26973834527717666
31,2025-07-07 18:13:50+00:00,56.19,-0.19583319175292158,-0.20445597629308357,-0.21644534563577691,Smoke,-1.3854799594101879,-1.2544266642969506,-0.3122382730669301,0.5898987655905878,-1.5101423657209654,-1.3556052489481818,-0.9452867835733445,-0.521782209886829,0.5385191381633384
32,2025-07-07 21:09:11+00:00,56.83,-0.512498213532821,0.1276759226069191,-1.1457295820760403,Smoke,-1.3693201569066173,-1.1595163102089097,-0.4497091046453474,0.3834650716655665,-1.5095670288650558,-1.35508254269722,-0.9437763562575932,-0.31437914634011993,0.589720969693507
33,2025-07-08 00:50:25+00:00,58.49,-1.4624932788725193,1.4562035182069297,-0.21644534563577691,Rain,-1.3267660103138814,-1.1759162610991227,-0.40315764359716405,0.39442615275893056,-1.4911562494759387,-1.3394013551683634,-0.8753036512768582,-0.452073933200051,0.3830850067324702
34,2025-07-08 03:44:36+00:00,56.09,-1.4624932788725193,1.4562035182069297,-0.21644534563577691,Smoke,-1.3881732598274497,-1.2062736170022827,-0.617703199605657,-0.15180105506037347,-1.4434032904354166,-1.2981075613423743,-0.8871353319169116,-0.40544663464187214,0.39405682777464923
35,2025-07-08 06:15:23+00:00,65.41,-1.4624932788725193,1.4562035182069297,-1.1457295820760403,Clouds,-1.149546842858057,-0.9260787113673681,-0.7917833638247613,-0.4002522265099566,-1.5124437131446051,-1.3576960739520294,-0.9090365279953084,-0.6203417092343565,-0.15270558749393454
36,2025-07-08 09:12:39+00:00,73.25,-0.19583319175292158,0.6258737709569231,-0.21644534563577691,Smoke,-0.948626631730329,-0.6190158010825304,-1.1292582271521092,-0.9574405154226245,-1.24433673829059,-1.1261372047759135,-0.706891005570565,-0.7947054694114979,-0.40140019778332386
37,2025-07-08 12:19:36+00:00,58.44,1.0708268953666773,-0.868719774093089,-0.21644534563577691,Smoke,-1.327843330480786,-1.0771676206325214,-1.2272392963643033,-0.8861934883157588,-1.0188046907739077,-0.9311677731671298,-0.4853616659270107,-1.1327301168432444,-0.9591344340940865
38,2025-07-08 15:10:36+00:00,52.64,0.4374968518068773,-0.5365878751930863,2.5623851866321945,Smoke,-1.4765135135136356,-1.4910046792664051,-0.46369312637738647,0.5277859727281918,-1.4448416325751916,-1.299152973844298,-0.8158935101906322,-1.2308708081198898,-0.8878175973199234
39,2025-07-08 18:14:02+00:00,60.32,-0.19583319175292158,-0.20445597629308357,-0.6855985523823176,Smoke,-1.2799025830535264,-1.2652436531819844,-0.17230513865861893,0.8584452523780047,-1.6116893207890635,-1.4434198991097786,-1.1144546429375135,-0.4660807364595438,0.5275473171211594
40,2025-07-08 21:09:45+00:00,60.72,-0.512498213532821,0.1276759226069191,-2.0750138185163034,Smoke,-1.269668041467932,-1.2687330044352214,-0.35126344999355064,0.7287391261065314,-1.3907599681196605,-1.25263211750869,-0.9515802307223091,-0.1742180452849959,0.8585305852268907
41,2025-07-09 00:51:36+00:00,63.11,-1.14582825709262,1.4562035182069297,-1.1457295820760403,Clouds,-1.2082607919543635,-1.3001371657143523,-0.4851569736870278,0.5551886754616018,-1.3792532310014625,-1.2427006987404143,-0.9540976095818952,-0.35346789962242536,0.7286973695611069
42,2025-07-09 03:47:27+00:00,63.11,-1.14582825709262,1.4562035182069297,0.7128388908044861,Smoke,-1.2082607919543635,-1.1322993704336628,-0.9025405326260274,-0.21756754162055728,-1.3105004767202288,-1.1831121861307592,-0.9767540193181675,-0.4875795507648118,0.5549768697266068
43,2025-07-09 06:15:22+00:00,69.8,-0.8291632353127204,1.4562035182069297,2.8104950555846915,Clouds,-1.036966885416515,-0.8315172924046512,-1.0934851483027068,-0.5007288031991262,-1.3105004767202288,-1.1831121861307592,-0.8556680961720885,-0.9056430739650886,-0.21853651374700822
44,2025-07-09 09:12:51+00:00,55.88,-1.14582825709262,0.5428407962319225,-0.6855985523823176,Smoke,-1.393559860661973,-1.0736782693792846,-1.3957444353081758,-0.8916740288624408,-1.1180502984183662,-1.0168915983248792,-0.6386700384757887,-1.0968987596677977,-0.5019752240032974
45,2025-07-09 12:19:21+00:00,56.4,-0.512498213532821,-0.20445597629308357,-0.21644534563577691,Clouds,-1.3800933585756643,-1.2505883779183902,-0.9504392914490583,0.029056782980131906,-1.518484750131659,-1.362923136461648,-0.8133761313310464,-1.399650460685273,-0.893303507841013
46,2025-07-09 15:10:40+00:00,68.52,-0.512498213532821,-0.20445597629308357,-0.21644534563577691,Clouds,-1.0698251505071086,-0.40407176388314403,-0.9387317383710722,0.014442008188979949,-1.5035259918780017,-1.349855480187601,-0.9410072395120487,-0.9536198651961089,0.028329459702017976
47,2025-07-09 18:14:00+00:00,77.33,-0.8291632353127204,0.1276759226069191,0.7128388908044861,Smoke,-0.8441265755405724,-0.6329732060954775,-0.7184253229115065,0.42913624288791635,-1.1548718571966001,-1.0487766796335543,-0.33029112817652273,-0.9418932392114172,0.013700364979112712
48,2025-07-09 21:09:21+00:00,62.19,-0.8291632353127204,0.1276759226069191,-0.21644534563577691,Smoke,-1.231961835626267,-0.9560871321452048,-1.0513937074747088,0.01078831449119204,-0.9014359721682874,-0.8297627604805238,-0.495431181365354,-0.721227920086783,0.4288009277415491
49,2025-07-10 00:51:01+00:00,43.92,-1.782324950870217,-0.1214230015680829,0.5865284120650331,Rain,-1.6025599730414866,-1.618714935134872,-1.1514189526211545,-0.29064141557631706,-1.3369659720920846,-1.2061112611730822,-0.7285404637630034,-1.0547387471990253,0.010043091298386478
50,2025-07-10 03:46:52+00:00,49.38,-2.095823322432318,1.9544013665569338,1.6421231272447496,Clouds,-1.531995502109228,-1.4924004197676999,-1.0881888742912371,-0.26871925338958913,-1.8625361899657815,-1.5657331618348602,-1.2065907091983554,-1.1549269445999821,-0.29168198736153456
51,2025-07-10 06:15:43+00:00,54.72,-1.7791583006524188,1.4562035182069297,2.8104950555846915,Clouds,-1.4231861652518527,-1.1923162119893356,-1.0670037782453572,-0.20112591998051135,-1.7054692283023778,-1.497258642958853,-1.1154615944813477,-1.0915938574366277,-0.26973834527717666
52,2025-07-10 09:13:16+00:00,43.38,-0.8291632353127204,1.0410386445819264,1.172969920498209,Smoke,-1.609562554126367,-1.4473877886009452,-1.314627817553557,-0.8660981729779248,-1.5518542877744337,-1.391671980264552,-0.898967012556965,-1.0703742485119476,-0.20207878218373984
53,2025-07-10 12:19:27+00:00,48.92,-0.19583319175292158,0.21070889733191978,0.7128388908044861,Clouds,-1.5379207630272038,-1.5011237979007919,-1.0697448323390129,-0.4367891634878365,-1.878070285075349,-1.5725283430973647,-1.0829874071926904,-1.3184016949341955,-0.8677025920759287
54,2025-07-10 15:11:26+00:00,60.02,-0.512498213532821,-0.20445597629308357,-0.21644534563577691,Clouds,-1.2874438242218595,-1.504264214028705,-0.6188646632046636,0.5570155223104958,-1.7187019759883055,-1.5030084117194338,-1.1217550416303124,-1.0731197680877285,-0.437972934590587
55,2025-07-10 18:14:15+00:00,68.54,-0.8291632353127204,0.1276759226069191,-0.21644534563577691,Smoke,-1.0692864904236563,-1.2847840202001106,-0.16120154665211622,1.1324722797121036,-1.399390020958309,-1.2599500050221566,-1.1240206826039396,-0.621505064986806,0.5568055065669699
56,2025-07-10 21:09:42+00:00,73.54,-0.8291632353127204,0.5428407962319225,-0.21644534563577691,Smoke,-0.941085390561996,-1.0977547930266185,-0.1373683136005015,1.1617018292944077,-1.1542965203406899,-1.0482539733825924,-0.9656775523359898,-0.16309636429157812,1.1328261112813642
57,2025-07-11 00:51:43+00:00,88.96,-1.4624932788725193,0.9580056698569258,-0.21644534563577691,Smoke,-0.546247549391421,-0.7411430949458182,0.23007231058121597,1.6604310190424674,-1.0104623063632139,-0.9238498856536634,-0.8307460454621887,-0.139224304251313,1.1620843007271746
58,2025-07-11 03:53:34+00:00,93.44,-0.512498213532821,-0.20445597629308357,-0.21644534563577691,Smoke,-0.43151295161606945,-0.3751101484812785,-0.3409031946904122,0.38711876536335443,-0.5668775904566785,-0.5407062036986006,-0.5734699260125152,0.22881492159363265,1.661302158146316
59,2025-07-11 06:15:25+00:00,102.38,0.4374968518068773,-0.5365878751930863,0.7128388908044861,Smoke,-0.22789944007107965,-0.29729761553409806,-0.6629073628789927,-0.19564537943382934,-0.43800213473286004,-0.4293697722437186,-0.3093968836419601,-0.3430907663105754,0.3867422804131964
60,2025-07-11 09:12:03+00:00,94.57,1.0708268953666773,-1.5329835718930942,-1.1457295820760403,Smoke,-0.40242530710964236,-0.7851089207366017,-1.0445178429685902,-1.2150259211166776,-0.18082656014113313,-0.23178680938012536,-0.2532593350731958,-0.6656195151196937,-0.19659287166265033
61,2025-07-11 12:18:46+00:00,117.23,1.0708268953666773,-1.2008516729930916,0.7128388908044861,Smoke,0.09691259025068968,-0.526896927997079,-0.6044625145769821,-0.6541839385062216,-0.4054956023739506,-0.4011436346917768,-0.6051888996432969,-1.047851681144524,-1.2169722285852915
62,2025-07-11 15:10:32+00:00,159.56,0.7541618735867767,-1.2008516729930916,-0.21644534563577691,Smoke,1.7118155204408456,0.8151075639977915,0.6811847724353665,1.7426391272426978,0.24636105537197064,0.08340505994989235,-0.4189028640339444,-0.6070794536564312,-0.6555807185938025
63,2025-07-11 18:13:55+00:00,162.18,0.12083183002697785,-0.20445597629308357,-0.21644534563577691,Smoke,1.9859935029180937,1.024468639191999,1.133458697888523,1.7115827308114995,1.464061510905282,1.6504784003336281,0.5492810453627714,0.6806622958450451,1.7435908159626587
64,2025-07-11 21:09:18+00:00,154.58,-0.19583319175292158,0.6258737709569231,0.7128388908044861,Smoke,1.1930858600762293,0.35451319857053515,0.6152600985557535,0.6647994863952413,1.5394306390294794,1.9165358820732286,0.7003237769379221,1.1336730258489067,1.7125039896764847
65,2025-07-12 00:52:58+00:00,155.62,-0.19583319175292158,0.21070889733191978,-0.21644534563577691,Smoke,1.3008178767667,0.2826325627538572,0.8681804118754237,1.022861468778464,1.320802633783716,1.1471122806573315,0.2169870358974402,0.6146302233360074,0.6646950801483961
66,2025-07-12 03:48:29+00:00,157.23,0.12083183002697785,-0.5365878751930863,-0.6855985523823176,Clouds,1.4694184828872865,0.43372147201901023,0.6675724190550092,-0.2066064605271934,1.3507201502910309,1.2516535308497088,0.16512903138997173,0.8679625719894256,1.023107900859575
67,2025-07-12 06:13:58+00:00,171.79,1.3874919171465767,-1.2008516729930916,-1.1457295820760403,Smoke,2.7969462585556117,1.4334206060713512,0.4212492189776967,-1.0122459208894443,1.3970347671917778,1.415260587400779,0.27413153601003876,0.6670277664263359,-0.20756469270482936
68,2025-07-12 07:58:24+00:00,155.04,1.3874919171465767,-1.2008516729930916,0.7128388908044861,Smoke,1.2410266075034888,0.12596069148352482,-0.6814907804630977,-1.4214596150416987,1.8158799982941876,2.888769508862338,0.9953605792813832,0.4203032784468315,-1.0139935393049813
69,2025-07-12 09:10:01+00:00,153.63,1.3874919171465767,-1.2008516729930916,-0.6855985523823176,Smoke,1.093433744637544,0.003833397620237035,-0.7394710433255054,-1.425113308739487,1.3340353814696433,1.1936331369929394,0.05209872059456706,-0.6842332071588868,-1.4236081915463281
70,2025-07-12 12:17:17+00:00,159.27,1.3874919171465767,-1.2008516729930916,-0.21644534563577691,Smoke,1.6821892158509664,0.40127050536390785,-0.20789238333218027,-0.6176470015283418,1.293474133127995,1.0504116242293826,-0.03600953949093751,-0.7423079263211692,-1.4272654652270544
71,2025-07-12 15:09:28+00:00,132.79,0.7541618735867767,-0.20445597629308357,-0.21644534563577691,Smoke,0.4373457629925769,-0.37092292697739443,-0.3065703307037782,-0.17737691094488947,1.4557191264945883,1.6217295565307244,0.2507199126158903,-0.2098632655400508,-0.6190079817865395
72,2025-07-12 18:12:58+00:00,138.28,-0.19583319175292158,0.21070889733191978,-1.1457295820760403,Smoke,0.557466961602452,-0.21006383420317826,-0.009421483533938065,0.24462471114962306,0.6939731292698754,0.41375541055780435,-0.30637602901045713,-0.3087019702681662,-0.1783065032590188
73,2025-07-12 21:08:39+00:00,148.28,-0.19583319175292158,0.21070889733191978,0.24368568405794547,Smoke,0.7761629554841077,0.007322748873474126,0.14602880455710068,0.43278993658570425,0.8519030962171442,0.5303189045223053,-0.1903248635835497,-0.01106903456146843,0.24410860686487035
74,2025-07-13 00:57:25+00:00,155.69,-0.512498213532821,0.5428407962319225,-1.1457295820760403,Smoke,1.308359117935033,0.3768450465912507,0.7109182405699345,0.9662292164627503,1.139571524172096,0.7425376424128314,-0.03349216063135145,0.14463449934638173,0.4324582014222753
75,2025-07-13 03:55:37+00:00,164.83,0.12083183002697785,-0.20445597629308357,-0.6855985523823176,Smoke,2.2617874656456993,1.0558728004711304,0.5869668452839534,-0.34544682104313684,1.3527338292867153,1.2589714183631753,0.23309826059878963,0.710444203107754,0.966420158808317
76,2025-07-13 06:14:32+00:00,183.63,0.7541618735867767,-0.5365878751930863,0.7128388908044861,Smoke,2.7969462585556117,2.26597981509365,0.4089841633721874,-1.0506097047162182,1.6156627724375416,2.1841614825657145,0.722980186674195,0.5862908772063358,-0.3465410925724292
