id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.30699331437915,-0.7312321151946961,2.6126837747623592,Clouds,-0.6502782614669754,-0.3799608652004513,-0.8239677055767064,-1.397784542997778,0.10662159998214588,-0.012060245586860148,-0.5980988540582607,-0.4921244365747404,-1.059036983663111
3,2025-06-29 08:21:57+00:00,111.83,1.617380796320318,-0.7312321151946961,0.29016127215734294,Smoke,0.00993189817853359,0.11037430399284727,-0.7417564930622945,-1.4217909826717134,-0.6822507479058096,-0.6378893936794059,-0.31373132746325527,-0.8227947988378237,-1.3948206510785823
4,2025-06-30 08:25:49+00:00,60.61,0.996605832437982,-0.7312321151946961,1.6909044157518083,Clouds,-1.2799488426595804,-0.5397607440814327,-1.530305325023925,-1.473497160430959,0.12100208549051991,-0.0013531600762950104,0.04560581977952442,-0.7405985172262477,-1.4188051987511159
5,2025-07-01 08:25:46+00:00,83.85,0.6862183504968129,-1.0447991064650983,1.6909044157518083,Smoke,-0.6663809482875978,0.057460436813714356,-1.0106399541759445,-0.8696428701711981,-1.3821988690787164,-1.2449811421284622,-0.4308390452337439,-1.5290041358033364,-1.4704642245073423
6,2025-07-02 08:25:20+00:00,103.34,1.30699331437915,-0.7312321151946961,-0.6406551393925273,Smoke,-0.18163454848059205,-0.2900072909959252,-1.0153067603909256,-1.3903979461750287,-0.7001529849672551,-0.6534146676697258,0.006828429789296413,-1.0094331446989708,-0.8671606022828419
7,2025-07-03 08:24:46+00:00,119.69,1.30699331437915,-0.7312321151946961,0.7600880042019377,Clouds,0.1870614532053778,-0.4713254758630873,-0.18588801945567393,-1.1780332875209845,-0.12816183688926938,-0.18605038513354735,-0.24780976447986755,-1.0140991033454996,-1.3874407902562642
8,2025-07-04 08:24:47+00:00,125.38,1.617380796320318,-0.7312321151946961,2.6126837747623592,Smoke,0.31532768270757483,0.7799111033661421,-0.3931130711835151,-1.3313051715930335,0.3516768122166854,0.16942485381722283,-0.38068695417971554,-0.18483099843972023,-1.1752697916146204
9,2025-07-04 13:35:26+00:00,51.36,1.30699331437915,-0.025706384836291413,-0.17072840734793246,Smoke,1.893946256191328,2.711134970736546,-2.089614978970885,-1.0598477383569944,0.5186665316914795,0.29309169146425257,0.5362690611225426,-0.39201841470376136,-1.3284019036777197
10,2025-07-04 13:46:34+00:00,140.05,1.30699331437915,-0.025706384836291413,-0.17072840734793246,Smoke,0.6462656601244996,0.23736758522276608,0.9545097174414905,1.7248992638195173,-1.6536672179612901,1.8151038967911193,15.391628650445627,-2.088212209955486,-1.0571920184575316
11,2025-07-04 13:54:54+00:00,140.05,1.30699331437915,-0.025706384836291413,-0.17072840734793246,Smoke,0.6462656601244996,0.23736758522276608,0.9545097174414905,1.7248992638195173,0.9492006590544376,0.6121628396791006,0.1386715557560715,0.9553596235483794,1.7250155115563717
12,2025-07-04 15:09:58+00:00,145.27,0.996605832437982,-0.025706384836291413,-0.17072840734793246,Smoke,0.7639818534338754,0.32661564119823694,1.298109217451553,1.9464971685019987,0.9492006590544376,0.6121628396791006,0.1386715557560715,0.9553596235483794,1.7250155115563717
13,2025-07-05 17:21:21+00:00,97.25,0.996605832437982,-0.025706384836291413,1.6909044157518083,Smoke,-0.31267710329668974,0.13965331049863408,0.5143686100750543,1.5291544480166592,1.102396851613036,0.7256579460910932,0.20407608687292278,1.298896720260981,1.9464113362259137
14,2025-07-05 17:22:16+00:00,97.25,0.996605832437982,-0.025706384836291413,1.6909044157518083,Smoke,-0.31267710329668974,0.13965331049863408,0.5143686100750543,1.5291544480166592,-0.30689072820763436,-0.31239399415821867,0.06706264224078388,0.5152984530166794,1.5294491997649438
15,2025-07-05 18:12:01+00:00,97.67,0.996605832437982,-0.025706384836291413,1.6909044157518083,Smoke,-0.30157180204108847,0.11213809956548494,0.5690032404100336,1.608560363861215,-0.30689072820763436,-0.31239399415821867,0.06706264224078388,0.5152984530166794,1.5294491997649438
16,2025-07-05 21:09:12+00:00,78.61,0.6862183504968129,-0.10409813265389194,0.7600880042019377,Smoke,-0.8046419489198363,-0.1577226230480929,-0.4739572394531348,0.12200775328290463,-0.294564597771885,-0.3016869086476535,0.04689839944586528,0.5699231608078588,1.6087827036048625
17,2025-07-06 00:55:23+00:00,67.66,-0.5553315772678591,0.6014275977045128,0.7600880042019377,Smoke,-1.0939350466282556,-0.058244552751322995,-1.0775308432573383,-0.6092653321692828,-0.8539361361180319,-0.7867178822762645,-0.15086628950429753,-0.47284790034817253,0.12358571311335592
18,2025-07-06 03:50:09+00:00,63.93,-1.1761065411501952,1.9340873106037217,0.7600880042019377,Thunderstorm,-1.1922169627403287,-0.809974225809538,-0.9265431633928535,-0.2343955434147525,-1.1752959653357817,-1.0656374598264924,-0.07796479632266887,-1.0763118852992153,-0.6070205082961306
19,2025-07-06 06:13:37+00:00,60.23,-0.8657190592090271,1.4637368236981185,-0.17072840734793246,Smoke,-1.289943613789622,-1.2784383299021282,-0.8868046013804398,-0.19746255930100562,-1.2847637427770788,-1.1603951665949959,-0.6288622501171749,-0.9253516272706156,-0.23249257156348993
20,2025-07-06 09:09:18+00:00,85.43,-0.24494409532669112,0.2878606064341107,0.7600880042019377,Smoke,-0.6247360685790921,-0.8050355982061523,-1.05315974413466,-0.9859817701295006,-1.3933510823301085,-1.2546175190879711,-0.9721714094973268,-0.8856202824319926,-0.19559326745189967
21,2025-07-06 12:16:51+00:00,80.93,0.6862183504968129,-0.10409813265389194,0.7600880042019377,Smoke,-0.7435627920140282,-0.9397895799556775,-1.0471730331316036,-1.024761403448935,-0.6537832561851502,-0.6132630970051057,-0.6252430270514202,-1.0519452123673434,-0.983393410234351
22,2025-07-06 15:08:56+00:00,77.27,0.06544338661447686,0.2878606064341107,-0.17072840734793246,Smoke,-0.8401789129377611,-0.24873447459620168,-0.4479833988020792,0.4525579611009387,-0.7858489394253213,-0.7278289119681551,-0.7239961135598676,-1.0459595886490691,-1.022137679551521
23,2025-07-06 18:12:26+00:00,90.81,-0.24494409532669112,0.6798193455221133,0.7600880042019377,Smoke,-0.4825882125073928,-0.2106364902272258,-0.00515534240277524,0.9234535085512111,-0.8932623617939941,-0.8209805559100737,-0.21756340028748986,-0.4468787769720382,0.45383448491208833
24,2025-07-06 21:08:27+00:00,67.38,-0.5553315772678591,0.6014275977045128,0.7600880042019377,Smoke,-1.1011534924443964,-1.1715523182002796,-0.44143101431841886,0.5799767562933655,-0.4958913948891236,-0.47621240246986885,-0.18964367949452554,-0.004131145401427777,0.9243006123348639
25,2025-07-07 00:54:27+00:00,52.54,-0.5553315772678591,0.6014275977045128,-0.6406551393925273,Smoke,-1.4931706267671294,-1.4332995811797238,-1.020916355740246,-0.04603732443464353,-1.1835133856262812,-1.0725970654083599,-0.8938410817170662,-0.44032758250873005,0.5811370840970749
26,2025-07-07 03:49:44+00:00,56.19,0.06544338661447686,0.2878606064341107,-0.17072840734793246,Smoke,-1.3965545058433964,-0.9888230968750074,-1.1047774492397524,0.0038222041189146325,-1.6190366610227565,-1.4505571839313174,-1.085659904202061,-1.0197076799004179,-0.044306120594379654
27,2025-07-07 06:16:00+00:00,53.59,0.996605832437982,-0.41766512392429406,-0.17072840734793246,Smoke,-1.4654073736281257,-1.3588674080144103,-1.1570079672821656,0.06845492631797154,-1.5119167179501734,-1.3574055399893985,-0.7599298282841456,-1.1035535428516756,0.0055079399562670784
28,2025-07-07 09:13:33+00:00,56.76,0.996605832437982,-0.7312321151946961,0.7600880042019377,Thunderstorm,-1.3815623491483344,-1.5105538272612578,-1.2123496894678991,-0.2676352291171246,-1.5882213349333831,-1.4237894701549039,-1.0311130422824735,-1.1557745749764614,0.07008172215154992
29,2025-07-07 12:19:01+00:00,67.87,-0.24494409532669112,0.2878606064341107,-0.17072840734793246,Smoke,-1.0883823960004546,-1.2332851632426014,-1.1143467589532992,-0.24178214023750189,-1.495188398073085,-1.3429509745501353,-1.1422748935877938,-1.2111062461989328,-0.2657019452639211
30,2025-07-07 15:09:22+00:00,56.17,-0.24494409532669112,0.2878606064341107,-1.1015448188978028,Smoke,-1.3971097709061764,-1.3045425043771668,-0.48112243687411554,0.5744368086763033,-1.1691329001179067,-1.0602839170712095,-0.9390813700389989,-1.1131211146218305,-0.239872432385808
31,2025-07-07 18:13:50+00:00,56.19,-0.24494409532669112,-0.10409813265389194,-0.17072840734793246,Smoke,-1.3965545058433964,-1.3024259496900017,-0.2710218782865387,0.6261429864355491,-1.5125036765423516,-1.3579408942649267,-0.9913015885591725,-0.48001179645193365,0.5756021884803362
32,2025-07-07 21:09:11+00:00,56.83,-0.5553315772678591,0.20946885861651016,-1.1015448188978028,Smoke,-1.3798965539599943,-1.2064754705385075,-0.4105075307120807,0.4174716261928793,-1.5119167179501734,-1.3574055399893985,-0.9897504929595635,-0.2699493955673041,0.6272612142365627
33,2025-07-08 00:50:25+00:00,58.49,-1.486494023091363,1.4637368236981185,-0.17072840734793246,Rain,-1.3360306140003682,-1.2230551489213024,-0.3632737950816672,0.4285515214270034,-1.49313404300046,-1.3413449117235507,-0.9194341591106168,-0.40940971511355034,0.4187801460060777
34,2025-07-08 03:44:36+00:00,56.09,-1.486494023091363,1.4637368236981185,-0.17072840734793246,Smoke,-1.3993308311572967,-1.2537451918851994,-0.5809638062006779,-0.12359659107351188,-1.4444164798496413,-1.2990519239568172,-0.9315844079742216,-0.36218455790322956,0.4298499372395549
35,2025-07-08 06:15:23+00:00,65.41,-1.486494023091363,1.4637368236981185,-1.1015448188978028,Clouds,-1.1533484083457235,-0.9704796229195745,-0.7575953505191996,-0.3747408830469905,-1.5148515109110658,-1.36008231136704,-0.9540752941685537,-0.5798350329503958,-0.12179465922871913
36,2025-07-08 09:12:39+00:00,73.25,-0.24494409532669112,0.6798193455221133,-0.17072840734793246,Smoke,-0.9462345399287555,-0.6600516021353281,-1.1000163641113374,-0.9379688907816298,-1.2413288069558672,-1.122920367308017,-0.7464869997541997,-0.7564344980871937,-0.37270992718753276
37,2025-07-08 12:19:36+00:00,58.44,0.996605832437982,-0.7312321151946961,-0.17072840734793246,Smoke,-1.3371411441259282,-1.123224319510005,-1.199433478327447,-0.8659495717598235,-1.0112410388218802,-0.923233222535973,-0.5189929784781955,-1.098793322414308,-0.9354243148892838
38,2025-07-08 15:10:36+00:00,52.64,0.37583086855564485,-0.41766512392429406,2.6126837747623592,Smoke,-1.4903943014532288,-1.5415966293396826,-0.4246965071838914,0.5633569134421792,-1.4458838763300876,-1.3001226325078739,-0.8584243988593248,-1.198192380853995,-0.8634706718716829
39,2025-07-08 18:14:02+00:00,60.32,-0.24494409532669112,-0.10409813265389194,-0.6406551393925273,Smoke,-1.2877225535385015,-1.3133614822403556,-0.12903783465499682,0.8976004196715882,-1.6161018680618637,-1.4478804125536757,-1.1650242957153942,-0.4235961146348143,0.564532397246859
40,2025-07-08 21:09:45+00:00,60.72,-0.5553315772678591,0.20946885861651016,-2.0323612304476733,Smoke,-1.2771725173456803,-1.3168890733856315,-0.3106190219288012,0.766488326067787,-1.390709768665305,-1.252476101985858,-0.9977644868908773,-0.12799113856382538,0.8984710994567506
