id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.3392904067464435,-0.892267280544288,2.5731130416744117,Clouds,-0.7037105362953394,-0.45941268445113115,-0.8313870929459245,-1.457824648748948,0.026478760957964496,-0.09584177609156684,-0.6221541053922349,-0.5033286316700475,-1.1292222628471502
3,2025-06-29 08:21:57+00:00,111.83,1.6731955214062861,-0.892267280544288,0.23010578425899894,Smoke,-0.07949963960955374,0.0031389331673121416,-0.7505249294111705,-1.4810874221596682,-0.7428485949352139,-0.6890014028186013,-0.364450987975976,-0.8287890856790883,-1.4545047415341614
4,2025-06-30 08:25:49+00:00,60.61,1.0053852920866009,-0.892267280544288,1.6432035465134311,Clouds,-1.2990470853631957,-0.6101579238620338,-1.5261340301046133,-1.5311918571981427,0.04050295754976708,-0.08569362165654508,-0.03880795778633971,-0.7478878553780953,-1.4777392042975195
5,2025-07-01 08:25:46+00:00,83.85,0.6714801774267571,-1.2459875239029168,1.6432035465134311,Smoke,-0.718935192312066,-0.04677670902172848,-1.0149961339996088,-0.9460436337131011,-1.425454898434183,-1.2644017592843473,-0.4705778172392172,-1.5238716744578038,-1.5277826625570596
6,2025-07-02 08:25:20+00:00,103.34,1.3392904067464435,-0.892267280544288,-0.7089204706584621,Smoke,-0.2606205473947479,-0.3745560927297619,-1.019586360025951,-1.45066687231488,-0.7603072886515397,-0.7037162267493833,-0.07394929197946591,-1.0124868333808843,-0.9433465607402866
7,2025-07-03 08:24:46+00:00,119.69,1.3392904067464435,-0.892267280544288,0.7041772915959696,Clouds,0.08797157657443784,-0.5456003599642079,-0.20377800716242123,-1.2448807998354312,-0.20248771401024326,-0.2607492856606739,-0.3047107198476614,-1.0170792770734294,-1.4473556760685127
8,2025-07-04 08:24:47+00:00,125.38,1.6731955214062861,-0.892267280544288,2.5731130416744117,Smoke,0.20924383656974166,0.6347381923326392,-0.4076025890997941,-1.3934046608423376,0.2654625192060312,0.07616944158205566,-0.4251283583494405,-0.20087678444385804,-1.2418200439311158
9,2025-07-04 13:35:26+00:00,51.36,1.3392904067464435,-0.0963967329873737,-0.23484896332149136,Smoke,1.701785114347445,2.7884733636842687,-2.0762656644737967,-1.1303563768903466,0.4283149245271689,0.19338062530655922,0.40584705753735034,-0.4047998397209023,-1.390163152343324
10,2025-07-04 13:46:34+00:00,140.05,1.3392904067464435,-0.0963967329873737,-0.23484896332149136,Smoke,0.5221367671203964,0.12293647442100944,0.9179063163655419,1.5681253387532084,-1.6901973851161733,1.635940778244933,13.868257911362713,-2.0742690927612912,-1.127434996480738
11,2025-07-04 13:54:54+00:00,140.05,1.3392904067464435,-0.0963967329873737,-0.23484896332149136,Smoke,0.5221367671203964,0.12293647442100944,0.9179063163655419,1.5681253387532084,0.8481821980001204,0.4957956274702141,0.045531244277163055,0.9213494560616599,1.5677626840687833
12,2025-07-04 15:09:58+00:00,145.27,1.0053852920866009,-0.0963967329873737,-0.23484896332149136,Smoke,0.6334342524840518,0.20712752424652467,1.255867503294912,1.7828586317752424,0.8481821980001204,0.4957956274702141,0.045531244277163055,0.9213494560616599,1.5677626840687833
13,2025-07-05 17:21:21+00:00,97.25,1.0053852920866009,-0.0963967329873737,1.6432035465134311,Smoke,-0.384517748082591,0.030758921845247894,0.4849877263861854,1.3784442632504121,0.9975828229168759,0.6033660644814469,0.10480296128290262,1.2594739214652941,1.7822346480382416
14,2025-07-05 17:22:16+00:00,97.25,1.0053852920866009,-0.0963967329873737,1.6432035465134311,Smoke,-0.384517748082591,0.030758921845247894,0.4849877263861854,1.3784442632504121,-0.37678844307979154,-0.3804975079939332,-0.019363086199476583,0.48822171103851086,1.3783124492290957
15,2025-07-05 18:12:01+00:00,97.67,1.0053852920866009,-0.0963967329873737,1.6432035465134311,Smoke,-0.374017985312435,0.004802787906946734,0.5387258270380089,1.455390359916641,-0.37678844307979154,-0.3804975079939332,-0.019363086199476583,0.48822171103851086,1.3783124492290957
16,2025-07-05 21:09:12+00:00,78.61,0.6714801774267571,-0.18482679382703085,0.7041772915959696,Smoke,-0.8496572388005106,-0.24976698725716037,-0.4871201409702661,0.014887852560499175,-0.36476770314396056,-0.37034935355891146,-0.03763657997990224,0.5419857740653751,1.455164902984818
17,2025-07-06 00:55:23+00:00,67.66,-0.6641402812126134,0.6110437537298835,0.7041772915959696,Smoke,-1.1231760589630795,-0.155925579941764,-1.0807893737105125,-0.6937320144122116,-0.9102803297557157,-0.8300607494654069,-0.21685738436484586,-0.48435580873822065,0.016415478023037777
18,2025-07-06 03:50:09+00:00,63.93,-1.3319505105322986,2.114354788004055,0.7041772915959696,Thunderstorm,-1.216098959478962,-0.8650604699740678,-0.9322793336865348,-0.3304748603832716,-1.22367819236845,-1.0944201724977294,-0.15079167608176858,-1.0783118596406946,-0.6913420030761734
19,2025-07-06 06:13:37+00:00,60.23,-0.998045395872456,1.5837744229661121,-0.23484896332149136,Smoke,-1.3084968718563366,-1.306980288821041,-0.8931928635834399,-0.29468597821293263,-1.3304338113223768,-1.1842313392476738,-0.6500328971854483,-0.9297300702748227,-0.3285269306945072
20,2025-07-06 09:09:18+00:00,85.43,-0.33023516655277074,0.2573235103712549,0.7041772915959696,Smoke,-0.6795610819239803,-0.8604016767030906,-1.056818193350726,-1.0587786125496688,-1.4363308059951732,-1.2735350982758673,-0.9611508425752591,-0.8906247164080009,-0.2927816033662642
21,2025-07-06 12:16:51+00:00,80.93,0.6714801774267571,-0.18482679382703085,0.7041772915959696,Smoke,-0.7919085435646517,-0.9875201788111808,-1.0509297215795597,-1.0963569388285248,-0.7150864098453183,-0.6656606476180509,-0.6467530393274231,-1.0543290981351825,-1.055944341824252
22,2025-07-06 15:08:56+00:00,77.27,0.003669948107071884,0.2573235103712549,-0.23484896332149136,Smoke,-0.8832564796650104,-0.33562189182231045,-0.4615725193489076,0.33519834798503245,-0.8438800520149352,-0.774245900072786,-0.7362463037392513,-1.0484377814790895,-1.0934769355189073
23,2025-07-06 18:12:26+00:00,90.81,-0.33023516655277074,0.6994738145695407,0.7041772915959696,Smoke,-0.5451641184659809,-0.299682629446201,-0.02601107196044506,0.7915065956568539,-0.9486322143128906,-0.8625348436574771,-0.27730047917702305,-0.4587958443484001,0.3363361576108124
24,2025-07-06 21:08:27+00:00,67.38,-0.6641402812126134,0.6110437537298835,0.7041772915959696,Smoke,-1.130000904763681,-1.2061506915991786,-0.4551276565442452,0.458669991472702,-0.5611064554291987,-0.5357642708497695,-0.25199871855797207,-0.023023965078028313,0.7920890810459107
25,2025-07-07 00:54:27+00:00,52.54,-0.6641402812126134,0.6110437537298835,-0.7089204706584621,Smoke,-1.500642530550195,-1.4530667349609665,-1.0251039044414532,-0.14795156131454298,-1.2316920189923375,-1.1010164728804936,-0.8901653475051441,-0.45234786785078634,0.45965753689325095
26,2025-07-07 03:49:44+00:00,56.19,0.003669948107071884,0.2573235103712549,-0.23484896332149136,Smoke,-1.4092945944498358,-1.0337753405730252,-1.1075888751572371,-0.0996365703845855,-1.6564248300583628,-1.4592463244367693,-1.063997813980475,-1.0225994871685085,-0.14622576132046786
27,2025-07-07 06:16:00+00:00,53.59,1.0053852920866009,-0.5385470371856594,-0.23484896332149136,Smoke,-1.4743931236248045,-1.3828520649483826,-1.1589623139167025,-0.037006026586492435,-1.551958875854118,-1.370957380852078,-0.7688106067582149,-1.1051243086739366,-0.09796956942733989
28,2025-07-07 09:13:33+00:00,56.76,1.0053852920866009,-0.892267280544288,0.7041772915959696,Thunderstorm,-1.395119914710125,-1.5259435725569657,-1.2133959033603956,-0.3626848543365766,-1.6263729802187854,-1.4338759383492143,-1.0145656705488109,-1.1565225673743382,-0.03541524660291473
29,2025-07-07 12:19:01+00:00,67.87,-0.33023516655277074,0.2573235103712549,-0.23484896332149136,Smoke,-1.1179261775780014,-1.2643856074863928,-1.1170011568072113,-0.3376326368173394,-1.5356450145126332,-1.3572573723647985,-1.1153041619024393,-1.2109824552031028,-0.36069772528992583
30,2025-07-07 15:09:22+00:00,56.17,-0.33023516655277074,0.2573235103712549,-1.1738752182389525,Smoke,-1.4098195825883435,-1.3316053389676341,-0.4941677607278822,0.4533016591471509,-1.2176678224005344,-1.0893460952802183,-0.931163570730458,-1.11454113765966,-0.3356759961601558
31,2025-07-07 18:13:50+00:00,56.19,-0.33023516655277074,-0.18482679382703085,-0.23484896332149136,Smoke,-1.4092945944498358,-1.3296087132800727,-0.28751485770357127,0.5034060941856257,-1.5525312920415384,-1.3714647885738291,-0.9784872341105345,-0.4914068333974814,0.4542957377940143
32,2025-07-07 21:09:11+00:00,56.83,-0.6641402812126134,0.16889344953159777,-1.1738752182389525,Smoke,-1.3935449502946018,-1.2390950154439455,-0.42471161337979674,0.3011989099232105,-1.551958875854118,-1.370957380852078,-0.9770815807428096,-0.28465409059270746,0.5043391960535547
33,2025-07-08 00:50:25+00:00,58.49,-1.6658556251921413,1.5837744229661121,-0.23484896332149136,Rain,-1.3520708873524847,-1.2547352499965116,-0.37825296208287945,0.3119355745743123,-1.5336415578566613,-1.3557351491995453,-0.9133586280726074,-0.4219171298476608,0.30237809664898163
34,2025-07-08 03:44:36+00:00,56.09,-1.6658556251921413,1.5837744229661121,-0.23484896332149136,Smoke,-1.411919535142375,-1.2836863224661552,-0.5923707781399287,-0.2231082138722547,-1.4861310143007582,-1.3156499391812084,-0.9243695794531203,-0.375436033080691,0.31310169484745465
35,2025-07-08 06:15:23+00:00,65.41,-1.6658556251921413,1.5837744229661121,-1.1738752182389525,Clouds,-1.1793497897834153,-1.0164712512808243,-0.7661038783490589,-0.4664726126305595,-1.5548209567912203,-1.3734944194608336,-0.9447515532851334,-0.5896572954258663,-0.22129094870977814
36,2025-07-08 09:12:39+00:00,73.25,-0.33023516655277074,0.6994738145695407,-0.23484896332149136,Smoke,-0.9835292141200022,-0.7236328171051194,-1.102905917291979,-1.012253065728228,-1.2880750134532586,-1.148712798725097,-0.7566282775712644,-0.763474330940672,-0.4643591745418305
37,2025-07-08 12:19:36+00:00,58.44,1.0053852920866009,-0.892267280544288,-0.23484896332149136,Smoke,-1.3531208636295002,-1.1605610717331885,-1.2006916414289033,-0.9424647454960673,-1.0636878679844148,-0.959449718511937,-0.5504657836382574,-1.1004390883411383,-1.0094754162975361
38,2025-07-08 15:10:36+00:00,52.64,0.3375750627669145,-0.5385470371856594,2.5731130416744117,Smoke,-1.4980175898576555,-1.5552274159745363,-0.438667755136655,0.44256499449604914,-1.4875620547693096,-1.3166647546247106,-0.8580695956087555,-1.1982720554883826,-0.9397720280074623
39,2025-07-08 18:14:02+00:00,60.32,-0.33023516655277074,-0.18482679382703085,-0.7089204706584621,Smoke,-1.306396919302305,-1.3399246126658075,-0.14786070829607187,0.7664543781376165,-1.6535627491212601,-1.4567092858280137,-1.13592041129574,-0.4358800142058023,0.4435721395955413
40,2025-07-08 21:09:45+00:00,60.72,-0.6641402812126134,0.16889344953159777,-2.1129014731564135,Smoke,-1.2964221446706568,-1.3432523221450772,-0.3264622300482921,0.6394038464329135,-1.4337549331517807,-1.2715054673888626,-0.9843441231427222,-0.14493247037103832,0.7670673519161405
41,2025-07-09 00:51:36+00:00,63.11,-1.3319505105322986,1.5837744229661121,-1.1738752182389525,Clouds,-1.2365734968807665,-1.3732017074585012,-0.46008880992625156,0.4694066561238034,-1.4223066094033703,-1.261864720675592,-0.9866868787555975,-0.32362027949914896,0.640171439900878
42,2025-07-09 03:47:27+00:00,63.11,-1.3319505105322986,1.5837744229661121,0.7041772915959696,Smoke,-1.2365734968807665,-1.2131388815056445,-0.8766402303369335,-0.28752820177886484,-1.3539028750066182,-1.2040202403959666,-1.007771679271473,-0.4573114181043452,0.47038113509172363
