id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2268732801366014,-0.4873851627775215,2.6809738050588043,Clouds,-0.6920870722023743,-0.474760519951848,-0.8306537170868153,-1.391593677568544,0.050072237722765624,-0.0787964854711815,0.053682812659935505,-0.4896347353732393,-1.0489007456575306
3,2025-06-29 08:21:57+00:00,111.83,1.532132190652445,-0.4873851627775215,0.34753352060662507,Smoke,-0.06063166185074626,-0.009197013517917057,-0.7462716270641934,-1.416046955632191,-0.7372134196473907,-0.6757916311099776,0.05368281268048734,-0.8291367811797301,-1.3911889517675458
4,2025-06-30 08:25:49+00:00,60.61,0.9216143696207576,-0.4873851627775215,1.754861318622531,Clouds,-1.294333022865744,-0.6264873317608917,-1.5556429584279667,-1.4687155545385076,0.06442379918524227,-0.06858271052441017,0.05368281270645739,-0.7447451666006937,-1.4156381093468324
5,2025-07-01 08:25:46+00:00,83.85,0.6163554591049129,-0.7663490388409712,1.754861318622531,Smoke,-0.7074884236743654,-0.05943767967985203,-1.0222552517712094,-0.8536215601683115,-1.435753707157741,-1.2549126705919236,0.05368281267202372,-1.5542078550629195,-1.468297833363758
6,2025-07-02 08:25:20+00:00,103.34,1.2268732801366014,-0.4873851627775215,-0.587658500010396,Smoke,-0.24385463625891404,-0.3893513874765584,-1.0270452901383194,-1.3840695920104988,-0.7550796492231272,-0.6906016047827965,0.05368281270365487,-1.0207599427238725,-0.8533074850232361
7,2025-07-03 08:24:46+00:00,119.69,1.2268732801366014,-0.4873851627775215,0.8196692980055096,Clouds,0.10878320434115425,-0.561509403524789,-0.17572483489288654,-1.167752132216699,-0.18423896982787608,-0.2447703283562189,0.05368281268525163,-1.025550521762476,-1.383666134050842
8,2025-07-04 08:24:47+00:00,125.38,1.532132190652445,-0.4873851627775215,2.6809738050588043,Smoke,0.2314629350318404,0.6265148823177664,-0.388421892082936,-1.3238769075461372,0.2946345606037477,0.09432699987659603,0.05368281267564832,-0.17413397444702516,-1.1673851246956128
9,2025-07-04 13:35:26+00:00,51.36,1.2268732801366014,0.14028355836524037,-0.11552272261151143,Smoke,1.741326460372193,2.633168956047251,-2.1297217990921933,-1.0473667632879757,0.4612884069741416,0.21229610051180697,0.05368281274191865,-0.38685503963592655,-1.323483592317213
10,2025-07-04 13:46:34+00:00,140.05,1.2268732801366014,0.14028355836524037,-0.11552272261151143,Smoke,0.5479872618355162,0.11138058527072668,0.9947863588154117,1.7892134920950686,-1.7066760408881707,1.6641842091953805,0.05368281381554661,-2.128351494386467,-1.0470200412283546
11,2025-07-04 13:54:54+00:00,140.05,1.2268732801366014,0.14028355836524037,-0.11552272261151143,Smoke,0.5479872618355162,0.11138058527072668,0.9947863588154117,1.7892134920950686,0.8909565838201312,0.5166665939255988,0.053682812713183446,0.9965093397135538,1.7890822379689135
