id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2494427901258867,-0.5398632113379159,2.660427282928843,Clouds,-0.6726025617708845,-0.4543716365435115,-0.8127588230851674,-1.392903264363834,0.10725755830585999,-0.0072215542751514926,-0.663401936572207,-0.4742313042615426,-1.0521732824832948
3,2025-06-29 08:21:57+00:00,111.83,1.5562287676867697,-0.5398632113379159,0.3286790654143487,Smoke,0.015883612275882183,0.03421055801374993,-0.7289239669800043,-1.4171832829098439,-0.7051026257772883,-0.6548320644865904,-0.37223740216400986,-0.811468514220366,-1.3919653871780138
4,2025-06-30 08:25:49+00:00,60.61,0.9426568125650034,-0.5398632113379159,1.7349863561332075,Clouds,-1.3292411836119558,-0.6136002222517413,-1.5330463711813633,-1.4694787074704807,0.12206620749487555,0.003858180715634222,-0.004311308684560484,-0.7276398805019811,-1.4162362517990652
5,2025-07-01 08:25:46+00:00,83.85,0.6358708350041191,-0.8254737328777553,1.7349863561332075,Smoke,-0.6893949074793424,-0.01851413924063078,-1.0031177853423041,-0.8587428563516146,-1.4258909587528492,-1.2830530384641539,-0.4921442513339311,-1.531702601167773,-1.4685119602136374
6,2025-07-02 08:25:20+00:00,103.34,1.2494427901258867,-0.5398632113379159,-0.6058348116439894,Smoke,-0.18388739701439055,-0.36473965121106416,-1.0078767593987326,-1.3854324894266,-0.7235378829309609,-0.6708976802232302,-0.04401556337658737,-1.0018133476634874,-0.8580063655148841
7,2025-07-03 08:24:46+00:00,119.69,1.2494427901258867,-0.5398632113379159,0.800472479074869,Clouds,0.20059941506891749,-0.5454096138027421,-0.16207727936986396,-1.1706477099811274,-0.1345163060046007,-0.1872672478754232,-0.304740169187564,-1.0065719684995655,-1.384497428833075
8,2025-07-04 08:24:47+00:00,125.38,1.5562287676867697,-0.5398632113379159,2.660427282928843,Smoke,0.3343591343328391,0.7013537272725134,-0.37339495565329134,-1.3256662899287293,0.3596090291799032,0.18057995381867042,-0.4407934152655762,-0.16083526536024162,-1.1697936264160824
9,2025-07-04 13:35:26+00:00,51.36,1.2494427901258867,0.10276046212672257,-0.1340413979834691,Smoke,1.9805880601654364,2.690832303671146,-2.103402201277557,-1.051115310985386,0.5315706901707183,0.3085508929622479,0.49807986068521953,-0.3721372572329592,-1.3247537620735639
10,2025-07-04 13:46:34+00:00,140.05,1.2494427901258867,0.10276046212672257,-0.1340413979834691,Smoke,0.6794707909618325,0.1607498314242634,1.0008429264191891,1.7653668403517693,-1.7054419893618193,1.8835352219024708,15.708515138169442,-2.102016098340156,-1.0503062928970601
11,2025-07-04 13:54:54+00:00,140.05,1.2494427901258867,0.10276046212672257,-0.1340413979834691,Smoke,0.6794707909618325,0.1607498314242634,1.0008429264191891,1.7653668403517693,0.9749235138500262,0.6387269956876693,0.09097890257630391,1.001998626219555,1.7651140031448957
