id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2726018667726742,-0.1862698374226161,2.60169605703783,Clouds,-0.857391424262756,-0.7011057204956637,-0.9567582345214094,-1.469469496377787,-0.2952263077836721,-0.4238310534744796,0.04649905541002233,-0.6501842558218502,-1.111085866754092
3,2025-06-29 08:21:57+00:00,111.83,1.531534996967355,-0.1862698374226161,0.5318513974825104,Smoke,-0.42537524844781305,-0.35753496992456957,-0.8808843919695645,-1.494939275230057,-0.9741640116266052,-0.824847394744187,0.04649905543373225,-0.9554000304307759,-1.4674276648203624
4,2025-06-30 08:25:49+00:00,60.61,1.013668736577993,-0.1862698374226161,1.920708203677639,Clouds,-1.269423672685082,-0.8130751809335813,-1.6086467991984985,-1.5497972604503314,-0.28284983922403545,-0.4169702093124659,0.046499055463692957,-0.879531114963563,-1.4928806503965244
5,2025-07-01 08:25:46+00:00,83.85,0.754735606383311,-0.4310212751132822,1.920708203677639,Smoke,-0.8679284041606816,-0.39461095020202575,-1.129040583435002,-0.9091343616278429,-1.5765696751926,-1.2138572587303702,0.046499055423968066,-1.6072462628623814,-1.547702465483643
6,2025-07-02 08:25:20+00:00,103.34,1.2726018667726742,-0.1862698374226161,-0.39106635115038124,Smoke,-0.5507289748196845,-0.638076554023988,-1.133347642157842,-1.4616326413463192,-0.9895714520783978,-0.8347956187791071,0.046499055460459786,-1.1276711916980715,-0.9074619821447946
7,2025-07-03 08:24:46+00:00,119.69,1.2726018667726742,-0.1862698374226161,0.9977904550447471,Clouds,-0.309468469570633,-0.7651235797747379,-0.3678658418713105,-1.2363230591916214,-0.4972911005940688,-0.5353197711072041,0.04649905543922864,-1.1319779707297541,-1.459595976950774
8,2025-07-04 08:24:47+00:00,125.38,1.531534996967355,-0.1862698374226161,2.60169605703783,Smoke,-0.22553597452164084,0.11159976718617563,-0.5591166514228644,-1.3989378010945772,-0.08432118028782075,-0.30753974492834546,0.04649905542814964,-0.3665458791898384,-1.2344349507001087
9,2025-07-04 13:35:26+00:00,51.36,1.2726018667726742,0.36442089738138256,0.07487270641185544,Smoke,0.8074513996094638,2.697896564740593,-2.1248412612843013,-1.1109333786881375,0.05939740359857382,-0.22829699485708607,0.046499055504603336,-0.5577842693239371,-1.396942473994067
10,2025-07-04 13:46:34+00:00,140.05,1.2726018667726742,0.36442089738138256,0.07487270641185544,Smoke,-0.008982870412552416,-0.2685526172586749,0.684622689673547,1.8435609681752034,-1.8102070918796211,0.7469720027731774,0.046499056743209324,-2.1234072043867402,-1.1091279447866949
11,2025-07-04 13:54:54+00:00,140.05,1.2726018667726742,0.36442089738138256,0.07487270641185544,Smoke,-0.008982870412552416,-0.2685526172586749,0.684622689673547,1.8435609681752034,0.4299337174146391,-0.02384383882907442,0.04649905547145257,0.6858743060067308,1.843418382048116
12,2025-07-04 15:09:58+00:00,145.27,1.013668736577993,0.36442089738138256,0.07487270641185544,Smoke,0.06804608608262659,-0.2060177971906988,1.0017353263480866,2.0786666191192364,0.4299337174146391,-0.02384383882907442,0.04649905547145257,0.6858743060067308,1.843418382048116
13,2025-07-05 17:21:21+00:00,97.25,1.013668736577993,0.36442089738138256,1.920708203677639,Smoke,-0.636478190540733,-0.3370195941710439,0.27841049477298757,1.6358843098413083,0.5617809947234229,0.04888110928827191,0.046499055476905846,1.0029663500666595,2.0783690181357675
14,2025-07-05 17:22:16+00:00,97.25,1.013668736577993,0.36442089738138256,1.920708203677639,Smoke,-0.636478190540733,-0.3370195941710439,0.27841049477298757,1.6358843098413083,-0.6511129241209833,-0.6162777322189671,0.04649905546548198,0.2796884896550292,1.6358786535040248
