id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.2187510858796635,-0.058745999146328866,1.7544614213519714,Clouds,-0.8927452144439768,-0.7716222531356954,-0.9894461859486775,-1.501081384796809,-0.46635804269897024,-0.5326410782234254,0.04285495629251214,-0.7331859271703937,-1.1644362962895987
3,2025-06-29 08:21:57+00:00,111.83,1.4129464258448035,-0.058745999146328866,0.7483920719495226,Smoke,-0.578772772597572,-0.5404658213556952,-0.9261044149180022,-1.5250076581367054,-1.0116739980381892,-0.7866447080218525,0.04285495631822983,-0.9882799152583179,-1.499197885774519
4,2025-06-30 08:25:49+00:00,60.61,1.0245557459145238,-0.058745999146328866,1.7544614213519714,Clouds,-1.1921941202924404,-0.8469559679532064,-1.5336624113636081,-1.5765411699457128,-0.45641738726309916,-0.5282954215972762,0.042854956350727634,-0.9248700071589252,-1.5231094278805848
5,2025-07-01 08:25:46+00:00,83.85,0.8303604059493831,-0.2897077471414459,1.7544614213519714,Smoke,-0.9004030788792551,-0.5654107600369902,-1.1332726843898897,-0.9747033713190899,-1.4955201860902863,-1.0330434387245184,0.04285495630763881,-1.5330815568645686,-1.5746112108782646
6,2025-07-02 08:25:20+00:00,103.34,1.2187510858796635,-0.058745999146328866,-0.2528170390500155,Smoke,-0.6698749529482949,-0.729215857377494,-1.13686834685092,-1.4937194545383792,-1.0240490997032534,-0.7929459101297691,0.042854956347220675,-1.1322611286032693,-0.9731439594410727
7,2025-07-03 08:24:46+00:00,119.69,1.2187510858796635,-0.058745999146328866,1.2538568658522022,Clouds,-0.49453626380951193,-0.8146938472587314,-0.4978210640041698,-1.2820639596085273,-0.6286544579784996,-0.6032579983983517,0.04285495632419166,-1.1358606589368931,-1.4918404882034215
8,2025-07-04 08:24:47+00:00,125.38,1.4129464258448035,-0.058745999146328866,1.7544614213519714,Smoke,-0.43353741261815837,-0.22482919724170963,-0.6574830052030509,-1.4348240124709422,-0.2969611592509615,-0.45898219841019455,0.04285495631217449,-0.4961259496428474,-1.2803153080343788
9,2025-07-04 13:35:26+00:00,51.36,1.2187510858796635,0.46091793384268454,0.252647754852664,Smoke,0.3171973663299741,2.2332866353109,-1.9645971093446646,-1.164273075473653,-0.18152783388339627,-0.40878986437817016,0.04285495639510234,-0.655959640012647,-1.4329813076346445
10,2025-07-04 13:46:34+00:00,140.05,1.2187510858796635,0.46091793384268454,0.252647754852664,Smoke,-0.27615509525864834,-0.4805979685205874,0.3808280901094183,1.6111746319543194,-1.683175416257242,0.20894522502895427,0.04285495773859445,-1.9644798135155404,-1.1625969468968242
11,2025-07-04 13:54:54+00:00,140.05,1.2187510858796635,0.46091793384268454,0.252647754852664,Smoke,-0.27615509525864834,-0.4805979685205874,0.3808280901094183,1.6111746319543194,0.1160832176354411,-0.2792892969189207,0.04285495635914434,0.38346837188267435,1.6111419374068001
12,2025-07-04 15:09:58+00:00,145.27,1.0245557459145238,0.46091793384268454,0.252647754852664,Smoke,-0.22017346559385625,-0.4385241719448032,0.6455632787806296,1.832032539707209,0.1160832176354411,-0.2792892969189207,0.04285495635914434,0.38346837188267435,1.6111419374068001
13,2025-07-05 17:21:21+00:00,97.25,1.0245557459145238,0.46091793384268454,1.7544614213519714,Smoke,-0.7321941255940069,-0.5266629552853788,0.041709904264569934,1.4160834801059343,0.22198162860533402,-0.23322533668173806,0.042854956365059406,0.648488337557258,1.8318638645397152
14,2025-07-05 17:22:16+00:00,97.25,1.0245557459145238,0.46091793384268454,1.7544614213519714,Smoke,-0.7321941255940069,-0.5266629552853788,0.041709904264569934,1.4160834801059343,-0.7522026041100415,-0.6545367465869135,0.04285495635266815,0.04398539486201479,1.416170901772726
15,2025-07-05 18:12:01+00:00,97.67,1.0245557459145238,0.46091793384268454,1.7544614213519714,Smoke,-0.7269128397765737,-0.5396343233996521,0.08380457893461174,1.4952242303840528,-0.7522026041100415,-0.6545367465869135,0.04285495635266815,0.04398539486201479,1.416170901772726
16,2025-07-05 21:09:12+00:00,78.61,0.8303604059493831,0.40317749684390525,1.2538568658522022,Smoke,-0.9661550873062986,-0.6668535106742565,-0.7197715013714043,0.013635765875088786,-0.7436820423078662,-0.6501910899607644,0.042854956350844534,0.08612535098999438,1.4952629256620202
17,2025-07-06 00:55:23+00:00,67.66,0.05357904608882344,0.9228414298329187,1.2538568658522022,Smoke,-1.1037325828504343,-0.619957025953422,-1.184810512997991,-0.7151953297094452,-1.130353251711345,-0.847049335125328,0.04285495633295905,-0.7183151402365339,0.014586664478719391
18,2025-07-06 03:50:09+00:00,63.93,-0.3348116338414564,1.9044288588121663,1.2538568658522022,Thunderstorm,-1.1504719623347182,-0.9743414548190193,-1.0684781204456668,-0.34157736909414127,-1.352496470125201,-0.9602536902365176,0.04285495633955213,-1.1838543967185438,-0.7137956950598983
19,2025-07-06 06:13:37+00:00,60.23,-0.14061629387631647,1.5579862368194906,0.252647754852664,Smoke,-1.1969472775281307,-1.1951873119440841,-1.0378605097926512,-0.3047677178019931,-1.4281671737492814,-0.9987127513779389,0.04285495628972995,-1.0673968648135235,-0.3404077683267181
20,2025-07-06 09:09:18+00:00,85.43,0.24777438605396335,0.6918796818378016,1.2538568658522022,Smoke,-0.8805982570638805,-0.9720132605420985,-1.1660331645903883,-1.0906537728893566,-1.503229265816064,-1.036954529688053,0.04285495625868169,-1.036746318639333,-0.3036207804712323
