id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.239166764002218,-0.28425671701832494,2.559977708643894,Clouds,-0.7832582845860548,-0.5929225201062367,-0.9012671351097019,-1.4168621170228037,-0.12265636841495803,-0.25856211387640904,0.049751859445339545,-0.5579245193998658,-1.0623666819277842
3,2025-06-29 08:21:57+00:00,111.83,1.522624048461114,-0.28425671701832494,0.3726280490805367,Smoke,-0.25033755894604454,-0.18578035494703707,-0.8160612622163151,-1.4420312088880711,-0.8582560506118099,-0.7778944460227912,0.04975185946750622,-0.9006431069992525,-1.4144888844265788
4,2025-06-30 08:25:49+00:00,60.61,0.9557094795433217,-0.28425671701832494,1.6918467153541572,Clouds,-1.2915275048348116,-0.7256098588235874,-1.6333341072625154,-1.4962415605978776,-0.10924699920824474,-0.24967704403643692,0.049751859495516824,-0.8154519415526547,-1.43964047031935
5,2025-07-01 08:25:46+00:00,83.85,0.6722521950844246,-0.5374851369081713,1.6918467153541572,Smoke,-0.7962563510650795,-0.22971655982033198,-1.094739185945603,-0.8631420959869218,-1.5109365722038823,-1.2816779059492218,0.049751859458377574,-1.6325837165473154,-1.493813116857626
6,2025-07-02 08:25:20+00:00,103.34,1.239166764002218,-0.28425671701832494,-0.5040140323787077,Smoke,-0.4049697291275444,-0.5182309718216352,-1.0995759872165005,-1.4091177810642599,-0.8749493469711878,-0.7907777972907511,0.0497518594924941,-1.0940817624857935,-0.8611539947856157
7,2025-07-03 08:24:46+00:00,119.69,1.239166764002218,-0.28425671701832494,0.8152046338949126,Clouds,-0.10735882767677322,-0.6687857005207926,-0.2399444886160762,-1.1864681222561257,-0.3415848452592591,-0.4029444987759592,0.04975185947264485,-1.098917728872957,-1.406749934921111
8,2025-07-04 08:24:47+00:00,125.38,1.522624048461114,-0.28425671701832494,2.559977708643894,Smoke,-0.0038225050335081723,0.3701590907163876,-0.4547180076753239,-1.3471630933959093,0.10585022929128104,-0.1079601800888782,0.04975185946228697,-0.23943461188162174,-1.1842551366389056
9,2025-07-04 13:35:26+00:00,51.36,1.239166764002218,0.2855072277338296,-0.06143744756433176,Smoke,1.2704362190998388,2.597212088735585,-2.2130174110928102,-1.0625587469194249,0.2615631084467901,-0.005337623437198116,0.0497518595337644,-0.454171058729812,-1.3448383388773668
10,2025-07-04 13:46:34+00:00,140.05,1.239166764002218,0.2855072277338296,-0.06143744756433176,Smoke,0.2633101715698949,-0.08033346325112946,0.9419938583087016,1.857055909451588,-1.7640726235551054,1.2576750543148671,0.04975186069175131,-2.212166960827065,-1.0604319445514172
11,2025-07-04 13:54:54+00:00,140.05,1.239166764002218,0.2855072277338296,-0.06143744756433176,Smoke,0.2633101715698949,-0.08033346325112946,0.9419938583087016,1.857055909451588,0.6630232028600276,0.2594374577939771,0.049751859502771376,0.9422997198179736,1.8571520190100248
