id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.277842459968998,-0.8492301835405388,2.305213997857258,Clouds,-0.5868188746297505,-0.5670930044133431,-0.6185460220107973,-1.3783890688754914,0.2052061928285594,0.081218662547508,-0.6626495779536674,-0.2583358053702504,-1.043154350137733
3,2025-06-29 08:21:57+00:00,111.83,1.6212379459609236,-0.8492301835405388,0.22646764698829078,Smoke,0.10619822220297304,-0.11577638173101548,-0.5298003090678113,-1.4019570278313966,-0.5990285144411825,-0.5745873950892253,-0.4252280895140893,-0.6157544799851941,-1.3740832216107441
4,2025-06-30 08:25:49+00:00,60.61,0.9344469739770723,-0.8492301835405388,1.7867857311756512,Clouds,-1.2477788307342994,-0.7141767670572958,-1.381026390553059,-1.4527187855825776,0.21986672134649726,0.09243861220767427,-0.12521366321316774,-0.5269092450181956,-1.3977209981445307
5,2025-07-01 08:25:46+00:00,83.85,0.5910514879851455,-1.206575545811455,1.7867857311756512,Smoke,-0.603721730650061,-0.164479614394576,-0.8200557830510641,-0.8598939718455735,-1.3126073004673482,-1.210758540820667,-0.5230025752078429,-1.3790899161924794,-1.4486331322173016
6,2025-07-02 08:25:20+00:00,103.34,1.277842459968998,-0.8492301835405388,-0.8103888863749226,Smoke,-0.09488747872830483,-0.4842975088852901,-0.8250935270770708,-1.3711373891967513,-0.6172793764737176,-0.5908563220964669,-0.15758932072765566,-0.8174902199331953,-0.8540521378674408
7,2025-07-03 08:24:46+00:00,119.69,1.277842459968998,-0.8492301835405388,0.7499291978124375,Clouds,0.292129638426387,-0.6511872528124241,0.07025097936320546,-1.1626515984329733,-0.03414937481124465,-0.10110551943019798,-0.37018947173945976,-0.8225336134318953,-1.3668100596003483
8,2025-07-04 08:24:47+00:00,125.38,1.6212379459609236,-0.8492301835405388,2.305213997857258,Smoke,0.42676962948472075,0.5004818555719032,-0.15344520991280775,-1.3131239517668303,0.45503356655260474,0.27139680928733056,-0.4811300581557717,0.0738149583825192,-1.1577066518014676
9,2025-07-04 13:35:26+00:00,51.36,1.277842459968998,-0.045203118430977005,-0.2869273355507759,Smoke,2.083832376579282,2.6639606225417007,-1.9847923791244648,-1.0466247235731314,0.6252752140364153,0.4009872278622536,0.28444632320348595,-0.15013209030723154,-1.3086247635171815
10,2025-07-04 13:46:34+00:00,140.05,1.277842459968998,-0.045203118430977005,-0.2869273355507759,Smoke,0.7741524635573056,0.001111376661529557,1.3012924286273808,1.6872585153118893,-1.5893621755508716,1.9959030720549247,12.687344879287048,-1.983532985506377,-1.041336059635134
11,2025-07-04 13:54:54+00:00,140.05,1.277842459968998,-0.045203118430977005,-0.2869273355507759,Smoke,0.7741524635573056,0.001111376661529557,1.3012924286273808,1.6872585153118893,1.0641934861959064,0.735341727735216,-0.04751208517839683,1.3062369333375812,1.700646018284101
