id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.23933560459379,-0.09179656721705196,2.4184882872519524,Clouds,-0.8925548997992997,-0.7455234829121242,-0.9961172677956385,-1.4817513661872517,-0.38604555748442576,-0.5022831750845006,0.04447740277064354,-0.7019100193239576,-1.1332642894768648
3,2025-06-29 08:21:57+00:00,111.83,1.461420293538885,-0.09179656721705196,0.5766850639527448,Smoke,-0.506376851004354,-0.4562811026986936,-0.923292933726947,-1.50648350009329,-1.044936287824284,-0.865364193542194,0.044477402795426606,-0.9956369966469334,-1.4795174738261745
4,2025-06-30 08:25:49+00:00,60.61,1.0172509156486953,-0.09179656721705196,1.9795327278907162,Clouds,-1.260869371904824,-0.8397873665356379,-1.6218052389454514,-1.5597527115832184,-0.37403452854593894,-0.4960713526985693,0.04447740282674338,-0.9226239053625449,-1.5042498441368395
5,2025-07-01 08:25:46+00:00,83.85,0.7951662267035998,-0.3251464357010519,1.9795327278907162,Smoke,-0.9019738765991765,-0.48749430919654585,-1.1614752740525296,-0.9376444202544114,-1.6295547371771715,-1.2175745228245072,0.04447740278522048,-1.6229467213059223,-1.5575195648059639
6,2025-07-02 08:25:20+00:00,103.34,1.23933560459379,-0.09179656721705196,-0.3555298353092615,Smoke,-0.6184301956925425,-0.6924610318657753,-1.165609224208952,-1.4741414788315477,-1.0598887932375025,-0.8743713360017946,0.04447740282336387,-1.1614236030036869,-0.935405326991545
7,2025-07-03 08:24:46+00:00,119.69,1.23933560459379,-0.09179656721705196,1.0473178286287093,Clouds,-0.4027681062057099,-0.7994182861317489,-0.43089353731753727,-1.255357217355056,-0.5821439891331931,-0.6032252888558867,0.04447740280117177,-1.1655682681626058,-1.4719075137305853
8,2025-07-04 08:24:47+00:00,125.38,1.461420293538885,-0.09179656721705196,2.4184882872519524,Smoke,-0.3277410841101403,-0.061329996479203924,-0.6144576270916013,-1.413262379985915,-0.18136781945102506,-0.39699278564296253,0.044477402789591315,-0.42894823310021174,-1.2531211609823951
9,2025-07-04 13:35:26+00:00,51.36,1.23933560459379,0.43324063687194797,0.11510292936670295,Smoke,0.5956434345812227,2.407738681522565,-2.117252901631819,-1.133599019663791,-0.04189280994083938,-0.3252462370854544,0.04447740286950543,-0.6129881122780625,-1.4110278329658714
10,2025-07-04 13:46:34+00:00,140.05,1.23933560459379,0.43324063687194797,0.11510292936670295,Smoke,-0.13416487125750137,-0.3813694071038484,0.5792935554518351,1.7353285134366387,-1.8562935487710586,0.5577643150747013,0.04447740416417272,-2.1196785608066504,-1.1313617994529674
11,2025-07-04 13:54:54+00:00,140.05,1.23933560459379,0.43324063687194797,0.11510292936670295,Smoke,-0.13416487125750137,-0.3813694071038484,0.5792935554518351,1.7353285134366387,0.31770268909508803,-0.14013392998469718,0.044477402834854206,0.5838572166428652,1.7375931565841687
12,2025-07-04 15:09:58+00:00,145.27,1.0172509156486953,0.43324063687194797,0.11510292936670295,Smoke,-0.06530890292736817,-0.3287231321441377,0.8836608553524616,1.963625134107761,0.31770268909508803,-0.14013392998469718,0.044477402834854206,0.5838572166428652,1.7375931565841687
13,2025-07-05 17:21:21+00:00,97.25,1.0172509156486953,0.43324063687194797,1.9795327278907162,Smoke,-0.6950811793053324,-0.4390097951032154,0.1894077715072407,1.5336664985104815,0.44565691574590865,-0.07428861269382389,0.044477402840554306,0.8890134221313443,1.9658919594518458
14,2025-07-05 17:22:16+00:00,97.25,1.0172509156486953,0.43324063687194797,1.9795327278907162,Smoke,-0.6950811793053324,-0.4390097951032154,0.1894077715072407,1.5336664985104815,-0.7314239202258173,-0.6765247930098778,0.04447740282861338,0.19296086726079223,1.5359292140510545
15,2025-07-05 18:12:01+00:00,97.67,1.0172509156486953,0.43324063687194797,1.9795327278907162,Smoke,-0.6885853332364521,-0.4552406624820986,0.23780421828798248,1.6154727875843,-0.7314239202258173,-0.6765247930098778,0.04447740282861338,0.19296086726079223,1.5359292140510545
16,2025-07-05 21:09:12+00:00,78.61,0.7951662267035998,0.37490316975094795,1.0473178286287093,Smoke,-0.9828471601567387,-0.6144280156211448,-0.6860710060639673,0.08398295724885847,-0.7211287525642569,-0.6703129706239465,0.04447740282685603,0.2414827553333877,1.6177362850786385
17,2025-07-06 00:55:23+00:00,67.66,-0.09317252907677918,0.8999403738399478,1.0473178286287093,Smoke,-1.1520639502510757,-0.5557471874051827,-1.220728559627916,-0.6693958909658433,-1.188333265967445,-0.9517085247066411,0.044477402809620536,-0.6847871097280203,0.08623181584130798
18,2025-07-06 03:50:09+00:00,63.93,-0.5373419069669687,1.8916773148969477,1.0473178286287093,Thunderstorm,-1.209552187960668,-0.999182807718003,-1.0869806570923546,-0.2831941076638625,-1.4567429942866954,-1.1135264978601553,0.04447740281597402,-1.2208304702815238,-0.667154233622025
19,2025-07-06 06:13:37+00:00,60.23,-0.31525721802187395,1.5416525121709477,0.11510292936670295,Smoke,-1.2667156333668164,-1.2755237292456547,-1.0517794451543345,-0.24514467088534214,-1.548173888042933,-1.1685011259756488,0.04447740276796246,-1.0867358995338767,-0.28094875877087205
20,2025-07-06 09:09:18+00:00,85.43,0.12891215986831556,0.6665905053559479,1.0473178286287093,Smoke,-0.8776144538408747,-0.9962695751115368,-1.1991401532554884,-1.0575001461067504,-1.638869412680488,-1.2231651629718454,0.04447740273804254,-1.0514434477261132,-0.24289895829292593
21,2025-07-06 12:16:51+00:00,80.93,0.7951662267035998,0.37490316975094795,1.0473178286287093,Smoke,-0.947120006777896,-1.0757592076594005,-1.1938370050750273,-1.0974520547241968,-1.0211593529868708,-0.8510770020545517,0.04447740276827788,-1.1991861077849477,-1.0552621984970751
22,2025-07-06 15:08:56+00:00,77.27,0.3509968488134103,0.6665905053559479,0.11510292936670295,Smoke,-1.0036338675771563,-0.6681147307974508,-0.6630628592337787,0.42452541641661495,-1.1314647207893023,-0.9175435015840182,0.044477402759671394,-1.1938692140962335,-1.0952144889989188
23,2025-07-06 18:12:26+00:00,90.81,0.12891215986831556,0.9582778409609478,1.0473178286287093,Smoke,-0.7944676241592041,-0.645641222118997,-0.27079692216881984,0.9096557353427488,-1.2211797532686137,-0.9715863563416218,0.044477402803807776,-0.6617193268738357,0.4267775301189255
24,2025-07-06 21:08:27+00:00,67.38,-0.09317252907677918,0.8999403738399478,1.0473178286287093,Smoke,-1.156286250195848,-1.2124730521199931,-0.6572586261858725,0.5557959733025102,-0.8892831577030749,-0.7715656755146291,0.04447740280624103,-0.2684366551275367,0.9119124862127385
25,2025-07-07 00:54:27+00:00,52.54,-0.09317252907677918,0.8999403738399478,-0.3555298353092615,Smoke,-1.3855896164273298,-1.3668743802627021,-1.1705783158111165,-0.08914198009340889,-1.4636064393944022,-1.1175641824110107,0.044477402744869145,-0.6559000495294949,0.5580493417678398
26,2025-07-07 03:49:44+00:00,56.19,0.3509968488134103,0.6665905053559479,0.11510292936670295,Smoke,-1.3290757556280692,-1.1046834456807435,-1.244864147409856,-0.03777524044240657,-1.8273690301028653,-1.336841512634391,0.044477402728151844,-1.1705502394142357,-0.08689477633334683
27,2025-07-07 06:16:00+00:00,53.59,1.0172509156486953,0.141553301266948,0.11510292936670295,Smoke,-1.3693500012551285,-1.32296780312239,-1.2911309835039562,0.028811273920003877,-1.7378991206631154,-1.2827986578767874,0.04447740275653972,-1.2450286163608681,-0.035527545688119666
28,2025-07-07 09:13:33+00:00,56.76,1.0172509156486953,-0.09179656721705196,1.0473178286287093,Thunderstorm,-1.3203063634350807,-1.4124456617495662,-1.340153786369004,-0.3174386007645307,-1.8016311109489647,-1.3213119566695624,0.04447740273290569,-1.2914153738970509,0.031059605148285957
29,2025-07-07 12:19:01+00:00,67.87,0.12891215986831556,0.6665905053559479,0.11510292936670295,Smoke,-1.1488160272166354,-1.2488884597008207,-1.253340833084136,-0.29080399501956655,-1.7239271074081406,-1.2744126976557801,0.044477402723217756,-1.340565241539179,-0.31519357920102353
30,2025-07-07 15:09:22+00:00,56.17,0.12891215986831556,0.6665905053559479,-0.8171119698953035,Smoke,-1.3294005479315132,-1.2909222444512616,-0.6924180810516055,0.550088557785732,-1.451595410455915,-1.1104205866671897,0.04447740274092639,-1.2535272732018834,-0.2885587188664613
31,2025-07-07 18:13:50+00:00,56.19,0.12891215986831556,0.37490316975094795,0.11510292936670295,Smoke,-1.3290757556280692,-1.2896737161913476,-0.5063068098680286,0.6033577692756605,-1.7383893667422372,-1.283109248996084,0.044477402736375314,-0.6911506360326228,0.5523418716961477
32,2025-07-07 21:09:11+00:00,56.83,-0.09317252907677918,0.6082530382349479,-0.8171119698953035,Smoke,-1.3193319865247486,-1.2330737684085757,-0.6298659867655392,0.38837845147702077,-1.7378991206631154,-1.2827986578767874,0.0444774027365105,-0.504556973272004,0.6056115923652724
33,2025-07-08 00:50:25+00:00,58.49,-0.7594265959120634,1.5416525121709477,0.11510292936670295,Rain,-1.2936733945526704,-1.2428539064445694,-0.5880254003338711,0.39979328251057694,-1.722211246131214,-1.2734809242978904,0.04447740274263867,-0.6284364096885784,0.39063021966487677
34,2025-07-08 03:44:36+00:00,56.09,-0.7594265959120634,1.5416525121709477,0.11510292936670295,Smoke,-1.3306997171452895,-1.2609575662133234,-0.7808595601556702,-0.1690457973283015,-1.6815208215640949,-1.2489442258734609,0.04447740274157976,-0.5864873744437633,0.4020451598082607
35,2025-07-08 06:15:23+00:00,65.41,-0.7594265959120634,1.5416525121709477,-0.8171119698953035,Clouds,-1.1868167267195866,-1.0938628674281548,-0.9373233100154106,-0.42778196742223956,-1.7403503510587248,-1.2843516134732702,0.04447740273961965,-0.7798213512507048,-0.16679935733703363
36,2025-07-08 09:12:39+00:00,73.25,0.12891215986831556,0.9582778409609478,0.11510292936670295,Smoke,-1.065669197534965,-0.9107453893074218,-1.2406466831088596,-1.008035878294674,-1.5118956781879112,-1.1467597476248887,0.04447740275771128,-0.9366906477200877,-0.42553800058706726
37,2025-07-08 12:19:36+00:00,58.44,1.0172509156486953,-0.09179656721705196,0.11510292936670295,Smoke,-1.2943229791595587,-1.1839649901852882,-1.3287123485623404,-0.9338394765765595,-1.319719215172119,-1.0309092601272671,0.04447740277753773,-1.2408002205926782,-1.0057974578757454
38,2025-07-08 15:10:36+00:00,52.64,0.573081537758505,0.141553301266948,2.4184882872519524,Smoke,-1.3839656549101094,-1.4307574095616395,-0.6424348655239543,0.5386737267521757,-1.6827464367618996,-1.2495654081120542,0.04447740274795576,-1.3290941480690404,-0.9316003469437505
39,2025-07-08 18:14:02+00:00,60.32,0.12891215986831556,0.37490316975094795,-0.3555298353092615,Smoke,-1.2654164641530403,-1.296124445534237,-0.3805345081393022,0.8830211295977844,-1.8249177997072559,-1.335288557037908,0.04447740272123512,-0.641037866383877,0.5409269315527637
40,2025-07-08 21:09:45+00:00,60.72,-0.09317252907677918,0.6082530382349479,-1.74932686915731,Smoke,-1.259245410387604,-1.2982053259674273,-0.5413827505891873,0.7479456290340376,-1.636663305324439,-1.2219227984946592,0.04447740273581206,-0.37845867570974584,0.8852776258781762
41,2025-07-09 00:51:36+00:00,63.11,-0.5373419069669687,1.5416525121709477,-0.8171119698953035,Clouds,-1.2222190877949852,-1.3169332498661384,-0.6617266329205918,0.5672108043360661,-1.626858383742001,-1.2160215672280243,0.044477402735586764,-0.5397238291658607,0.7502008341814677
42,2025-07-09 03:47:27+00:00,63.11,-0.5373419069669687,1.5416525121709477,1.0473178286287093,Smoke,-1.2222190877949852,-1.2168429010296924,-1.036872170347842,-0.23753478352963808,-1.5682739772869316,-1.180614179628215,0.04447740273355905,-0.6603796371254983,0.5694642819112234
43,2025-07-09 06:15:22+00:00,69.8,-0.31525721802187395,1.5416525121709477,2.4184882872519524,Clouds,-1.1189351352997852,-1.037471007688702,-1.2084937374477973,-0.5324179185631703,-1.5682739772869316,-1.180614179628215,0.044477402744396016,-1.0364975339712241,-0.2352889981973367
