id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2,aqi_lag1,pm2_5_lag1,pm10_lag1,co_lag1,no2_lag1
2,2025-06-28 08:21:40+00:00,84.46,1.204954016012056,-0.033630707610238425,1.761888198312984,Clouds,-0.8984936812795545,-0.807656735740375,-0.9775328956824412,-1.5093039186054324,-0.5497778994699453,-0.6026501367193918,0.041186804042748694,-0.7624328408637598,-1.186756468507687
3,2025-06-29 08:21:57+00:00,111.83,1.3735816978029578,-0.033630707610238425,0.7790060665838943,Smoke,-0.6416340015628083,-0.6104478844314873,-0.9232546457899488,-1.5322241619116568,-1.0460473412790072,-0.8200892715342049,0.04118680406950426,-0.9831658277031838,-1.5078605637624205
4,2025-06-30 08:25:49+00:00,60.61,1.0363263342211542,-0.033630707610238425,1.761888198312984,Clouds,-1.14347171054683,-0.8719269585050701,-1.4438776757220664,-1.5815908398019853,-0.5407313211036343,-0.5989300488696945,0.041186804103313567,-0.9282971947145927,-1.5307965705663302
5,2025-07-01 08:25:46+00:00,83.85,0.8676986524302518,-0.26255212367762426,1.761888198312984,Smoke,-0.9047585515165484,-0.6317294151482737,-1.100779380530073,-1.0050585658685034,-1.486375696455574,-1.0310182526120477,0.04118680405848583,-1.4545830276464462,-1.5801972006055198
6,2025-07-02 08:25:20+00:00,103.34,1.204954016012056,-0.033630707610238425,-0.1991278422866005,Smoke,-0.7161643543822173,-0.771478133521838,-1.1038605426512638,-1.502251536049671,-1.0573094082248229,-0.8254833989162662,0.041186804099665075,-1.1077528613240673,-1.0032684140764108
7,2025-07-03 08:24:46+00:00,119.69,1.204954016012056,-0.033630707610238425,1.2728212438777364,Clouds,-0.5727204289558762,-0.8444028454446928,-0.5562540020214448,-1.2994955375715356,-0.6974771381035946,-0.6631015642769745,0.041186804075706684,-1.1108675371645895,-1.500803330899679
8,2025-07-04 08:24:47+00:00,125.38,1.3735816978029578,-0.033630707610238425,1.761888198312984,Smoke,-0.522817497068098,-0.3411655824284165,-0.6930700493421997,-1.4458324756035814,-0.3956168191460739,-0.5395946476670208,0.04118680406320454,-0.5573046945990728,-1.2979078860958642
9,2025-07-04 13:35:26+00:00,51.36,1.204954016012056,0.48144247854137967,0.2946873350072416,Smoke,0.09135581616546805,2.271709820542899,-1.8131502875193268,-1.1866574166793555,-0.2905657356678908,-0.4966276330030159,0.041186804149479075,-0.6956088864671041,-1.444345467997748
10,2025-07-04 13:46:34+00:00,140.05,1.204954016012056,0.48144247854137967,0.2946873350072416,Smoke,-0.39406361219746644,-0.5593722107111999,0.1966699781386336,1.472090806842634,-1.6571529411257313,0.032182854831469855,0.04118680554718983,-1.8278722079271994,-1.1849921602920017
11,2025-07-04 13:54:54+00:00,140.05,1.204954016012056,0.48144247854137967,0.2946873350072416,Smoke,-0.39406361219746644,-0.5593722107111999,0.1966699781386336,1.472090806842634,-0.01972225682343604,-0.38576901508203326,0.04118680411206993,0.20380881988487023,1.4755846289615042
12,2025-07-04 15:09:58+00:00,145.27,1.0363263342211542,0.48144247854137967,0.2946873350072416,Smoke,-0.34826525046496,-0.5234773622355535,0.42352442966751963,1.683662283515472,-0.01972225682343604,-0.38576901508203326,0.04118680411206993,0.20380881988487023,1.4755846289615042
13,2025-07-05 17:21:21+00:00,97.25,1.0363263342211542,0.48144247854137967,1.761888198312984,Smoke,-0.7671474363108566,-0.5986721041015322,-0.09392406959428028,1.2852026691149612,0.07665149638502014,-0.34633608387524084,0.041186804118223716,0.43313076131482475,1.6873016148437467
14,2025-07-05 17:22:16+00:00,97.25,1.0363263342211542,0.48144247854137967,1.761888198312984,Smoke,-0.7671474363108566,-0.5986721041015322,-0.09392406959428028,1.2852026691149612,-0.8099131835134602,-0.7069986009034039,0.041186804105332396,-0.08994601166012715,1.2885679580988576
15,2025-07-05 18:12:01+00:00,97.67,1.0363263342211542,0.48144247854137967,1.761888198312984,Smoke,-0.7628268361474126,-0.6097385000742611,-0.05785268678155155,1.3610157815893946,-0.8099131835134602,-0.7069986009034039,0.041186804105332396,-0.08994601166012715,1.2885679580988576
16,2025-07-05 21:09:12+00:00,78.61,0.8676986524302518,0.4242121245245332,1.2728212438777364,Smoke,-0.9585500235514263,-0.7182743067298719,-0.7464457365931314,-0.058276207757556014,-0.8021589734851936,-0.7032785130537066,0.041186804103435184,-0.05348228136553007,1.3644332113733275
17,2025-07-06 00:55:23+00:00,67.66,0.19318792526664444,0.9392853106761513,1.2728212438777364,Smoke,-1.0711016578091428,-0.6782650289823134,-1.1449427042671412,-0.7564620807779193,-1.1540524095298632,-0.8717984926449989,0.0411868040848279,-0.7495651396640273,-0.055834902253378296
18,2025-07-06 03:50:09+00:00,63.93,-0.14406743831515922,1.912201328962541,1.2728212438777364,Thunderstorm,-1.1093389692556224,-0.980604642032126,-1.0452562166492207,-0.3985536660730363,-1.3562157424096708,-0.9687067811296163,0.041186804091687054,-1.1523965483715508,-0.7545009556647765
19,2025-07-06 06:13:37+00:00,60.23,0.0245602434757426,1.5688192048614622,0.2946873350072416,Smoke,-1.1473602506939298,-1.1690171273114085,-1.0190196543445353,-0.36329175329422997,-1.4250805124226096,-1.0016295585994381,0.041186804039854225,-1.0516257734504169,-0.39634638788065074
20,2025-07-06 09:09:18+00:00,85.43,0.3618156070575463,0.7103638946087655,1.2728212438777364,Smoke,-0.8885563009036334,-0.9786183658318927,-1.1288521909675893,-1.116133591121743,-1.4933914102906727,-1.0343663316767755,0.041186804007552966,-1.0251038367477894,-0.3610602235669437
21,2025-07-06 12:16:51+00:00,80.93,0.8676986524302518,0.4242121245245332,1.2728212438777364,Smoke,-0.9347867226524843,-1.0328153307239756,-1.1248995890545463,-1.1531585995394897,-1.028138808594677,-0.811533069479901,0.04118680404019476,-1.1361310189821576,-1.1144198316645877
22,2025-07-06 15:08:56+00:00,77.27,0.530443288848448,0.7103638946087655,0.2946873350072416,Smoke,-0.972375944074447,-0.7548785395627446,-0.7292970464034735,0.2573179116127596,-1.1112196303261048,-0.8513380094716632,0.04118680403090327,-1.1321354247220938,-1.1514703041939802
23,2025-07-06 18:12:26+00:00,90.81,0.3618156070575463,0.9965156646929977,1.2728212438777364,Smoke,-0.83325261881155,-0.7395558374466583,-0.43692899623714676,0.7069072995425392,-1.1787920320009995,-0.8837027737640305,0.041186804078552505,-0.7322299236223336,0.25997626835429904
24,2025-07-06 21:08:27+00:00,67.38,0.19318792526664444,0.9392853106761513,1.2728212438777364,Smoke,-1.0739100479153814,-1.1260284352635,-0.7249709702939227,0.3789715106996413,-0.928811070613548,-0.7639159450037742,0.04118680408117941,-0.4366817938661266,0.7098748633540631
25,2025-07-07 00:54:27+00:00,52.54,0.19318792526664444,0.9392853106761513,-0.1991278422866005,Smoke,-1.2264272336849549,-1.2313010738758703,-1.1075641617666347,-0.21871791090112438,-1.3613852157618485,-0.9711248382319195,0.041186804014922904,-0.727856792896752,0.38171353523658835
26,2025-07-07 03:49:44+00:00,56.19,0.530443288848448,0.7103638946087655,0.2946873350072416,Smoke,-1.188838012262992,-1.0525362158548641,-1.162931711398942,-0.17111432864973605,-1.6353673034272682,-1.102443939326238,0.041186803996875056,-1.1146114404476415,-0.21638694988074508
27,2025-07-07 06:16:00+00:00,53.59,1.0363263342211542,0.19529070845714738,0.2946873350072416,Smoke,-1.215625733276345,-1.201365054000924,-1.1974158288765118,-0.10940598128682522,-1.5679795258006655,-1.0700791750338705,0.041186804027522346,-1.1705812214606595,-0.16875062805724073
28,2025-07-07 09:13:33+00:00,56.76,1.0363263342211542,-0.033630707610238425,1.2728212438777364,Thunderstorm,-1.1830052020423425,-1.2623721087223783,-1.2339540544348753,-0.4302893875739618,-1.6159817783566015,-1.0931437197019944,0.04118680400200726,-1.2054404217768058,-0.10699984050825358
29,2025-07-07 12:19:01+00:00,67.87,0.3618156070575463,0.7103638946087655,0.2946873350072416,Smoke,-1.0689413577274207,-1.1508568877664174,-1.1692496498898683,-0.4056060486287975,-1.557455955048018,-1.065057056436779,0.041186803991548275,-1.2423760726532997,-0.428103935762987
30,2025-07-07 15:09:22+00:00,56.17,0.3618156070575463,0.7103638946087655,-0.6834465738632534,Smoke,-1.1890540422711642,-1.1795160157983564,-0.751176409748899,0.3736822237828202,-1.3523386373955373,-0.9668467372047674,0.041186804010666336,-1.176967880002336,-0.40340362074339214
31,2025-07-07 18:13:50+00:00,56.19,0.3618156070575463,0.4242121245245332,0.2946873350072416,Smoke,-1.188838012262992,-1.1786647545696851,-0.6124618685958951,0.4230489016731491,-1.5683487738972495,-1.0702651794263554,0.041186804005753044,-0.7543472682272531,0.3764206105895321
32,2025-07-07 21:09:11+00:00,56.83,0.19318792526664444,0.653133540591919,-0.6834465738632534,Smoke,-1.182357112017826,-1.140074245536579,-0.7045543808848201,0.22381909447289378,-1.5679795258006655,-1.0700791750338705,0.04118680400589898,-0.6141239326595062,0.42582124062872206
33,2025-07-08 00:50:25+00:00,58.49,-0.31269512010606104,1.5688192048614622,0.2946873350072416,Rain,-1.1652907413722222,-1.1467424584945056,-0.6733692854764041,0.23439766830653572,-1.5561635867099735,-1.0644990432593244,0.041186804012514906,-0.7072181327817775,0.22645441225627747
34,2025-07-08 03:44:36+00:00,56.09,-0.31269512010606104,1.5688192048614622,0.2946873350072416,Smoke,-1.189918162303853,-1.1590857463102415,-0.8170946054325566,-0.2927679277366175,-1.525515994693491,-1.0498046962530196,0.04118680401137171,-0.6756938379110387,0.23704026155038965
35,2025-07-08 06:15:23+00:00,65.41,-0.31269512010606104,1.5688192048614622,-0.6834465738632534,Clouds,-1.0942168686835683,-1.0451586185397115,-0.9337119232921721,-0.5325489346324999,-1.569825766283586,-1.071009196996295,0.04118680400925559,-0.8209824543911498,-0.2904878949395297
36,2025-07-08 09:12:39+00:00,73.25,0.3618156070575463,0.9965156646929977,0.2946873350072416,Smoke,-1.0136376756353374,-0.9203069716678978,-1.1597883035783332,-1.070293104509295,-1.3977561532753846,-0.9886092511254972,0.041186804028787154,-0.938868215749092,-0.5304338122727372
37,2025-07-08 12:19:36+00:00,58.44,1.0363263342211542,-0.033630707610238425,0.2946873350072416,Smoke,-1.1657228013885665,-1.1065913038755015,-1.22542639361461,-1.0015323745906228,-1.2530108994144082,-0.9192296127286408,0.0411868040501916,-1.1674036228758844,-1.0685478180567687
38,2025-07-08 15:10:36+00:00,52.64,0.69907097063935,0.19529070845714738,1.761888198312984,Smoke,-1.2253470836440938,-1.2748572734095598,-0.7139223586472285,0.3631036499491782,-1.5264391149349517,-1.0501767050379893,0.04118680401825519,-1.233755656690643,-0.9997397976450401
39,2025-07-08 18:14:02+00:00,60.32,0.3618156070575463,0.4242121245245332,-0.1991278422866005,Smoke,-1.1464961306612407,-1.1830629375844874,-0.5187198452723933,0.6822239605973747,-1.6335210629443473,-1.1015139173638135,0.04118680398940783,-0.7166880057918497,0.3658347612954199
